Cycle	Availability	Now Replications	Total Replications
61	0.3911042944785276	765.0	1956.0
62	0.3825331971399387	749.0	1958.0
63	0.3739795918367347	733.0	1960.0
64	0.3637755102040816	713.0	1960.0
65	0.3691845922961481	738.0	1999.0
66	0.36218109054527264	724.0	1999.0
67	0.3538230884557721	708.0	2001.0
68	0.3507984031936128	703.0	2004.0
69	0.34663341645885287	695.0	2005.0
70	0.341765873015873	689.0	2016.0
71	0.33564700049578583	677.0	2017.0
72	0.32870599900842834	663.0	2017.0
73	0.32424392662369855	654.0	2017.0
74	0.3179791976225854	642.0	2019.0
75	0.31521739130434784	638.0	2024.0
76	0.310192023633678	630.0	2031.0
77	0.3062530773018218	622.0	2031.0
78	0.3023141309699655	614.0	2031.0
79	0.29793510324483774	606.0	2034.0
80	0.30684007707129096	637.0	2076.0
81	0.3009147809340395	625.0	2077.0
82	0.2936928261916225	610.0	2077.0
83	0.2881192881192881	599.0	2079.0
84	0.28221153846153846	587.0	2080.0
85	0.2759117082533589	575.0	2084.0
86	0.27177033492822966	568.0	2090.0
87	0.2679425837320574	560.0	2090.0
88	0.26516961299569997	555.0	2093.0
89	0.2572792362768496	539.0	2095.0
90	0.2586616041765543	545.0	2107.0
91	0.2539155196962506	535.0	2107.0
92	0.24633569739952718	521.0	2115.0
93	0.24444444444444444	517.0	2115.0
94	0.24160756501182032	511.0	2115.0
95	0.23990610328638498	511.0	2130.0
96	0.22842401500938087	487.0	2132.0
97	0.2255039849976559	481.0	2133.0
98	0.22399250234301782	478.0	2134.0
99	0.2213383247543285	473.0	2137.0
100	0.22325581395348837	480.0	2150.0
101	0.2181987000928505	470.0	2154.0
102	0.21577726218097448	465.0	2155.0
103	0.21144967682363805	458.0	2166.0
104	0.2086596038691847	453.0	2171.0
105	0.20816139385602933	454.0	2181.0
106	0.20348304307974335	444.0	2182.0
107	0.19926706367384334	435.0	2183.0
108	0.19670631290027446	430.0	2186.0
109	0.1958904109589041	429.0	2190.0
110	0.19349005424954793	428.0	2212.0
111	0.19124943617501128	424.0	2217.0
112	0.18620378719567177	413.0	2218.0
113	0.18185900314324202	405.0	2227.0
114	0.18051189941625506	402.0	2227.0
115	0.1836007130124777	412.0	2244.0
116	0.17874610938194754	402.0	2249.0
117	0.1785872945357619	402.0	2251.0
118	0.17495559502664298	394.0	2252.0
119	0.17221482467820684	388.0	2253.0
120	0.17255075022065314	391.0	2266.0
121	0.17071018967798854	387.0	2267.0
122	0.1678383128295255	382.0	2276.0
123	0.16644707949055776	379.0	2277.0
124	0.1637478108581436	374.0	2284.0
125	0.16586852416195036	381.0	2297.0
126	0.1649260226283725	379.0	2298.0
127	0.16362053959965187	376.0	2298.0
128	0.15916955017301038	368.0	2312.0
129	0.1582360570687419	366.0	2313.0
130	0.16072195960464117	374.0	2327.0
131	0.15836909871244637	369.0	2330.0
132	0.1561831407787762	365.0	2337.0
133	0.15499573014517506	363.0	2342.0
134	0.1513859275053305	355.0	2345.0
135	0.16317991631799164	390.0	2390.0
136	0.1617340558566069	388.0	2399.0
137	0.16076634735526865	386.0	2401.0
138	0.15806988352745424	380.0	2404.0
139	0.15601659751037344	376.0	2410.0
140	0.15819909128459314	383.0	2421.0
141	0.15670103092783505	380.0	2425.0
142	0.1549876339653751	376.0	2426.0
143	0.15270935960591134	372.0	2436.0
144	0.15046766978446524	370.0	2459.0
145	0.15517936316001613	385.0	2481.0
146	0.1531640467553406	380.0	2481.0
147	0.15102698348771648	375.0	2483.0
148	0.14963797264682221	372.0	2486.0
149	0.14796944109368718	368.0	2487.0
150	0.1504	376.0	2500.0
151	0.15	375.0	2500.0
152	0.149140343862455	373.0	2501.0
153	0.14695340501792115	369.0	2511.0
154	0.14604058893752486	367.0	2513.0
155	0.15871774824081314	406.0	2558.0
156	0.15715402658326819	402.0	2558.0
157	0.15676309616888193	401.0	2558.0
158	0.155011655011655	399.0	2574.0
159	0.15304145679969003	395.0	2581.0
160	0.15723029839326702	411.0	2614.0
161	0.15548780487804878	408.0	2624.0
162	0.1540796963946869	406.0	2635.0
163	0.15175537938844846	402.0	2649.0
164	0.15069522735813604	401.0	2661.0
165	0.1534431137724551	410.0	2672.0
166	0.15246636771300448	408.0	2676.0
167	0.15025906735751296	406.0	2702.0
168	0.14909359970403255	403.0	2703.0
169	0.14870848708487086	403.0	2710.0
170	0.1509157509157509	412.0	2730.0
171	0.14952589350838805	410.0	2742.0
172	0.1476900691160422	406.0	2749.0
173	0.1464921846601236	403.0	2751.0
174	0.14456956047947694	398.0	2753.0
175	0.14708002883922133	408.0	2774.0
176	0.14599065084501978	406.0	2781.0
177	0.1444962352097526	403.0	2789.0
178	0.1429595127194554	399.0	2791.0
179	0.14204139900071378	398.0	2802.0
180	0.14458259325044404	407.0	2815.0
181	0.14412495562655306	406.0	2817.0
182	0.1436679673643136	405.0	2819.0
183	0.14260501235439463	404.0	2833.0
184	0.1413005272407733	402.0	2845.0
185	0.14380685794261722	411.0	2858.0
186	0.14240947075208912	409.0	2872.0
187	0.1421619742787626	409.0	2877.0
188	0.14181438998957246	408.0	2877.0
189	0.14102118791246962	406.0	2879.0
190	0.1439944617514711	416.0	2889.0
191	0.14354894500172952	415.0	2891.0
192	0.14226662073716845	413.0	2903.0
193	0.14128566517703678	411.0	2909.0
194	0.1411885949845414	411.0	2911.0
195	0.14358799454297408	421.0	2932.0
196	0.1431980906921241	420.0	2933.0
197	0.14242115971515767	420.0	2949.0
198	0.14111675126903553	417.0	2955.0
199	0.14049865229110511	417.0	2968.0
200	0.1427613941018767	426.0	2984.0
201	0.14223560910307897	425.0	2988.0
202	0.14133333333333334	424.0	3000.0
203	0.14039163624294723	423.0	3013.0
204	0.13917355371900827	421.0	3025.0
205	0.1419631093544137	431.0	3036.0
206	0.14149391247120763	430.0	3039.0
207	0.14018997707173272	428.0	3053.0
208	0.1398166339227243	427.0	3054.0
209	0.1398166339227243	427.0	3054.0
210	0.14215846103684382	436.0	3067.0
211	0.14206581948517433	436.0	3069.0
212	0.1407814013561511	436.0	3097.0
213	0.14069054533720554	436.0	3099.0
214	0.13965406790518897	436.0	3122.0
215	0.14221938775510204	446.0	3136.0
216	0.14190264078905504	446.0	3143.0
217	0.14136291600633916	446.0	3155.0
218	0.1410459587955626	445.0	3155.0
219	0.1410459587955626	445.0	3155.0
220	0.1429471032745592	454.0	3176.0
221	0.1415182755388941	453.0	3201.0
222	0.1415182755388941	453.0	3201.0
223	0.14094586185438707	453.0	3214.0
224	0.14094586185438707	453.0	3214.0
225	0.14580764488286066	473.0	3244.0
226	0.1450522433927474	472.0	3254.0
227	0.14474492931776275	471.0	3254.0
228	0.14324817518248176	471.0	3288.0
229	0.14199577931866145	471.0	3317.0
230	0.14409826243259438	481.0	3338.0
231	0.14375561545372867	480.0	3339.0
232	0.14319880418535127	479.0	3345.0
233	0.14243146603098927	478.0	3356.0
234	0.14205052005943536	478.0	3365.0
235	0.1434462444771723	487.0	3395.0
236	0.1433195997645674	487.0	3398.0
237	0.14319317847691856	487.0	3401.0
238	0.14298297122724604	487.0	3406.0
239	0.14210679894951853	487.0	3427.0
240	0.1440997390547985	497.0	3449.0
241	0.14335160080761467	497.0	3467.0
242	0.14216107767268557	496.0	3489.0
243	0.14163335237007424	496.0	3502.0
244	0.14094533029612757	495.0	3512.0
245	0.14334374112971898	505.0	3523.0
246	0.14326241134751774	505.0	3525.0
247	0.14285714285714285	505.0	3535.0
248	0.14213197969543148	504.0	3546.0
249	0.14157050379960598	503.0	3553.0
250	0.14041958041958041	502.0	3575.0
251	0.13952195664257921	502.0	3598.0
252	0.13833011848994214	502.0	3629.0
253	0.13736263736263737	500.0	3640.0
254	0.1365001365001365	500.0	3663.0
255	0.13572204125950055	500.0	3684.0
256	0.13517166801838335	500.0	3699.0
257	0.13509862199405567	500.0	3701.0
258	0.13509862199405567	500.0	3701.0
259	0.1349527665317139	500.0	3705.0
260	0.13451708366962603	500.0	3717.0
261	0.13368983957219252	500.0	3740.0
262	0.13333333333333333	500.0	3750.0
263	0.13329778725673153	500.0	3751.0
264	0.13326226012793177	500.0	3752.0
265	0.13315579227696406	500.0	3755.0
266	0.1325556733828208	500.0	3772.0
267	0.13210039630118892	500.0	3785.0
268	0.1310272536687631	500.0	3816.0
269	0.1304801670146138	500.0	3832.0
270	0.13003901170351106	500.0	3845.0
271	0.12926577042399173	500.0	3868.0
272	0.12916559028674762	500.0	3871.0
273	0.1285016705217168	500.0	3891.0
274	0.1285016705217168	500.0	3891.0
275	0.12810658467845248	500.0	3903.0
276	0.12774655084312725	500.0	3914.0
277	0.12690355329949238	500.0	3940.0
278	0.12632642748863063	500.0	3958.0
279	0.12594458438287154	500.0	3970.0
280	0.12531328320802004	500.0	3990.0
281	0.12468827930174564	500.0	4010.0
282	0.12434717731907485	500.0	4021.0
283	0.12416190712689347	500.0	4027.0
284	0.12413108242303873	500.0	4028.0
285	0.12410027302060064	500.0	4029.0
286	0.12373174956693887	500.0	4041.0
287	0.12309207287050714	500.0	4062.0
288	0.1226391954868776	500.0	4077.0
289	0.12236906510034264	500.0	4086.0
290	0.12177301509985387	500.0	4106.0
291	0.12165450121654502	500.0	4110.0
292	0.12124151309408342	500.0	4124.0
293	0.12091898428053205	500.0	4135.0
294	0.12062726176115803	500.0	4145.0
295	0.12033694344163658	500.0	4155.0
296	0.1200192030724916	500.0	4166.0
297	0.11999040076793857	500.0	4167.0
298	0.11967448539971279	500.0	4178.0
299	0.11967448539971279	500.0	4178.0
300	0.11936022917164	500.0	4189.0
301	0.11916110581506197	500.0	4196.0
302	0.11859582542694497	500.0	4216.0
303	0.11828720132481665	500.0	4227.0
304	0.11798017932987258	500.0	4238.0
305	0.11775788977861516	500.0	4246.0
306	0.11745360582569885	500.0	4257.0
307	0.11717834544176237	500.0	4267.0
308	0.11715089034676664	500.0	4268.0
309	0.1168770453482936	500.0	4278.0
310	0.1166044776119403	500.0	4288.0
311	0.11633317822242904	500.0	4298.0
312	0.11552680221811461	500.0	4328.0
313	0.11526048870447211	500.0	4338.0
314	0.11507479861910241	500.0	4345.0
315	0.1148105625717566	500.0	4355.0
316	0.1145475372279496	500.0	4365.0
317	0.11428571428571428	500.0	4375.0
318	0.11402508551881414	500.0	4385.0
319	0.11399908800729594	500.0	4386.0
320	0.1139211665527455	500.0	4389.0
321	0.11389521640091116	500.0	4390.0
322	0.11386927806877704	500.0	4391.0
323	0.11386927806877704	500.0	4391.0
324	0.11348161597821153	500.0	4406.0
325	0.11304544426859597	500.0	4423.0
326	0.11273957158962795	500.0	4435.0
327	0.11273957158962795	500.0	4435.0
328	0.11261261261261261	500.0	4440.0
329	0.11253657438667566	500.0	4443.0
330	0.11185682326621924	500.0	4470.0
331	0.11133377866844801	500.0	4491.0
332	0.11113580795732385	500.0	4499.0
333	0.1111111111111111	500.0	4500.0
334	0.1111111111111111	500.0	4500.0
335	0.11101243339253997	500.0	4504.0
336	0.11101243339253997	500.0	4504.0
337	0.11084016847705609	500.0	4511.0
338	0.11042402826855123	500.0	4528.0
339	0.11035091591260207	500.0	4531.0
340	0.1091703056768559	500.0	4580.0
341	0.1091703056768559	500.0	4580.0
342	0.10886131069018071	500.0	4593.0
343	0.10886131069018071	500.0	4593.0
344	0.10789814415192059	500.0	4634.0
345	0.10778184953653805	500.0	4639.0
346	0.1073191672032625	500.0	4659.0
347	0.10727311735679039	500.0	4661.0
348	0.10704345964461572	500.0	4671.0
349	0.10681478316599018	500.0	4681.0
350	0.10624734381640459	500.0	4706.0
351	0.10624734381640459	500.0	4706.0
352	0.1059322033898305	500.0	4720.0
353	0.10570824524312897	500.0	4730.0
354	0.10570824524312897	500.0	4730.0
355	0.10548523206751055	500.0	4740.0
356	0.10548523206751055	500.0	4740.0
357	0.10526315789473684	500.0	4750.0
358	0.10482180293501048	500.0	4770.0
359	0.10473397570171764	500.0	4774.0
360	0.10455876202425764	500.0	4782.0
361	0.10447137484329294	500.0	4786.0
362	0.1042535446205171	500.0	4796.0
363	0.10382059800664452	500.0	4816.0
364	0.10311404413281089	500.0	4849.0
365	0.10290183165260341	500.0	4859.0
366	0.102880658436214	500.0	4860.0
367	0.1023122570083896	500.0	4887.0
368	0.10208248264597795	500.0	4898.0
369	0.10197838058331633	500.0	4903.0
370	0.10154346060113728	500.0	4924.0
371	0.10146103896103896	500.0	4928.0
372	0.10146103896103896	500.0	4928.0
373	0.10146103896103896	500.0	4928.0
374	0.1012555690562981	500.0	4938.0
375	0.10123506782749545	500.0	4939.0
376	0.10123506782749545	500.0	4939.0
377	0.10123506782749545	500.0	4939.0
378	0.10103051121438675	500.0	4949.0
379	0.10078613182826043	500.0	4961.0
380	0.10050251256281408	500.0	4975.0
381	0.10030090270812438	500.0	4985.0
382	0.1001001001001001	500.0	4995.0
383	0.09986019572598362	500.0	5007.0
384	0.09966115208291808	500.0	5017.0
385	0.09904912836767037	500.0	5048.0
386	0.09891196834817013	500.0	5055.0
387	0.09852216748768473	500.0	5075.0
388	0.09852216748768473	500.0	5075.0
389	0.09852216748768473	500.0	5075.0
390	0.09828975820719481	500.0	5087.0
391	0.09819324430479183	500.0	5092.0
392	0.09798157946306095	500.0	5103.0
393	0.09759906304899472	500.0	5123.0
394	0.09721952167995333	500.0	5143.0
395	0.0968429207824908	500.0	5163.0
396	0.09665571235260004	500.0	5173.0
397	0.09646922631680493	500.0	5183.0
398	0.09626492106276473	500.0	5194.0
399	0.09613535858488752	500.0	5201.0
400	0.09609840476648088	500.0	5203.0
401	0.09609840476648088	500.0	5203.0
402	0.0959140610013428	500.0	5213.0
403	0.09584052137243626	500.0	5217.0
404	0.09540164090822362	500.0	5241.0
405	0.094948727687049	500.0	5266.0
406	0.094948727687049	500.0	5266.0
407	0.09484066767830046	500.0	5272.0
408	0.09484066767830046	500.0	5272.0
409	0.09457159069415548	500.0	5287.0
410	0.09439305267132339	500.0	5297.0
411	0.09432182607055273	500.0	5301.0
412	0.0940379913485048	500.0	5317.0
413	0.09386146048432513	500.0	5327.0
414	0.09368559115608019	500.0	5337.0
415	0.09351037965214139	500.0	5347.0
416	0.09344047841524948	500.0	5351.0
417	0.09326618168252192	500.0	5361.0
418	0.09304056568663938	500.0	5374.0
419	0.09302325581395349	500.0	5375.0
420	0.09262689885142646	500.0	5398.0
421	0.09221689413500553	500.0	5422.0
422	0.09221689413500553	500.0	5422.0
423	0.09204712812960236	500.0	5432.0
424	0.09187798603454612	500.0	5442.0
425	0.09159186664224217	500.0	5459.0
426	0.09142439202779301	500.0	5469.0
427	0.09081002542680712	500.0	5506.0
428	0.09064539521392313	500.0	5516.0
429	0.0904649900488511	500.0	5527.0
430	0.09030160736861116	500.0	5537.0
431	0.08997660608241857	500.0	5557.0
432	0.08989572096368213	500.0	5562.0
433	0.08958967926894822	500.0	5581.0
434	0.08942944017170452	500.0	5591.0
435	0.08934953538241601	500.0	5596.0
436	0.0891583452211127	500.0	5608.0
437	0.08899964400142399	500.0	5618.0
438	0.08899964400142399	500.0	5618.0
439	0.08868393047179851	500.0	5638.0
440	0.08852691218130311	500.0	5648.0
441	0.08837044892188052	500.0	5658.0
442	0.08837044892188052	500.0	5658.0
443	0.08837044892188052	500.0	5658.0
444	0.08770391159445712	500.0	5701.0
445	0.08755034144633164	500.0	5711.0
446	0.08753501400560224	500.0	5712.0
447	0.08736676568233444	500.0	5723.0
448	0.08721437292865865	500.0	5733.0
449	0.08691117677733357	500.0	5753.0
450	0.08631106507854307	500.0	5793.0
451	0.08616232982939859	500.0	5803.0
452	0.08586639189421261	500.0	5823.0
453	0.08564576909900651	500.0	5838.0
454	0.08558712769599452	500.0	5842.0
455	0.08557247989046722	500.0	5843.0
456	0.08542627712284298	500.0	5853.0
457	0.08523695874531197	500.0	5866.0
458	0.08494733265375468	500.0	5886.0
459	0.0847457627118644	500.0	5900.0
460	0.08457374830852503	500.0	5912.0
461	0.08430281571404485	500.0	5931.0
462	0.08403361344537816	500.0	5950.0
463	0.08393486654356219	500.0	5957.0
464	0.08393486654356219	500.0	5957.0
465	0.0836540070269366	500.0	5977.0
466	0.08337502084375521	500.0	5997.0
467	0.08337502084375521	500.0	5997.0
468	0.08337502084375521	500.0	5997.0
469	0.08337502084375521	500.0	5997.0
470	0.08329168748958854	500.0	6003.0
471	0.08329168748958854	500.0	6003.0
472	0.08315316813570597	500.0	6013.0
473	0.0828225940036442	500.0	6037.0
474	0.08254911672445105	500.0	6057.0
475	0.08249463784853985	500.0	6061.0
476	0.082223318533136	500.0	6081.0
477	0.082223318533136	500.0	6081.0
478	0.081953778069169	500.0	6101.0
479	0.08181966944853543	500.0	6111.0
480	0.08181966944853543	500.0	6111.0
481	0.08181966944853543	500.0	6111.0
482	0.08173941474579043	500.0	6117.0
483	0.08173941474579043	500.0	6117.0
484	0.08164598301763554	500.0	6124.0
485	0.0815128790348875	500.0	6134.0
486	0.0815128790348875	500.0	6134.0
487	0.08122157244964262	500.0	6156.0
488	0.08116883116883117	500.0	6160.0
489	0.08115565654926149	500.0	6161.0
490	0.0810241451952682	500.0	6171.0
491	0.08089305937550559	500.0	6181.0
492	0.08089305937550559	500.0	6181.0
493	0.08074935400516796	500.0	6192.0
494	0.08072328059412334	500.0	6194.0
495	0.08052826542116283	500.0	6209.0
496	0.08039877793857533	500.0	6219.0
497	0.08021819348628269	500.0	6233.0
498	0.07989773090444231	500.0	6258.0
499	0.07969397513547975	500.0	6274.0
