Cycle	Now Cost	Average Cost	Number of Replication
256	0	61.87937743190661	0
257	0	61.63953488372093	0
258	0	61.4015444015444	0
259	0	61.16538461538462	0
260	0	60.93103448275862	0
261	0	60.69847328244275	0
262	0	60.46768060836502	0
263	0	60.23863636363637	0
264	0	60.011320754716984	0
265	0	59.785714285714285	0
266	0	59.561797752808985	0
267	0	59.33955223880597	0
268	0	59.11895910780669	0
269	0	58.9	0
270	0	58.68265682656826	0
271	0	58.466911764705884	0
272	0	58.252747252747255	0
273	0	58.04014598540146	0
274	0	57.82909090909091	0
275	0	57.619565217391305	0
276	0	57.411552346570396	0
277	0	57.20503597122302	0
278	0	57.0	0
279	0	56.79642857142857	0
280	0	56.594306049822066	0
281	0	56.3936170212766	0
282	0	56.19434628975265	0
283	0	55.99647887323944	0
284	0	55.8	0
285	0	55.60489510489511	0
286	0	55.41114982578397	0
287	0	55.21875	0
288	0	55.02768166089965	0
289	0	54.83793103448276	0
290	0	54.649484536082475	0
291	0	54.46232876712329	0
292	0	54.27645051194539	0
293	0	54.09183673469388	0
294	0	53.90847457627119	0
295	0	53.726351351351354	0
296	0	53.54545454545455	0
297	0	53.36577181208054	0
298	0	53.187290969899664	0
299	0	53.01	0
300	0	52.83388704318937	0
301	0	52.658940397350996	0
302	0	52.48514851485149	0
303	0	52.3125	0
304	0	52.14098360655738	0
305	0	51.970588235294116	0
306	0	51.80130293159609	0
307	0	51.633116883116884	0
308	0	51.46601941747573	0
309	0	51.3	0
310	0	51.135048231511256	0
311	0	50.97115384615385	0
312	0	50.808306709265175	0
313	0	50.646496815286625	0
314	0	50.48571428571429	0
315	0	50.325949367088604	0
316	0	50.16719242902208	0
317	0	50.009433962264154	0
318	0	49.85266457680251	0
319	0	49.696875	0
320	0	49.54205607476636	0
321	0	49.38819875776397	0
322	0	49.23529411764706	0
323	0	49.083333333333336	0
324	0	48.932307692307695	0
325	0	48.782208588957054	0
326	0	48.63302752293578	0
327	0	48.484756097560975	0
328	0	48.33738601823708	0
329	0	48.19090909090909	0
330	0	48.04531722054381	0
331	0	47.90060240963855	0
332	0	47.75675675675676	0
333	0	47.61377245508982	0
334	0	47.471641791044775	0
335	0	47.330357142857146	0
336	0	47.189910979228486	0
337	0	47.05029585798817	0
338	0	46.91150442477876	0
339	0	46.773529411764706	0
340	0	46.63636363636363	0
341	0	46.5	0
342	0	46.36443148688047	0
343	0	46.229651162790695	0
344	0	46.095652173913045	0
345	0	45.96242774566474	0
346	0	45.829971181556196	0
347	0	45.69827586206897	0
348	0	45.56733524355301	0
349	0	45.43714285714286	0
350	0	45.30769230769231	0
351	0	45.17897727272727	0
352	0	45.05099150141643	0
353	0	44.92372881355932	0
354	0	44.797183098591546	0
355	0	44.67134831460674	0
356	0	44.54621848739496	0
357	0	44.42178770949721	0
358	0	44.298050139275766	0
359	0	44.175	0
360	0	44.05263157894737	0
361	0	43.930939226519335	0
362	0	43.8099173553719	0
363	0	43.68956043956044	0
364	0	43.56986301369863	0
365	0	43.450819672131146	0
366	0	43.33242506811989	0
367	0	43.21467391304348	0
368	0	43.09756097560975	0
369	0	42.98108108108108	0
370	0	42.86522911051213	0
371	0	42.75	0
372	0	42.63538873994638	0
373	0	42.52139037433155	0
374	0	42.408	0
375	0	42.295212765957444	0
376	0	42.183023872679044	0
377	0	42.07142857142857	0
378	0	41.96042216358839	0
379	0	41.85	0
380	0	41.74015748031496	0
381	0	41.63089005235602	0
382	0	41.52219321148825	0
383	0	41.4140625	0
384	0	41.30649350649351	0
385	0	41.19948186528497	0
386	0	41.093023255813954	0
387	0	40.98711340206186	0
388	0	40.88174807197944	0
389	0	40.776923076923076	0
390	0	40.672634271099746	0
391	0	40.56887755102041	0
392	0	40.465648854961835	0
393	0	40.36294416243655	0
394	0	40.26075949367089	0
395	0	40.15909090909091	0
396	0	40.05793450881612	0
397	0	39.95728643216081	0
398	0	39.857142857142854	0
399	0	39.7575	0
400	0	39.65835411471322	0
401	0	39.559701492537314	0
402	0	39.46153846153846	0
403	0	39.363861386138616	0
404	0	39.266666666666666	0
405	0	39.169950738916256	0
406	0	39.073710073710075	0
407	0	38.97794117647059	0
408	0	38.882640586797066	0
409	0	38.78780487804878	0
410	0	38.693430656934304	0
411	0	38.599514563106794	0
412	0	38.506053268765136	0
413	0	38.41304347826087	0
414	0	38.320481927710844	0
415	0	38.22836538461539	0
416	0	38.13669064748201	0
417	0	38.04545454545455	0
418	0	37.95465393794749	0
419	0	37.864285714285714	0
420	0	37.77434679334917	0
421	0	37.68483412322275	0
422	0	37.59574468085106	0
423	0	37.507075471698116	0
424	0	37.41882352941177	0
425	0	37.33098591549296	0
426	0	37.24355971896956	0
427	0	37.15654205607477	0
428	0	37.06993006993007	0
429	0	36.98372093023256	0
430	0	36.89791183294663	0
431	0	36.8125	0
432	0	36.72748267898383	0
433	0	36.642857142857146	0
434	0	36.55862068965517	0
435	0	36.47477064220183	0
436	0	36.391304347826086	0
437	0	36.30821917808219	0
438	0	36.22551252847381	0
439	0	36.143181818181816	0
440	0	36.06122448979592	0
441	0	35.97963800904977	0
442	0	35.89841986455982	0
443	0	35.817567567567565	0
444	0	35.737078651685394	0
445	0	35.65695067264574	0
446	0	35.577181208053695	0
447	0	35.497767857142854	0
448	0	35.41870824053452	0
449	0	35.34	0
450	0	35.26164079822616	0
451	0	35.18362831858407	0
452	0	35.10596026490066	0
453	0	35.02863436123348	0
454	0	34.95164835164835	0
455	0	34.875	0
456	0	34.798687089715536	0
457	0	34.722707423580786	0
458	0	34.64705882352941	0
459	0	34.571739130434786	0
460	0	34.49674620390456	0
461	0	34.422077922077925	0
462	0	34.347732181425485	0
463	0	34.27370689655172	0
464	0	34.2	0
465	0	34.12660944206009	0
466	0	34.05353319057816	0
467	0	33.98076923076923	0
468	0	33.908315565031984	0
469	0	33.83617021276596	0
470	0	33.76433121019108	0
471	0	33.692796610169495	0
472	0	33.6215644820296	0
473	0	33.550632911392405	0
474	0	33.48	0
475	0	33.40966386554622	0
476	0	33.339622641509436	0
477	0	33.26987447698745	0
478	0	33.200417536534445	0
479	0	33.13125	0
480	0	33.062370062370064	0
481	0	32.99377593360996	0
482	0	32.92546583850932	0
483	0	32.857438016528924	0
484	0	32.789690721649485	0
485	0	32.72222222222222	0
486	0	32.65503080082136	0
487	0	32.58811475409836	0
488	0	32.52147239263804	0
489	0	32.45510204081633	0
490	0	32.389002036659875	0
491	0	32.323170731707314	0
492	0	32.25760649087221	0
493	0	32.19230769230769	0
494	0	32.127272727272725	0
495	0	32.0625	0
496	0	31.997987927565394	0
497	0	31.933734939759034	0
498	0	31.869739478957914	0
499	0	31.806	0
