Cycle	Avarage Links
361	6.654314452091054
362	6.660695468914647
363	6.730225248821372
364	6.761163032191069
365	6.727933541017653
366	6.738541666666666
367	6.713162034609334
368	6.823221757322176
369	6.8186095138525875
370	6.777485533929511
371	6.838506049447659
372	6.804199475065617
373	6.804609743321111
374	6.801255230125523
375	6.783840503672613
376	6.718816067653277
377	6.6762513312034075
378	6.736176935229068
379	6.670569451836083
380	6.649197860962567
381	6.712460063897764
382	6.651385927505331
383	6.634954569748797
384	6.605995717344753
385	6.637139807897546
386	6.596040663456394
387	6.627869727709557
388	6.621131270010673
389	6.666312433581297
390	6.693986162852581
391	6.689728579031399
392	6.814225053078556
393	6.790870488322717
394	6.798728813559322
395	6.76555023923445
396	6.701923076923077
397	6.725531914893617
398	6.781233526620981
399	6.714511873350924
400	6.72401055408971
401	6.803571428571429
402	6.7954070981210855
403	6.760062728698379
404	6.763502884111169
405	6.766295707472178
406	6.866525423728813
407	6.894317578332449
408	6.903876792352629
409	6.860502405130946
410	6.861244019138756
411	6.804683342203299
412	6.812896405919662
413	6.805277044854881
414	6.783068783068783
415	6.7784810126582276
416	6.7622561939905115
417	6.813559322033898
418	6.8554729011689695
419	6.829164449175093
420	6.83448642895157
421	6.972544878563886
422	6.970464135021097
423	6.994243851386709
424	6.968553459119497
425	6.9305483028720625
426	6.939822082679226
427	6.925732217573222
428	6.857142857142857
429	6.875727128503438
430	6.823280423280424
431	6.784230154501865
432	6.837751855779428
433	6.778193479422769
434	6.86031746031746
435	6.805291005291005
436	6.75185577942736
437	6.75092936802974
438	6.743099787685775
439	6.7764334560757495
440	6.748292170257488
441	6.779234399580493
442	6.744088281660536
443	6.716465018411363
444	6.700582935877054
445	6.679405520169851
446	6.5963597430406855
447	6.651483050847458
448	6.647405029427501
449	6.591519055287171
450	6.706896551724138
451	6.712903225806452
452	6.754273504273504
453	6.71482075976458
454	6.676675603217158
455	6.58252427184466
456	6.637884511602806
457	6.746666666666667
458	6.682378146759508
459	6.662386302835741
460	6.660934981192907
461	6.688506981740065
462	6.693965517241379
463	6.686390532544379
464	6.676756756756757
465	7.078006500541711
466	7.111713665943601
467	7.109789075175771
468	7.140700808625337
469	7.115594329334788
470	7.110382513661202
471	7.175448126018468
472	7.101307189542483
473	7.090319091400757
474	7.070925825663237
475	7.130669546436285
476	6.991208791208791
477	6.993985784581739
478	7.049215792320173
479	7.100431965442764
480	7.076591154261057
481	6.960826985854189
482	6.840547945205479
483	6.793825799338478
484	6.7934246575342465
485	6.749863163656267
486	6.695604395604396
487	6.630939226519337
488	6.6886688668866885
489	6.7135788894997255
490	6.687603305785124
491	6.689883913764511
492	6.596666666666667
493	6.543333333333333
494	6.678492239467849
495	6.836950473010573
496	6.881959910913141
497	6.994487320837927
498	6.87305122494432
499	6.794167134043747
Average Links for 500 cycles:	6.9381894787448655
