Cycle	Avarage Links
251	6.771020624008461
252	6.768247202983484
253	6.8029818956336525
254	6.784542085759661
255	6.805922792173453
256	6.78897136797455
257	6.798519301956636
258	6.812268640930725
259	6.769883351007423
260	6.807995791688585
261	6.7815970386039135
262	6.77115987460815
263	6.736951983298539
264	6.886458333333334
265	6.979338842975206
266	6.957512953367876
267	6.954118873826903
268	6.945226917057903
269	6.9484106305367375
270	6.977615825091099
271	7.061522419186653
272	7.011997913406364
273	7.030114226375908
274	7.050285121824779
275	7.019628099173554
276	7.001038421599169
277	7.007231404958677
278	6.969414204250907
279	6.929650859822824
280	7.033057851239669
281	7.084188911704312
282	7.075423293996922
283	7.011849562081402
284	6.995372750642674
285	6.974884674525884
286	6.98521162672106
287	6.989312977099237
288	6.927624872579001
289	6.891260162601626
290	6.815494393476045
291	6.7478349465104435
292	6.676606683804628
293	6.693292370711726
294	6.692111959287532
295	6.759390862944162
296	6.7305145185939885
297	6.796772566817952
298	6.730593607305936
299	6.779075672930421
300	6.689938398357289
301	6.754098360655738
302	6.7648870636550305
303	6.789150460593654
304	6.813524590163935
305	6.8240693523712395
306	6.807731434384537
307	6.88989898989899
308	6.8942598187311175
309	6.892354124748491
310	6.867069486404834
311	6.871536523929471
312	6.805260495700557
313	6.807478524507327
314	6.866901054746359
315	6.90727816550349
316	6.981674096087172
317	6.907914385266301
318	6.974409448818897
319	6.928923988153998
320	6.958189867191343
321	6.920713577799802
322	6.923837784371909
323	6.912332838038633
324	6.871591472483887
325	6.818363273453094
326	6.75975975975976
327	6.769693928750627
328	6.778787878787878
329	6.770236299648064
330	6.764
331	6.790604697651174
332	6.878243512974052
333	6.911166253101737
334	6.868958644743398
335	6.857142857142857
336	6.868577075098814
337	6.897979300147856
338	6.898765432098766
339	6.85672082717873
340	6.919843597262952
341	6.998048780487805
342	6.966666666666667
343	6.908732116428219
344	6.846382556987116
345	6.89009364218827
346	6.93713163064833
347	6.882091761223483
348	6.920792079207921
349	6.933004926108374
350	6.969995081160846
351	6.932545544066962
352	6.911851126346719
353	6.9
354	6.877450980392157
355	6.809803921568627
356	6.801369863013699
357	6.73290703393999
358	6.725925925925926
359	6.762845849802371
360	6.759782070331847
361	6.7522388059701495
362	6.853490658800394
363	6.857843137254902
364	6.819833087874325
365	6.830317848410758
366	6.91970802919708
367	6.872195121951219
368	6.8415407118478795
369	6.9008304836345875
370	6.76641975308642
371	6.805705853418593
372	6.769535113748764
373	6.800593765462642
374	6.803950617283951
375	6.753479125248509
376	6.684972541188218
377	6.629518072289157
378	6.614536340852131
379	6.646676661669165
380	6.684782608695652
381	6.6822012890431335
382	6.619900497512438
383	6.6308991554893195
384	6.755773955773956
385	6.739023186975826
386	6.722879684418146
387	6.738130200685267
388	6.819640252795333
389	6.915970515970516
390	6.891838741396263
391	6.857703631010795
392	6.861613691931541
393	6.785504407443683
394	6.7368421052631575
395	6.777176586325627
396	6.766584766584766
397	6.769990128331688
398	6.7555336940482045
399	6.696039603960396
400	6.601805416248746
401	6.579476861167002
402	6.615151515151515
403	6.593340060544904
404	6.627332324760464
405	6.598984771573604
406	6.604462474645031
407	6.587398373983739
408	6.557643473844591
409	6.521162672106068
410	6.513582778062532
411	6.517153097798259
412	6.512794268167861
413	6.542286007175807
414	6.587034201123022
415	6.655384615384615
416	6.688708036622584
417	6.714140386571719
418	6.704024452368823
419	6.704742478327384
420	6.651020408163265
421	6.6547679755226925
422	6.706180344478216
423	6.670045615813482
424	6.670055922724962
425	6.73313192346425
426	6.835430296930046
427	6.797974683544304
428	6.731062531774276
429	6.793505834601725
430	6.835098335854766
431	6.792028615227389
432	6.823409669211196
433	6.8810975609756095
434	6.8438133874239355
435	6.78305257784584
436	6.759287531806616
437	6.729028978139298
438	6.730575176589304
439	6.719395465994962
440	6.649797570850202
441	6.617572371762316
442	6.629817444219067
443	6.684104627766599
444	6.695520885757423
445	6.681704260651629
446	6.663663663663663
447	6.6780341023069205
448	6.749247743229689
449	6.71715145436309
450	6.667672197083962
451	6.619191919191919
452	6.665661136249372
453	6.596367305751766
454	6.52887537993921
455	6.590379746835443
456	6.644478063540091
457	6.604462474645031
458	6.609533468559838
459	6.641987829614605
460	6.648484848484848
461	6.681021532298447
462	6.696303696303696
463	6.627568922305764
464	6.624561403508772
465	6.6985074626865675
466	6.602822580645161
467	6.663672654690619
468	6.663005491762356
469	6.705940594059406
470	6.679960119641077
471	6.703888334995015
472	6.658316633266533
473	6.665995975855131
474	6.679377822378324
475	6.67967967967968
476	6.699097291875627
477	6.764235764235765
478	6.658278812279819
479	6.735205616850552
480	6.848454130765332
481	6.837892603850051
482	6.80040733197556
483	6.868367346938776
484	6.988271290158083
485	7.0071355759429155
486	6.972560975609756
487	6.959755476311767
488	7.029561671763506
489	7.010785824345146
490	6.962506420133539
491	6.987238386932108
492	6.980552712384852
493	6.915046059365404
494	6.894549159449822
495	6.834273986659825
496	6.798151001540832
497	6.81025641025641
498	6.869120654396728
499	6.795876288659794
Average Links for 500 cycles:	6.9078101776648335
