Cycle	Availability	Now Replications	Total Replications
61	0.3844953173777315	739.0	1922.0
62	0.37577962577962576	723.0	1924.0
63	0.367601246105919	708.0	1926.0
64	0.357736240913811	689.0	1926.0
65	0.3640529531568228	715.0	1964.0
66	0.35692464358452136	701.0	1964.0
67	0.34775967413441955	683.0	1964.0
68	0.34468734112862226	678.0	1967.0
69	0.34011184544992373	669.0	1967.0
70	0.33316430020283977	657.0	1972.0
71	0.3275862068965517	646.0	1972.0
72	0.3209939148073022	633.0	1972.0
73	0.31643002028397565	624.0	1972.0
74	0.30983772819472616	611.0	1972.0
75	0.3066801619433198	606.0	1976.0
76	0.2990890688259109	591.0	1976.0
77	0.2950404858299595	583.0	1976.0
78	0.2909919028340081	575.0	1976.0
79	0.28643724696356276	566.0	1976.0
80	0.29548834903321763	596.0	2017.0
81	0.2893954410307235	584.0	2018.0
82	0.28245787908820613	570.0	2018.0
83	0.27673267326732676	559.0	2020.0
84	0.2702970297029703	546.0	2020.0
85	0.2643280632411067	535.0	2024.0
86	0.25790513833992096	522.0	2024.0
87	0.25395256916996045	514.0	2024.0
88	0.25037037037037035	507.0	2025.0
89	0.24345679012345678	493.0	2025.0
90	0.24372230428360414	495.0	2031.0
91	0.23879862136878385	485.0	2031.0
92	0.23190546528803546	471.0	2031.0
93	0.22993599212210733	467.0	2031.0
94	0.22698178237321517	461.0	2031.0
95	0.22036399409739302	448.0	2033.0
96	0.20757501229709788	422.0	2033.0
97	0.20462370880472208	416.0	2033.0
98	0.20265617314313822	412.0	2033.0
99	0.1987211018199705	404.0	2033.0
100	0.19656019656019655	400.0	2035.0
101	0.19066339066339066	388.0	2035.0
102	0.1877149877149877	382.0	2035.0
103	0.1823095823095823	371.0	2035.0
104	0.17788697788697788	362.0	2035.0
105	0.1750858263854831	357.0	2039.0
106	0.1696910250122609	346.0	2039.0
107	0.16519607843137254	337.0	2040.0
108	0.16176470588235295	330.0	2040.0
109	0.15980392156862744	326.0	2040.0
110	0.15286624203821655	312.0	2041.0
111	0.15041646251837335	307.0	2041.0
112	0.14453699167074963	295.0	2041.0
113	0.13914747672709457	284.0	2041.0
114	0.13767760901518863	281.0	2041.0
115	0.1376101860920666	281.0	2042.0
116	0.13124387855044076	268.0	2042.0
117	0.13111545988258316	268.0	2044.0
118	0.1267123287671233	259.0	2044.0
119	0.1232876712328767	252.0	2044.0
120	0.12078239608801956	247.0	2045.0
121	0.11882640586797066	243.0	2045.0
122	0.1158924205378973	237.0	2045.0
123	0.1139364303178484	233.0	2045.0
124	0.1119804400977995	229.0	2045.0
125	0.11127379209370425	228.0	2049.0
126	0.11029770619814544	226.0	2049.0
127	0.10883357735480723	223.0	2049.0
128	0.10248901903367497	210.0	2049.0
129	0.10151293313811616	208.0	2049.0
130	0.10034096444227959	206.0	2053.0
131	0.09644422795908426	198.0	2053.0
132	0.09400876765708718	193.0	2053.0
133	0.09157330735509012	188.0	2053.0
134	0.08621529469069654	177.0	2053.0
135	0.10004786979415989	209.0	2089.0
136	0.09861177596936334	206.0	2089.0
137	0.09717568214456677	203.0	2089.0
138	0.09286740067017712	194.0	2089.0
139	0.08951651507898516	187.0	2089.0
140	0.08934543717152413	187.0	2093.0
141	0.0864787386526517	181.0	2093.0
142	0.084089823220258	176.0	2093.0
143	0.08217869087434305	172.0	2093.0
144	0.07978977544194936	167.0	2093.0
145	0.0858226647700332	181.0	2109.0
146	0.08345187292555714	176.0	2109.0
147	0.08013276434329066	169.0	2109.0
148	0.07871028923660503	166.0	2109.0
149	0.07633949739212897	161.0	2109.0
150	0.07928268050967438	168.0	2119.0
151	0.07881075979235488	167.0	2119.0
152	0.07739499764039641	164.0	2119.0
153	0.07503539405379896	159.0	2119.0
154	0.073147711184521	155.0	2119.0
155	0.08939323761000463	193.0	2159.0
156	0.08754052802223251	189.0	2159.0
157	0.08707735062528948	188.0	2159.0
158	0.08615099583140343	186.0	2159.0
159	0.08290875405280222	179.0	2159.0
160	0.08853211009174312	193.0	2180.0
161	0.08669724770642202	189.0	2180.0
162	0.0853211009174312	186.0	2180.0
163	0.08256880733944955	180.0	2180.0
164	0.081651376146789	178.0	2180.0
165	0.08161393856029345	178.0	2181.0
166	0.07977991746905089	174.0	2181.0
167	0.07794589637780834	170.0	2181.0
168	0.0761118752865658	166.0	2181.0
169	0.07519486474094451	164.0	2181.0
170	0.07329363261566652	160.0	2183.0
171	0.07191937700412276	157.0	2183.0
172	0.0700870361887311	153.0	2183.0
173	0.06779661016949153	148.0	2183.0
174	0.06504809894640404	142.0	2183.0
175	0.06590389016018307	144.0	2185.0
176	0.06361556064073226	139.0	2185.0
177	0.06041189931350115	132.0	2185.0
178	0.057665903890160186	126.0	2185.0
179	0.056750572082379866	124.0	2185.0
180	0.05707762557077625	125.0	2190.0
181	0.05570776255707763	122.0	2190.0
182	0.0547945205479452	120.0	2190.0
183	0.05342465753424658	117.0	2190.0
184	0.051598173515981734	113.0	2190.0
185	0.051527587779297765	113.0	2193.0
186	0.0506155950752394	111.0	2193.0
187	0.04970360237118103	109.0	2193.0
188	0.049247606019151846	108.0	2193.0
189	0.047879616963064295	105.0	2193.0
190	0.04874715261958998	107.0	2195.0
191	0.04783599088838269	105.0	2195.0
192	0.04601366742596811	101.0	2195.0
193	0.04510250569476082	99.0	2195.0
194	0.04419134396355353	97.0	2195.0
195	0.0441712204007286	97.0	2196.0
196	0.04326047358834244	95.0	2196.0
197	0.04326047358834244	95.0	2196.0
198	0.04052823315118397	89.0	2196.0
199	0.039162112932604735	86.0	2196.0
200	0.03861880963198546	85.0	2201.0
201	0.03771013175829169	83.0	2201.0
202	0.03634711494775102	80.0	2201.0
203	0.03452975920036347	76.0	2201.0
204	0.03271240345297592	72.0	2201.0
205	0.035342093339374714	78.0	2207.0
206	0.034435885817852285	76.0	2207.0
207	0.031717263253285	70.0	2207.0
208	0.030811055731762575	68.0	2207.0
209	0.030811055731762575	68.0	2207.0
210	0.029438405797101448	65.0	2208.0
211	0.029438405797101448	65.0	2208.0
212	0.028985507246376812	64.0	2208.0
213	0.028079710144927536	62.0	2208.0
214	0.028079710144927536	62.0	2208.0
215	0.02760180995475113	61.0	2210.0
216	0.02760180995475113	61.0	2210.0
217	0.02669683257918552	59.0	2210.0
218	0.026244343891402715	58.0	2210.0
219	0.026244343891402715	58.0	2210.0
220	0.027539503386004513	61.0	2215.0
221	0.026636568848758466	59.0	2215.0
222	0.026636568848758466	59.0	2215.0
223	0.02528216704288939	56.0	2215.0
224	0.02528216704288939	56.0	2215.0
225	0.03400447427293065	76.0	2235.0
226	0.03355704697986577	75.0	2235.0
227	0.033109619686800894	74.0	2235.0
228	0.032662192393736016	73.0	2235.0
229	0.032662192393736016	73.0	2235.0
230	0.03264758497316637	73.0	2236.0
231	0.03175313059033989	71.0	2236.0
232	0.03041144901610018	68.0	2236.0
233	0.02996422182468694	67.0	2236.0
234	0.029516994633273702	66.0	2236.0
235	0.03080357142857143	69.0	2240.0
236	0.03080357142857143	69.0	2240.0
237	0.029464285714285714	66.0	2240.0
238	0.029017857142857144	65.0	2240.0
239	0.02857142857142857	64.0	2240.0
240	0.028112449799196786	63.0	2241.0
241	0.02677376171352075	60.0	2241.0
242	0.026327532351628737	59.0	2241.0
243	0.025881302989736725	58.0	2241.0
244	0.025435073627844713	57.0	2241.0
245	0.026726057906458798	60.0	2245.0
246	0.026280623608017816	59.0	2245.0
247	0.026280623608017816	59.0	2245.0
248	0.025389755011135856	57.0	2245.0
249	0.024498886414253896	55.0	2245.0
250	0.023608017817371936	53.0	2245.0
251	0.023162583518930958	52.0	2245.0
252	0.02271714922048998	51.0	2245.0
253	0.021380846325167038	48.0	2245.0
254	0.02093541202672606	47.0	2245.0
255	0.020489977728285078	46.0	2245.0
256	0.019599109131403118	44.0	2245.0
257	0.01915367483296214	43.0	2245.0
258	0.01915367483296214	43.0	2245.0
259	0.01915367483296214	43.0	2245.0
260	0.018708240534521157	42.0	2245.0
261	0.01826280623608018	41.0	2245.0
262	0.01826280623608018	41.0	2245.0
263	0.017817371937639197	40.0	2245.0
264	0.017817371937639197	40.0	2245.0
265	0.017817371937639197	40.0	2245.0
266	0.01737193763919822	39.0	2245.0
267	0.016926503340757237	38.0	2245.0
268	0.01648106904231626	37.0	2245.0
269	0.016035634743875277	36.0	2245.0
270	0.015144766146993319	34.0	2245.0
271	0.015144766146993319	34.0	2245.0
272	0.013808463251670379	31.0	2245.0
273	0.013808463251670379	31.0	2245.0
274	0.013808463251670379	31.0	2245.0
275	0.013363028953229399	30.0	2245.0
276	0.012917594654788419	29.0	2245.0
277	0.012917594654788419	29.0	2245.0
278	0.012917594654788419	29.0	2245.0
279	0.012472160356347439	28.0	2245.0
280	0.012472160356347439	28.0	2245.0
281	0.011581291759465479	26.0	2245.0
282	0.011581291759465479	26.0	2245.0
283	0.011135857461024499	25.0	2245.0
284	0.011135857461024499	25.0	2245.0
285	0.010690423162583519	24.0	2245.0
286	0.010690423162583519	24.0	2245.0
287	0.010244988864142539	23.0	2245.0
288	0.010244988864142539	23.0	2245.0
289	0.010244988864142539	23.0	2245.0
290	0.010244988864142539	23.0	2245.0
291	0.010244988864142539	23.0	2245.0
292	0.010244988864142539	23.0	2245.0
293	0.010244988864142539	23.0	2245.0
294	0.010244988864142539	23.0	2245.0
295	0.010244988864142539	23.0	2245.0
296	0.010244988864142539	23.0	2245.0
297	0.009799554565701559	22.0	2245.0
298	0.009354120267260579	21.0	2245.0
299	0.009354120267260579	21.0	2245.0
300	0.008908685968819599	20.0	2245.0
301	0.008908685968819599	20.0	2245.0
302	0.008463251670378619	19.0	2245.0
303	0.008463251670378619	19.0	2245.0
304	0.008017817371937639	18.0	2245.0
305	0.0075723830734966595	17.0	2245.0
306	0.0075723830734966595	17.0	2245.0
307	0.0066815144766146995	15.0	2245.0
308	0.0062360801781737195	14.0	2245.0
309	0.0062360801781737195	14.0	2245.0
310	0.0062360801781737195	14.0	2245.0
311	0.0062360801781737195	14.0	2245.0
312	0.005790645879732739	13.0	2245.0
313	0.005790645879732739	13.0	2245.0
314	0.005790645879732739	13.0	2245.0
315	0.005790645879732739	13.0	2245.0
316	0.005790645879732739	13.0	2245.0
317	0.005790645879732739	13.0	2245.0
318	0.005790645879732739	13.0	2245.0
319	0.005790645879732739	13.0	2245.0
320	0.005345211581291759	12.0	2245.0
321	0.005345211581291759	12.0	2245.0
322	0.004899777282850779	11.0	2245.0
323	0.004899777282850779	11.0	2245.0
324	0.004899777282850779	11.0	2245.0
325	0.004454342984409799	10.0	2245.0
326	0.004454342984409799	10.0	2245.0
327	0.004454342984409799	10.0	2245.0
328	0.004454342984409799	10.0	2245.0
329	0.004454342984409799	10.0	2245.0
330	0.004454342984409799	10.0	2245.0
331	0.004008908685968819	9.0	2245.0
332	0.004008908685968819	9.0	2245.0
333	0.004008908685968819	9.0	2245.0
334	0.004008908685968819	9.0	2245.0
335	0.004008908685968819	9.0	2245.0
336	0.004008908685968819	9.0	2245.0
337	0.004008908685968819	9.0	2245.0
338	0.004008908685968819	9.0	2245.0
339	0.004008908685968819	9.0	2245.0
340	0.004008908685968819	9.0	2245.0
341	0.004008908685968819	9.0	2245.0
342	0.0035634743875278397	8.0	2245.0
343	0.0035634743875278397	8.0	2245.0
344	0.0031180400890868597	7.0	2245.0
345	0.0031180400890868597	7.0	2245.0
346	0.0031180400890868597	7.0	2245.0
347	0.0022271714922048997	5.0	2245.0
348	0.0022271714922048997	5.0	2245.0
349	0.0022271714922048997	5.0	2245.0
350	0.0022271714922048997	5.0	2245.0
351	0.0022271714922048997	5.0	2245.0
352	0.0022271714922048997	5.0	2245.0
353	0.0022271714922048997	5.0	2245.0
354	0.0022271714922048997	5.0	2245.0
355	0.0022271714922048997	5.0	2245.0
356	0.0022271714922048997	5.0	2245.0
357	0.0022271714922048997	5.0	2245.0
358	0.0022271714922048997	5.0	2245.0
359	0.0022271714922048997	5.0	2245.0
360	0.0022271714922048997	5.0	2245.0
361	0.0022271714922048997	5.0	2245.0
362	0.0022271714922048997	5.0	2245.0
363	0.0022271714922048997	5.0	2245.0
364	0.0022271714922048997	5.0	2245.0
365	0.0022271714922048997	5.0	2245.0
366	0.0022271714922048997	5.0	2245.0
367	0.0022271714922048997	5.0	2245.0
368	0.0017817371937639199	4.0	2245.0
369	0.0017817371937639199	4.0	2245.0
370	0.0017817371937639199	4.0	2245.0
371	0.0017817371937639199	4.0	2245.0
372	0.0017817371937639199	4.0	2245.0
373	0.0017817371937639199	4.0	2245.0
374	0.0017817371937639199	4.0	2245.0
375	0.0017817371937639199	4.0	2245.0
376	0.0017817371937639199	4.0	2245.0
377	0.0017817371937639199	4.0	2245.0
378	0.0017817371937639199	4.0	2245.0
379	0.0017817371937639199	4.0	2245.0
380	0.0017817371937639199	4.0	2245.0
381	0.0017817371937639199	4.0	2245.0
382	0.0017817371937639199	4.0	2245.0
383	0.0017817371937639199	4.0	2245.0
384	0.0017817371937639199	4.0	2245.0
385	0.0017817371937639199	4.0	2245.0
386	0.0017817371937639199	4.0	2245.0
387	0.0017817371937639199	4.0	2245.0
388	0.0017817371937639199	4.0	2245.0
389	0.0017817371937639199	4.0	2245.0
390	0.0017817371937639199	4.0	2245.0
391	0.0017817371937639199	4.0	2245.0
392	0.0013363028953229399	3.0	2245.0
393	0.0013363028953229399	3.0	2245.0
394	0.0013363028953229399	3.0	2245.0
395	0.0013363028953229399	3.0	2245.0
396	0.0013363028953229399	3.0	2245.0
397	0.0013363028953229399	3.0	2245.0
398	0.0013363028953229399	3.0	2245.0
399	0.0013363028953229399	3.0	2245.0
400	0.0013363028953229399	3.0	2245.0
401	0.0013363028953229399	3.0	2245.0
402	0.0013363028953229399	3.0	2245.0
403	8.908685968819599E-4	2.0	2245.0
404	8.908685968819599E-4	2.0	2245.0
405	8.908685968819599E-4	2.0	2245.0
406	8.908685968819599E-4	2.0	2245.0
407	8.908685968819599E-4	2.0	2245.0
408	8.908685968819599E-4	2.0	2245.0
409	8.908685968819599E-4	2.0	2245.0
410	8.908685968819599E-4	2.0	2245.0
411	8.908685968819599E-4	2.0	2245.0
412	8.908685968819599E-4	2.0	2245.0
413	8.908685968819599E-4	2.0	2245.0
414	8.908685968819599E-4	2.0	2245.0
415	8.908685968819599E-4	2.0	2245.0
416	8.908685968819599E-4	2.0	2245.0
417	8.908685968819599E-4	2.0	2245.0
418	4.4543429844097997E-4	1.0	2245.0
419	4.4543429844097997E-4	1.0	2245.0
420	4.4543429844097997E-4	1.0	2245.0
421	4.4543429844097997E-4	1.0	2245.0
422	4.4543429844097997E-4	1.0	2245.0
423	4.4543429844097997E-4	1.0	2245.0
424	4.4543429844097997E-4	1.0	2245.0
425	4.4543429844097997E-4	1.0	2245.0
426	4.4543429844097997E-4	1.0	2245.0
427	4.4543429844097997E-4	1.0	2245.0
428	4.4543429844097997E-4	1.0	2245.0
429	4.4543429844097997E-4	1.0	2245.0
430	4.4543429844097997E-4	1.0	2245.0
431	4.4543429844097997E-4	1.0	2245.0
432	4.4543429844097997E-4	1.0	2245.0
433	4.4543429844097997E-4	1.0	2245.0
434	4.4543429844097997E-4	1.0	2245.0
435	0.0	0.0	2245.0
436	0.0	0.0	2245.0
437	0.0	0.0	2245.0
438	0.0	0.0	2245.0
439	0.0	0.0	2245.0
440	0.0	0.0	2245.0
441	0.0	0.0	2245.0
442	0.0	0.0	2245.0
443	0.0	0.0	2245.0
444	0.0	0.0	2245.0
445	0.0	0.0	2245.0
446	0.0	0.0	2245.0
447	0.0	0.0	2245.0
448	0.0	0.0	2245.0
449	0.0	0.0	2245.0
450	0.0	0.0	2245.0
451	0.0	0.0	2245.0
452	0.0	0.0	2245.0
453	0.0	0.0	2245.0
454	0.0	0.0	2245.0
455	0.0	0.0	2245.0
456	0.0	0.0	2245.0
457	0.0	0.0	2245.0
458	0.0	0.0	2245.0
459	0.0	0.0	2245.0
460	0.0	0.0	2245.0
461	0.0	0.0	2245.0
462	0.0	0.0	2245.0
463	0.0	0.0	2245.0
464	0.0	0.0	2245.0
465	0.0	0.0	2245.0
466	0.0	0.0	2245.0
467	0.0	0.0	2245.0
468	0.0	0.0	2245.0
469	0.0	0.0	2245.0
470	0.0	0.0	2245.0
471	0.0	0.0	2245.0
472	0.0	0.0	2245.0
473	0.0	0.0	2245.0
474	0.0	0.0	2245.0
475	0.0	0.0	2245.0
476	0.0	0.0	2245.0
477	0.0	0.0	2245.0
478	0.0	0.0	2245.0
479	0.0	0.0	2245.0
480	0.0	0.0	2245.0
481	0.0	0.0	2245.0
482	0.0	0.0	2245.0
483	0.0	0.0	2245.0
484	0.0	0.0	2245.0
485	0.0	0.0	2245.0
486	0.0	0.0	2245.0
487	0.0	0.0	2245.0
488	0.0	0.0	2245.0
489	0.0	0.0	2245.0
490	0.0	0.0	2245.0
491	0.0	0.0	2245.0
492	0.0	0.0	2245.0
493	0.0	0.0	2245.0
494	0.0	0.0	2245.0
495	0.0	0.0	2245.0
496	0.0	0.0	2245.0
497	0.0	0.0	2245.0
498	0.0	0.0	2245.0
499	0.0	0.0	2245.0
