Cycle	Average Remaining	Standard Deviation
157	97.94779938587513	6.191827288637123
158	97.94435857805254	6.029834932099551
159	97.97539723218863	6.024951265545339
160	97.90839694656489	6.311360023776651
161	97.92577529232334	6.152476530280079
162	97.92751403777437	6.50045654474273
163	97.94583546244252	6.469942975856162
164	97.96446700507614	6.111424265893847
165	97.91454730417091	6.131194720294186
166	97.92048929663609	6.114232606598714
167	97.91901588928755	6.645224604668923
168	97.93756397134084	6.632708544642982
169	97.91299844640083	6.725021002177042
170	97.87299948373774	6.961954991690557
171	97.89851358277807	7.120243250075267
172	97.92962774094849	6.830741927321356
173	97.94910941475827	6.791948716808342
174	97.95687885010267	6.83661834688825
175	97.91517629024017	6.645709053258935
176	97.93068297655454	6.69650680057467
177	97.93227296049255	6.49362423845378
178	97.95384615384616	6.45251506703659
179	97.96835119959162	6.15709941254935
180	97.91067761806981	6.351434659005077
181	97.91474062660504	6.447620665313014
182	97.92307692307692	6.4383895471268415
183	97.93456032719837	6.451351254165959
184	97.94897959183673	6.120841625741826
185	97.91158536585365	6.181303756993987
186	97.94369029663147	6.467069484668845
187	97.93850806451613	6.502111855384458
188	97.93626707132019	6.485789666388567
189	97.95156407669022	6.469260703892806
190	97.89260385005066	6.540394992627225
191	97.88911495422177	6.53935105939448
192	97.90142276422765	6.333765538990273
193	97.89554531490015	6.266816745344436
194	97.9009193054137	6.239885690591438
195	97.85532348446256	6.172621511902421
196	97.86368260427264	6.103056079667584
197	97.86259541984732	5.876408398812796
198	97.86700767263427	5.9244418850710865
199	97.86263454638647	5.518668152542341
200	97.80976863753213	5.672107035630108
201	97.82274590163935	5.694253744533647
202	97.8498985801217	6.118754641184148
203	97.85822784810127	5.5474010191818195
204	97.86077235772358	5.184817027395875
205	97.81882591093117	5.234802255817281
206	97.84892446223111	4.733674796091978
207	97.86427145708583	4.730791574647124
208	97.85103170608959	4.753540280724508
209	97.83687943262412	5.25887839962379
210	97.79128672745694	5.30981957942328
211	97.78680203045685	5.322271482449756
212	97.79575328614763	4.926366132650631
213	97.78680203045685	4.9339527058970045
214	97.7766445690974	5.292775579684287
215	97.72216547497446	5.410776483368774
216	97.72216547497446	5.435575464427076
217	97.71867007672634	5.560786938134774
218	97.73652085452696	5.543433260082558
219	97.7295918367347	5.552194972523031
220	97.68130745658836	5.574827322886385
221	97.67930327868852	5.853555881594557
222	97.672147995889	5.689483186790118
223	97.67453798767967	5.441664887743754
224	97.67334360554699	5.443107801337648
225	97.57808499743983	5.26678161766023
226	97.58937691521962	5.0324501715348315
227	97.58832565284179	5.00181852610245
228	97.58337609030272	5.6530501270752636
229	97.57591353576943	5.752391051129313
230	97.51549586776859	6.2146544265209425
231	97.52321981424149	6.206008293783701
232	97.54106776180699	6.336438830924425
233	97.54115226337449	6.0084770793285855
234	97.53353973168214	5.927141961448342
235	97.467498699948	6.179597777622427
236	97.48450413223141	5.999436220609898
237	97.46881496881497	6.027091659334
238	97.47275557861961	5.979260721569591
239	97.46354166666667	6.159401953264148
240	97.41415192507804	6.34639666345364
241	97.43285123966942	6.388531570265224
242	97.41666666666667	6.178549924267495
243	97.41935483870968	6.355158271464642
244	97.40566037735849	6.909603673033503
245	97.35186156266387	6.549063039050778
246	97.34070563454449	6.600665580021255
247	97.3504721930745	6.721462991090858
248	97.3598742797276	6.732485577042083
249	97.34564643799472	6.8258386513187945
250	97.34812466983624	7.330937002231394
251	97.34531993654151	7.380058485243563
252	97.32551944592434	7.9392092981041955
253	97.33759318423856	7.6776537684584945
254	97.35309687665432	7.776502274552148
255	97.35589635113696	7.380280155019691
256	97.34888653234358	7.251178693330741
257	97.35589635113696	7.21271347500722
258	97.35589635113696	7.209258061648486
259	97.34888653234358	7.245581865025546
260	97.36980536559706	6.4560965588197154
261	97.35589635113696	6.9064533943187305
262	97.3876698014629	6.454107386964771
263	97.39039665970772	6.460678003654823
264	97.39583333333333	6.457661255353243
265	97.41735537190083	6.416495208779676
266	97.40932642487047	6.436976727245295
267	97.39311783107404	6.376329338526972
268	97.39175795513823	6.584672218512873
269	97.39447628973424	6.653599539447612
270	97.39718896408121	6.559930702289337
271	97.39311783107404	6.938523340181154
272	97.39175795513823	6.704312536480618
273	97.40394600207685	6.437388986778581
274	97.40798341109384	6.430332929681945
275	97.41735537190083	6.660603944185883
276	97.40394600207685	6.810834618683459
277	97.41735537190083	6.841042940949157
278	97.40798341109384	7.029046242254416
279	97.39447628973424	7.213365922487038
280	97.41735537190083	6.520567539576673
281	97.43326488706366	6.245001036639182
282	97.4345818368394	6.431103723190374
283	97.42400824317362	6.280819424330778
284	97.4293059125964	6.272398751864598
285	97.43721168631471	6.260421341225675
286	97.4502804691484	6.390838307816997
287	97.45547073791349	6.514283152019685
288	97.45158002038735	6.193052763993999
289	97.45934959349593	5.981120599200685
290	97.45158002038735	6.22789212786911
291	97.45287824758023	6.214043757117171
292	97.4293059125964	6.237756228403247
293	97.43983614951357	6.352189065344624
294	97.45547073791349	6.223119587363199
295	97.46192893401015	6.231116956170558
296	97.45287824758023	5.8727304361065
297	97.47856782652546	5.822458068266121
298	97.46321664129883	5.901445790678329
299	97.46063991874048	5.842053811827976
300	97.43326488706366	5.902821138703795
301	97.43852459016394	5.903079998340762
302	97.43326488706366	5.883745212382936
303	97.44114636642784	5.872131447446276
304	97.43852459016394	5.955346046468718
305	97.4502804691484	5.91274626649298
306	97.45676500508647	5.994736670503238
307	97.47474747474747	6.184507898378574
308	97.48237663645519	6.15849992033952
309	97.48490945674044	6.401497859710541
310	97.48237663645519	6.5620296642866345
311	97.48110831234257	6.529188819824776
312	97.47091552857866	6.527347032737207
313	97.4734714502274	6.180070624438193
314	97.48869914615771	6.117706194199216
315	97.50747756729811	6.093715254758321
316	97.52352649826646	6.073149232972649
317	97.51119960179193	6.074637174281766
318	97.53937007874016	6.026275083497618
319	97.53208292201381	6.033753931454535
320	97.54058042302017	6.0229131704514565
321	97.52229930624381	6.04008344026616
322	97.52720079129574	6.027635620608064
323	97.52352649826646	6.052918698096377
324	97.52107089737234	6.0908191032880685
325	97.50499001996008	6.266495596097428
326	97.49749749749749	6.139140036824665
327	97.49121926743602	6.116477399786701
328	97.47474747474747	6.0106527206240425
329	97.48617395676219	5.929045111960598
330	97.5	5.9833101206606365
331	97.50124937531234	6.093480959776965
332	97.50499001996008	6.094830888377007
333	97.51861042183623	6.062984865548488
334	97.50871948181366	6.071573141542804
335	97.51984126984127	6.063464145410721
336	97.5296442687747	6.063233376787657
337	97.53573188762937	6.190206182229926
338	97.53086419753086	6.323012792873589
339	97.53815854258985	6.319118797777056
340	97.5562072336266	6.548284879118196
341	97.5609756097561	6.547406405327698
342	97.54901960784314	6.94723896098893
343	97.53330044400592	6.955683368696686
344	97.52229930624381	6.677292584733953
345	97.53573188762937	6.310484001950253
346	97.54420432220039	6.351673283312192
347	97.53330044400592	6.352680013154963
348	97.52475247524752	6.46455804632001
349	97.53694581280789	6.069857109353145
350	97.54058042302017	6.209537170898287
351	97.53815854258985	6.210725900120791
352	97.55142017629775	6.326493450030374
353	97.54901960784314	6.06053659391867
354	97.54901960784314	6.007652431315022
355	97.54901960784314	6.105096477439611
356	97.55381604696673	6.007724203420031
357	97.54058042302017	6.083790799953353
358	97.53086419753086	6.104310969031993
359	97.5296442687747	6.071280054520043
360	97.52352649826646	6.079166929441701
361	97.51243781094527	6.1016406858266405
362	97.54178957718781	6.059723539021784
363	97.54901960784314	6.226377889467668
364	97.54540991654393	6.484549443428467
365	97.55501222493888	6.512999536719574
366	97.5669099756691	6.386460420739971
367	97.5609756097561	6.279244489768226
368	97.56216479765968	6.50110088245088
369	97.55740107474352	6.473510215102295
370	97.5358024691358	6.441908587685329
371	97.54549926217413	6.432688892224983
372	97.54203758654798	6.398314315251904
373	97.54082137555666	6.39208775101793
374	97.55061728395061	6.392096171160435
375	97.53479125248509	6.419231893874953
376	97.52371442835747	6.44387198148865
377	97.51004016064257	6.471987546063959
378	97.51378446115288	6.522911616173671
379	97.52123938030985	6.419986251735419
380	97.5494071146245	6.576723538794931
381	97.55081804660387	6.702261502687015
382	97.54228855721394	6.227214349887213
383	97.5558867362146	6.203730921731106
384	97.5970515970516	6.144546098606944
385	97.58756783423779	6.276803842021222
386	97.59368836291914	6.3151956191254675
387	97.6113558492413	6.856045947209807
388	97.62761302868255	6.830191844059011
389	97.6019656019656	6.8791646049481825
390	97.60570304818093	6.8671277418208065
391	97.6153091265947	6.857644367517488
392	97.62347188264059	6.847497209079112
393	97.62487757100881	6.8733951600701015
394	97.6340383669454	6.599634190379661
395	97.64879488440728	6.497920569604877
396	97.67567567567568	6.517962125359028
397	97.67028627838104	6.590427349593824
398	97.69306443679292	6.655502021450399
399	97.68316831683168	6.71925716295207
400	97.68304914744233	6.701057445492497
401	97.68611670020121	6.690276998962545
402	97.68686868686869	6.781510059407788
403	97.69929364278507	6.749614144468246
404	97.71053958648513	6.9432880623473885
405	97.7258883248731	7.242279829231513
406	97.74340770791075	7.146174816975154
407	97.7540650406504	7.06631933847631
408	97.7602844083291	6.70515901699301
409	97.766445690974	6.6465940840865
410	97.76524859046643	6.303094367054184
411	97.7726574500768	6.225583657152685
412	97.78915046059366	6.215973229829091
413	97.80112762685802	6.255986222379819
414	97.81521184277693	6.276949581411943
415	97.81025641025641	6.2192443799437145
416	97.8382502543235	6.1793241881832035
417	97.84842319430315	6.426112197902106
418	97.87060621497707	6.259641749139575
419	97.87353391126976	6.170395016438016
420	97.89285714285714	6.211308810778737
421	97.90922998470168	6.106841759466731
422	97.92299898682877	6.078812052924947
423	97.92701469842879	6.079307515211895
424	97.92577529232334	6.114179649614423
425	97.95065458207452	6.069828594799262
426	97.95671867136386	5.647528841906891
427	97.96455696202531	5.514588887166163
428	97.98678190137265	4.767019068474367
429	98.02130898021309	4.922204366102904
430	98.04336863338376	5.231392709877525
431	98.05825242718447	5.266557583557363
432	98.06615776081425	5.258403778699371
433	98.07926829268293	5.365305080975134
434	98.08316430020284	5.449230696017605
435	98.08575803981623	5.534520763271173
436	98.10687022900764	5.502759706922375
437	98.11387900355872	5.283828726651619
438	98.13319878910191	5.249451324653146
439	98.13602015113351	5.76976870314825
440	98.14777327935222	5.976418539056998
441	98.14626714068055	5.6420695262303715
442	98.15922920892496	5.632874557798697
443	98.17907444668008	5.611581283345529
444	98.18319073980875	6.368231180375284
445	98.20050125313283	6.688709859169717
446	98.22822822822823	6.677918432760057
447	98.2296890672016	7.000796440725129
448	98.23470411233701	7.2274473952525105
449	98.24974924774322	7.710838610630149
450	98.25540472599296	8.814345944809258
451	98.25757575757575	8.637138898395161
452	98.27551533433886	8.170684886463524
453	98.2744702320888	8.316954874233188
454	98.26747720364742	8.200981167850104
455	98.26835443037974	8.184671914638002
456	98.315683308119	8.194165779286049
457	98.3367139959432	8.160935645276242
458	98.35192697768763	8.228010710721708
459	98.38742393509128	8.45303504646803
460	98.3989898989899	7.90572480196618
461	98.4226339509264	8.319572713547696
462	98.42657342657343	8.639881668284822
463	98.43609022556392	8.713750494439624
464	98.45112781954887	8.711042534972187
465	98.4776119402985	8.720523125142655
466	98.47278225806451	8.727634017683844
467	98.49800399201597	8.676146714450377
468	98.51223165252122	8.681654051146747
469	98.52970297029702	8.637286062101802
470	98.52442671984048	8.565673649671504
471	98.54436689930209	8.560606668044837
472	98.54709418837675	8.607412727715756
473	98.56136820925553	8.62947467438624
474	98.57501254390367	8.402775225435303
475	98.58358358358359	8.440636376514247
476	98.59578736208626	8.444103003118865
477	98.60639360639361	8.422978150961388
478	98.60090588827379	8.400797428856839
479	98.61083249749248	8.123303482220258
480	98.60111505321845	8.083489146932504
481	98.60688956433637	8.081221944228371
482	98.60997963340122	8.098743816387136
483	98.61224489795919	8.098081590582472
484	98.63335033146353	8.11853440777807
485	98.6493374108053	8.214615084926
486	98.65345528455285	8.191534450664395
487	98.65511971472236	7.845315278674165
488	98.6697247706422	7.902003980033562
489	98.6748844375963	7.979536633888438
490	98.69542886492039	8.007544699194133
491	98.71873404798366	7.561334035085853
492	98.74616171954965	7.62922457594575
493	98.76663254861822	7.37764852701197
494	98.78247580234336	7.285462848370837
495	98.78399179066187	7.498060329025165
496	98.79301489470981	7.513451970844827
497	98.8051282051282	7.57371314712787
498	98.81901840490798	7.679445453256696
499	98.81958762886597	7.8007949566421875
