Cycle	Availability	Now Replications	Total Replications
61	0.39294839039345936	769.0	1957.0
62	0.38284839203675347	750.0	1959.0
63	0.3748087710351861	735.0	1961.0
64	0.3646098929117797	715.0	1961.0
65	0.37	740.0	2000.0
66	0.363	726.0	2000.0
67	0.3546453546453546	710.0	2002.0
68	0.3514456630109671	705.0	2006.0
69	0.34678624813153963	696.0	2007.0
70	0.34125804853888064	689.0	2019.0
71	0.33531451213472013	677.0	2019.0
72	0.328875681030213	664.0	2019.0
73	0.32425742574257427	655.0	2020.0
74	0.3176645225136071	642.0	2021.0
75	0.3147508633448446	638.0	2027.0
76	0.30924287118977384	629.0	2034.0
77	0.3053097345132743	621.0	2034.0
78	0.30122850122850126	613.0	2035.0
79	0.2970054000981836	605.0	2037.0
80	0.30543530543530545	635.0	2079.0
81	0.29951923076923076	623.0	2080.0
82	0.29264776549735705	609.0	2081.0
83	0.28729016786570744	599.0	2085.0
84	0.2807858169621466	586.0	2087.0
85	0.274988043998087	575.0	2091.0
86	0.2708631378159275	568.0	2097.0
87	0.2670481640438722	560.0	2097.0
88	0.26368396001903854	554.0	2101.0
89	0.25689819219790677	540.0	2102.0
90	0.2585227272727273	546.0	2112.0
91	0.2535477767265847	536.0	2114.0
92	0.24728132387706855	523.0	2115.0
93	0.2453900709219858	519.0	2115.0
94	0.2425531914893617	513.0	2115.0
95	0.24048849224988258	512.0	2129.0
96	0.22889305816135083	488.0	2132.0
97	0.22607879924953095	482.0	2132.0
98	0.22399250234301782	478.0	2134.0
99	0.22123479887745556	473.0	2138.0
100	0.2223769730733519	479.0	2154.0
101	0.2172301991662807	469.0	2159.0
102	0.21461609620721553	464.0	2162.0
103	0.2110599078341014	458.0	2170.0
104	0.2082758620689655	453.0	2175.0
105	0.20759030635573844	454.0	2187.0
106	0.2026471930625285	444.0	2191.0
107	0.19844890510948904	435.0	2192.0
108	0.1958997722095672	430.0	2195.0
109	0.19508867667121418	429.0	2199.0
110	0.1930536761389265	428.0	2217.0
111	0.19099099099099098	424.0	2220.0
112	0.1859522737505628	413.0	2221.0
113	0.1816958277254374	405.0	2229.0
114	0.18010752688172044	402.0	2232.0
115	0.1833555852247441	412.0	2247.0
116	0.17842876165113183	402.0	2253.0
117	0.17795484727755645	402.0	2259.0
118	0.173663278833407	393.0	2263.0
119	0.17026907807675343	386.0	2267.0
120	0.17105263157894737	390.0	2280.0
121	0.1690017513134851	386.0	2284.0
122	0.16630292448712353	381.0	2291.0
123	0.16456247279059644	378.0	2297.0
124	0.16246741963509992	374.0	2302.0
125	0.16457883369330453	381.0	2315.0
126	0.16336206896551725	379.0	2320.0
127	0.16199913830245583	376.0	2321.0
128	0.1580077286389008	368.0	2329.0
129	0.15674518201284796	366.0	2335.0
130	0.15858843537414966	373.0	2352.0
131	0.15606446140797287	368.0	2358.0
132	0.15446466356326705	365.0	2363.0
133	0.15316455696202533	363.0	2370.0
134	0.14922236233711644	355.0	2379.0
135	0.16095749071399093	390.0	2423.0
136	0.15973651708522024	388.0	2429.0
137	0.1586518701191944	386.0	2433.0
138	0.1557377049180328	380.0	2440.0
139	0.15346938775510205	376.0	2450.0
140	0.15512353179424868	383.0	2469.0
141	0.15341138473960436	380.0	2477.0
142	0.15155179363160015	376.0	2481.0
143	0.1495176848874598	372.0	2488.0
144	0.14811849479583666	370.0	2498.0
145	0.15283842794759825	385.0	2519.0
146	0.1504950495049505	380.0	2525.0
147	0.14804579549940783	375.0	2533.0
148	0.14645669291338584	372.0	2540.0
149	0.14471097129374755	368.0	2543.0
150	0.14698983580922595	376.0	2558.0
151	0.14654161781946073	375.0	2559.0
152	0.1454758190327613	373.0	2564.0
153	0.1436356558972363	369.0	2569.0
154	0.14252427184466018	367.0	2575.0
155	0.1549618320610687	406.0	2620.0
156	0.15279361459521096	402.0	2631.0
157	0.15229775921002658	401.0	2633.0
158	0.15113636363636362	399.0	2640.0
159	0.1490566037735849	395.0	2650.0
160	0.1534154535274356	411.0	2679.0
161	0.15195530726256984	408.0	2685.0
162	0.15064935064935064	406.0	2695.0
163	0.14877868245743894	402.0	2702.0
164	0.14802510151347362	401.0	2709.0
165	0.15045871559633028	410.0	2725.0
166	0.1493411420204978	408.0	2732.0
167	0.14779759737895887	406.0	2747.0
168	0.1464389534883721	403.0	2752.0
169	0.1460144927536232	403.0	2760.0
170	0.14820143884892087	412.0	2780.0
171	0.14711158952278436	410.0	2787.0
172	0.14541547277936961	406.0	2792.0
173	0.1438771867190289	403.0	2801.0
174	0.14188948306595364	398.0	2805.0
175	0.14447592067988668	408.0	2824.0
176	0.14346289752650176	406.0	2830.0
177	0.14190140845070423	403.0	2840.0
178	0.14029535864978904	399.0	2844.0
179	0.1396981396981397	398.0	2849.0
180	0.14191073919107391	407.0	2868.0
181	0.14126652748782184	406.0	2874.0
182	0.140625	405.0	2880.0
183	0.1397923875432526	404.0	2890.0
184	0.13866850638151088	402.0	2899.0
185	0.14099485420240138	411.0	2915.0
186	0.13992473486144372	409.0	2923.0
187	0.1396381017412086	409.0	2929.0
188	0.13886997957794417	408.0	2938.0
189	0.13781398506449424	406.0	2946.0
190	0.14039824502193723	416.0	2963.0
191	0.13977770293027955	415.0	2969.0
192	0.13859060402684564	413.0	2980.0
193	0.1374122367101304	411.0	2991.0
194	0.13695434855048316	411.0	3001.0
195	0.13954259197878688	421.0	3017.0
196	0.1388888888888889	420.0	3024.0
197	0.1383399209486166	420.0	3036.0
198	0.13712594541269318	417.0	3041.0
199	0.13645287958115182	417.0	3056.0
200	0.1382219338092148	426.0	3082.0
201	0.13727390180878554	425.0	3096.0
202	0.13673008706868753	424.0	3101.0
203	0.136144190537496	423.0	3107.0
204	0.13519588953114964	421.0	3114.0
205	0.13769968051118212	431.0	3130.0
206	0.1371610845295056	430.0	3135.0
207	0.13600254210359072	428.0	3147.0
208	0.13546954314720813	427.0	3152.0
209	0.1352549889135255	427.0	3157.0
210	0.13706381640993398	436.0	3181.0
211	0.13676286072772897	436.0	3188.0
212	0.13646322378716744	436.0	3195.0
213	0.13620743517650735	436.0	3201.0
214	0.1356565028002489	436.0	3214.0
215	0.13786707882534777	446.0	3235.0
216	0.13735756082537728	446.0	3247.0
217	0.13701996927803378	446.0	3255.0
218	0.1362940275650842	445.0	3265.0
219	0.13608562691131498	445.0	3270.0
220	0.1379519902765117	454.0	3291.0
221	0.13727272727272727	453.0	3300.0
222	0.13698215905654673	453.0	3307.0
223	0.13656918902622853	453.0	3317.0
224	0.13632260006018657	453.0	3323.0
225	0.1410677005666567	473.0	3353.0
226	0.14064362336114422	472.0	3356.0
227	0.14001189060642094	471.0	3364.0
228	0.13947290494521764	471.0	3377.0
229	0.1388561320754717	471.0	3392.0
230	0.1410557184750733	481.0	3410.0
231	0.14035087719298245	480.0	3420.0
232	0.13969087197433655	479.0	3429.0
233	0.13927738927738928	478.0	3432.0
234	0.13895348837209304	478.0	3440.0
235	0.14067013287117272	487.0	3462.0
236	0.14030538749639873	487.0	3471.0
237	0.13974175035868006	487.0	3485.0
238	0.13954154727793697	487.0	3490.0
239	0.1390236939765915	487.0	3503.0
240	0.14103291713961408	497.0	3524.0
241	0.1405940594059406	497.0	3535.0
242	0.13983648153369044	496.0	3547.0
243	0.13928671721426567	496.0	3561.0
244	0.13869431213224992	495.0	3569.0
245	0.14062935115566694	505.0	3591.0
246	0.140199888950583	505.0	3602.0
247	0.1399279578830701	505.0	3609.0
248	0.13926499032882012	504.0	3619.0
249	0.1386438809261301	503.0	3628.0
250	0.13806380638063806	502.0	3636.0
251	0.13745892661555312	502.0	3652.0
252	0.13712100518983883	502.0	3661.0
253	0.1362397820163488	500.0	3670.0
254	0.13564839934888767	500.0	3686.0
255	0.1352082206598161	500.0	3698.0
256	0.13458950201884254	500.0	3715.0
257	0.13430029546065	500.0	3723.0
258	0.13419216317767044	500.0	3726.0
259	0.13383297644539616	500.0	3736.0
260	0.13351134846461948	500.0	3745.0
261	0.1332267519317879	500.0	3753.0
262	0.1326963906581741	500.0	3768.0
263	0.1325556733828208	500.0	3772.0
264	0.13217023526301877	500.0	3783.0
265	0.13189132155104194	500.0	3791.0
266	0.13137151865475566	500.0	3806.0
267	0.13092432573972243	500.0	3819.0
268	0.13051422605063953	500.0	3831.0
269	0.13020833333333334	500.0	3840.0
270	0.12980269989615784	500.0	3852.0
271	0.12933264355923435	500.0	3866.0
272	0.12866700977869275	500.0	3886.0
273	0.12836970474967907	500.0	3895.0
274	0.12827090815802974	500.0	3898.0
275	0.1278772378516624	500.0	3910.0
276	0.12732365673542145	500.0	3927.0
277	0.1271940981938438	500.0	3931.0
278	0.12703252032520326	500.0	3936.0
279	0.126806999746386	500.0	3943.0
280	0.12635835228708617	500.0	3957.0
281	0.12600806451612903	500.0	3968.0
282	0.1256913021618904	500.0	3978.0
283	0.12509382036527394	500.0	3997.0
284	0.12468827930174564	500.0	4010.0
285	0.12444001991040318	500.0	4018.0
286	0.12416190712689347	500.0	4027.0
287	0.12379301807378064	500.0	4039.0
288	0.12345679012345678	500.0	4050.0
289	0.12330456226880394	500.0	4055.0
290	0.12278978388998035	500.0	4072.0
291	0.12239902080783353	500.0	4085.0
292	0.12212994626282364	500.0	4094.0
293	0.12186205215695832	500.0	4103.0
294	0.12162490878131842	500.0	4111.0
295	0.12132977432661975	500.0	4121.0
296	0.12112403100775193	500.0	4128.0
297	0.1208313194780087	500.0	4138.0
298	0.12042389210019268	500.0	4152.0
299	0.12025012025012025	500.0	4158.0
300	0.11976047904191617	500.0	4175.0
301	0.11956001912960305	500.0	4182.0
302	0.11921793037672866	500.0	4194.0
303	0.1188495364868077	500.0	4207.0
304	0.11845534233593935	500.0	4221.0
305	0.11811953697141507	500.0	4233.0
306	0.11786892975011787	500.0	4242.0
307	0.11759172154280338	500.0	4252.0
308	0.11731581417175035	500.0	4262.0
309	0.11712344811431248	500.0	4269.0
310	0.116795141322121	500.0	4281.0
311	0.11652295502213936	500.0	4291.0
312	0.11590171534538711	500.0	4314.0
313	0.11571395510298542	500.0	4321.0
314	0.11555350127108852	500.0	4327.0
315	0.11528706479133041	500.0	4337.0
316	0.1151012891344383	500.0	4344.0
317	0.11470520761642579	500.0	4359.0
318	0.1144950767117014	500.0	4367.0
319	0.11394712853236098	500.0	4388.0
320	0.11366219595362582	500.0	4399.0
321	0.11335298118340513	500.0	4411.0
322	0.11319900384876613	500.0	4417.0
323	0.11291779584462511	500.0	4428.0
324	0.11261261261261261	500.0	4440.0
325	0.11230907457322552	500.0	4452.0
326	0.11198208286674133	500.0	4465.0
327	0.11178180192264699	500.0	4473.0
328	0.11133377866844801	500.0	4491.0
329	0.1111111111111111	500.0	4500.0
330	0.11079104808331487	500.0	4513.0
331	0.11049723756906077	500.0	4525.0
332	0.11022927689594356	500.0	4536.0
333	0.10991426687183996	500.0	4549.0
334	0.10974539069359086	500.0	4556.0
335	0.10952902519167579	500.0	4565.0
336	0.109217999126256	500.0	4578.0
337	0.10905125408942203	500.0	4585.0
338	0.10864841373315949	500.0	4602.0
339	0.10838933448948623	500.0	4613.0
340	0.1081548777849881	500.0	4623.0
341	0.1079447322970639	500.0	4632.0
342	0.1076194575979337	500.0	4646.0
343	0.1075037626316921	500.0	4651.0
344	0.10708931248661384	500.0	4669.0
345	0.10692899914456801	500.0	4676.0
346	0.10676916506512919	500.0	4683.0
347	0.10638297872340426	500.0	4700.0
348	0.10606703436571914	500.0	4714.0
349	0.1059322033898305	500.0	4720.0
350	0.10579771476936098	500.0	4726.0
351	0.10561892691170258	500.0	4734.0
352	0.10544074230282581	500.0	4742.0
353	0.1053740779768177	500.0	4745.0
354	0.10524100189433803	500.0	4751.0
355	0.10499790004199916	500.0	4762.0
356	0.10475591870940708	500.0	4773.0
357	0.1044932079414838	500.0	4785.0
358	0.10429703796412182	500.0	4794.0
359	0.10414496979795876	500.0	4801.0
360	0.10403662089055347	500.0	4806.0
361	0.1038637307852098	500.0	4814.0
362	0.10369141435089174	500.0	4822.0
363	0.10351966873706005	500.0	4830.0
364	0.10332713370531102	500.0	4839.0
365	0.10311404413281089	500.0	4849.0
366	0.10298661174047374	500.0	4855.0
367	0.10271158586688578	500.0	4868.0
368	0.1025010250102501	500.0	4878.0
369	0.10229132569558101	500.0	4888.0
370	0.10187831768068599	499.0	4898.0
371	0.1017744238221497	499.0	4903.0
372	0.10109845402766476	497.0	4916.0
373	0.10103679609676763	497.0	4919.0
374	0.10062893081761007	496.0	4929.0
375	0.10042518728487548	496.0	4939.0
376	0.10016155088852989	496.0	4952.0
377	0.09985906986108314	496.0	4967.0
378	0.09973858837723708	496.0	4973.0
379	0.09959839357429719	496.0	4980.0
380	0.09941872118661055	496.0	4989.0
381	0.09885931558935361	494.0	4997.0
382	0.09864217252396167	494.0	5008.0
383	0.09812524930195453	492.0	5014.0
384	0.09723603102008352	489.0	5029.0
385	0.09694686756542427	489.0	5044.0
386	0.09665280253515547	488.0	5049.0
387	0.09648082245947015	488.0	5058.0
388	0.09640458316870802	488.0	5062.0
389	0.09621451104100946	488.0	5072.0
390	0.09580956128270707	487.0	5083.0
391	0.09540636042402827	486.0	5094.0
392	0.09521943573667711	486.0	5104.0
393	0.09474506739597578	485.0	5119.0
394	0.093871975019516	481.0	5124.0
395	0.09299610894941635	478.0	5140.0
396	0.0918268297417977	473.0	5151.0
397	0.09149059895328553	472.0	5159.0
398	0.09082106893880712	469.0	5164.0
399	0.09050473796170953	468.0	5171.0
400	0.08924087309252463	462.0	5177.0
401	0.08870034708831469	460.0	5186.0
402	0.08819564798767572	458.0	5193.0
403	0.08760806916426513	456.0	5205.0
404	0.08708996738921926	454.0	5213.0
405	0.08579088471849866	448.0	5222.0
406	0.08516746411483253	445.0	5225.0
407	0.08451242829827915	442.0	5230.0
408	0.08427288362316071	441.0	5233.0
409	0.08353995803929049	438.0	5243.0
410	0.08301599390708302	436.0	5252.0
411	0.08265247957438723	435.0	5263.0
412	0.08188021228203184	432.0	5276.0
413	0.08111174134997164	429.0	5289.0
414	0.08090737240075614	428.0	5290.0
415	0.08062688821752266	427.0	5296.0
416	0.08018867924528301	425.0	5300.0
417	0.07969103240391862	423.0	5308.0
418	0.0786453433678269	418.0	5315.0
419	0.07833928235957167	417.0	5323.0
420	0.07745686421605401	413.0	5332.0
421	0.07675028079371023	410.0	5342.0
422	0.07672155688622755	410.0	5344.0
423	0.07644859813084112	409.0	5350.0
424	0.076162030987493	408.0	5357.0
425	0.07591867188957284	407.0	5361.0
426	0.07568978374347501	406.0	5364.0
427	0.07481853713009493	402.0	5373.0
428	0.07360594795539034	396.0	5380.0
429	0.07239651011694821	390.0	5387.0
430	0.07199851549452589	388.0	5389.0
431	0.07046170962358612	380.0	5393.0
432	0.07037037037037037	380.0	5400.0
433	0.0699093767338635	378.0	5407.0
434	0.06976744186046512	378.0	5418.0
435	0.06906077348066299	375.0	5430.0
436	0.0684326710816777	372.0	5436.0
437	0.0681985294117647	371.0	5440.0
438	0.06795224977043159	370.0	5445.0
439	0.06787745367822418	370.0	5451.0
440	0.06709440879926673	366.0	5455.0
441	0.06687431293514108	365.0	5458.0
442	0.06645917246429879	363.0	5462.0
443	0.06623970722781336	362.0	5465.0
444	0.06598428075306159	361.0	5471.0
445	0.06554683220741282	359.0	5477.0
446	0.06462212486308871	354.0	5478.0
447	0.06440430578361613	353.0	5481.0
448	0.0641750227894257	352.0	5485.0
449	0.06355855035512657	349.0	5491.0
450	0.06309090909090909	347.0	5500.0
451	0.06269307650372524	345.0	5503.0
452	0.062284365353186856	343.0	5507.0
453	0.062023939064200215	342.0	5514.0
454	0.06197897789054005	342.0	5518.0
455	0.06188925081433225	342.0	5526.0
456	0.06039783001808318	334.0	5530.0
457	0.05923785443380892	328.0	5537.0
458	0.05864308913749549	325.0	5542.0
459	0.0573386224305806	318.0	5546.0
460	0.05709654178674352	317.0	5552.0
461	0.05670567056705671	315.0	5555.0
462	0.05667506297229219	315.0	5558.0
463	0.05611510791366906	312.0	5560.0
464	0.055535585909417685	309.0	5564.0
465	0.05490759016687601	306.0	5573.0
466	0.054320544998207244	303.0	5578.0
467	0.053952321204516936	301.0	5579.0
468	0.053385883195987104	298.0	5582.0
469	0.053187679083094554	297.0	5584.0
470	0.05296117373412059	296.0	5589.0
471	0.05221745350500715	292.0	5592.0
472	0.05181347150259067	290.0	5597.0
473	0.051062310301731834	286.0	5601.0
474	0.05065097199928661	284.0	5607.0
475	0.050454626493136034	283.0	5609.0
476	0.04986642920747997	280.0	5615.0
477	0.04966180135279459	279.0	5618.0
478	0.04942222222222222	278.0	5625.0
479	0.049209451057026114	277.0	5629.0
480	0.049014384656366546	276.0	5631.0
481	0.04883679630616231	275.0	5631.0
482	0.04845580404685836	273.0	5634.0
483	0.04825261664005677	272.0	5637.0
484	0.04754301933652652	268.0	5637.0
485	0.04701082135887884	265.0	5637.0
486	0.04699414789856358	265.0	5639.0
487	0.04680851063829787	264.0	5640.0
488	0.0462356067316209	261.0	5645.0
489	0.04565563617058928	258.0	5651.0
490	0.04488425516875773	254.0	5659.0
491	0.044338456103161984	251.0	5661.0
492	0.04324038122132016	245.0	5666.0
493	0.0425119068618804	241.0	5669.0
494	0.04215167548500882	239.0	5670.0
495	0.041784203102961916	237.0	5672.0
496	0.04140969162995595	235.0	5675.0
497	0.04105003523608175	233.0	5676.0
498	0.04067617538298996	231.0	5679.0
499	0.040316901408450706	229.0	5680.0
