Cycle	Availability	Now Replications	Total Replications
90	0.26577437858508607	556.0	2092.0
91	0.26275631855030995	551.0	2097.0
92	0.259047619047619	544.0	2100.0
93	0.25439847836424156	535.0	2103.0
94	0.2498812351543943	526.0	2105.0
95	0.25176803394625175	534.0	2121.0
96	0.24399434762129063	518.0	2123.0
97	0.24084507042253522	513.0	2130.0
98	0.23394280356305672	499.0	2133.0
99	0.22950819672131148	490.0	2135.0
100	0.23112767940354148	496.0	2146.0
101	0.22790697674418606	490.0	2150.0
102	0.22444237918215612	483.0	2152.0
103	0.2232018561484919	481.0	2155.0
104	0.22000926354793887	475.0	2159.0
105	0.21610365571494677	467.0	2161.0
106	0.21428571428571427	465.0	2170.0
107	0.21205151793928242	461.0	2174.0
108	0.20791168353265868	452.0	2174.0
109	0.20257234726688103	441.0	2177.0
110	0.20319634703196346	445.0	2190.0
111	0.19872379216043756	436.0	2194.0
112	0.19654231119199272	432.0	2198.0
113	0.19463392451114142	428.0	2199.0
114	0.1930940481599273	425.0	2201.0
115	0.1951219512195122	432.0	2214.0
116	0.19341749323715057	429.0	2218.0
117	0.1927927927927928	428.0	2220.0
118	0.18660071942446044	415.0	2224.0
119	0.18536804308797128	413.0	2228.0
120	0.18655387355298308	419.0	2246.0
121	0.18383658969804617	414.0	2252.0
122	0.18137472283813746	409.0	2255.0
123	0.17904509283819628	405.0	2262.0
124	0.176522506619594	400.0	2266.0
125	0.17850877192982456	407.0	2280.0
126	0.1761612620508326	402.0	2282.0
127	0.17410323709536307	398.0	2286.0
128	0.17307692307692307	396.0	2288.0
129	0.16921064108155254	388.0	2293.0
130	0.172234273318872	397.0	2305.0
131	0.17136659436008678	395.0	2305.0
132	0.17035110533159947	393.0	2307.0
133	0.168971477960242	391.0	2314.0
134	0.1662348877374784	385.0	2316.0
135	0.1678832116788321	391.0	2329.0
136	0.16666666666666666	389.0	2334.0
137	0.1643835616438356	384.0	2336.0
138	0.16310845431255339	382.0	2342.0
139	0.1628303495311168	382.0	2346.0
140	0.16525781910397294	391.0	2366.0
141	0.16385846672283066	389.0	2374.0
142	0.16274179983179143	387.0	2378.0
143	0.16036943744752308	382.0	2382.0
144	0.15932914046121593	380.0	2385.0
145	0.16083333333333333	386.0	2400.0
146	0.15980024968789014	384.0	2403.0
147	0.15822259136212624	381.0	2408.0
148	0.15671641791044777	378.0	2412.0
149	0.15486542443064183	374.0	2415.0
150	0.15577476366625564	379.0	2433.0
151	0.15438165438165438	377.0	2442.0
152	0.15337423312883436	375.0	2445.0
153	0.1523070641077991	373.0	2449.0
154	0.15193482688391038	373.0	2455.0
155	0.1547185095180235	382.0	2469.0
156	0.15306946688206785	379.0	2476.0
157	0.15248083904800322	378.0	2479.0
158	0.15072347266881028	375.0	2488.0
159	0.14937925510612735	373.0	2497.0
160	0.1520700636942675	382.0	2512.0
161	0.1518282988871224	382.0	2516.0
162	0.14885193982581155	376.0	2526.0
163	0.14725621792341098	373.0	2533.0
164	0.1470820189274448	373.0	2536.0
165	0.1499608457321848	383.0	2554.0
166	0.14814814814814814	380.0	2565.0
167	0.14718446601941748	379.0	2575.0
168	0.14628482972136223	378.0	2584.0
169	0.14522981846272692	376.0	2589.0
170	0.14829043411448328	386.0	2603.0
171	0.1472957422324511	384.0	2607.0
172	0.14602446483180428	382.0	2616.0
173	0.14552380952380953	382.0	2625.0
174	0.14399696048632218	379.0	2632.0
175	0.1455505279034691	386.0	2652.0
176	0.14473684210526316	385.0	2660.0
177	0.14414414414414414	384.0	2664.0
178	0.14376637963309621	384.0	2671.0
179	0.1427506522549385	383.0	2683.0
180	0.15095729013254786	410.0	2716.0
181	0.14977973568281938	408.0	2724.0
182	0.14897510980966325	407.0	2732.0
183	0.14875730994152048	407.0	2736.0
184	0.1471766848816029	404.0	2745.0
185	0.16572036905606813	467.0	2818.0
186	0.1647183846971307	465.0	2823.0
187	0.16360424028268553	463.0	2830.0
188	0.1619047619047619	459.0	2835.0
189	0.16057624736472242	457.0	2846.0
190	0.16341463414634147	469.0	2870.0
191	0.1617954070981211	465.0	2874.0
192	0.15973665973665974	461.0	2886.0
193	0.15780386740331492	457.0	2896.0
194	0.15758620689655173	457.0	2900.0
195	0.15946502057613168	465.0	2916.0
196	0.1582905982905983	463.0	2925.0
197	0.15796656431252132	463.0	2931.0
198	0.15701634877384196	461.0	2936.0
199	0.15609093993892093	460.0	2947.0
200	0.1580188679245283	469.0	2968.0
201	0.1569220430107527	467.0	2976.0
202	0.15583109919571045	465.0	2984.0
203	0.15513206285523237	464.0	2991.0
204	0.15430861723446893	462.0	2994.0
205	0.15660252156602522	472.0	3014.0
206	0.15634315998675058	472.0	3019.0
207	0.15468337730870713	469.0	3032.0
208	0.1534669733815314	467.0	3043.0
209	0.15326550705612077	467.0	3047.0
210	0.15492498369210697	475.0	3066.0
211	0.15372115697107572	473.0	3077.0
212	0.15294880103694103	472.0	3086.0
213	0.1524271844660194	471.0	3090.0
214	0.1514368743945754	469.0	3097.0
215	0.1532542481564604	478.0	3119.0
216	0.15281329923273657	478.0	3128.0
217	0.15114795918367346	474.0	3136.0
218	0.1501749920458161	472.0	3143.0
219	0.14933417882054534	471.0	3154.0
220	0.15096123542388906	479.0	3173.0
221	0.15053425518541796	479.0	3182.0
222	0.14993726474278546	478.0	3188.0
223	0.14920237722865187	477.0	3197.0
224	0.14864443751947648	477.0	3209.0
225	0.15086741016109045	487.0	3228.0
226	0.15054095826893354	487.0	3235.0
227	0.1494146642020949	485.0	3246.0
228	0.1490015360983103	485.0	3255.0
229	0.14877300613496933	485.0	3260.0
230	0.1502132845825716	493.0	3282.0
231	0.1498480243161094	493.0	3290.0
232	0.1492130750605327	493.0	3304.0
233	0.14853871648086772	493.0	3319.0
234	0.14758040276525397	491.0	3327.0
235	0.1502389486260454	503.0	3348.0
236	0.14970238095238095	503.0	3360.0
237	0.1493911493911494	503.0	3367.0
238	0.14678086237448318	497.0	3386.0
239	0.14626250735726898	497.0	3398.0
240	0.14770400701959638	505.0	3419.0
241	0.14706740589436826	504.0	3427.0
242	0.14668218859138532	504.0	3436.0
243	0.14646904969485613	504.0	3441.0
244	0.14608695652173914	504.0	3450.0
245	0.16558349816332296	586.0	3539.0
246	0.16492810826050183	585.0	3547.0
247	0.163575042158516	582.0	3558.0
248	0.16236679753224903	579.0	3566.0
249	0.16046966731898238	574.0	3577.0
250	0.15909724157146837	571.0	3589.0
251	0.1585094549499444	570.0	3596.0
252	0.15717856151069148	566.0	3601.0
253	0.15636262822289992	564.0	3607.0
254	0.1550344827586207	562.0	3625.0
255	0.1532967032967033	558.0	3640.0
256	0.15249588590235874	556.0	3646.0
257	0.15173924952067927	554.0	3651.0
258	0.15013623978201635	551.0	3670.0
259	0.15005446623093682	551.0	3672.0
260	0.14926590538336051	549.0	3678.0
261	0.14800759013282733	546.0	3689.0
262	0.14725749797352067	545.0	3701.0
263	0.14674205708131394	545.0	3714.0
264	0.14619725880139747	544.0	3721.0
265	0.14511378848728246	542.0	3735.0
266	0.14388681260010677	539.0	3746.0
267	0.14312366737739873	537.0	3752.0
268	0.1425531914893617	536.0	3760.0
269	0.1413418191461151	533.0	3771.0
270	0.14081902245706737	533.0	3785.0
271	0.13996316758747698	532.0	3801.0
272	0.1391509433962264	531.0	3816.0
273	0.13822837731904886	529.0	3827.0
274	0.1375716519020323	528.0	3838.0
275	0.13721413721413722	528.0	3848.0
276	0.13648157758173327	526.0	3854.0
277	0.13583441138421734	525.0	3865.0
278	0.1352258064516129	524.0	3875.0
279	0.134689672933299	523.0	3883.0
280	0.13424024640657084	523.0	3896.0
281	0.13393085787451986	523.0	3905.0
282	0.13290816326530613	521.0	3920.0
283	0.1324351804778851	521.0	3934.0
284	0.13186535054416604	521.0	3951.0
285	0.13127997980308004	520.0	3961.0
286	0.13094938302694537	520.0	3971.0
287	0.1306532663316583	520.0	3980.0
288	0.13026052104208416	520.0	3992.0
289	0.1295880149812734	519.0	4005.0
290	0.12923306772908366	519.0	4016.0
291	0.12872023809523808	519.0	4032.0
292	0.12768584835761917	517.0	4049.0
293	0.12715199212985737	517.0	4066.0
294	0.12659470068694798	516.0	4076.0
295	0.12619222303741745	516.0	4089.0
296	0.126038104543234	516.0	4094.0
297	0.12551791372166707	515.0	4103.0
298	0.12506082725060827	514.0	4110.0
299	0.12463627546071775	514.0	4124.0
300	0.12409464027040078	514.0	4142.0
301	0.12373615792007703	514.0	4154.0
302	0.12352799807738524	514.0	4161.0
303	0.12308429118773946	514.0	4176.0
304	0.12281959378733573	514.0	4185.0
305	0.12241009764229578	514.0	4199.0
306	0.12175980975029727	512.0	4205.0
307	0.12141332700972256	512.0	4217.0
308	0.12118343195266272	512.0	4225.0
309	0.12060420108567382	511.0	4237.0
310	0.12037691401648999	511.0	4245.0
311	0.12009400705052879	511.0	4255.0
312	0.11925960637300843	509.0	4268.0
313	0.11900865092354454	509.0	4277.0
314	0.11855309218203033	508.0	4285.0
315	0.11804423748544819	507.0	4295.0
316	0.11771534710935685	507.0	4307.0
317	0.1169671752196024	506.0	4326.0
318	0.11646678966789668	505.0	4336.0
319	0.11537577568375086	502.0	4351.0
320	0.11511121302453566	502.0	4361.0
321	0.11461908030199039	501.0	4371.0
322	0.11425313568985176	501.0	4385.0
323	0.11394132362974756	501.0	4397.0
324	0.11370857921016796	501.0	4406.0
325	0.11339972838388411	501.0	4418.0
326	0.11309255079006772	501.0	4430.0
327	0.1126887536623845	500.0	4437.0
328	0.11241007194244604	500.0	4448.0
329	0.1122334455667789	500.0	4455.0
330	0.11208249271463798	500.0	4461.0
331	0.11170688114387846	500.0	4476.0
332	0.1115324559446799	500.0	4483.0
333	0.11133377866844801	500.0	4491.0
334	0.11098779134295228	500.0	4505.0
335	0.11061946902654868	500.0	4520.0
336	0.11037527593818984	500.0	4530.0
337	0.11020498126515318	500.0	4537.0
338	0.10998680158380994	500.0	4546.0
339	0.10955302366345311	500.0	4564.0
340	0.10933741526350317	500.0	4573.0
341	0.10909884355225835	500.0	4583.0
342	0.10888501742160278	500.0	4592.0
343	0.10876658690450294	500.0	4597.0
344	0.10843634786380395	500.0	4611.0
345	0.10813148788927336	500.0	4624.0
346	0.10789814415192059	500.0	4634.0
347	0.10778184953653805	500.0	4639.0
348	0.1075037626316921	500.0	4651.0
349	0.1073191672032625	500.0	4659.0
350	0.10708931248661384	500.0	4669.0
351	0.1067463706233988	500.0	4684.0
352	0.10651896037494674	500.0	4694.0
353	0.10608953957139826	500.0	4713.0
354	0.10579771476936098	500.0	4726.0
355	0.10557432432432433	500.0	4736.0
356	0.10535187526337969	500.0	4746.0
357	0.10513036164844407	500.0	4756.0
358	0.1049097775912715	500.0	4766.0
359	0.10466820180029307	500.0	4777.0
360	0.1044932079414838	500.0	4785.0
361	0.10434056761268781	500.0	4792.0
362	0.10397171969224371	500.0	4809.0
363	0.10384215991692627	500.0	4815.0
364	0.1036699149906697	500.0	4823.0
365	0.103498240529911	500.0	4831.0
366	0.10319917440660474	500.0	4845.0
367	0.10244805595556469	498.0	4861.0
368	0.10234278668310727	498.0	4866.0
369	0.10219577262466653	498.0	4873.0
370	0.10192386410151454	498.0	4886.0
371	0.1017156862745098	498.0	4896.0
372	0.10154975530179446	498.0	4904.0
373	0.10136372888255649	498.0	4913.0
374	0.10128126906650396	498.0	4917.0
375	0.10093230644507499	498.0	4934.0
376	0.10052588996763755	497.0	4944.0
377	0.10022181891510386	497.0	4959.0
378	0.10006039863096436	497.0	4967.0
379	0.09943752511048613	495.0	4978.0
380	0.09883720930232558	493.0	4988.0
381	0.09807846277021617	490.0	4996.0
382	0.09792166266986412	490.0	5004.0
383	0.09772636617471081	490.0	5014.0
384	0.09742976688583384	489.0	5019.0
385	0.09663949095247563	486.0	5029.0
386	0.09539865132883776	481.0	5042.0
387	0.09449286846275753	477.0	5048.0
388	0.09389207353231864	475.0	5059.0
389	0.09338598223099703	473.0	5065.0
390	0.0931333859510655	472.0	5068.0
391	0.09300492610837438	472.0	5075.0
392	0.09274906661426606	472.0	5089.0
393	0.09178270249068445	468.0	5099.0
394	0.0912115873947935	466.0	5109.0
395	0.09085580304806565	465.0	5118.0
396	0.09066094755312927	465.0	5129.0
397	0.09016553067185978	463.0	5135.0
398	0.08926487747957992	459.0	5142.0
399	0.08916083916083917	459.0	5148.0
400	0.08902249806051203	459.0	5156.0
401	0.08856589147286821	457.0	5160.0
402	0.08818410365499903	456.0	5171.0
403	0.087661710754972	454.0	5179.0
404	0.08678881388621022	450.0	5185.0
405	0.08642925890279114	449.0	5195.0
406	0.08596153846153846	447.0	5200.0
407	0.0851063829787234	444.0	5217.0
408	0.08459330143540669	442.0	5225.0
409	0.08403361344537816	440.0	5236.0
410	0.08352402745995423	438.0	5244.0
411	0.08231707317073171	432.0	5248.0
412	0.08225437928408226	432.0	5252.0
413	0.0817024510735322	430.0	5263.0
414	0.0811990134699298	428.0	5271.0
415	0.08055344958301744	425.0	5276.0
416	0.08027262400605831	424.0	5282.0
417	0.07997731140102099	423.0	5289.0
418	0.07924528301886792	420.0	5300.0
419	0.0787045754095274	418.0	5311.0
420	0.0782543265613243	416.0	5316.0
421	0.07789039039039039	415.0	5328.0
422	0.07742782152230972	413.0	5334.0
423	0.07739880059970015	413.0	5336.0
424	0.07706696595585484	412.0	5346.0
425	0.07677937605081263	411.0	5353.0
426	0.07610520425293789	408.0	5361.0
427	0.07540495252280767	405.0	5371.0
428	0.0747350808700502	402.0	5379.0
429	0.0738541473371683	398.0	5389.0
430	0.07355938484343154	397.0	5397.0
431	0.07329261521377013	396.0	5403.0
432	0.07303994082840237	395.0	5408.0
433	0.0725359911406423	393.0	5418.0
434	0.07227138643067847	392.0	5424.0
435	0.07186290768380321	390.0	5427.0
436	0.07119205298013245	387.0	5436.0
437	0.07024641412283927	382.0	5438.0
438	0.06968192682478397	379.0	5439.0
439	0.06925055106539309	377.0	5444.0
440	0.06861126398825904	374.0	5451.0
441	0.06852326859655551	374.0	5458.0
442	0.06817766404679218	373.0	5471.0
443	0.0679327976625274	372.0	5476.0
444	0.06709206927985414	368.0	5485.0
445	0.06648451730418943	365.0	5490.0
446	0.0656960873521383	361.0	5495.0
447	0.06510274595380978	358.0	5499.0
448	0.06471550627158698	356.0	5501.0
449	0.0644400072608459	355.0	5509.0
450	0.06376811594202898	352.0	5520.0
451	0.06350642301429346	351.0	5527.0
452	0.06324539212143115	350.0	5534.0
453	0.06268063583815028	347.0	5536.0
454	0.062263129399025445	345.0	5541.0
455	0.06148575549945907	341.0	5546.0
456	0.061114115738236885	339.0	5547.0
457	0.06049693914296003	336.0	5554.0
458	0.05936319481921209	330.0	5559.0
459	0.05892921307941071	328.0	5566.0
460	0.05887632381978101	328.0	5571.0
461	0.05883408071748879	328.0	5575.0
462	0.05824372759856631	325.0	5580.0
463	0.057516574090664754	321.0	5581.0
464	0.05727581886522284	320.0	5587.0
465	0.05689747718733226	318.0	5589.0
466	0.055774043618162315	312.0	5594.0
467	0.05555555555555555	311.0	5598.0
468	0.05555555555555555	311.0	5598.0
469	0.05427602213890377	304.0	5601.0
470	0.05406852248394004	303.0	5604.0
471	0.053316690442225395	299.0	5608.0
472	0.052884615384615384	297.0	5616.0
473	0.05232247730912974	294.0	5619.0
474	0.051601423487544484	290.0	5620.0
475	0.05159224337306529	290.0	5621.0
476	0.05101315321720583	287.0	5626.0
477	0.05044404973357016	284.0	5630.0
478	0.049529557962009585	279.0	5633.0
479	0.048970901348474094	276.0	5636.0
480	0.04804964539007092	271.0	5640.0
481	0.046935883811548	265.0	5646.0
482	0.04675048698423942	264.0	5647.0
483	0.04566371681415929	258.0	5650.0
484	0.045647558386411886	258.0	5652.0
485	0.045454545454545456	257.0	5654.0
486	0.04468385729424232	253.0	5662.0
487	0.04466019417475728	253.0	5665.0
488	0.04393083980239944	249.0	5668.0
489	0.04373126432727914	248.0	5671.0
490	0.042804298044741944	243.0	5677.0
491	0.0426056338028169	242.0	5680.0
492	0.042047853624208306	239.0	5684.0
493	0.04147627416520211	236.0	5690.0
494	0.04093464511595221	233.0	5692.0
495	0.03952916373858047	225.0	5692.0
496	0.03896787783043707	222.0	5697.0
497	0.03894736842105263	222.0	5700.0
498	0.038023479936919576	217.0	5707.0
499	0.03765983534769662	215.0	5709.0
