Cycle	Availability	Now Replications	Total Replications
99	0.23344413193556635	913.0	3911.0
100	0.23319755600814665	916.0	3928.0
101	0.22683299389002037	891.0	3928.0
102	0.22454175152749492	882.0	3928.0
103	0.21639511201629327	850.0	3928.0
104	0.21104887983706722	829.0	3928.0
105	0.20676500508647	813.0	3932.0
106	0.20193285859613427	794.0	3932.0
107	0.20070868134649456	793.0	3951.0
108	0.19691217413313086	778.0	3951.0
109	0.19488737028600353	770.0	3951.0
110	0.1854757085020243	733.0	3952.0
111	0.18294534412955465	723.0	3952.0
112	0.17586032388663966	695.0	3952.0
113	0.16978744939271256	671.0	3952.0
114	0.1680161943319838	664.0	3952.0
115	0.16772071844168984	663.0	3953.0
116	0.16190235264356184	640.0	3953.0
117	0.1670010030090271	666.0	3988.0
118	0.16198595787362086	646.0	3988.0
119	0.15747241725175526	628.0	3988.0
120	0.15467535723238907	617.0	3989.0
121	0.15216846327400352	607.0	3989.0
122	0.14790674354474806	590.0	3989.0
123	0.14439709200300826	576.0	3989.0
124	0.1413888192529456	564.0	3989.0
125	0.14074630603556224	562.0	3993.0
126	0.13949411470072626	557.0	3993.0
127	0.13623841723015276	544.0	3993.0
128	0.13047833708990733	521.0	3993.0
129	0.12947658402203857	517.0	3993.0
130	0.13085742771684944	525.0	4012.0
131	0.12686939182452642	509.0	4012.0
132	0.12337986041874377	495.0	4012.0
133	0.12063808574277168	484.0	4012.0
134	0.1156530408773679	464.0	4012.0
135	0.13010516018586452	532.0	4089.0
136	0.1276595744680851	522.0	4089.0
137	0.12570310589386158	514.0	4089.0
138	0.12130105160185864	496.0	4089.0
139	0.11787723159696747	482.0	4089.0
140	0.11580747617884192	474.0	4093.0
141	0.11336428047886636	464.0	4093.0
142	0.11092108477889079	454.0	4093.0
143	0.10872220864891277	445.0	4093.0
144	0.10627901294893721	435.0	4093.0
145	0.10781211973716233	443.0	4109.0
146	0.10562180579216354	434.0	4109.0
147	0.10318812363105379	424.0	4109.0
148	0.100997809686055	415.0	4109.0
149	0.09856412752494524	405.0	4109.0
150	0.09832483612527312	405.0	4119.0
151	0.09759650400582666	402.0	4119.0
152	0.09662539451323136	398.0	4119.0
153	0.09419762078174314	388.0	4119.0
154	0.09249817916970138	381.0	4119.0
155	0.09978360182736234	415.0	4159.0
156	0.09834094734311133	409.0	4159.0
157	0.09737917768694397	405.0	4159.0
158	0.09569608078865112	398.0	4159.0
159	0.09329165664823275	388.0	4159.0
160	0.09521531100478468	398.0	4180.0
161	0.09330143540669857	390.0	4180.0
162	0.0923444976076555	386.0	4180.0
163	0.09019138755980861	377.0	4180.0
164	0.08923444976076556	373.0	4180.0
165	0.08801722076058359	368.0	4181.0
166	0.08562544845730687	358.0	4181.0
167	0.08371203061468548	350.0	4181.0
168	0.08060272662042574	337.0	4181.0
169	0.0791676632384597	331.0	4181.0
170	0.07793449677265121	326.0	4183.0
171	0.07578293091082955	317.0	4183.0
172	0.07434855366961511	311.0	4183.0
173	0.07147979918718624	299.0	4183.0
174	0.06908917045182883	289.0	4183.0
175	0.06881720430107527	288.0	4185.0
176	0.06642771804062127	278.0	4185.0
177	0.06332138590203107	265.0	4185.0
178	0.06069295101553166	254.0	4185.0
179	0.05997610513739546	251.0	4185.0
180	0.058711217183770883	246.0	4190.0
181	0.057279236276849645	240.0	4190.0
182	0.056801909307875896	238.0	4190.0
183	0.0558472553699284	234.0	4190.0
184	0.054176610978520286	227.0	4190.0
185	0.05366086334366802	225.0	4193.0
186	0.0531838778917243	223.0	4193.0
187	0.05175292153589316	217.0	4193.0
188	0.05127593608394944	215.0	4193.0
189	0.04984497972811829	209.0	4193.0
190	0.050059594755661505	210.0	4195.0
191	0.04910607866507747	206.0	4195.0
192	0.04767580452920143	200.0	4195.0
193	0.047199046483909414	198.0	4195.0
194	0.04600715137067938	193.0	4195.0
195	0.04551954242135367	191.0	4196.0
196	0.045042897998093426	189.0	4196.0
197	0.044804575786463297	188.0	4196.0
198	0.042897998093422304	180.0	4196.0
199	0.04218303145853194	177.0	4196.0
200	0.041180671268745535	173.0	4201.0
201	0.039990478457510116	168.0	4201.0
202	0.0388002856462747	163.0	4201.0
203	0.03713401571054511	156.0	4201.0
204	0.03380147583908593	142.0	4201.0
205	0.03517946280009508	148.0	4207.0
206	0.033990967435227004	143.0	4207.0
207	0.0323270739244117	136.0	4207.0
208	0.031376277632517234	132.0	4207.0
209	0.031138578559543616	131.0	4207.0
210	0.030180608365019013	127.0	4208.0
211	0.030180608365019013	127.0	4208.0
212	0.02994296577946768	126.0	4208.0
213	0.029467680608365018	124.0	4208.0
214	0.029467680608365018	124.0	4208.0
215	0.028741092636579573	121.0	4210.0
216	0.028741092636579573	121.0	4210.0
217	0.028266033254156768	119.0	4210.0
218	0.027315914489311165	115.0	4210.0
219	0.027315914489311165	115.0	4210.0
220	0.027995255041518386	118.0	4215.0
221	0.026809015421115065	113.0	4215.0
222	0.026809015421115065	113.0	4215.0
223	0.02609727164887307	110.0	4215.0
224	0.025385527876631078	107.0	4215.0
225	0.02975206611570248	126.0	4235.0
226	0.0295159386068477	125.0	4235.0
227	0.02857142857142857	121.0	4235.0
228	0.02833530106257379	120.0	4235.0
229	0.02833530106257379	120.0	4235.0
230	0.028092540132200187	119.0	4236.0
231	0.027148253068932957	115.0	4236.0
232	0.026203966005665724	111.0	4236.0
233	0.025495750708215296	108.0	4236.0
234	0.02525967894239849	107.0	4236.0
235	0.02547169811320755	108.0	4240.0
236	0.02547169811320755	108.0	4240.0
237	0.02429245283018868	103.0	4240.0
238	0.024056603773584907	102.0	4240.0
239	0.02311320754716981	98.0	4240.0
240	0.02287196415939637	97.0	4241.0
241	0.021221410044800753	90.0	4241.0
242	0.020985616599858523	89.0	4241.0
243	0.020749823154916292	88.0	4241.0
244	0.01957085593020514	83.0	4241.0
245	0.020023557126030624	85.0	4245.0
246	0.01955241460541814	83.0	4245.0
247	0.01955241460541814	83.0	4245.0
248	0.01884570082449941	80.0	4245.0
249	0.018374558303886925	78.0	4245.0
250	0.01790341578327444	76.0	4245.0
251	0.0176678445229682	75.0	4245.0
252	0.017432273262661956	74.0	4245.0
253	0.016725559481743226	71.0	4245.0
254	0.01625441696113074	69.0	4245.0
255	0.0160188457008245	68.0	4245.0
256	0.015547703180212015	66.0	4245.0
257	0.015076560659599529	64.0	4245.0
258	0.015076560659599529	64.0	4245.0
259	0.015076560659599529	64.0	4245.0
260	0.014605418138987044	62.0	4245.0
261	0.0143698468786808	61.0	4245.0
262	0.0143698468786808	61.0	4245.0
263	0.014134275618374558	60.0	4245.0
264	0.014134275618374558	60.0	4245.0
265	0.01342756183745583	57.0	4245.0
266	0.012956419316843345	55.0	4245.0
267	0.012720848056537103	54.0	4245.0
268	0.012485276796230859	53.0	4245.0
269	0.011778563015312132	50.0	4245.0
270	0.011307420494699646	48.0	4245.0
271	0.011307420494699646	48.0	4245.0
272	0.010129564193168433	43.0	4245.0
273	0.010129564193168433	43.0	4245.0
274	0.010129564193168433	43.0	4245.0
275	0.009893992932862191	42.0	4245.0
276	0.009658421672555949	41.0	4245.0
277	0.009658421672555949	41.0	4245.0
278	0.009422850412249705	40.0	4245.0
279	0.009187279151943463	39.0	4245.0
280	0.009187279151943463	39.0	4245.0
281	0.008244994110718492	35.0	4245.0
282	0.008244994110718492	35.0	4245.0
283	0.0077738515901060075	33.0	4245.0
284	0.0077738515901060075	33.0	4245.0
285	0.007538280329799764	32.0	4245.0
286	0.007538280329799764	32.0	4245.0
287	0.007302709069493522	31.0	4245.0
288	0.007302709069493522	31.0	4245.0
289	0.007067137809187279	30.0	4245.0
290	0.007067137809187279	30.0	4245.0
291	0.007067137809187279	30.0	4245.0
292	0.007067137809187279	30.0	4245.0
293	0.007067137809187279	30.0	4245.0
294	0.007067137809187279	30.0	4245.0
295	0.007067137809187279	30.0	4245.0
296	0.007067137809187279	30.0	4245.0
297	0.006831566548881037	29.0	4245.0
298	0.006595995288574794	28.0	4245.0
299	0.006595995288574794	28.0	4245.0
300	0.0063604240282685515	27.0	4245.0
301	0.0063604240282685515	27.0	4245.0
302	0.006124852767962308	26.0	4245.0
303	0.006124852767962308	26.0	4245.0
304	0.005889281507656066	25.0	4245.0
305	0.005653710247349823	24.0	4245.0
306	0.005653710247349823	24.0	4245.0
307	0.005182567726737338	22.0	4245.0
308	0.00447585394581861	19.0	4245.0
309	0.00447585394581861	19.0	4245.0
310	0.00447585394581861	19.0	4245.0
311	0.00447585394581861	19.0	4245.0
312	0.004240282685512367	18.0	4245.0
313	0.004004711425206125	17.0	4245.0
314	0.004004711425206125	17.0	4245.0
315	0.004004711425206125	17.0	4245.0
316	0.004004711425206125	17.0	4245.0
317	0.004004711425206125	17.0	4245.0
318	0.004004711425206125	17.0	4245.0
319	0.004004711425206125	17.0	4245.0
320	0.003769140164899882	16.0	4245.0
321	0.003769140164899882	16.0	4245.0
322	0.0035335689045936395	15.0	4245.0
323	0.0035335689045936395	15.0	4245.0
324	0.0035335689045936395	15.0	4245.0
325	0.003297997644287397	14.0	4245.0
326	0.003297997644287397	14.0	4245.0
327	0.003297997644287397	14.0	4245.0
328	0.003297997644287397	14.0	4245.0
329	0.003297997644287397	14.0	4245.0
330	0.003297997644287397	14.0	4245.0
331	0.003062426383981154	13.0	4245.0
332	0.003062426383981154	13.0	4245.0
333	0.003062426383981154	13.0	4245.0
334	0.003062426383981154	13.0	4245.0
335	0.003062426383981154	13.0	4245.0
336	0.003062426383981154	13.0	4245.0
337	0.003062426383981154	13.0	4245.0
338	0.0028268551236749115	12.0	4245.0
339	0.0028268551236749115	12.0	4245.0
340	0.0028268551236749115	12.0	4245.0
341	0.0028268551236749115	12.0	4245.0
342	0.002591283863368669	11.0	4245.0
343	0.002591283863368669	11.0	4245.0
344	0.002355712603062426	10.0	4245.0
345	0.002355712603062426	10.0	4245.0
346	0.002355712603062426	10.0	4245.0
347	0.001177856301531213	5.0	4245.0
348	0.001177856301531213	5.0	4245.0
349	0.001177856301531213	5.0	4245.0
350	0.001177856301531213	5.0	4245.0
351	0.001177856301531213	5.0	4245.0
352	0.001177856301531213	5.0	4245.0
353	0.001177856301531213	5.0	4245.0
354	0.001177856301531213	5.0	4245.0
355	0.001177856301531213	5.0	4245.0
356	0.001177856301531213	5.0	4245.0
357	0.001177856301531213	5.0	4245.0
358	0.001177856301531213	5.0	4245.0
359	0.001177856301531213	5.0	4245.0
360	0.001177856301531213	5.0	4245.0
361	0.001177856301531213	5.0	4245.0
362	0.001177856301531213	5.0	4245.0
363	0.001177856301531213	5.0	4245.0
364	0.001177856301531213	5.0	4245.0
365	0.001177856301531213	5.0	4245.0
366	0.001177856301531213	5.0	4245.0
367	0.001177856301531213	5.0	4245.0
368	9.422850412249705E-4	4.0	4245.0
369	9.422850412249705E-4	4.0	4245.0
370	9.422850412249705E-4	4.0	4245.0
371	9.422850412249705E-4	4.0	4245.0
372	9.422850412249705E-4	4.0	4245.0
373	9.422850412249705E-4	4.0	4245.0
374	9.422850412249705E-4	4.0	4245.0
375	9.422850412249705E-4	4.0	4245.0
376	9.422850412249705E-4	4.0	4245.0
377	9.422850412249705E-4	4.0	4245.0
378	9.422850412249705E-4	4.0	4245.0
379	9.422850412249705E-4	4.0	4245.0
380	9.422850412249705E-4	4.0	4245.0
381	9.422850412249705E-4	4.0	4245.0
382	9.422850412249705E-4	4.0	4245.0
383	9.422850412249705E-4	4.0	4245.0
384	9.422850412249705E-4	4.0	4245.0
385	9.422850412249705E-4	4.0	4245.0
386	9.422850412249705E-4	4.0	4245.0
387	9.422850412249705E-4	4.0	4245.0
388	9.422850412249705E-4	4.0	4245.0
389	9.422850412249705E-4	4.0	4245.0
390	9.422850412249705E-4	4.0	4245.0
391	9.422850412249705E-4	4.0	4245.0
392	7.067137809187279E-4	3.0	4245.0
393	7.067137809187279E-4	3.0	4245.0
394	7.067137809187279E-4	3.0	4245.0
395	7.067137809187279E-4	3.0	4245.0
396	7.067137809187279E-4	3.0	4245.0
397	7.067137809187279E-4	3.0	4245.0
398	7.067137809187279E-4	3.0	4245.0
399	7.067137809187279E-4	3.0	4245.0
400	7.067137809187279E-4	3.0	4245.0
401	7.067137809187279E-4	3.0	4245.0
402	7.067137809187279E-4	3.0	4245.0
403	4.711425206124853E-4	2.0	4245.0
404	4.711425206124853E-4	2.0	4245.0
405	4.711425206124853E-4	2.0	4245.0
406	4.711425206124853E-4	2.0	4245.0
407	4.711425206124853E-4	2.0	4245.0
408	4.711425206124853E-4	2.0	4245.0
409	4.711425206124853E-4	2.0	4245.0
410	4.711425206124853E-4	2.0	4245.0
411	4.711425206124853E-4	2.0	4245.0
412	4.711425206124853E-4	2.0	4245.0
413	4.711425206124853E-4	2.0	4245.0
414	4.711425206124853E-4	2.0	4245.0
415	4.711425206124853E-4	2.0	4245.0
416	4.711425206124853E-4	2.0	4245.0
417	4.711425206124853E-4	2.0	4245.0
418	2.3557126030624264E-4	1.0	4245.0
419	2.3557126030624264E-4	1.0	4245.0
420	2.3557126030624264E-4	1.0	4245.0
421	2.3557126030624264E-4	1.0	4245.0
422	2.3557126030624264E-4	1.0	4245.0
423	2.3557126030624264E-4	1.0	4245.0
424	2.3557126030624264E-4	1.0	4245.0
425	2.3557126030624264E-4	1.0	4245.0
426	2.3557126030624264E-4	1.0	4245.0
427	2.3557126030624264E-4	1.0	4245.0
428	2.3557126030624264E-4	1.0	4245.0
429	2.3557126030624264E-4	1.0	4245.0
430	2.3557126030624264E-4	1.0	4245.0
431	2.3557126030624264E-4	1.0	4245.0
432	2.3557126030624264E-4	1.0	4245.0
433	2.3557126030624264E-4	1.0	4245.0
434	2.3557126030624264E-4	1.0	4245.0
435	0.0	0.0	4245.0
436	0.0	0.0	4245.0
437	0.0	0.0	4245.0
438	0.0	0.0	4245.0
439	0.0	0.0	4245.0
440	0.0	0.0	4245.0
441	0.0	0.0	4245.0
442	0.0	0.0	4245.0
443	0.0	0.0	4245.0
444	0.0	0.0	4245.0
445	0.0	0.0	4245.0
446	0.0	0.0	4245.0
447	0.0	0.0	4245.0
448	0.0	0.0	4245.0
449	0.0	0.0	4245.0
450	0.0	0.0	4245.0
451	0.0	0.0	4245.0
452	0.0	0.0	4245.0
453	0.0	0.0	4245.0
454	0.0	0.0	4245.0
455	0.0	0.0	4245.0
456	0.0	0.0	4245.0
457	0.0	0.0	4245.0
458	0.0	0.0	4245.0
459	0.0	0.0	4245.0
460	0.0	0.0	4245.0
461	0.0	0.0	4245.0
462	0.0	0.0	4245.0
463	0.0	0.0	4245.0
464	0.0	0.0	4245.0
465	0.0	0.0	4245.0
466	0.0	0.0	4245.0
467	0.0	0.0	4245.0
468	0.0	0.0	4245.0
469	0.0	0.0	4245.0
470	0.0	0.0	4245.0
471	0.0	0.0	4245.0
472	0.0	0.0	4245.0
473	0.0	0.0	4245.0
474	0.0	0.0	4245.0
475	0.0	0.0	4245.0
476	0.0	0.0	4245.0
477	0.0	0.0	4245.0
478	0.0	0.0	4245.0
479	0.0	0.0	4245.0
480	0.0	0.0	4245.0
481	0.0	0.0	4245.0
482	0.0	0.0	4245.0
483	0.0	0.0	4245.0
484	0.0	0.0	4245.0
485	0.0	0.0	4245.0
486	0.0	0.0	4245.0
487	0.0	0.0	4245.0
488	0.0	0.0	4245.0
489	0.0	0.0	4245.0
490	0.0	0.0	4245.0
491	0.0	0.0	4245.0
492	0.0	0.0	4245.0
493	0.0	0.0	4245.0
494	0.0	0.0	4245.0
495	0.0	0.0	4245.0
496	0.0	0.0	4245.0
497	0.0	0.0	4245.0
498	0.0	0.0	4245.0
499	0.0	0.0	4245.0
