Cycle	Availability	Now Replications	Total Replications
136	0.12236608276212237	482.0	3939.0
137	0.1188118811881188	468.0	3939.0
138	0.1172886519421173	462.0	3939.0
139	0.11576542269611577	456.0	3939.0
140	0.11718552265249305	463.0	3951.0
141	0.11566691976714756	457.0	3951.0
142	0.11364211592002024	449.0	3951.0
143	0.11009870918754745	435.0	3951.0
144	0.10782080485952923	426.0	3951.0
145	0.10475708502024292	414.0	3952.0
146	0.10374493927125505	410.0	3952.0
147	0.10121457489878542	400.0	3952.0
148	0.09944331983805668	393.0	3952.0
149	0.09665991902834008	382.0	3952.0
150	0.09486465975208702	375.0	3953.0
151	0.0928408803440425	367.0	3953.0
152	0.09132304578800911	361.0	3953.0
153	0.09031115608398685	357.0	3953.0
154	0.0983729662077597	393.0	3995.0
155	0.0982991495747874	393.0	3998.0
156	0.09654827413706854	386.0	3998.0
157	0.0952976488244122	381.0	3998.0
158	0.09204602301150576	368.0	3998.0
159	0.09004502251125562	360.0	3998.0
160	0.08845577211394302	354.0	4002.0
161	0.08770614692653673	351.0	4002.0
162	0.08195902048975512	328.0	4002.0
163	0.08020989505247376	321.0	4002.0
164	0.07971014492753623	319.0	4002.0
165	0.07861242825056151	315.0	4007.0
166	0.07412028949338657	297.0	4007.0
167	0.07212378337908659	289.0	4007.0
168	0.07087596705764912	284.0	4007.0
169	0.07012727726478662	281.0	4007.0
170	0.06911177644710578	277.0	4008.0
171	0.06761477045908183	271.0	4008.0
172	0.0656187624750499	263.0	4008.0
173	0.06487025948103792	260.0	4008.0
174	0.06312375249500998	253.0	4008.0
175	0.06179915275355096	248.0	4013.0
176	0.05955644156491403	239.0	4013.0
177	0.05855968103663095	235.0	4013.0
178	0.05806130077248941	233.0	4013.0
179	0.05556939945178171	223.0	4013.0
180	0.06064356435643564	245.0	4040.0
181	0.0594059405940594	240.0	4040.0
182	0.05866336633663366	237.0	4040.0
183	0.05841584158415842	236.0	4040.0
184	0.055445544554455446	224.0	4040.0
185	0.06970509383378017	286.0	4103.0
186	0.06848647331221058	281.0	4103.0
187	0.06702412868632708	275.0	4103.0
188	0.0658055081647575	270.0	4103.0
189	0.06409943943456008	263.0	4103.0
190	0.06629431762991743	273.0	4118.0
191	0.0643516270033997	265.0	4118.0
192	0.06289460903351142	259.0	4118.0
193	0.0611947547353084	252.0	4118.0
194	0.0611947547353084	252.0	4118.0
195	0.06067961165048544	250.0	4120.0
196	0.05946601941747573	245.0	4120.0
197	0.058737864077669906	242.0	4120.0
198	0.058009708737864076	239.0	4120.0
199	0.05752427184466019	237.0	4120.0
200	0.05886627906976744	243.0	4128.0
201	0.057897286821705425	239.0	4128.0
202	0.05692829457364341	235.0	4128.0
203	0.056443798449612406	233.0	4128.0
204	0.05450581395348837	225.0	4128.0
205	0.05423728813559322	224.0	4130.0
206	0.05375302663438257	222.0	4130.0
207	0.05254237288135593	217.0	4130.0
208	0.05108958837772397	211.0	4130.0
209	0.05108958837772397	211.0	4130.0
210	0.051461705726020775	213.0	4139.0
211	0.04904566320367239	203.0	4139.0
212	0.048804058951437544	202.0	4139.0
213	0.04807924619473303	199.0	4139.0
214	0.04590480792461947	190.0	4139.0
215	0.04492753623188406	186.0	4140.0
216	0.044444444444444446	184.0	4140.0
217	0.043236714975845414	179.0	4140.0
218	0.042028985507246375	174.0	4140.0
219	0.041304347826086954	171.0	4140.0
220	0.04220935841775205	175.0	4146.0
221	0.04148576941630487	172.0	4146.0
222	0.04076218041485769	169.0	4146.0
223	0.039556198745779064	164.0	4146.0
224	0.038109020742884706	158.0	4146.0
225	0.03834096937545214	159.0	4147.0
226	0.03809983120327948	158.0	4147.0
227	0.03713527851458886	154.0	4147.0
228	0.03641186399807089	151.0	4147.0
229	0.03617072582589824	150.0	4147.0
230	0.03567984570877531	148.0	4148.0
231	0.03543876567020251	147.0	4148.0
232	0.03543876567020251	147.0	4148.0
233	0.0351976856316297	146.0	4148.0
234	0.03471552555448409	144.0	4148.0
235	0.03677000720980533	153.0	4161.0
236	0.03628935352078827	151.0	4161.0
237	0.03628935352078827	151.0	4161.0
238	0.03436673876472002	143.0	4161.0
239	0.03364575823119442	140.0	4161.0
240	0.03409363745498199	142.0	4165.0
241	0.03361344537815126	140.0	4165.0
242	0.03361344537815126	140.0	4165.0
243	0.033133253301320525	138.0	4165.0
244	0.033133253301320525	138.0	4165.0
245	0.051318267419962336	218.0	4248.0
246	0.0506120527306968	215.0	4248.0
247	0.049199623352165725	209.0	4248.0
248	0.04778719397363465	203.0	4248.0
249	0.046374764595103576	197.0	4248.0
250	0.0454331450094162	193.0	4248.0
251	0.04519774011299435	192.0	4248.0
252	0.044020715630885124	187.0	4248.0
253	0.043549905838041435	185.0	4248.0
254	0.04260828625235405	181.0	4248.0
255	0.04143126177024482	176.0	4248.0
256	0.04025423728813559	171.0	4248.0
257	0.03954802259887006	168.0	4248.0
258	0.03790018832391714	161.0	4248.0
259	0.03790018832391714	161.0	4248.0
260	0.03695856873822975	157.0	4248.0
261	0.036016949152542374	153.0	4248.0
262	0.0346045197740113	147.0	4248.0
263	0.033427495291902073	142.0	4248.0
264	0.033192090395480225	141.0	4248.0
265	0.032721280602636536	139.0	4248.0
266	0.030602636534839925	130.0	4248.0
267	0.029896421845574388	127.0	4248.0
268	0.02871939736346516	122.0	4248.0
269	0.02754237288135593	117.0	4248.0
270	0.027071563088512243	115.0	4248.0
271	0.026365348399246705	112.0	4248.0
272	0.026129943502824857	111.0	4248.0
273	0.025423728813559324	108.0	4248.0
274	0.025188323917137476	107.0	4248.0
275	0.02495291902071563	106.0	4248.0
276	0.02401129943502825	102.0	4248.0
277	0.023305084745762712	99.0	4248.0
278	0.02283427495291902	97.0	4248.0
279	0.022598870056497175	96.0	4248.0
280	0.02236346516007533	95.0	4248.0
281	0.02142184557438795	91.0	4248.0
282	0.02071563088512241	88.0	4248.0
283	0.020480225988700564	87.0	4248.0
284	0.020009416195856874	85.0	4248.0
285	0.01977401129943503	84.0	4248.0
286	0.019538606403013182	83.0	4248.0
287	0.019538606403013182	83.0	4248.0
288	0.019067796610169493	81.0	4248.0
289	0.018832391713747645	80.0	4248.0
290	0.018832391713747645	80.0	4248.0
291	0.018832391713747645	80.0	4248.0
292	0.017890772128060263	76.0	4248.0
293	0.017890772128060263	76.0	4248.0
294	0.016242937853107344	69.0	4248.0
295	0.0160075329566855	68.0	4248.0
296	0.0160075329566855	68.0	4248.0
297	0.015772128060263655	67.0	4248.0
298	0.015536723163841809	66.0	4248.0
299	0.015536723163841809	66.0	4248.0
300	0.015536723163841809	66.0	4248.0
301	0.015536723163841809	66.0	4248.0
302	0.015301318267419962	65.0	4248.0
303	0.015301318267419962	65.0	4248.0
304	0.015301318267419962	65.0	4248.0
305	0.014830508474576272	63.0	4248.0
306	0.014124293785310734	60.0	4248.0
307	0.014124293785310734	60.0	4248.0
308	0.014124293785310734	60.0	4248.0
309	0.01224105461393597	52.0	4248.0
310	0.011770244821092278	50.0	4248.0
311	0.011770244821092278	50.0	4248.0
312	0.011299435028248588	48.0	4248.0
313	0.010828625235404897	46.0	4248.0
314	0.010357815442561206	44.0	4248.0
315	0.01012241054613936	43.0	4248.0
316	0.01012241054613936	43.0	4248.0
317	0.009887005649717515	42.0	4248.0
318	0.009180790960451978	39.0	4248.0
319	0.00800376647834275	34.0	4248.0
320	0.00800376647834275	34.0	4248.0
321	0.007297551789077213	31.0	4248.0
322	0.007297551789077213	31.0	4248.0
323	0.007062146892655367	30.0	4248.0
324	0.007062146892655367	30.0	4248.0
325	0.007062146892655367	30.0	4248.0
326	0.006826741996233522	29.0	4248.0
327	0.006355932203389831	27.0	4248.0
328	0.006120527306967985	26.0	4248.0
329	0.006120527306967985	26.0	4248.0
330	0.006120527306967985	26.0	4248.0
331	0.0049435028248587575	21.0	4248.0
332	0.0049435028248587575	21.0	4248.0
333	0.0049435028248587575	21.0	4248.0
334	0.0049435028248587575	21.0	4248.0
335	0.0049435028248587575	21.0	4248.0
336	0.004708097928436911	20.0	4248.0
337	0.004708097928436911	20.0	4248.0
338	0.004708097928436911	20.0	4248.0
339	0.004708097928436911	20.0	4248.0
340	0.004708097928436911	20.0	4248.0
341	0.004708097928436911	20.0	4248.0
342	0.004708097928436911	20.0	4248.0
343	0.004708097928436911	20.0	4248.0
344	0.004472693032015066	19.0	4248.0
345	0.00423728813559322	18.0	4248.0
346	0.00423728813559322	18.0	4248.0
347	0.00423728813559322	18.0	4248.0
348	0.00423728813559322	18.0	4248.0
349	0.00423728813559322	18.0	4248.0
350	0.004001883239171375	17.0	4248.0
351	0.004001883239171375	17.0	4248.0
352	0.004001883239171375	17.0	4248.0
353	0.003766478342749529	16.0	4248.0
354	0.003295668549905838	14.0	4248.0
355	0.003295668549905838	14.0	4248.0
356	0.003295668549905838	14.0	4248.0
357	0.003295668549905838	14.0	4248.0
358	0.003295668549905838	14.0	4248.0
359	0.003295668549905838	14.0	4248.0
360	0.003295668549905838	14.0	4248.0
361	0.003295668549905838	14.0	4248.0
362	0.003295668549905838	14.0	4248.0
363	0.003295668549905838	14.0	4248.0
364	0.003295668549905838	14.0	4248.0
365	0.003295668549905838	14.0	4248.0
366	0.003295668549905838	14.0	4248.0
367	0.003295668549905838	14.0	4248.0
368	0.003295668549905838	14.0	4248.0
369	0.003295668549905838	14.0	4248.0
370	0.003295668549905838	14.0	4248.0
371	0.003295668549905838	14.0	4248.0
372	0.0030602636534839923	13.0	4248.0
373	0.0030602636534839923	13.0	4248.0
374	0.0030602636534839923	13.0	4248.0
375	0.0030602636534839923	13.0	4248.0
376	0.0030602636534839923	13.0	4248.0
377	0.0030602636534839923	13.0	4248.0
378	0.0030602636534839923	13.0	4248.0
379	0.0030602636534839923	13.0	4248.0
380	0.0030602636534839923	13.0	4248.0
381	0.0030602636534839923	13.0	4248.0
382	0.0030602636534839923	13.0	4248.0
383	0.0030602636534839923	13.0	4248.0
384	0.0030602636534839923	13.0	4248.0
385	0.0030602636534839923	13.0	4248.0
386	0.0030602636534839923	13.0	4248.0
387	0.0030602636534839923	13.0	4248.0
388	0.0030602636534839923	13.0	4248.0
389	0.0030602636534839923	13.0	4248.0
390	0.0030602636534839923	13.0	4248.0
391	0.0030602636534839923	13.0	4248.0
392	0.0030602636534839923	13.0	4248.0
393	0.0030602636534839923	13.0	4248.0
394	0.0030602636534839923	13.0	4248.0
395	0.002824858757062147	12.0	4248.0
396	0.002824858757062147	12.0	4248.0
397	0.002824858757062147	12.0	4248.0
398	0.002824858757062147	12.0	4248.0
399	0.002824858757062147	12.0	4248.0
400	0.002824858757062147	12.0	4248.0
401	0.002824858757062147	12.0	4248.0
402	0.0025894538606403015	11.0	4248.0
403	0.0025894538606403015	11.0	4248.0
404	0.0025894538606403015	11.0	4248.0
405	0.0025894538606403015	11.0	4248.0
406	0.0025894538606403015	11.0	4248.0
407	0.0025894538606403015	11.0	4248.0
408	0.0025894538606403015	11.0	4248.0
409	0.0025894538606403015	11.0	4248.0
410	0.0025894538606403015	11.0	4248.0
411	0.0025894538606403015	11.0	4248.0
412	0.0025894538606403015	11.0	4248.0
413	0.0025894538606403015	11.0	4248.0
414	0.0025894538606403015	11.0	4248.0
415	0.0025894538606403015	11.0	4248.0
416	0.0025894538606403015	11.0	4248.0
417	0.0025894538606403015	11.0	4248.0
418	0.0025894538606403015	11.0	4248.0
419	0.001647834274952919	7.0	4248.0
420	0.0014124293785310734	6.0	4248.0
421	0.0014124293785310734	6.0	4248.0
422	0.0014124293785310734	6.0	4248.0
423	0.0014124293785310734	6.0	4248.0
424	0.0014124293785310734	6.0	4248.0
425	0.0011770244821092278	5.0	4248.0
426	0.0011770244821092278	5.0	4248.0
427	0.0011770244821092278	5.0	4248.0
428	9.416195856873823E-4	4.0	4248.0
429	9.416195856873823E-4	4.0	4248.0
430	9.416195856873823E-4	4.0	4248.0
431	9.416195856873823E-4	4.0	4248.0
432	9.416195856873823E-4	4.0	4248.0
433	9.416195856873823E-4	4.0	4248.0
434	9.416195856873823E-4	4.0	4248.0
435	7.062146892655367E-4	3.0	4248.0
436	7.062146892655367E-4	3.0	4248.0
437	7.062146892655367E-4	3.0	4248.0
438	7.062146892655367E-4	3.0	4248.0
439	7.062146892655367E-4	3.0	4248.0
440	7.062146892655367E-4	3.0	4248.0
441	7.062146892655367E-4	3.0	4248.0
442	7.062146892655367E-4	3.0	4248.0
443	7.062146892655367E-4	3.0	4248.0
444	7.062146892655367E-4	3.0	4248.0
445	7.062146892655367E-4	3.0	4248.0
446	7.062146892655367E-4	3.0	4248.0
447	7.062146892655367E-4	3.0	4248.0
448	7.062146892655367E-4	3.0	4248.0
449	7.062146892655367E-4	3.0	4248.0
450	7.062146892655367E-4	3.0	4248.0
451	7.062146892655367E-4	3.0	4248.0
452	7.062146892655367E-4	3.0	4248.0
453	7.062146892655367E-4	3.0	4248.0
454	7.062146892655367E-4	3.0	4248.0
455	7.062146892655367E-4	3.0	4248.0
456	7.062146892655367E-4	3.0	4248.0
457	7.062146892655367E-4	3.0	4248.0
458	7.062146892655367E-4	3.0	4248.0
459	7.062146892655367E-4	3.0	4248.0
460	7.062146892655367E-4	3.0	4248.0
461	7.062146892655367E-4	3.0	4248.0
462	7.062146892655367E-4	3.0	4248.0
463	7.062146892655367E-4	3.0	4248.0
464	7.062146892655367E-4	3.0	4248.0
465	7.062146892655367E-4	3.0	4248.0
466	7.062146892655367E-4	3.0	4248.0
467	7.062146892655367E-4	3.0	4248.0
468	7.062146892655367E-4	3.0	4248.0
469	7.062146892655367E-4	3.0	4248.0
470	7.062146892655367E-4	3.0	4248.0
471	7.062146892655367E-4	3.0	4248.0
472	7.062146892655367E-4	3.0	4248.0
473	7.062146892655367E-4	3.0	4248.0
474	7.062146892655367E-4	3.0	4248.0
475	7.062146892655367E-4	3.0	4248.0
476	7.062146892655367E-4	3.0	4248.0
477	7.062146892655367E-4	3.0	4248.0
478	7.062146892655367E-4	3.0	4248.0
479	7.062146892655367E-4	3.0	4248.0
480	7.062146892655367E-4	3.0	4248.0
481	7.062146892655367E-4	3.0	4248.0
482	7.062146892655367E-4	3.0	4248.0
483	7.062146892655367E-4	3.0	4248.0
484	7.062146892655367E-4	3.0	4248.0
485	7.062146892655367E-4	3.0	4248.0
486	4.7080979284369113E-4	2.0	4248.0
487	4.7080979284369113E-4	2.0	4248.0
488	4.7080979284369113E-4	2.0	4248.0
489	4.7080979284369113E-4	2.0	4248.0
490	4.7080979284369113E-4	2.0	4248.0
491	4.7080979284369113E-4	2.0	4248.0
492	4.7080979284369113E-4	2.0	4248.0
493	4.7080979284369113E-4	2.0	4248.0
494	4.7080979284369113E-4	2.0	4248.0
495	4.7080979284369113E-4	2.0	4248.0
496	4.7080979284369113E-4	2.0	4248.0
497	4.7080979284369113E-4	2.0	4248.0
498	4.7080979284369113E-4	2.0	4248.0
499	4.7080979284369113E-4	2.0	4248.0
