Cycle	Cumulative Occupancy
263	1549000.0
264	1554000.0
265	1559000.0
266	1564000.0
267	1569000.0
268	1574000.0
269	1579000.0
270	1584000.0
271	1589000.0
272	1594000.0
273	1599000.0
274	1604000.0
275	1609000.0
276	1614000.0
277	1619000.0
278	1624000.0
279	1629000.0
280	1634000.0
281	1639000.0
282	1644000.0
283	1649000.0
284	1654000.0
285	1659000.0
286	1664000.0
287	1669000.0
288	1674000.0
289	1679000.0
290	1684000.0
291	1689000.0
292	1694000.0
293	1699000.0
294	1704000.0
295	1709000.0
296	1714000.0
297	1719000.0
298	1724000.0
299	1729000.0
300	1734000.0
301	1739000.0
302	1744000.0
303	1749000.0
304	1754000.0
305	1759000.0
306	1764000.0
307	1769000.0
308	1774000.0
309	1779000.0
310	1784000.0
311	1789000.0
312	1794000.0
313	1799000.0
314	1804000.0
315	1809000.0
316	1814000.0
317	1819000.0
318	1824000.0
319	1829000.0
320	1834000.0
321	1839000.0
322	1844000.0
323	1849000.0
324	1854000.0
325	1859000.0
326	1864000.0
327	1869000.0
328	1874000.0
329	1879000.0
330	1884000.0
331	1889000.0
332	1894000.0
333	1899000.0
334	1904000.0
335	1909000.0
336	1914000.0
337	1919000.0
338	1924000.0
339	1929000.0
340	1934000.0
341	1939000.0
342	1944000.0
343	1949000.0
344	1954000.0
345	1959000.0
346	1964000.0
347	1969000.0
348	1974000.0
349	1979000.0
350	1984000.0
351	1989000.0
352	1994000.0
353	1999000.0
354	2004000.0
355	2009000.0
356	2014000.0
357	2019000.0
358	2024000.0
359	2029000.0
360	2034000.0
361	2039000.0
362	2044000.0
363	2049000.0
364	2054000.0
365	2059000.0
366	2064000.0
367	2069000.0
368	2074000.0
369	2079000.0
370	2083990.0
371	2088980.0
372	2093950.0
373	2098920.0
374	2103880.0
375	2108840.0
376	2113800.0
377	2118760.0
378	2123720.0
379	2128680.0
380	2133640.0
381	2138580.0
382	2143520.0
383	2148440.0
384	2153330.0
385	2158220.0
386	2163100.0
387	2167980.0
388	2172860.0
389	2177740.0
390	2182610.0
391	2187470.0
392	2192330.0
393	2197180.0
394	2201990.0
395	2206770.0
396	2211500.0
397	2216220.0
398	2220910.0
399	2225590.0
400	2230210.0
401	2234810.0
402	2239390.0
403	2243950.0
404	2248490.0
405	2252970.0
406	2257420.0
407	2261840.0
408	2266250.0
409	2270630.0
410	2274990.0
411	2279340.0
412	2283660.0
413	2287950.0
414	2292230.0
415	2296500.0
416	2300750.0
417	2304980.0
418	2309160.0
419	2313330.0
420	2317460.0
421	2321560.0
422	2325660.0
423	2329750.0
424	2333830.0
425	2337900.0
426	2341960.0
427	2345980.0
428	2349940.0
429	2353840.0
430	2357720.0
431	2361520.0
432	2365320.0
433	2369100.0
434	2372880.0
435	2376630.0
436	2380350.0
437	2384060.0
438	2387760.0
439	2391460.0
440	2395120.0
441	2398770.0
442	2402400.0
443	2406020.0
444	2409630.0
445	2413220.0
446	2416760.0
447	2420290.0
448	2423810.0
449	2427300.0
450	2430770.0
451	2434220.0
452	2437650.0
453	2441070.0
454	2444490.0
455	2447910.0
456	2451250.0
457	2454530.0
458	2457780.0
459	2460960.0
460	2464130.0
461	2467280.0
462	2470430.0
463	2473550.0
464	2476640.0
465	2479700.0
466	2482730.0
467	2485740.0
468	2488720.0
469	2491690.0
470	2494650.0
471	2497570.0
472	2500470.0
473	2503330.0
474	2506170.0
475	2509000.0
476	2511800.0
477	2514590.0
478	2517370.0
479	2520140.0
480	2522900.0
481	2525650.0
482	2528380.0
483	2531100.0
484	2533780.0
485	2536430.0
486	2539080.0
487	2541720.0
488	2544330.0
489	2546910.0
490	2549450.0
491	2551960.0
492	2554410.0
493	2556820.0
494	2559210.0
495	2561580.0
496	2563930.0
497	2566260.0
498	2568570.0
499	2570860.0
