Cycle	Cumulative Occupancy
236	1403160.0
237	1408190.0
238	1413160.0
239	1418130.0
240	1423180.0
241	1428220.0
242	1433260.0
243	1438300.0
244	1443340.0
245	1449200.0
246	1455050.0
247	1460870.0
248	1466660.0
249	1472400.0
250	1478110.0
251	1483810.0
252	1489470.0
253	1495110.0
254	1500730.0
255	1506310.0
256	1511870.0
257	1517410.0
258	1522920.0
259	1528430.0
260	1533920.0
261	1539380.0
262	1544830.0
263	1550280.0
264	1555720.0
265	1561140.0
266	1566530.0
267	1571900.0
268	1577260.0
269	1582590.0
270	1587920.0
271	1593240.0
272	1598550.0
273	1603840.0
274	1609120.0
275	1614400.0
276	1619660.0
277	1624910.0
278	1630150.0
279	1635380.0
280	1640610.0
281	1645840.0
282	1651050.0
283	1656260.0
284	1661470.0
285	1666670.0
286	1671870.0
287	1677070.0
288	1682270.0
289	1687460.0
290	1692650.0
291	1697840.0
292	1703010.0
293	1708180.0
294	1713340.0
295	1718500.0
296	1723660.0
297	1728810.0
298	1733950.0
299	1739090.0
300	1744230.0
301	1749370.0
302	1754510.0
303	1759650.0
304	1764790.0
305	1769930.0
306	1775050.0
307	1780170.0
308	1785290.0
309	1790400.0
310	1795510.0
311	1800620.0
312	1805710.0
313	1810800.0
314	1815880.0
315	1820950.0
316	1826020.0
317	1831080.0
318	1836130.0
319	1841150.0
320	1846170.0
321	1851180.0
322	1856190.0
323	1861200.0
324	1866210.0
325	1871220.0
326	1876230.0
327	1881230.0
328	1886230.0
329	1891230.0
330	1896230.0
331	1901230.0
332	1906230.0
333	1911230.0
334	1916230.0
335	1921230.0
336	1926230.0
337	1931230.0
338	1936230.0
339	1941230.0
340	1946230.0
341	1951230.0
342	1956230.0
343	1961230.0
344	1966230.0
345	1971230.0
346	1976230.0
347	1981230.0
348	1986230.0
349	1991230.0
350	1996230.0
351	2001230.0
352	2006230.0
353	2011230.0
354	2016230.0
355	2021230.0
356	2026230.0
357	2031230.0
358	2036230.0
359	2041230.0
360	2046230.0
361	2051230.0
362	2056230.0
363	2061230.0
364	2066230.0
365	2071230.0
366	2076230.0
367	2081210.0
368	2086190.0
369	2091170.0
370	2096150.0
371	2101130.0
372	2106110.0
373	2111090.0
374	2116070.0
375	2121050.0
376	2126020.0
377	2130990.0
378	2135960.0
379	2140910.0
380	2145840.0
381	2150740.0
382	2155640.0
383	2160540.0
384	2165430.0
385	2170290.0
386	2175100.0
387	2179870.0
388	2184620.0
389	2189350.0
390	2194070.0
391	2198790.0
392	2203510.0
393	2208190.0
394	2212850.0
395	2217500.0
396	2222150.0
397	2226780.0
398	2231370.0
399	2235960.0
400	2240550.0
401	2245120.0
402	2249680.0
403	2254220.0
404	2258720.0
405	2263210.0
406	2267680.0
407	2272120.0
408	2276540.0
409	2280940.0
410	2285320.0
411	2289640.0
412	2293960.0
413	2298260.0
414	2302540.0
415	2306790.0
416	2311030.0
417	2315260.0
418	2319460.0
419	2323640.0
420	2327800.0
421	2331950.0
422	2336080.0
423	2340210.0
424	2344330.0
425	2348440.0
426	2352520.0
427	2356570.0
428	2360590.0
429	2364570.0
430	2368540.0
431	2372500.0
432	2376450.0
433	2380380.0
434	2384300.0
435	2388200.0
436	2392070.0
437	2395890.0
438	2399680.0
439	2403450.0
440	2407190.0
441	2410930.0
442	2414660.0
443	2418380.0
444	2422060.0
445	2425710.0
446	2429320.0
447	2432900.0
448	2436460.0
449	2440010.0
450	2443530.0
451	2447040.0
452	2450540.0
453	2454010.0
454	2457460.0
455	2460870.0
456	2464260.0
457	2467620.0
458	2470920.0
459	2474200.0
460	2477480.0
461	2480760.0
462	2484010.0
463	2487220.0
464	2490420.0
465	2493600.0
466	2496720.0
467	2499830.0
468	2502940.0
469	2505980.0
470	2509010.0
471	2512000.0
472	2514970.0
473	2517910.0
474	2520810.0
475	2523710.0
476	2526580.0
477	2529420.0
478	2532210.0
479	2534970.0
480	2537680.0
481	2540330.0
482	2542970.0
483	2545550.0
484	2548130.0
485	2550700.0
486	2553230.0
487	2555760.0
488	2558250.0
489	2560730.0
490	2563160.0
491	2565580.0
492	2567970.0
493	2570330.0
494	2572660.0
495	2574910.0
496	2577130.0
497	2579350.0
498	2581520.0
499	2583670.0
