Cycle	Cumulative Occupancy
243	1055500.0
244	1056430.0
245	1058180.0
246	1059910.0
247	1061590.0
248	1063220.0
249	1064800.0
250	1066340.0
251	1067870.0
252	1069360.0
253	1070830.0
254	1072270.0
255	1073670.0
256	1075040.0
257	1076380.0
258	1077680.0
259	1078980.0
260	1080250.0
261	1081480.0
262	1082700.0
263	1083890.0
264	1085070.0
265	1086230.0
266	1087340.0
267	1088430.0
268	1089490.0
269	1090500.0
270	1091490.0
271	1092450.0
272	1093400.0
273	1094330.0
274	1095250.0
275	1096160.0
276	1097040.0
277	1097890.0
278	1098720.0
279	1099540.0
280	1100350.0
281	1101120.0
282	1101860.0
283	1102590.0
284	1103310.0
285	1104020.0
286	1104720.0
287	1105420.0
288	1106110.0
289	1106790.0
290	1107470.0
291	1108150.0
292	1108790.0
293	1109430.0
294	1110010.0
295	1110580.0
296	1111150.0
297	1111710.0
298	1112260.0
299	1112810.0
300	1113360.0
301	1113910.0
302	1114450.0
303	1114990.0
304	1115530.0
305	1116050.0
306	1116540.0
307	1117030.0
308	1117520.0
309	1117960.0
310	1118380.0
311	1118800.0
312	1119200.0
313	1119590.0
314	1119960.0
315	1120320.0
316	1120680.0
317	1121030.0
318	1121350.0
319	1121620.0
320	1121890.0
321	1122130.0
322	1122370.0
323	1122600.0
324	1122830.0
325	1123060.0
326	1123280.0
327	1123480.0
328	1123670.0
329	1123860.0
330	1124050.0
331	1124210.0
332	1124370.0
333	1124530.0
334	1124690.0
335	1124850.0
336	1125000.0
337	1125150.0
338	1125300.0
339	1125450.0
340	1125600.0
341	1125750.0
342	1125900.0
343	1126050.0
344	1126190.0
345	1126320.0
346	1126450.0
347	1126580.0
348	1126710.0
349	1126840.0
350	1126970.0
351	1127100.0
352	1127230.0
353	1127350.0
354	1127460.0
355	1127570.0
356	1127680.0
357	1127790.0
358	1127900.0
359	1128010.0
360	1128120.0
361	1128230.0
362	1128340.0
363	1128450.0
364	1128560.0
365	1128670.0
366	1128780.0
367	1128890.0
368	1129000.0
369	1129110.0
370	1129220.0
371	1129330.0
372	1129430.0
373	1129530.0
374	1129630.0
375	1129730.0
376	1129830.0
377	1129930.0
378	1130030.0
379	1130130.0
380	1130230.0
381	1130330.0
382	1130430.0
383	1130530.0
384	1130630.0
385	1130730.0
386	1130830.0
387	1130930.0
388	1131030.0
389	1131130.0
390	1131230.0
391	1131330.0
392	1131430.0
393	1131530.0
394	1131630.0
395	1131720.0
396	1131810.0
397	1131900.0
398	1131990.0
399	1132080.0
400	1132170.0
401	1132260.0
402	1132350.0
403	1132440.0
404	1132530.0
405	1132620.0
406	1132710.0
407	1132800.0
408	1132890.0
409	1132980.0
410	1133070.0
411	1133160.0
412	1133250.0
413	1133340.0
414	1133430.0
415	1133520.0
416	1133610.0
417	1133700.0
418	1133790.0
419	1133860.0
420	1133920.0
421	1133980.0
422	1134040.0
423	1134100.0
424	1134160.0
425	1134210.0
426	1134260.0
427	1134310.0
428	1134350.0
429	1134390.0
430	1134430.0
431	1134470.0
432	1134510.0
433	1134550.0
434	1134590.0
435	1134620.0
436	1134650.0
437	1134680.0
438	1134710.0
439	1134740.0
440	1134770.0
441	1134800.0
442	1134830.0
443	1134860.0
444	1134890.0
445	1134920.0
446	1134950.0
447	1134980.0
448	1135010.0
449	1135040.0
450	1135070.0
451	1135100.0
452	1135130.0
453	1135160.0
454	1135190.0
455	1135220.0
456	1135250.0
457	1135280.0
458	1135310.0
459	1135340.0
460	1135370.0
461	1135400.0
462	1135430.0
463	1135460.0
464	1135490.0
465	1135520.0
466	1135550.0
467	1135580.0
468	1135610.0
469	1135640.0
470	1135670.0
471	1135700.0
472	1135730.0
473	1135760.0
474	1135790.0
475	1135820.0
476	1135850.0
477	1135880.0
478	1135910.0
479	1135940.0
480	1135970.0
481	1136000.0
482	1136030.0
483	1136060.0
484	1136090.0
485	1136120.0
486	1136140.0
487	1136160.0
488	1136180.0
489	1136200.0
490	1136220.0
491	1136240.0
492	1136260.0
493	1136280.0
494	1136300.0
495	1136320.0
496	1136340.0
497	1136360.0
498	1136380.0
499	1136400.0
