Cycle	Cumulative Occupancy
268	1062480.0
269	1062840.0
270	1063180.0
271	1063520.0
272	1063830.0
273	1064140.0
274	1064450.0
275	1064750.0
276	1065040.0
277	1065330.0
278	1065620.0
279	1065900.0
280	1066180.0
281	1066440.0
282	1066700.0
283	1066950.0
284	1067200.0
285	1067440.0
286	1067680.0
287	1067910.0
288	1068140.0
289	1068370.0
290	1068600.0
291	1068830.0
292	1069060.0
293	1069290.0
294	1069520.0
295	1069750.0
296	1069980.0
297	1070200.0
298	1070410.0
299	1070620.0
300	1070820.0
301	1071020.0
302	1071210.0
303	1071400.0
304	1071580.0
305	1071750.0
306	1071920.0
307	1072070.0
308	1072210.0
309	1072350.0
310	1072490.0
311	1072630.0
312	1072760.0
313	1072890.0
314	1073020.0
315	1073150.0
316	1073280.0
317	1073410.0
318	1073540.0
319	1073670.0
320	1073790.0
321	1073910.0
322	1074020.0
323	1074130.0
324	1074240.0
325	1074340.0
326	1074440.0
327	1074540.0
328	1074640.0
329	1074740.0
330	1074840.0
331	1074930.0
332	1075020.0
333	1075110.0
334	1075200.0
335	1075290.0
336	1075380.0
337	1075470.0
338	1075560.0
339	1075650.0
340	1075740.0
341	1075830.0
342	1075910.0
343	1075990.0
344	1076060.0
345	1076130.0
346	1076200.0
347	1076250.0
348	1076300.0
349	1076350.0
350	1076400.0
351	1076450.0
352	1076500.0
353	1076550.0
354	1076600.0
355	1076650.0
356	1076700.0
357	1076750.0
358	1076800.0
359	1076850.0
360	1076900.0
361	1076950.0
362	1077000.0
363	1077050.0
364	1077100.0
365	1077150.0
366	1077200.0
367	1077250.0
368	1077290.0
369	1077330.0
370	1077370.0
371	1077410.0
372	1077450.0
373	1077490.0
374	1077530.0
375	1077570.0
376	1077610.0
377	1077650.0
378	1077690.0
379	1077730.0
380	1077770.0
381	1077810.0
382	1077850.0
383	1077890.0
384	1077930.0
385	1077970.0
386	1078010.0
387	1078050.0
388	1078090.0
389	1078130.0
390	1078170.0
391	1078210.0
392	1078240.0
393	1078270.0
394	1078300.0
395	1078330.0
396	1078360.0
397	1078390.0
398	1078420.0
399	1078450.0
400	1078480.0
401	1078510.0
402	1078540.0
403	1078560.0
404	1078580.0
405	1078600.0
406	1078620.0
407	1078640.0
408	1078660.0
409	1078680.0
410	1078700.0
411	1078720.0
412	1078740.0
413	1078760.0
414	1078780.0
415	1078800.0
416	1078820.0
417	1078840.0
418	1078850.0
419	1078860.0
420	1078870.0
421	1078880.0
422	1078890.0
423	1078900.0
424	1078910.0
425	1078920.0
426	1078930.0
427	1078940.0
428	1078950.0
429	1078960.0
430	1078970.0
431	1078980.0
432	1078990.0
433	1079000.0
434	1079010.0
435	1079010.0
436	1079010.0
437	1079010.0
438	1079010.0
439	1079010.0
440	1079010.0
441	1079010.0
442	1079010.0
443	1079010.0
444	1079010.0
445	1079010.0
446	1079010.0
447	1079010.0
448	1079010.0
449	1079010.0
450	1079010.0
451	1079010.0
452	1079010.0
453	1079010.0
454	1079010.0
455	1079010.0
456	1079010.0
457	1079010.0
458	1079010.0
459	1079010.0
460	1079010.0
461	1079010.0
462	1079010.0
463	1079010.0
464	1079010.0
465	1079010.0
466	1079010.0
467	1079010.0
468	1079010.0
469	1079010.0
470	1079010.0
471	1079010.0
472	1079010.0
473	1079010.0
474	1079010.0
475	1079010.0
476	1079010.0
477	1079010.0
478	1079010.0
479	1079010.0
480	1079010.0
481	1079010.0
482	1079010.0
483	1079010.0
484	1079010.0
485	1079010.0
486	1079010.0
487	1079010.0
488	1079010.0
489	1079010.0
490	1079010.0
491	1079010.0
492	1079010.0
493	1079010.0
494	1079010.0
495	1079010.0
496	1079010.0
497	1079010.0
498	1079010.0
499	1079010.0
