Cycle	Now Cost	Average Cost	Number of Replication
262	0	22.34980988593156	0
263	0	22.265151515151516	0
264	0	22.181132075471698	0
265	0	22.097744360902254	0
266	0	22.01498127340824	0
267	0	21.932835820895523	0
268	0	21.851301115241636	0
269	0	21.77037037037037	0
270	0	21.690036900369005	0
271	0	21.610294117647058	0
272	0	21.531135531135533	0
273	0	21.452554744525546	0
274	0	21.374545454545455	0
275	0	21.297101449275363	0
276	0	21.220216606498195	0
277	0	21.14388489208633	0
278	0	21.06810035842294	0
279	0	20.992857142857144	0
280	0	20.918149466192173	0
281	0	20.843971631205672	0
282	0	20.770318021201412	0
283	0	20.697183098591548	0
284	0	20.62456140350877	0
285	0	20.552447552447553	0
286	0	20.480836236933797	0
287	0	20.40972222222222	0
288	0	20.33910034602076	0
289	0	20.26896551724138	0
290	0	20.19931271477663	0
291	0	20.13013698630137	0
292	0	20.061433447098977	0
293	0	19.993197278911566	0
294	0	19.92542372881356	0
295	0	19.85810810810811	0
296	0	19.791245791245792	0
297	0	19.7248322147651	0
298	0	19.65886287625418	0
299	0	19.593333333333334	0
300	0	19.528239202657808	0
301	0	19.4635761589404	0
302	0	19.3993399339934	0
303	0	19.335526315789473	0
304	0	19.272131147540982	0
305	0	19.209150326797385	0
306	0	19.14657980456026	0
307	0	19.084415584415584	0
308	0	19.022653721682847	0
309	0	18.961290322580645	0
310	0	18.90032154340836	0
311	0	18.83974358974359	0
312	0	18.77955271565495	0
313	0	18.719745222929937	0
314	0	18.66031746031746	0
315	0	18.60126582278481	0
316	0	18.542586750788644	0
317	0	18.48427672955975	0
318	0	18.426332288401255	0
319	0	18.36875	0
320	0	18.31152647975078	0
321	0	18.25465838509317	0
322	0	18.19814241486068	0
323	0	18.141975308641975	0
324	0	18.086153846153845	0
325	0	18.030674846625768	0
326	0	17.97553516819572	0
327	0	17.920731707317074	0
328	0	17.86626139817629	0
329	0	17.812121212121212	0
330	0	17.758308157099698	0
331	0	17.704819277108435	0
332	0	17.65165165165165	0
333	0	17.59880239520958	0
334	0	17.546268656716418	0
335	0	17.49404761904762	0
336	0	17.44213649851632	0
337	0	17.390532544378697	0
338	0	17.339233038348084	0
339	0	17.288235294117648	0
340	0	17.237536656891496	0
341	0	17.18713450292398	0
342	0	17.137026239067055	0
343	0	17.087209302325583	0
344	0	17.03768115942029	0
345	0	16.98843930635838	0
346	0	16.939481268011527	0
347	0	16.89080459770115	0
348	0	16.842406876790832	0
349	0	16.794285714285714	0
350	0	16.746438746438745	0
351	0	16.698863636363637	0
352	0	16.651558073654392	0
353	0	16.6045197740113	0
354	0	16.557746478873238	0
355	0	16.51123595505618	0
356	0	16.464985994397757	0
357	0	16.41899441340782	0
358	0	16.37325905292479	0
359	0	16.32777777777778	0
360	0	16.282548476454295	0
361	0	16.23756906077348	0
362	0	16.19283746556474	0
363	0	16.14835164835165	0
364	0	16.104109589041094	0
365	0	16.060109289617486	0
366	0	16.016348773841962	0
367	0	15.972826086956522	0
368	0	15.929539295392955	0
369	0	15.886486486486486	0
370	0	15.84366576819407	0
371	0	15.801075268817204	0
372	0	15.758713136729222	0
373	0	15.716577540106952	0
374	0	15.674666666666667	0
375	0	15.632978723404255	0
376	0	15.591511936339522	0
377	0	15.55026455026455	0
378	0	15.509234828496043	0
379	0	15.468421052631578	0
380	0	15.427821522309712	0
381	0	15.387434554973822	0
382	0	15.347258485639687	0
383	0	15.307291666666666	0
384	0	15.267532467532467	0
385	0	15.2279792746114	0
386	0	15.188630490956072	0
387	0	15.149484536082474	0
388	0	15.110539845758355	0
389	0	15.071794871794872	0
390	0	15.033248081841432	0
391	0	14.994897959183673	0
392	0	14.95674300254453	0
393	0	14.918781725888325	0
394	0	14.881012658227847	0
395	0	14.843434343434344	0
396	0	14.806045340050378	0
397	0	14.768844221105528	0
398	0	14.731829573934837	0
399	0	14.695	0
400	0	14.658354114713218	0
401	0	14.621890547263682	0
402	0	14.58560794044665	0
403	0	14.549504950495049	0
404	0	14.51358024691358	0
405	0	14.47783251231527	0
406	0	14.442260442260443	0
407	0	14.406862745098039	0
408	0	14.37163814180929	0
409	0	14.336585365853658	0
410	0	14.30170316301703	0
411	0	14.266990291262136	0
412	0	14.232445520581114	0
413	0	14.198067632850242	0
414	0	14.163855421686748	0
415	0	14.129807692307692	0
416	0	14.095923261390887	0
417	0	14.062200956937799	0
418	0	14.028639618138424	0
419	0	13.995238095238095	0
420	0	13.961995249406176	0
421	0	13.928909952606634	0
422	0	13.89598108747045	0
423	0	13.86320754716981	0
424	0	13.830588235294117	0
425	0	13.7981220657277	0
426	0	13.765807962529275	0
427	0	13.733644859813085	0
428	0	13.701631701631701	0
429	0	13.669767441860465	0
430	0	13.638051044083527	0
431	0	13.606481481481481	0
432	0	13.575057736720554	0
433	0	13.543778801843319	0
434	0	13.51264367816092	0
435	0	13.48165137614679	0
436	0	13.450800915331808	0
437	0	13.420091324200913	0
438	0	13.389521640091116	0
439	0	13.35909090909091	0
440	0	13.328798185941043	0
441	0	13.298642533936652	0
442	0	13.268623024830699	0
443	0	13.23873873873874	0
444	0	13.208988764044944	0
445	0	13.179372197309418	0
446	0	13.149888143176733	0
447	0	13.120535714285714	0
448	0	13.091314031180401	0
449	0	13.062222222222223	0
450	0	13.033259423503326	0
451	0	13.004424778761061	0
452	0	12.975717439293598	0
453	0	12.947136563876652	0
454	0	12.918681318681319	0
455	0	12.890350877192983	0
456	0	12.86214442013129	0
457	0	12.83406113537118	0
458	0	12.806100217864923	0
459	0	12.778260869565218	0
460	0	12.750542299349242	0
461	0	12.722943722943723	0
462	0	12.695464362850972	0
463	0	12.668103448275861	0
464	0	12.640860215053763	0
465	0	12.6137339055794	0
466	0	12.586723768736617	0
467	0	12.55982905982906	0
468	0	12.533049040511727	0
469	0	12.506382978723405	0
470	0	12.479830148619957	0
471	0	12.453389830508474	0
472	0	12.427061310782241	0
473	0	12.40084388185654	0
474	0	12.374736842105262	0
475	0	12.34873949579832	0
476	0	12.322851153039831	0
477	0	12.297071129707113	0
478	0	12.271398747390396	0
479	0	12.245833333333334	0
480	0	12.22037422037422	0
481	0	12.195020746887966	0
482	0	12.169772256728779	0
483	0	12.144628099173554	0
484	0	12.119587628865979	0
485	0	12.094650205761317	0
486	0	12.069815195071868	0
487	0	12.045081967213115	0
488	0	12.020449897750511	0
489	0	11.995918367346938	0
490	0	11.971486761710795	0
491	0	11.947154471544716	0
492	0	11.922920892494929	0
493	0	11.898785425101215	0
494	0	11.874747474747474	0
495	0	11.850806451612904	0
496	0	11.826961770623743	0
497	0	11.803212851405622	0
498	0	11.779559118236472	0
499	0	11.756	0
