Cycle	Now Cost	Average Cost	Number of Replication
194	0	26.933333333333334	0
195	0	26.79591836734694	0
196	0	26.65989847715736	0
197	0	26.525252525252526	0
198	0	26.391959798994975	0
199	0	26.26	0
200	0	26.129353233830845	0
201	0	26.0	0
202	0	25.87192118226601	0
203	0	25.745098039215687	0
204	0	25.619512195121953	0
205	0	25.49514563106796	0
206	0	25.3719806763285	0
207	0	25.25	0
208	0	25.129186602870814	0
209	0	25.00952380952381	0
210	0	24.89099526066351	0
211	0	24.77358490566038	0
212	0	24.657276995305164	0
213	0	24.542056074766354	0
214	0	24.427906976744186	0
215	0	24.314814814814813	0
216	0	24.202764976958527	0
217	0	24.091743119266056	0
218	0	23.98173515981735	0
219	0	23.87272727272727	0
220	0	23.764705882352942	0
221	0	23.65765765765766	0
222	0	23.55156950672646	0
223	0	23.446428571428573	0
224	0	23.342222222222222	0
225	0	23.238938053097346	0
226	0	23.136563876651984	0
227	0	23.035087719298247	0
228	0	22.934497816593886	0
229	0	22.83478260869565	0
230	0	22.735930735930737	0
231	0	22.637931034482758	0
232	0	22.540772532188843	0
233	0	22.444444444444443	0
234	0	22.348936170212767	0
235	0	22.25423728813559	0
236	0	22.160337552742615	0
237	0	22.067226890756302	0
238	0	21.97489539748954	0
239	0	21.883333333333333	0
240	0	21.79253112033195	0
241	0	21.702479338842974	0
242	0	21.613168724279834	0
243	0	21.524590163934427	0
244	0	21.43673469387755	0
245	0	21.349593495934958	0
246	0	21.263157894736842	0
247	0	21.177419354838708	0
248	0	21.092369477911646	0
249	0	21.008	0
250	0	20.92430278884462	0
251	0	20.841269841269842	0
252	0	20.75889328063241	0
253	0	20.677165354330707	0
254	0	20.59607843137255	0
255	0	20.515625	0
256	0	20.43579766536965	0
257	0	20.356589147286822	0
258	0	20.27799227799228	0
259	0	20.2	0
260	0	20.122605363984675	0
261	0	20.045801526717558	0
262	0	19.96958174904943	0
263	0	19.893939393939394	0
264	0	19.818867924528302	0
265	0	19.74436090225564	0
266	0	19.670411985018728	0
267	0	19.597014925373134	0
268	0	19.524163568773233	0
269	0	19.451851851851853	0
270	0	19.380073800738007	0
271	0	19.308823529411764	0
272	0	19.238095238095237	0
273	0	19.16788321167883	0
274	0	19.098181818181818	0
275	0	19.028985507246375	0
276	0	18.96028880866426	0
277	0	18.892086330935253	0
278	0	18.82437275985663	0
279	0	18.757142857142856	0
280	0	18.690391459074732	0
281	0	18.624113475177303	0
282	0	18.558303886925795	0
283	0	18.492957746478872	0
284	0	18.428070175438595	0
285	0	18.363636363636363	0
286	0	18.299651567944252	0
287	0	18.23611111111111	0
288	0	18.173010380622838	0
289	0	18.110344827586207	0
290	0	18.04810996563574	0
291	0	17.986301369863014	0
292	0	17.92491467576792	0
293	0	17.86394557823129	0
294	0	17.803389830508475	0
295	0	17.743243243243242	0
296	0	17.683501683501685	0
297	0	17.624161073825505	0
298	0	17.565217391304348	0
299	0	17.506666666666668	0
300	0	17.448504983388705	0
301	0	17.39072847682119	0
302	0	17.333333333333332	0
303	0	17.276315789473685	0
304	0	17.21967213114754	0
305	0	17.163398692810457	0
306	0	17.107491856677523	0
307	0	17.051948051948052	0
308	0	16.996763754045308	0
309	0	16.941935483870967	0
310	0	16.887459807073956	0
311	0	16.833333333333332	0
312	0	16.77955271565495	0
313	0	16.726114649681527	0
314	0	16.673015873015874	0
315	0	16.620253164556964	0
316	0	16.56782334384858	0
317	0	16.51572327044025	0
318	0	16.46394984326019	0
319	0	16.4125	0
320	0	16.361370716510905	0
321	0	16.31055900621118	0
322	0	16.260061919504643	0
323	0	16.209876543209877	0
324	0	16.16	0
325	0	16.11042944785276	0
326	0	16.061162079510705	0
327	0	16.01219512195122	0
328	0	15.963525835866262	0
329	0	15.915151515151516	0
330	0	15.867069486404834	0
331	0	15.819277108433734	0
332	0	15.771771771771771	0
333	0	15.724550898203592	0
334	0	15.677611940298508	0
335	0	15.630952380952381	0
336	0	15.584569732937686	0
337	0	15.538461538461538	0
338	0	15.492625368731563	0
339	0	15.447058823529412	0
340	0	15.40175953079179	0
341	0	15.35672514619883	0
342	0	15.31195335276968	0
343	0	15.267441860465116	0
344	0	15.223188405797101	0
345	0	15.179190751445086	0
346	0	15.135446685878962	0
347	0	15.091954022988507	0
348	0	15.048710601719197	0
349	0	15.005714285714285	0
350	0	14.962962962962964	0
351	0	14.920454545454545	0
352	0	14.878186968838527	0
353	0	14.836158192090396	0
354	0	14.794366197183098	0
355	0	14.752808988764045	0
356	0	14.711484593837534	0
357	0	14.670391061452515	0
358	0	14.629526462395543	0
359	0	14.588888888888889	0
360	0	14.54847645429363	0
361	0	14.508287292817679	0
362	0	14.46831955922865	0
363	0	14.428571428571429	0
364	0	14.389041095890411	0
365	0	14.349726775956285	0
366	0	14.310626702997276	0
367	0	14.271739130434783	0
368	0	14.233062330623307	0
369	0	14.194594594594594	0
370	0	14.15633423180593	0
371	0	14.118279569892474	0
372	0	14.080428954423592	0
373	0	14.042780748663102	0
374	0	14.005333333333333	0
375	0	13.96808510638298	0
376	0	13.931034482758621	0
377	0	13.894179894179894	0
378	0	13.857519788918205	0
379	0	13.821052631578947	0
380	0	13.784776902887138	0
381	0	13.74869109947644	0
382	0	13.712793733681462	0
383	0	13.677083333333334	0
384	0	13.641558441558441	0
385	0	13.606217616580311	0
386	0	13.571059431524548	0
387	0	13.536082474226804	0
388	0	13.501285347043702	0
389	0	13.466666666666667	0
390	0	13.432225063938619	0
391	0	13.39795918367347	0
392	0	13.363867684478372	0
393	0	13.32994923857868	0
394	0	13.29620253164557	0
395	0	13.262626262626263	0
396	0	13.229219143576826	0
397	0	13.195979899497488	0
398	0	13.162907268170427	0
399	0	13.13	0
400	0	13.097256857855362	0
401	0	13.064676616915422	0
402	0	13.03225806451613	0
403	0	13.0	0
404	0	12.9679012345679	0
405	0	12.935960591133005	0
406	0	12.904176904176904	0
407	0	12.872549019607844	0
408	0	12.841075794621027	0
409	0	12.809756097560976	0
410	0	12.778588807785889	0
411	0	12.74757281553398	0
412	0	12.716707021791768	0
413	0	12.68599033816425	0
414	0	12.655421686746989	0
415	0	12.625	0
416	0	12.594724220623501	0
417	0	12.564593301435407	0
418	0	12.534606205250597	0
419	0	12.504761904761905	0
420	0	12.475059382422803	0
421	0	12.445497630331754	0
422	0	12.416075650118204	0
423	0	12.38679245283019	0
424	0	12.35764705882353	0
425	0	12.328638497652582	0
426	0	12.29976580796253	0
427	0	12.271028037383177	0
428	0	12.242424242424242	0
429	0	12.213953488372093	0
430	0	12.185614849187935	0
431	0	12.157407407407407	0
432	0	12.129330254041571	0
433	0	12.101382488479263	0
434	0	12.073563218390804	0
435	0	12.045871559633028	0
436	0	12.018306636155607	0
437	0	11.990867579908675	0
438	0	11.963553530751708	0
439	0	11.936363636363636	0
440	0	11.909297052154194	0
441	0	11.882352941176471	0
442	0	11.855530474040632	0
443	0	11.82882882882883	0
444	0	11.802247191011237	0
445	0	11.77578475336323	0
446	0	11.749440715883669	0
447	0	11.723214285714286	0
448	0	11.697104677060134	0
449	0	11.671111111111111	0
450	0	11.645232815964523	0
451	0	11.619469026548673	0
452	0	11.593818984547461	0
453	0	11.568281938325992	0
454	0	11.542857142857143	0
455	0	11.517543859649123	0
456	0	11.492341356673961	0
457	0	11.467248908296943	0
458	0	11.442265795206971	0
459	0	11.417391304347825	0
460	0	11.392624728850326	0
461	0	11.367965367965368	0
462	0	11.34341252699784	0
463	0	11.318965517241379	0
464	0	11.294623655913979	0
465	0	11.270386266094421	0
466	0	11.246252676659529	0
467	0	11.222222222222221	0
468	0	11.198294243070363	0
469	0	11.174468085106383	0
470	0	11.150743099787686	0
471	0	11.127118644067796	0
472	0	11.103594080338267	0
473	0	11.080168776371307	0
474	0	11.056842105263158	0
475	0	11.033613445378151	0
476	0	11.0104821802935	0
477	0	10.98744769874477	0
478	0	10.964509394572024	0
479	0	10.941666666666666	0
480	0	10.91891891891892	0
481	0	10.896265560165975	0
482	0	10.873706004140788	0
483	0	10.851239669421487	0
484	0	10.828865979381444	0
485	0	10.806584362139917	0
486	0	10.784394250513348	0
487	0	10.762295081967213	0
488	0	10.740286298568508	0
489	0	10.718367346938775	0
490	0	10.69653767820774	0
491	0	10.674796747967479	0
492	0	10.65314401622718	0
493	0	10.631578947368421	0
494	0	10.61010101010101	0
495	0	10.588709677419354	0
496	0	10.567404426559357	0
497	0	10.546184738955823	0
498	0	10.525050100200401	0
499	0	10.504	0
