Cycle	Cumulative Occupancy
386	2336760.0
387	2341760.0
388	2346760.0
389	2351760.0
390	2356760.0
391	2361760.0
392	2366760.0
393	2371760.0
394	2376760.0
395	2381760.0
396	2386760.0
397	2391760.0
398	2396760.0
399	2401760.0
400	2406760.0
401	2411760.0
402	2416760.0
403	2421760.0
404	2426760.0
405	2431760.0
406	2436760.0
407	2441760.0
408	2446760.0
409	2451760.0
410	2456760.0
411	2461760.0
412	2466760.0
413	2471760.0
414	2476760.0
415	2481760.0
416	2486760.0
417	2491760.0
418	2496760.0
419	2501760.0
420	2506760.0
421	2511760.0
422	2516760.0
423	2521760.0
424	2526760.0
425	2531760.0
426	2536760.0
427	2541760.0
428	2546760.0
429	2551760.0
430	2556760.0
431	2561760.0
432	2566760.0
433	2571760.0
434	2576760.0
435	2581760.0
436	2586760.0
437	2591760.0
438	2596760.0
439	2601760.0
440	2606760.0
441	2611760.0
442	2616760.0
443	2621760.0
444	2626760.0
445	2631760.0
446	2636760.0
447	2641760.0
448	2646760.0
449	2651760.0
450	2656760.0
451	2661760.0
452	2666760.0
453	2671760.0
454	2676760.0
455	2681760.0
456	2686760.0
457	2691760.0
458	2696760.0
459	2701760.0
460	2706760.0
461	2711760.0
462	2716760.0
463	2721760.0
464	2726760.0
465	2731760.0
466	2736760.0
467	2741760.0
468	2746760.0
469	2751760.0
470	2756760.0
471	2761760.0
472	2766760.0
473	2771760.0
474	2776760.0
475	2781760.0
476	2786760.0
477	2791760.0
478	2796760.0
479	2801760.0
480	2806760.0
481	2811760.0
482	2816760.0
483	2821760.0
484	2826760.0
485	2831760.0
486	2836760.0
487	2841760.0
488	2846760.0
489	2851760.0
490	2856760.0
491	2861760.0
492	2866760.0
493	2871760.0
494	2876760.0
495	2881760.0
496	2886760.0
497	2891760.0
498	2896760.0
499	2901760.0
