Cycle	Availability	Now Replications	Total Replications
279	0.01626192541196878	75.0	4612.0
280	0.016045099739809193	74.0	4612.0
281	0.01582827406764961	73.0	4612.0
282	0.015394622723330443	71.0	4612.0
283	0.015177797051170859	70.0	4612.0
284	0.014960971379011275	69.0	4612.0
285	0.014744145706851692	68.0	4612.0
286	0.014527320034692108	67.0	4612.0
287	0.014527320034692108	67.0	4612.0
288	0.014527320034692108	67.0	4612.0
289	0.014310494362532523	66.0	4612.0
290	0.013876843018213356	64.0	4612.0
291	0.013660017346053772	63.0	4612.0
292	0.013660017346053772	63.0	4612.0
293	0.013443191673894189	62.0	4612.0
294	0.013443191673894189	62.0	4612.0
295	0.013226366001734605	61.0	4612.0
296	0.013226366001734605	61.0	4612.0
297	0.013226366001734605	61.0	4612.0
298	0.013009540329575022	60.0	4612.0
299	0.013009540329575022	60.0	4612.0
300	0.013009540329575022	60.0	4612.0
301	0.012792714657415438	59.0	4612.0
302	0.012792714657415438	59.0	4612.0
303	0.012792714657415438	59.0	4612.0
304	0.012359063313096271	57.0	4612.0
305	0.012359063313096271	57.0	4612.0
306	0.012142237640936688	56.0	4612.0
307	0.011708586296617519	54.0	4612.0
308	0.011708586296617519	54.0	4612.0
309	0.011708586296617519	54.0	4612.0
310	0.011708586296617519	54.0	4612.0
311	0.011708586296617519	54.0	4612.0
312	0.00997398091934085	46.0	4612.0
313	0.0093235039028621	43.0	4612.0
314	0.0093235039028621	43.0	4612.0
315	0.0093235039028621	43.0	4612.0
316	0.00888985255854293	41.0	4612.0
317	0.00888985255854293	41.0	4612.0
318	0.00888985255854293	41.0	4612.0
319	0.008673026886383347	40.0	4612.0
320	0.008022549869904597	37.0	4612.0
321	0.008022549869904597	37.0	4612.0
322	0.008022549869904597	37.0	4612.0
323	0.0075888985255854295	35.0	4612.0
324	0.0075888985255854295	35.0	4612.0
325	0.007372072853425846	34.0	4612.0
326	0.007372072853425846	34.0	4612.0
327	0.0071552471812662615	33.0	4612.0
328	0.0071552471812662615	33.0	4612.0
329	0.0071552471812662615	33.0	4612.0
330	0.0071552471812662615	33.0	4612.0
331	0.0071552471812662615	33.0	4612.0
332	0.0071552471812662615	33.0	4612.0
333	0.006938421509106678	32.0	4612.0
334	0.006938421509106678	32.0	4612.0
335	0.006938421509106678	32.0	4612.0
336	0.006938421509106678	32.0	4612.0
337	0.006504770164787511	30.0	4612.0
338	0.006287944492627927	29.0	4612.0
339	0.006071118820468344	28.0	4612.0
340	0.006071118820468344	28.0	4612.0
341	0.006071118820468344	28.0	4612.0
342	0.006071118820468344	28.0	4612.0
343	0.005420641803989592	25.0	4612.0
344	0.005203816131830009	24.0	4612.0
345	0.005203816131830009	24.0	4612.0
346	0.003469210754553339	16.0	4612.0
347	0.0032523850823937554	15.0	4612.0
348	0.002818733738074588	13.0	4612.0
349	0.002818733738074588	13.0	4612.0
350	0.002818733738074588	13.0	4612.0
351	0.0026019080659150044	12.0	4612.0
352	0.002385082393755421	11.0	4612.0
353	0.002168256721595837	10.0	4612.0
354	0.002168256721595837	10.0	4612.0
355	0.0019514310494362533	9.0	4612.0
356	0.0019514310494362533	9.0	4612.0
357	0.0019514310494362533	9.0	4612.0
358	0.0019514310494362533	9.0	4612.0
359	0.0019514310494362533	9.0	4612.0
360	0.0019514310494362533	9.0	4612.0
361	0.0019514310494362533	9.0	4612.0
362	0.0019514310494362533	9.0	4612.0
363	0.0017346053772766695	8.0	4612.0
364	0.0017346053772766695	8.0	4612.0
365	0.0017346053772766695	8.0	4612.0
366	0.0017346053772766695	8.0	4612.0
367	0.0017346053772766695	8.0	4612.0
368	0.0017346053772766695	8.0	4612.0
369	0.0017346053772766695	8.0	4612.0
370	0.0017346053772766695	8.0	4612.0
371	0.001517779705117086	7.0	4612.0
372	0.0013009540329575022	6.0	4612.0
373	0.0013009540329575022	6.0	4612.0
374	0.0013009540329575022	6.0	4612.0
375	0.0013009540329575022	6.0	4612.0
376	0.0010841283607979184	5.0	4612.0
377	0.0010841283607979184	5.0	4612.0
378	0.0010841283607979184	5.0	4612.0
379	0.0010841283607979184	5.0	4612.0
380	0.0010841283607979184	5.0	4612.0
381	0.0010841283607979184	5.0	4612.0
382	0.0010841283607979184	5.0	4612.0
383	0.0010841283607979184	5.0	4612.0
384	0.0010841283607979184	5.0	4612.0
385	0.0010841283607979184	5.0	4612.0
386	0.0010841283607979184	5.0	4612.0
387	0.0010841283607979184	5.0	4612.0
388	0.0010841283607979184	5.0	4612.0
389	0.0010841283607979184	5.0	4612.0
390	0.0010841283607979184	5.0	4612.0
391	0.0010841283607979184	5.0	4612.0
392	0.0010841283607979184	5.0	4612.0
393	8.673026886383347E-4	4.0	4612.0
394	8.673026886383347E-4	4.0	4612.0
395	8.673026886383347E-4	4.0	4612.0
396	8.673026886383347E-4	4.0	4612.0
397	8.673026886383347E-4	4.0	4612.0
398	8.673026886383347E-4	4.0	4612.0
399	6.504770164787511E-4	3.0	4612.0
400	6.504770164787511E-4	3.0	4612.0
401	6.504770164787511E-4	3.0	4612.0
402	4.336513443191674E-4	2.0	4612.0
403	4.336513443191674E-4	2.0	4612.0
404	4.336513443191674E-4	2.0	4612.0
405	4.336513443191674E-4	2.0	4612.0
406	4.336513443191674E-4	2.0	4612.0
407	4.336513443191674E-4	2.0	4612.0
408	4.336513443191674E-4	2.0	4612.0
409	4.336513443191674E-4	2.0	4612.0
410	4.336513443191674E-4	2.0	4612.0
411	4.336513443191674E-4	2.0	4612.0
412	4.336513443191674E-4	2.0	4612.0
413	4.336513443191674E-4	2.0	4612.0
414	4.336513443191674E-4	2.0	4612.0
415	4.336513443191674E-4	2.0	4612.0
416	4.336513443191674E-4	2.0	4612.0
417	4.336513443191674E-4	2.0	4612.0
418	2.168256721595837E-4	1.0	4612.0
419	2.168256721595837E-4	1.0	4612.0
420	2.168256721595837E-4	1.0	4612.0
421	2.168256721595837E-4	1.0	4612.0
422	2.168256721595837E-4	1.0	4612.0
423	2.168256721595837E-4	1.0	4612.0
424	2.168256721595837E-4	1.0	4612.0
425	2.168256721595837E-4	1.0	4612.0
426	2.168256721595837E-4	1.0	4612.0
427	2.168256721595837E-4	1.0	4612.0
428	2.168256721595837E-4	1.0	4612.0
429	2.168256721595837E-4	1.0	4612.0
430	2.168256721595837E-4	1.0	4612.0
431	2.168256721595837E-4	1.0	4612.0
432	2.168256721595837E-4	1.0	4612.0
433	2.168256721595837E-4	1.0	4612.0
434	2.168256721595837E-4	1.0	4612.0
435	2.168256721595837E-4	1.0	4612.0
436	2.168256721595837E-4	1.0	4612.0
437	2.168256721595837E-4	1.0	4612.0
438	2.168256721595837E-4	1.0	4612.0
439	2.168256721595837E-4	1.0	4612.0
440	2.168256721595837E-4	1.0	4612.0
441	2.168256721595837E-4	1.0	4612.0
442	2.168256721595837E-4	1.0	4612.0
443	2.168256721595837E-4	1.0	4612.0
444	2.168256721595837E-4	1.0	4612.0
445	2.168256721595837E-4	1.0	4612.0
446	2.168256721595837E-4	1.0	4612.0
447	2.168256721595837E-4	1.0	4612.0
448	2.168256721595837E-4	1.0	4612.0
449	2.168256721595837E-4	1.0	4612.0
450	2.168256721595837E-4	1.0	4612.0
451	2.168256721595837E-4	1.0	4612.0
452	0.0	0.0	4612.0
453	0.0	0.0	4612.0
454	0.0	0.0	4612.0
455	0.0	0.0	4612.0
456	0.0	0.0	4612.0
457	0.0	0.0	4612.0
458	0.0	0.0	4612.0
459	0.0	0.0	4612.0
460	0.0	0.0	4612.0
461	0.0	0.0	4612.0
462	0.0	0.0	4612.0
463	0.0	0.0	4612.0
464	0.0	0.0	4612.0
465	0.0	0.0	4612.0
466	0.0	0.0	4612.0
467	0.0	0.0	4612.0
468	0.0	0.0	4612.0
469	0.0	0.0	4612.0
470	0.0	0.0	4612.0
471	0.0	0.0	4612.0
472	0.0	0.0	4612.0
473	0.0	0.0	4612.0
474	0.0	0.0	4612.0
475	0.0	0.0	4612.0
476	0.0	0.0	4612.0
477	0.0	0.0	4612.0
478	0.0	0.0	4612.0
479	0.0	0.0	4612.0
480	0.0	0.0	4612.0
481	0.0	0.0	4612.0
482	0.0	0.0	4612.0
483	0.0	0.0	4612.0
484	0.0	0.0	4612.0
485	0.0	0.0	4612.0
486	0.0	0.0	4612.0
487	0.0	0.0	4612.0
488	0.0	0.0	4612.0
489	0.0	0.0	4612.0
490	0.0	0.0	4612.0
491	0.0	0.0	4612.0
492	0.0	0.0	4612.0
493	0.0	0.0	4612.0
494	0.0	0.0	4612.0
495	0.0	0.0	4612.0
496	0.0	0.0	4612.0
497	0.0	0.0	4612.0
498	0.0	0.0	4612.0
499	0.0	0.0	4612.0
