Cycle	Now Cost	Average Cost	Number of Replication
247	1124	3271.8709677419356	2
248	765	3261.8032128514055	1
249	9011	3284.8	11
250	8247	3304.569721115538	11
251	11928	3338.7896825396824	16
252	10282	3366.2332015810275	12
253	1003	3356.9291338582675	2
254	0	3343.764705882353	0
255	3837	3345.69140625	5
256	21088	3414.727626459144	26
257	1023	3405.4573643410854	2
258	307	3393.4942084942086	1
259	4374	3397.2653846153844	6
260	7952	3414.7164750957854	10
261	14997	3458.9236641221373	21
262	2660	3455.885931558935	4
263	7915	3472.776515151515	11
264	9473	3495.4188679245285	13
265	675	3484.815789473684	1
266	1419	3477.078651685393	2
267	16121	3524.257462686567	22
268	17516	3576.271375464684	25
269	6278	3586.277777777778	9
270	8214	3603.3542435424356	11
271	0	3590.106617647059	0
272	24230	3665.710622710623	32
273	1547	3657.978102189781	2
274	8249	3674.672727272727	11
275	2155	3669.1666666666665	2
276	2272	3664.1227436823106	3
277	5744	3671.6043165467627	7
278	4677	3675.2078853046596	7
279	10296	3698.8535714285713	12
280	18203	3750.4697508896797	23
281	660	3739.5106382978724	1
282	31863	3838.8869257950532	40
283	9834	3859.9964788732395	15
284	16910	3905.7859649122806	20
285	0	3892.1293706293704	0
286	25791	3968.4320557491287	36
287	5464	3973.625	8
288	2586	3968.823529411765	4
289	516	3956.9172413793103	1
290	24175	4026.3951890034364	32
291	728	4015.099315068493	1
292	15645	4054.79180887372	20
293	16054	4095.605442176871	20
294	13938	4128.969491525424	18
295	279	4115.9628378378375	1
296	0	4102.104377104377	0
297	459	4089.8791946308725	1
298	3060	4086.4347826086955	4
299	0	4072.8133333333335	0
300	0	4059.2823920265782	0
301	959	4049.0165562913908	1
302	7652	4060.907590759076	11
303	6573	4069.1710526315787	10
304	8656	4084.2098360655737	11
305	0	4070.8627450980393	0
306	933	4060.641693811075	1
307	10083	4080.194805194805	13
308	0	4066.990291262136	0
309	0	4053.8709677419356	0
310	12383	4080.652733118971	17
311	10923	4102.583333333333	14
312	8203	4115.683706070287	12
313	9224	4131.952229299363	12
314	8177	4144.793650793651	12
315	7916	4156.727848101265	10
316	2143	4150.375394321766	3
317	7465	4160.798742138365	10
318	13989	4191.60815047022	18
319	17041	4231.7625	21
320	3011	4227.959501557632	4
321	0	4214.829192546584	0
322	8697	4228.705882352941	12
323	8993	4243.41049382716	12
324	0	4230.3538461538465	0
325	8360	4243.021472392638	11
326	12919	4269.553516819572	19
327	7299	4278.789634146341	11
328	6704	4286.161094224924	10
329	6236	4292.069696969697	10
330	14841	4323.939577039275	20
331	15664	4358.096385542169	20
332	7776	4368.360360360361	10
333	0	4355.281437125748	0
334	7874	4365.785074626866	12
335	0	4352.791666666667	0
336	0	4339.875370919881	0
337	496	4328.502958579882	1
338	15409	4361.188790560472	21
339	10215	4378.405882352941	15
340	7764	4388.33431085044	11
341	0	4375.502923976608	0
342	14584	4405.265306122449	20
343	9894	4421.220930232558	16
344	0	4408.405797101449	0
345	13220	4433.872832369942	17
346	8375	4445.230547550433	12
347	21202	4493.382183908046	31
348	517	4481.988538681949	1
349	5810	4485.782857142857	10
350	12583	4508.851851851852	20
351	14613	4537.556818181818	22
352	7153	4544.966005665722	11
353	5292	4547.076271186441	8
354	0	4534.267605633803	0
355	7900	4543.721910112359	11
356	0	4530.994397759104	0
357	0	4518.3379888268155	0
358	18872	4558.320334261838	28
359	6972	4565.025	10
360	7955	4574.415512465374	11
361	12310	4595.784530386741	19
362	0	4583.123966942148	0
363	4154	4581.945054945055	6
364	11674	4601.375342465753	16
365	0	4588.803278688524	0
366	15790	4619.3242506811985	20
367	24688	4673.858695652174	34
368	0	4661.192411924119	0
369	967	4651.208108108108	1
370	0	4638.67115902965	0
371	571	4627.736559139785	1
372	15858	4657.844504021447	24
373	0	4645.39037433155	0
374	0	4633.002666666666	0
375	0	4620.68085106383	0
376	8749	4631.631299734748	11
377	14131	4656.761904761905	19
378	6603	4661.8970976253295	10
379	7239	4668.678947368421	10
380	6813	4674.307086614173	10
381	24841	4727.09947643979	35
382	7157	4733.443864229765	10
383	1102	4723.986979166667	1
384	3621	4721.122077922078	5
385	14965	4747.660621761658	20
386	8543	4757.467700258398	12
387	7173	4763.693298969072	10
388	33454	4837.447300771209	47
389	9198	4848.628205128205	11
390	1313	4839.585677749361	2
391	11056	4855.443877551021	15
392	0	4843.089058524173	0
393	2015	4835.911167512691	3
394	1944	4828.589873417722	2
395	6316	4832.345959595959	10
396	0	4820.173803526448	0
397	0	4808.062814070352	0
398	6593	4812.536340852131	8
399	288	4801.225	1
400	7428	4807.775561097257	10
401	8037	4815.808457711443	10
402	15334	4841.908188585608	21
403	745	4831.767326732674	1
404	7904	4839.353086419753	11
405	1431	4830.958128078818	2
406	11422	4847.152334152334	15
407	6488	4851.174019607844	10
408	0	4839.312958435208	0
409	0	4827.509756097561	0
410	14810	4851.79805352798	20
411	11598	4868.172330097087	17
412	7559	4874.687651331719	11
413	6437	4878.461352657005	10
414	19149	4912.8481927710845	27
415	0	4901.038461538462	0
416	14697	4924.529976019185	20
417	7039	4929.588516746411	13
418	24024	4975.1599045346065	39
419	704	4964.990476190476	1
420	14692	4988.095011876485	20
421	7582	4994.241706161138	13
422	17364	5023.48463356974	22
423	9205	5033.346698113208	13
424	0	5021.503529411765	0
425	1491	5013.215962441314	2
426	12003	5029.585480093677	20
427	11449	5044.584112149532	20
428	13826	5065.053613053613	21
429	6576	5068.567441860465	10
430	0	5056.807424593968	0
431	7002	5061.310185185185	10
432	0	5049.621247113164	0
433	6734	5053.502304147465	10
434	8175	5060.6781609195405	11
435	19099	5092.876146788991	27
436	15774	5117.318077803204	20
437	0	5105.634703196347	0
438	10787	5118.576309794988	13
439	0	5106.943181818182	0
440	15437	5130.367346938776	20
441	0	5118.760180995475	0
442	1779	5111.221218961626	3
443	0	5099.709459459459	0
444	11963	5115.132584269663	17
445	0	5103.663677130045	0
446	21001	5139.228187919463	30
447	2115	5132.477678571428	3
448	14669	5153.71714922049	20
449	7759	5159.506666666667	10
450	7444	5164.572062084258	12
451	0	5153.146017699115	0
452	17534	5180.476821192053	26
453	22067	5217.671806167401	31
454	0	5206.204395604395	0
455	6444	5208.918859649123	11
456	6466	5211.669584245076	8
457	0	5200.290393013101	0
458	19483	5231.407407407408	24
459	8570	5238.665217391304	11
460	17320	5264.872017353579	25
461	0	5253.476190476191	0
462	0	5242.129589632829	0
463	0	5230.831896551724	0
464	521	5220.703225806452	1
465	14874	5241.418454935622	20
466	8089	5247.516059957174	12
467	13764	5265.713675213675	17
468	6433	5268.202558635395	10
469	5273	5268.212765957447	7
470	7297	5272.52016985138	10
471	8636	5279.646186440678	10
472	0	5268.484143763214	0
473	2209	5262.029535864979	3
474	17447	5287.682105263158	22
475	0	5276.573529411765	0
476	0	5265.511530398323	0
477	15028	5285.935146443515	20
478	14899	5306.004175365344	20
479	0	5294.95	0
480	0	5283.941787941788	0
481	0	5272.979253112033	0
482	7663	5277.927536231884	11
483	14153	5296.264462809917	19
484	8549	5302.971134020619	10
485	856	5293.820987654321	1
486	16334	5316.490759753593	24
487	0	5305.5963114754095	0
488	1554	5297.924335378323	3
489	31244	5350.875510204081	42
490	6234	5352.674134419552	8
491	0	5341.794715447155	0
492	10403	5352.060851926978	13
493	8142	5357.708502024291	10
494	11614	5370.347474747475	15
495	0	5359.520161290323	0
496	7933	5364.698189134809	13
497	0	5353.925702811245	0
498	0	5343.196392785571	0
499	17637	5367.784	25
