Cycle	Now Cost	Average Cost	Number of Replication
184	1290	2665.281081081081	2
185	7382	2690.6397849462364	9
186	478	2678.807486631016	1
187	9154	2713.25	13
188	9403	2748.645502645503	13
189	8628	2779.5894736842106	11
190	14935	2843.2303664921465	17
191	11290	2887.2239583333335	17
192	982	2877.352331606218	1
193	7295	2900.1237113402062	11
194	3381	2902.5897435897436	4
195	12084	2949.433673469388	18
196	7498	2972.522842639594	10
197	14507	3030.777777777778	21
198	8969	3060.618090452261	12
199	7929	3084.96	11
200	8757	3113.179104477612	11
201	6354	3129.2227722772277	9
202	6328	3144.9802955665023	10
203	11932	3188.0539215686276	17
204	8482	3213.878048780488	11
205	4862	3221.878640776699	6
206	6940	3239.840579710145	11
207	4189	3244.403846153846	6
208	19967	3324.4162679425835	31
209	11271	3362.2571428571428	16
210	2732	3359.270142180095	5
211	2656	3355.9528301886794	3
212	858	3344.225352112676	1
213	7817	3365.126168224299	12
214	7431	3384.0372093023257	12
215	14471	3435.365740740741	18
216	18241	3503.5944700460827	31
217	1233	3493.178899082569	2
218	7499	3511.470319634703	12
219	5676	3521.309090909091	8
220	518	3507.719457013575	1
221	13090	3550.8828828828828	22
222	1855	3543.2780269058294	3
223	848	3531.245535714286	1
224	797	3519.0933333333332	2
225	14716	3568.637168141593	23
226	1751	3560.6299559471368	3
227	5723	3570.1140350877195	10
228	8162	3590.165938864629	14
229	5542	3598.6521739130435	11
230	21293	3675.251082251082	36
231	9279	3699.405172413793	14
232	3128	3696.952789699571	5
233	7315	3712.41452991453	11
234	5086	3718.2595744680852	9
235	5482	3725.7330508474574	8
236	8568	3746.1645569620255	13
237	482	3732.4495798319326	1
238	4261	3734.6610878661086	8
239	6822	3747.525	12
240	5599	3755.207468879668	12
241	7449	3770.471074380165	15
242	8167	3788.5637860082306	14
243	16743	3841.655737704918	26
244	0	3825.9755102040817	0
245	7981	3842.8658536585367	13
246	12890	3879.493927125506	20
247	560	3866.108870967742	1
248	7730	3881.626506024096	12
249	10592	3908.468	18
250	5660	3915.4462151394423	9
251	7172	3928.3690476190477	10
252	0	3912.8418972332015	0
253	17094	3964.736220472441	27
254	0	3949.1882352941175	0
255	440	3935.48046875	1
256	578	3922.4163424124513	1
257	0	3907.2131782945735	0
258	6124	3915.772200772201	10
259	15937	3962.007692307692	25
260	6121	3970.27969348659	10
261	6890	3981.4236641221373	11
262	7094	3993.25855513308	11
263	25423	4074.431818181818	38
264	23124	4146.316981132076	35
265	13158	4180.195488721804	20
266	9730	4200.98127340824	15
267	11812	4229.380597014925	20
268	2950	4224.624535315985	5
269	1018	4212.748148148148	2
270	3330	4209.490774907749	6
271	13988	4245.441176470588	25
272	11909	4273.51282051282	20
273	7172	4284.091240875912	11
274	740	4271.203636363636	1
275	0	4255.728260869565	0
276	3492	4252.971119133574	6
277	5334	4256.859712230216	10
278	946	4244.992831541219	2
279	6866	4254.353571428572	11
280	11972	4281.8185053380785	20
281	7594	4293.563829787234	12
282	6083	4299.886925795053	11
283	3643	4297.5739436619715	6
284	7916	4310.270175438596	14
285	10736	4332.737762237763	22
286	910	4320.811846689896	2
287	3724	4318.739583333333	7
288	6520	4326.356401384083	10
289	6137	4332.6	10
290	5252	4335.759450171821	8
291	7841	4347.763698630137	14
292	19888	4400.80204778157	34
293	0	4385.833333333333	0
294	6453	4392.840677966102	11
295	21356	4450.148648648648	33
296	11987	4475.525252525253	20
297	2990	4470.540268456376	6
298	18245	4516.608695652174	31
299	0	4501.553333333333	0
300	8581	4515.106312292359	14
301	0	4500.1556291390725	0
302	22377	4559.155115511551	35
303	13902	4589.888157894737	23
304	12711	4616.514754098361	20
305	0	4601.428104575163	0
306	6508	4607.638436482085	10
307	15358	4642.542207792208	24
308	17690	4684.766990291262	30
309	0	4669.654838709677	0
310	0	4654.639871382637	0
311	0	4639.721153846154	0
312	10765	4659.290734824282	18
313	2571	4652.640127388535	4
314	0	4637.869841269841	0
315	8914	4651.401898734177	14
316	7886	4661.605678233438	13
317	2360	4654.367924528302	3
318	12681	4679.529780564263	20
319	6913	4686.509375	11
320	0	4671.909657320873	0
321	7173	4679.677018633541	11
322	18701	4723.0866873065015	28
323	11422	4743.7623456790125	17
324	0	4729.166153846154	0
325	6403	4734.300613496933	11
326	12677	4758.590214067278	20
327	7909	4768.195121951219	11
328	4948	4768.741641337386	7
329	12165	4791.154545454546	18
330	0	4776.679758308157	0
331	2785	4770.680722891566	4
332	0	4756.354354354355	0
333	2662	4750.083832335329	4
334	6737	4756.014925373134	10
335	0	4741.860119047619	0
336	0	4727.789317507419	0
337	14608	4757.0207100591715	23
338	0	4742.988200589971	0
339	7707	4751.705882352941	11
340	13701	4777.950146627566	20
341	411	4765.181286549708	1
342	13407	4790.376093294461	17
343	7845	4799.2558139534885	11
344	17514	4836.110144927537	27
345	15353	4866.505780346821	21
346	7293	4873.49855907781	11
347	3650	4869.982758620689	4
348	13985	4896.100286532951	19
349	0	4882.111428571428	0
350	1829	4873.413105413106	3
351	7408	4880.613636363636	10
352	23963	4934.671388101983	30
353	7780	4942.709039548023	10
354	17030	4976.757746478873	22
355	592	4964.441011235955	1
356	0	4950.5350140056025	0
357	852	4939.086592178771	1
358	21472	4985.139275766017	30
359	7762	4992.852777777778	10
360	25986	5051.005540166205	29
361	17005	5084.027624309392	21
362	7341	5090.245179063361	10
363	2803	5083.961538461538	4
364	14081	5108.61095890411	20
365	0	5094.653005464481	0
366	13064	5116.367847411444	18
367	15034	5143.317934782609	19
368	2510	5136.181571815719	3
369	9332	5147.521621621621	11
370	38125	5236.409703504043	50
371	25152	5289.94623655914	30
372	13090	5310.857908847185	16
373	8541	5319.494652406417	11
374	0	5305.309333333334	0
375	7386	5310.843085106383	10
376	19618	5348.793103448276	25
377	0	5334.642857142857	0
378	0	5320.5672823219	0
379	0	5306.565789473684	0
380	12517	5325.490813648294	16
381	14598	5349.764397905759	17
382	10005	5361.91906005222	11
383	0	5347.955729166667	0
384	16941	5378.067532467532	20
385	2073	5369.50518134715	3
386	8855	5378.511627906977	10
387	0	5364.649484536082	0
388	10185	5377.041131105399	10
389	467	5364.451282051282	1
390	22094	5407.237851662404	27
391	8170	5414.285714285715	10
392	8214	5421.409669211196	10
393	15616	5447.284263959391	21
394	8230	5454.329113924051	10
395	16507	5482.239898989899	20
396	0	5468.43073047859	0
397	9001	5477.306532663317	9
398	2945	5470.959899749373	3
399	8179	5477.73	10
400	0	5464.069825436409	0
401	10327	5476.166666666667	13
402	9519	5486.198511166253	11
403	15314	5510.524752475248	20
404	504	5498.162962962963	1
405	8921	5506.593596059113	10
406	0	5493.063882063882	0
407	7999	5499.205882352941	10
408	0	5485.760391198044	0
409	13332	5504.89756097561	17
410	8950	5513.279805352798	10
411	8828	5521.325242718447	11
412	12289	5537.71186440678	15
413	9388	5547.012077294686	11
414	14540	5568.681927710843	17
415	0	5555.295673076923	0
416	14306	5576.280575539568	20
417	14914	5598.61961722488	20
418	7580	5603.348448687351	10
419	2222	5595.297619047619	3
420	7642	5600.159144893111	10
421	23877	5643.469194312796	35
422	14628	5664.709219858156	20
423	0	5651.3490566037735	0
424	15213	5673.84705882353	18
425	1077	5663.056338028169	1
426	8169	5668.9250585480095	10
427	8135	5674.686915887851	10
428	0	5661.459207459207	0
429	2495	5654.09534883721	4
430	21878	5691.737819025522	27
431	634	5680.030092592592	1
432	5983	5680.729792147806	10
433	15762	5703.958525345623	20
434	0	5690.845977011494	0
435	12226	5705.834862385321	16
436	9213	5713.8604118993135	12
437	9049	5721.474885844749	9
438	9105	5729.182232346241	10
439	7764	5733.806818181818	10
440	19540	5765.113378684808	26
441	24963	5808.5475113122175	30
442	18700	5837.647855530474	20
443	15229	5858.79954954955	20
444	971	5847.815730337079	1
445	10662	5858.609865470852	13
446	26245	5904.2170022371365	30
447	16721	5928.361607142857	20
448	1320	5918.097995545657	1
449	8972	5924.884444444445	10
450	0	5911.747228381375	0
451	17350	5937.053097345132	20
452	13619	5954.0110375275935	18
453	11311	5965.8105726872245	15
454	8753	5971.936263736264	10
455	6791	5973.732456140351	8
456	8688	5979.671772428884	10
457	16864	6003.436681222707	20
458	5961	6003.344226579521	8
459	0	5990.29347826087	0
460	12872	6005.22125813449	16
461	9770	6013.37012987013	10
462	9005	6019.8315334773215	10
463	16364	6042.125	20
464	12117	6055.189247311828	13
465	16998	6078.671673819743	20
466	9137	6085.220556745182	10
467	0	6072.217948717948	0
468	9680	6079.910447761194	11
469	0	6066.974468085106	0
470	0	6054.093418259024	0
471	14483	6071.951271186441	17
472	17043	6095.145877378435	20
473	25215	6135.483122362869	30
474	4785	6132.64	6
475	16367	6154.140756302521	20
476	19877	6182.909853249476	26
477	0	6169.9748953974895	0
478	16936	6192.450939457202	24
479	14853	6210.49375	20
480	12127	6222.794178794179	16
481	16134	6243.356846473029	20
482	0	6230.430641821946	0
483	0	6217.55785123967	0
484	21804	6249.694845360825	26
485	8327	6253.969135802469	10
486	1792	6244.806981519507	2
487	15465	6263.700819672131	20
488	7501	6266.231083844581	10
489	10950	6275.789795918367	13
490	755	6264.5458248472505	1
491	336	6252.495934959349	1
492	7614	6255.257606490873	10
493	22874	6288.898785425101	30
494	9596	6295.579797979798	13
495	20337	6323.889112903225	26
496	11736	6334.778672032193	19
497	25798	6373.861445783133	28
498	7021	6375.158316633267	10
499	7746	6377.9	9
