Cycle	Availability	Now Replications	Total Replications
68	0.3122340425531915	587.0	1880.0
69	0.30356193514088253	571.0	1881.0
70	0.29670912951167727	559.0	1884.0
71	0.292152704135737	551.0	1886.0
72	0.288135593220339	544.0	1888.0
73	0.2759533898305085	521.0	1888.0
74	0.2680084745762712	506.0	1888.0
75	0.26441036488630354	500.0	1891.0
76	0.257006874669487	486.0	1891.0
77	0.25171866737176096	476.0	1891.0
78	0.24854574299312532	470.0	1891.0
79	0.24484399788471709	463.0	1891.0
80	0.2533748701973001	488.0	1926.0
81	0.24961079398028022	481.0	1927.0
82	0.2433834976647639	469.0	1927.0
83	0.2376751427088739	458.0	1927.0
84	0.23587350959046138	455.0	1929.0
85	0.23696437790397523	459.0	1937.0
86	0.2328342798141456	451.0	1937.0
87	0.22560660815694372	437.0	1937.0
88	0.2214765100671141	429.0	1937.0
89	0.21837893649974188	423.0	1937.0
90	0.21763795771015987	422.0	1939.0
91	0.21402784940691078	415.0	1939.0
92	0.2114492006188757	410.0	1939.0
93	0.20732336255801959	402.0	1939.0
94	0.20061887570912842	389.0	1939.0
95	0.19835136527563113	385.0	1941.0
96	0.19268418341061308	374.0	1941.0
97	0.1859866048428645	361.0	1941.0
98	0.18134981968057703	352.0	1941.0
99	0.17928902627511592	348.0	1941.0
100	0.18520408163265306	363.0	1960.0
101	0.1816326530612245	356.0	1960.0
102	0.17593064762876084	345.0	1961.0
103	0.17185109637939827	337.0	1961.0
104	0.16471188169301376	323.0	1961.0
105	0.1614052953156823	317.0	1964.0
106	0.15835030549898166	311.0	1964.0
107	0.15631364562118127	307.0	1964.0
108	0.14969450101832993	294.0	1964.0
109	0.14358452138492872	282.0	1964.0
110	0.14329268292682926	282.0	1968.0
111	0.14126016260162602	278.0	1968.0
112	0.13973577235772358	275.0	1968.0
113	0.1366869918699187	269.0	1968.0
114	0.13160569105691056	259.0	1968.0
115	0.1328954017180394	263.0	1979.0
116	0.12935826174835777	256.0	1979.0
117	0.12683173319858515	251.0	1979.0
118	0.12379989893885801	245.0	1979.0
119	0.12121212121212122	240.0	1980.0
120	0.12058526740665994	239.0	1982.0
121	0.11806256306760847	234.0	1982.0
122	0.11453077699293643	227.0	1982.0
123	0.11200807265388496	222.0	1982.0
124	0.10696266397578204	212.0	1982.0
125	0.10680100755667506	212.0	1985.0
126	0.1052896725440806	209.0	1985.0
127	0.10478589420654912	208.0	1985.0
128	0.1017632241813602	202.0	1985.0
129	0.0982367758186398	195.0	1985.0
130	0.10260260260260261	205.0	1998.0
131	0.0995995995995996	199.0	1998.0
132	0.09759759759759759	195.0	1998.0
133	0.0945945945945946	189.0	1998.0
134	0.0920920920920921	184.0	1998.0
135	0.092	184.0	2000.0
136	0.089	178.0	2000.0
137	0.0875	175.0	2000.0
138	0.0855	171.0	2000.0
139	0.0825	165.0	2000.0
140	0.08233532934131736	165.0	2004.0
141	0.08083832335329341	162.0	2004.0
142	0.07934131736526946	159.0	2004.0
143	0.07634730538922156	153.0	2004.0
144	0.07385229540918163	148.0	2004.0
145	0.07381546134663342	148.0	2005.0
146	0.07032418952618454	141.0	2005.0
147	0.07032418952618454	141.0	2005.0
148	0.06932668329177058	139.0	2005.0
149	0.06683291770573566	134.0	2005.0
150	0.0681592039800995	137.0	2010.0
151	0.06766169154228856	136.0	2010.0
152	0.06567164179104477	132.0	2010.0
153	0.06467661691542288	130.0	2010.0
154	0.06368159203980099	128.0	2010.0
155	0.10338256312529776	217.0	2099.0
156	0.10242972844211529	215.0	2099.0
157	0.10052405907575036	211.0	2099.0
158	0.09671272034302049	203.0	2099.0
159	0.09528346831824679	200.0	2099.0
160	0.09380952380952381	197.0	2100.0
161	0.09142857142857143	192.0	2100.0
162	0.09095238095238095	191.0	2100.0
163	0.08761904761904762	184.0	2100.0
164	0.08476190476190476	178.0	2100.0
165	0.08321445553970519	175.0	2103.0
166	0.08131241084165478	171.0	2103.0
167	0.07893485496909178	166.0	2103.0
168	0.07655729909652877	161.0	2103.0
169	0.07370423204945316	155.0	2103.0
170	0.07539118065433854	159.0	2109.0
171	0.07254623044096728	153.0	2109.0
172	0.07159791370317686	151.0	2109.0
173	0.07112375533428165	150.0	2109.0
174	0.0687529634898056	145.0	2109.0
175	0.07612781954887218	162.0	2128.0
176	0.07330827067669173	156.0	2128.0
177	0.07142857142857142	152.0	2128.0
178	0.06907894736842106	147.0	2128.0
179	0.0681390977443609	145.0	2128.0
180	0.06932084309133489	148.0	2135.0
181	0.06651053864168618	142.0	2135.0
182	0.06510538641686182	139.0	2135.0
183	0.06463700234192038	138.0	2135.0
184	0.06229508196721312	133.0	2135.0
185	0.06529850746268656	140.0	2144.0
186	0.0648320895522388	139.0	2144.0
187	0.06436567164179105	138.0	2144.0
188	0.06203358208955224	133.0	2144.0
189	0.061567164179104475	132.0	2144.0
190	0.06712962962962964	145.0	2160.0
191	0.06527777777777778	141.0	2160.0
192	0.06388888888888888	138.0	2160.0
193	0.06342592592592593	137.0	2160.0
194	0.06157407407407407	133.0	2160.0
195	0.06146025878003697	133.0	2164.0
196	0.05961182994454713	129.0	2164.0
197	0.05868761552680222	127.0	2164.0
198	0.05822550831792976	126.0	2164.0
199	0.057763401109057304	125.0	2164.0
200	0.05979760809567617	130.0	2174.0
201	0.059337626494940204	129.0	2174.0
202	0.05887764489420423	128.0	2174.0
203	0.05795768169273229	126.0	2174.0
204	0.05703771849126035	124.0	2174.0
205	0.05823016964695094	127.0	2181.0
206	0.05731315910132966	125.0	2181.0
207	0.05639614855570839	123.0	2181.0
208	0.055937643282897756	122.0	2181.0
209	0.055020632737276476	120.0	2181.0
210	0.05718206770356816	125.0	2186.0
211	0.055809698078682524	122.0	2186.0
212	0.05535224153705398	121.0	2186.0
213	0.0535224153705398	117.0	2186.0
214	0.05077767612076853	111.0	2186.0
215	0.05162174508908177	113.0	2189.0
216	0.05070808588396528	111.0	2189.0
217	0.04933759707629054	108.0	2189.0
218	0.04842393787117405	106.0	2189.0
219	0.046139789858382824	101.0	2189.0
220	0.07525453740593183	170.0	2259.0
221	0.07392651615759185	167.0	2259.0
222	0.07127047366091191	161.0	2259.0
223	0.07082779991146525	160.0	2259.0
224	0.06949977866312528	157.0	2259.0
225	0.06725663716814159	152.0	2260.0
226	0.06415929203539823	145.0	2260.0
227	0.06371681415929203	144.0	2260.0
228	0.062389380530973454	141.0	2260.0
229	0.061946902654867256	140.0	2260.0
230	0.062279151943462896	141.0	2264.0
231	0.060954063604240286	138.0	2264.0
232	0.06007067137809187	136.0	2264.0
233	0.05830388692579505	132.0	2264.0
234	0.05742049469964664	130.0	2264.0
235	0.05778561976179974	131.0	2267.0
236	0.055580061755624174	126.0	2267.0
237	0.05513895015438906	125.0	2267.0
238	0.054256726951918834	123.0	2267.0
239	0.05381561535068372	122.0	2267.0
240	0.053791887125220456	122.0	2268.0
241	0.051587301587301584	117.0	2268.0
242	0.04982363315696649	113.0	2268.0
243	0.048500881834215165	110.0	2268.0
244	0.047619047619047616	108.0	2268.0
245	0.05297723292469352	121.0	2284.0
246	0.05253940455341506	120.0	2284.0
247	0.05166374781085814	118.0	2284.0
248	0.049912434325744305	114.0	2284.0
249	0.04947460595446585	113.0	2284.0
250	0.04859894921190893	111.0	2284.0
251	0.046409807355516634	106.0	2284.0
252	0.04597197898423818	105.0	2284.0
253	0.043345008756567424	99.0	2284.0
254	0.042907180385288964	98.0	2284.0
255	0.04246935201401051	97.0	2284.0
256	0.04203152364273205	96.0	2284.0
257	0.04159369527145359	95.0	2284.0
258	0.03809106830122592	87.0	2284.0
259	0.03546409807355517	81.0	2284.0
260	0.03546409807355517	81.0	2284.0
261	0.03458844133099825	79.0	2284.0
262	0.03371278458844133	77.0	2284.0
263	0.03283712784588441	75.0	2284.0
264	0.0319614711033275	73.0	2284.0
265	0.031085814360770576	71.0	2284.0
266	0.031085814360770576	71.0	2284.0
267	0.031085814360770576	71.0	2284.0
268	0.03021015761821366	69.0	2284.0
269	0.028896672504378284	66.0	2284.0
270	0.028021015761821366	64.0	2284.0
271	0.027583187390542906	63.0	2284.0
272	0.027583187390542906	63.0	2284.0
273	0.02714535901926445	62.0	2284.0
274	0.026707530647985988	61.0	2284.0
275	0.026707530647985988	61.0	2284.0
276	0.024080560420315235	55.0	2284.0
277	0.023642732049036778	54.0	2284.0
278	0.0223292469352014	51.0	2284.0
279	0.021453590192644482	49.0	2284.0
280	0.021453590192644482	49.0	2284.0
281	0.021453590192644482	49.0	2284.0
282	0.020577933450087564	47.0	2284.0
283	0.01926444833625219	44.0	2284.0
284	0.01838879159369527	42.0	2284.0
285	0.01795096322241681	41.0	2284.0
286	0.016637478108581436	38.0	2284.0
287	0.016637478108581436	38.0	2284.0
288	0.016637478108581436	38.0	2284.0
289	0.016637478108581436	38.0	2284.0
290	0.016637478108581436	38.0	2284.0
291	0.016199649737302976	37.0	2284.0
292	0.01576182136602452	36.0	2284.0
293	0.01576182136602452	36.0	2284.0
294	0.0148861646234676	34.0	2284.0
295	0.014448336252189142	33.0	2284.0
296	0.014010507880910683	32.0	2284.0
297	0.013572679509632224	31.0	2284.0
298	0.012697022767075307	29.0	2284.0
299	0.012697022767075307	29.0	2284.0
300	0.012259194395796848	28.0	2284.0
301	0.012259194395796848	28.0	2284.0
302	0.011821366024518389	27.0	2284.0
303	0.01138353765323993	26.0	2284.0
304	0.01138353765323993	26.0	2284.0
305	0.01138353765323993	26.0	2284.0
306	0.01138353765323993	26.0	2284.0
307	0.01138353765323993	26.0	2284.0
308	0.01138353765323993	26.0	2284.0
309	0.01138353765323993	26.0	2284.0
310	0.01138353765323993	26.0	2284.0
311	0.01138353765323993	26.0	2284.0
312	0.01138353765323993	26.0	2284.0
313	0.01138353765323993	26.0	2284.0
314	0.01138353765323993	26.0	2284.0
315	0.010507880910683012	24.0	2284.0
316	0.010070052539404553	23.0	2284.0
317	0.010070052539404553	23.0	2284.0
318	0.010070052539404553	23.0	2284.0
319	0.009632224168126095	22.0	2284.0
320	0.009632224168126095	22.0	2284.0
321	0.009194395796847636	21.0	2284.0
322	0.008756567425569177	20.0	2284.0
323	0.008756567425569177	20.0	2284.0
324	0.008756567425569177	20.0	2284.0
325	0.008318739054290718	19.0	2284.0
326	0.008318739054290718	19.0	2284.0
327	0.00788091068301226	18.0	2284.0
328	0.00788091068301226	18.0	2284.0
329	0.00788091068301226	18.0	2284.0
330	0.00788091068301226	18.0	2284.0
331	0.0074430823117338	17.0	2284.0
332	0.0074430823117338	17.0	2284.0
333	0.0074430823117338	17.0	2284.0
334	0.0074430823117338	17.0	2284.0
335	0.0074430823117338	17.0	2284.0
336	0.0074430823117338	17.0	2284.0
337	0.0070052539404553416	16.0	2284.0
338	0.0070052539404553416	16.0	2284.0
339	0.006567425569176883	15.0	2284.0
340	0.006567425569176883	15.0	2284.0
341	0.006567425569176883	15.0	2284.0
342	0.006567425569176883	15.0	2284.0
343	0.006129597197898424	14.0	2284.0
344	0.006129597197898424	14.0	2284.0
345	0.005691768826619965	13.0	2284.0
346	0.005253940455341506	12.0	2284.0
347	0.005253940455341506	12.0	2284.0
348	0.0043782837127845885	10.0	2284.0
349	0.0043782837127845885	10.0	2284.0
350	0.0043782837127845885	10.0	2284.0
351	0.0043782837127845885	10.0	2284.0
352	0.0043782837127845885	10.0	2284.0
353	0.0043782837127845885	10.0	2284.0
354	0.0043782837127845885	10.0	2284.0
355	0.00394045534150613	9.0	2284.0
356	0.00394045534150613	9.0	2284.0
357	0.0035026269702276708	8.0	2284.0
358	0.0035026269702276708	8.0	2284.0
359	0.0035026269702276708	8.0	2284.0
360	0.0035026269702276708	8.0	2284.0
361	0.003064798598949212	7.0	2284.0
362	0.003064798598949212	7.0	2284.0
363	0.003064798598949212	7.0	2284.0
364	0.003064798598949212	7.0	2284.0
365	0.003064798598949212	7.0	2284.0
366	0.003064798598949212	7.0	2284.0
367	0.003064798598949212	7.0	2284.0
368	0.003064798598949212	7.0	2284.0
369	0.002626970227670753	6.0	2284.0
370	0.002626970227670753	6.0	2284.0
371	0.002626970227670753	6.0	2284.0
372	0.002626970227670753	6.0	2284.0
373	0.0021891418563922942	5.0	2284.0
374	0.0021891418563922942	5.0	2284.0
375	0.0021891418563922942	5.0	2284.0
376	0.0017513134851138354	4.0	2284.0
377	0.0017513134851138354	4.0	2284.0
378	0.0017513134851138354	4.0	2284.0
379	0.0017513134851138354	4.0	2284.0
380	0.0017513134851138354	4.0	2284.0
381	0.0017513134851138354	4.0	2284.0
382	0.0017513134851138354	4.0	2284.0
383	0.0017513134851138354	4.0	2284.0
384	0.0017513134851138354	4.0	2284.0
385	0.0017513134851138354	4.0	2284.0
386	0.0013134851138353765	3.0	2284.0
387	0.0013134851138353765	3.0	2284.0
388	0.0013134851138353765	3.0	2284.0
389	0.0013134851138353765	3.0	2284.0
390	0.0013134851138353765	3.0	2284.0
391	0.0013134851138353765	3.0	2284.0
392	0.0013134851138353765	3.0	2284.0
393	8.756567425569177E-4	2.0	2284.0
394	8.756567425569177E-4	2.0	2284.0
395	8.756567425569177E-4	2.0	2284.0
396	8.756567425569177E-4	2.0	2284.0
397	8.756567425569177E-4	2.0	2284.0
398	8.756567425569177E-4	2.0	2284.0
399	8.756567425569177E-4	2.0	2284.0
400	8.756567425569177E-4	2.0	2284.0
401	8.756567425569177E-4	2.0	2284.0
402	8.756567425569177E-4	2.0	2284.0
403	8.756567425569177E-4	2.0	2284.0
404	4.3782837127845885E-4	1.0	2284.0
405	4.3782837127845885E-4	1.0	2284.0
406	4.3782837127845885E-4	1.0	2284.0
407	4.3782837127845885E-4	1.0	2284.0
408	4.3782837127845885E-4	1.0	2284.0
409	4.3782837127845885E-4	1.0	2284.0
410	4.3782837127845885E-4	1.0	2284.0
411	4.3782837127845885E-4	1.0	2284.0
412	4.3782837127845885E-4	1.0	2284.0
413	4.3782837127845885E-4	1.0	2284.0
414	4.3782837127845885E-4	1.0	2284.0
415	4.3782837127845885E-4	1.0	2284.0
416	4.3782837127845885E-4	1.0	2284.0
417	4.3782837127845885E-4	1.0	2284.0
418	4.3782837127845885E-4	1.0	2284.0
419	4.3782837127845885E-4	1.0	2284.0
420	4.3782837127845885E-4	1.0	2284.0
421	4.3782837127845885E-4	1.0	2284.0
422	4.3782837127845885E-4	1.0	2284.0
423	4.3782837127845885E-4	1.0	2284.0
424	4.3782837127845885E-4	1.0	2284.0
425	4.3782837127845885E-4	1.0	2284.0
426	4.3782837127845885E-4	1.0	2284.0
427	4.3782837127845885E-4	1.0	2284.0
428	4.3782837127845885E-4	1.0	2284.0
429	4.3782837127845885E-4	1.0	2284.0
430	4.3782837127845885E-4	1.0	2284.0
431	4.3782837127845885E-4	1.0	2284.0
432	4.3782837127845885E-4	1.0	2284.0
433	4.3782837127845885E-4	1.0	2284.0
434	4.3782837127845885E-4	1.0	2284.0
435	4.3782837127845885E-4	1.0	2284.0
436	4.3782837127845885E-4	1.0	2284.0
437	4.3782837127845885E-4	1.0	2284.0
438	4.3782837127845885E-4	1.0	2284.0
439	4.3782837127845885E-4	1.0	2284.0
440	4.3782837127845885E-4	1.0	2284.0
441	4.3782837127845885E-4	1.0	2284.0
442	4.3782837127845885E-4	1.0	2284.0
443	4.3782837127845885E-4	1.0	2284.0
444	4.3782837127845885E-4	1.0	2284.0
445	4.3782837127845885E-4	1.0	2284.0
446	4.3782837127845885E-4	1.0	2284.0
447	4.3782837127845885E-4	1.0	2284.0
448	4.3782837127845885E-4	1.0	2284.0
449	4.3782837127845885E-4	1.0	2284.0
450	4.3782837127845885E-4	1.0	2284.0
451	4.3782837127845885E-4	1.0	2284.0
452	4.3782837127845885E-4	1.0	2284.0
453	4.3782837127845885E-4	1.0	2284.0
454	4.3782837127845885E-4	1.0	2284.0
455	0.0	0.0	2284.0
456	0.0	0.0	2284.0
457	0.0	0.0	2284.0
458	0.0	0.0	2284.0
459	0.0	0.0	2284.0
460	0.0	0.0	2284.0
461	0.0	0.0	2284.0
462	0.0	0.0	2284.0
463	0.0	0.0	2284.0
464	0.0	0.0	2284.0
465	0.0	0.0	2284.0
466	0.0	0.0	2284.0
467	0.0	0.0	2284.0
468	0.0	0.0	2284.0
469	0.0	0.0	2284.0
470	0.0	0.0	2284.0
471	0.0	0.0	2284.0
472	0.0	0.0	2284.0
473	0.0	0.0	2284.0
474	0.0	0.0	2284.0
475	0.0	0.0	2284.0
476	0.0	0.0	2284.0
477	0.0	0.0	2284.0
478	0.0	0.0	2284.0
479	0.0	0.0	2284.0
480	0.0	0.0	2284.0
481	0.0	0.0	2284.0
482	0.0	0.0	2284.0
483	0.0	0.0	2284.0
484	0.0	0.0	2284.0
485	0.0	0.0	2284.0
486	0.0	0.0	2284.0
487	0.0	0.0	2284.0
488	0.0	0.0	2284.0
489	0.0	0.0	2284.0
490	0.0	0.0	2284.0
491	0.0	0.0	2284.0
492	0.0	0.0	2284.0
493	0.0	0.0	2284.0
494	0.0	0.0	2284.0
495	0.0	0.0	2284.0
496	0.0	0.0	2284.0
497	0.0	0.0	2284.0
498	0.0	0.0	2284.0
499	0.0	0.0	2284.0
