Cycle	Availability	Now Replications	Total Replications
52	0.4368932038834951	810.0	1854.0
53	0.42834051724137934	795.0	1856.0
54	0.4146472805600431	770.0	1857.0
55	0.40790176187933797	764.0	1873.0
56	0.39807897545357523	746.0	1874.0
57	0.3880597014925373	728.0	1876.0
58	0.3779317697228145	709.0	1876.0
59	0.3755993606819393	705.0	1877.0
60	0.36687965921192756	689.0	1878.0
61	0.36117021276595745	679.0	1880.0
62	0.35513024986709196	668.0	1881.0
63	0.3487261146496815	657.0	1884.0
64	0.3370488322717622	635.0	1884.0
65	0.33456855479089465	632.0	1889.0
66	0.33015873015873015	624.0	1890.0
67	0.3239957716701903	613.0	1892.0
68	0.31748547279450606	601.0	1893.0
69	0.3016376122556788	571.0	1893.0
70	0.2946145723336853	558.0	1894.0
71	0.29039070749736007	550.0	1894.0
72	0.28141499472016895	533.0	1894.0
73	0.27598944591029023	523.0	1895.0
74	0.273972602739726	520.0	1898.0
75	0.2755369303300157	526.0	1909.0
76	0.26715557883708746	510.0	1909.0
77	0.2625523012552301	502.0	1912.0
78	0.2547071129707113	487.0	1912.0
79	0.2472556194458965	473.0	1913.0
80	0.24373695198329853	467.0	1916.0
81	0.2368283776734481	454.0	1917.0
82	0.235140771637122	451.0	1918.0
83	0.23020833333333332	442.0	1920.0
84	0.2265625	435.0	1920.0
85	0.22961816305469557	445.0	1938.0
86	0.22497420020639836	436.0	1938.0
87	0.22239422084623323	431.0	1938.0
88	0.2186694172253739	424.0	1939.0
89	0.2150593089221248	417.0	1939.0
90	0.2121524201853759	412.0	1942.0
91	0.2059732234809475	400.0	1942.0
92	0.20185375901132852	392.0	1942.0
93	0.1972193614830072	383.0	1942.0
94	0.19052523171987643	370.0	1942.0
95	0.1883685023160062	366.0	1943.0
96	0.18569958847736626	361.0	1944.0
97	0.18364197530864199	357.0	1944.0
98	0.1779835390946502	346.0	1944.0
99	0.17592592592592593	342.0	1944.0
100	0.18052014278429374	354.0	1961.0
101	0.17593064762876084	345.0	1961.0
102	0.17083120856705764	335.0	1961.0
103	0.16369199388067313	321.0	1961.0
104	0.15698267074413863	308.0	1962.0
105	0.15572519083969466	306.0	1965.0
106	0.15165394402035623	298.0	1965.0
107	0.14707379134860052	289.0	1965.0
108	0.1430025445292621	281.0	1965.0
109	0.13689567430025446	269.0	1965.0
110	0.13691683569979715	270.0	1972.0
111	0.13387423935091278	264.0	1972.0
112	0.12829614604462475	253.0	1972.0
113	0.1242393509127789	245.0	1972.0
114	0.12018255578093306	237.0	1972.0
115	0.11910795742524075	235.0	1973.0
116	0.11758743030917385	232.0	1973.0
117	0.11752786220871327	232.0	1974.0
118	0.1160081053698075	229.0	1974.0
119	0.11499493414387031	227.0	1974.0
120	0.11482043500252909	227.0	1977.0
121	0.11380880121396054	225.0	1977.0
122	0.11380880121396054	225.0	1977.0
123	0.1112797167425392	220.0	1977.0
124	0.10976226605968639	217.0	1977.0
125	0.10667340748230536	211.0	1978.0
126	0.1006066734074823	199.0	1978.0
127	0.10010111223458039	198.0	1978.0
128	0.0980788675429727	194.0	1978.0
129	0.09656218402426693	191.0	1978.0
130	0.1045	209.0	2000.0
131	0.1035	207.0	2000.0
132	0.101	202.0	2000.0
133	0.1	200.0	2000.0
134	0.0995	199.0	2000.0
135	0.10437375745526839	210.0	2012.0
136	0.10238568588469185	206.0	2012.0
137	0.10039761431411531	202.0	2012.0
138	0.09990059642147117	201.0	2012.0
139	0.09493041749502983	191.0	2012.0
140	0.09429280397022333	190.0	2015.0
141	0.09280397022332507	187.0	2015.0
142	0.09181141439205956	185.0	2015.0
143	0.09081885856079404	183.0	2015.0
144	0.08883374689826302	179.0	2015.0
145	0.08816245666171373	178.0	2019.0
146	0.0866765725606736	175.0	2019.0
147	0.08122833085685983	164.0	2019.0
148	0.08023774145616643	162.0	2019.0
149	0.079247152055473	160.0	2019.0
150	0.08011869436201781	162.0	2022.0
151	0.07665677546983185	155.0	2022.0
152	0.07665677546983185	155.0	2022.0
153	0.0751730959446093	152.0	2022.0
154	0.07368941641938674	149.0	2022.0
155	0.07586206896551724	154.0	2030.0
156	0.07536945812807881	153.0	2030.0
157	0.07438423645320197	151.0	2030.0
158	0.07389162561576355	150.0	2030.0
159	0.07241379310344828	147.0	2030.0
160	0.07287050713934022	148.0	2031.0
161	0.07188577055637617	146.0	2031.0
162	0.07139340226489414	145.0	2031.0
163	0.07040866568193008	143.0	2031.0
164	0.06991629739044805	142.0	2031.0
165	0.06837186424003935	139.0	2033.0
166	0.06689621249385146	136.0	2033.0
167	0.06542056074766354	133.0	2033.0
168	0.063913470993117	130.0	2034.0
169	0.06342182890855458	129.0	2034.0
170	0.06754772393538913	138.0	2043.0
171	0.06607929515418502	135.0	2043.0
172	0.06363191385217817	130.0	2043.0
173	0.06265296133137543	128.0	2043.0
174	0.06167400881057269	126.0	2043.0
175	0.05916870415647922	121.0	2045.0
176	0.05672371638141809	116.0	2045.0
177	0.05574572127139364	114.0	2045.0
178	0.05378973105134474	110.0	2045.0
179	0.05232273838630807	107.0	2045.0
180	0.05227161700048852	107.0	2047.0
181	0.051783097215437224	106.0	2047.0
182	0.050806057645334635	104.0	2047.0
183	0.05031753786028334	103.0	2047.0
184	0.048851978505129456	100.0	2047.0
185	0.049292337725719865	101.0	2049.0
186	0.04782820888238165	98.0	2049.0
187	0.04636408003904344	95.0	2049.0
188	0.04587603709126403	94.0	2049.0
189	0.04441190824792582	91.0	2049.0
190	0.045343734763529986	93.0	2051.0
191	0.04388103364212579	90.0	2051.0
192	0.04388103364212579	90.0	2051.0
193	0.0424183325207216	87.0	2051.0
194	0.0424183325207216	87.0	2051.0
195	0.07742843735335524	165.0	2131.0
196	0.07461285781323322	159.0	2131.0
197	0.07367433129985922	157.0	2131.0
198	0.07132801501642422	152.0	2131.0
199	0.0689816987329892	147.0	2131.0
200	0.06707317073170732	143.0	2132.0
201	0.06566604127579738	140.0	2132.0
202	0.06425891181988742	137.0	2132.0
203	0.0623827392120075	133.0	2132.0
204	0.06097560975609756	130.0	2132.0
205	0.06954102920723226	150.0	2157.0
206	0.06768660176170607	146.0	2157.0
207	0.06583217431617988	142.0	2157.0
208	0.06536856745479833	141.0	2157.0
209	0.06258692628650904	135.0	2157.0
210	0.06558891454965358	142.0	2165.0
211	0.06189376443418014	134.0	2165.0
212	0.0605080831408776	131.0	2165.0
213	0.05958429561200924	129.0	2165.0
214	0.058660508083140876	127.0	2165.0
215	0.05863342566943675	127.0	2166.0
216	0.055863342566943676	121.0	2166.0
217	0.055401662049861494	120.0	2166.0
218	0.055401662049861494	120.0	2166.0
219	0.054016620498614956	117.0	2166.0
220	0.06395614435815442	140.0	2189.0
221	0.06349931475559616	139.0	2189.0
222	0.06212882594792143	136.0	2189.0
223	0.060758337140246685	133.0	2189.0
224	0.05847418912745546	128.0	2189.0
225	0.061902594446973144	136.0	2197.0
226	0.06008192990441511	132.0	2197.0
227	0.06008192990441511	132.0	2197.0
228	0.06008192990441511	132.0	2197.0
229	0.05917159763313609	130.0	2197.0
230	0.05954545454545455	131.0	2200.0
231	0.05818181818181818	128.0	2200.0
232	0.056818181818181816	125.0	2200.0
233	0.056363636363636366	124.0	2200.0
234	0.05454545454545454	120.0	2200.0
235	0.05452067242162653	120.0	2201.0
236	0.05361199454793276	118.0	2201.0
237	0.052703316674238984	116.0	2201.0
238	0.052248977737392094	115.0	2201.0
239	0.05134029986369832	113.0	2201.0
240	0.049954586739327886	110.0	2202.0
241	0.04904632152588556	108.0	2202.0
242	0.0485921889191644	107.0	2202.0
243	0.047229791099000905	104.0	2202.0
244	0.04632152588555858	102.0	2202.0
245	0.04627949183303085	102.0	2204.0
246	0.045372050816696916	100.0	2204.0
247	0.04446460980036298	98.0	2204.0
248	0.043557168784029036	96.0	2204.0
249	0.04310344827586207	95.0	2204.0
250	0.04219600725952813	93.0	2204.0
251	0.039927404718693285	88.0	2204.0
252	0.039473684210526314	87.0	2204.0
253	0.03901996370235935	86.0	2204.0
254	0.03901996370235935	86.0	2204.0
255	0.03720508166969147	82.0	2204.0
256	0.03584392014519056	79.0	2204.0
257	0.034936479128856626	77.0	2204.0
258	0.03357531760435572	74.0	2204.0
259	0.03357531760435572	74.0	2204.0
260	0.03312159709618875	73.0	2204.0
261	0.03221415607985481	71.0	2204.0
262	0.03176043557168784	70.0	2204.0
263	0.03130671506352087	69.0	2204.0
264	0.030399274047186932	67.0	2204.0
265	0.030399274047186932	67.0	2204.0
266	0.029491833030852996	65.0	2204.0
267	0.028584392014519056	63.0	2204.0
268	0.028584392014519056	63.0	2204.0
269	0.028130671506352088	62.0	2204.0
270	0.027676950998185117	61.0	2204.0
271	0.027676950998185117	61.0	2204.0
272	0.02722323049001815	60.0	2204.0
273	0.02676950998185118	59.0	2204.0
274	0.02631578947368421	58.0	2204.0
275	0.02586206896551724	57.0	2204.0
276	0.024500907441016333	54.0	2204.0
277	0.024500907441016333	54.0	2204.0
278	0.024500907441016333	54.0	2204.0
279	0.023593466424682397	52.0	2204.0
280	0.023139745916515426	51.0	2204.0
281	0.022686025408348458	50.0	2204.0
282	0.021778584392014518	48.0	2204.0
283	0.02132486388384755	47.0	2204.0
284	0.02132486388384755	47.0	2204.0
285	0.02132486388384755	47.0	2204.0
286	0.020871143375680582	46.0	2204.0
287	0.020871143375680582	46.0	2204.0
288	0.020871143375680582	46.0	2204.0
289	0.02041742286751361	45.0	2204.0
290	0.019509981851179675	43.0	2204.0
291	0.019056261343012703	42.0	2204.0
292	0.019056261343012703	42.0	2204.0
293	0.018602540834845735	41.0	2204.0
294	0.018602540834845735	41.0	2204.0
295	0.018148820326678767	40.0	2204.0
296	0.018148820326678767	40.0	2204.0
297	0.018148820326678767	40.0	2204.0
298	0.017695099818511795	39.0	2204.0
299	0.017695099818511795	39.0	2204.0
300	0.017695099818511795	39.0	2204.0
301	0.017241379310344827	38.0	2204.0
302	0.017241379310344827	38.0	2204.0
303	0.017241379310344827	38.0	2204.0
304	0.016333938294010888	36.0	2204.0
305	0.016333938294010888	36.0	2204.0
306	0.01588021778584392	35.0	2204.0
307	0.014972776769509982	33.0	2204.0
308	0.014972776769509982	33.0	2204.0
309	0.014972776769509982	33.0	2204.0
310	0.014972776769509982	33.0	2204.0
311	0.014972776769509982	33.0	2204.0
312	0.014065335753176044	31.0	2204.0
313	0.012704174228675136	28.0	2204.0
314	0.012704174228675136	28.0	2204.0
315	0.012704174228675136	28.0	2204.0
316	0.011796733212341199	26.0	2204.0
317	0.011796733212341199	26.0	2204.0
318	0.011796733212341199	26.0	2204.0
319	0.011343012704174229	25.0	2204.0
320	0.010889292196007259	24.0	2204.0
321	0.010889292196007259	24.0	2204.0
322	0.010889292196007259	24.0	2204.0
323	0.009981851179673321	22.0	2204.0
324	0.009981851179673321	22.0	2204.0
325	0.009528130671506351	21.0	2204.0
326	0.009528130671506351	21.0	2204.0
327	0.009074410163339383	20.0	2204.0
328	0.009074410163339383	20.0	2204.0
329	0.009074410163339383	20.0	2204.0
330	0.009074410163339383	20.0	2204.0
331	0.009074410163339383	20.0	2204.0
332	0.009074410163339383	20.0	2204.0
333	0.009074410163339383	20.0	2204.0
334	0.009074410163339383	20.0	2204.0
335	0.009074410163339383	20.0	2204.0
336	0.009074410163339383	20.0	2204.0
337	0.008620689655172414	19.0	2204.0
338	0.008166969147005444	18.0	2204.0
339	0.007713248638838476	17.0	2204.0
340	0.007713248638838476	17.0	2204.0
341	0.007713248638838476	17.0	2204.0
342	0.007713248638838476	17.0	2204.0
343	0.007259528130671506	16.0	2204.0
344	0.007259528130671506	16.0	2204.0
345	0.007259528130671506	16.0	2204.0
346	0.006352087114337568	14.0	2204.0
347	0.005898366606170599	13.0	2204.0
348	0.0054446460980036296	12.0	2204.0
349	0.0054446460980036296	12.0	2204.0
350	0.0054446460980036296	12.0	2204.0
351	0.004990925589836661	11.0	2204.0
352	0.004537205081669692	10.0	2204.0
353	0.004083484573502722	9.0	2204.0
354	0.004083484573502722	9.0	2204.0
355	0.003629764065335753	8.0	2204.0
356	0.003629764065335753	8.0	2204.0
357	0.003629764065335753	8.0	2204.0
358	0.003629764065335753	8.0	2204.0
359	0.003629764065335753	8.0	2204.0
360	0.003629764065335753	8.0	2204.0
361	0.003629764065335753	8.0	2204.0
362	0.003629764065335753	8.0	2204.0
363	0.003176043557168784	7.0	2204.0
364	0.003176043557168784	7.0	2204.0
365	0.003176043557168784	7.0	2204.0
366	0.003176043557168784	7.0	2204.0
367	0.003176043557168784	7.0	2204.0
368	0.003176043557168784	7.0	2204.0
369	0.003176043557168784	7.0	2204.0
370	0.003176043557168784	7.0	2204.0
371	0.0027223230490018148	6.0	2204.0
372	0.002268602540834846	5.0	2204.0
373	0.002268602540834846	5.0	2204.0
374	0.002268602540834846	5.0	2204.0
375	0.002268602540834846	5.0	2204.0
376	0.0018148820326678765	4.0	2204.0
377	0.0018148820326678765	4.0	2204.0
378	0.0018148820326678765	4.0	2204.0
379	0.0018148820326678765	4.0	2204.0
380	0.0018148820326678765	4.0	2204.0
381	0.0018148820326678765	4.0	2204.0
382	0.0018148820326678765	4.0	2204.0
383	0.0018148820326678765	4.0	2204.0
384	0.0018148820326678765	4.0	2204.0
385	0.0018148820326678765	4.0	2204.0
386	0.0018148820326678765	4.0	2204.0
387	0.0018148820326678765	4.0	2204.0
388	0.0018148820326678765	4.0	2204.0
389	0.0018148820326678765	4.0	2204.0
390	0.0018148820326678765	4.0	2204.0
391	0.0018148820326678765	4.0	2204.0
392	0.0018148820326678765	4.0	2204.0
393	0.0018148820326678765	4.0	2204.0
394	0.0018148820326678765	4.0	2204.0
395	0.0018148820326678765	4.0	2204.0
396	0.0018148820326678765	4.0	2204.0
397	0.0018148820326678765	4.0	2204.0
398	0.0018148820326678765	4.0	2204.0
399	0.0013611615245009074	3.0	2204.0
400	0.0013611615245009074	3.0	2204.0
401	0.0013611615245009074	3.0	2204.0
402	9.074410163339383E-4	2.0	2204.0
403	9.074410163339383E-4	2.0	2204.0
404	9.074410163339383E-4	2.0	2204.0
405	9.074410163339383E-4	2.0	2204.0
406	9.074410163339383E-4	2.0	2204.0
407	9.074410163339383E-4	2.0	2204.0
408	9.074410163339383E-4	2.0	2204.0
409	9.074410163339383E-4	2.0	2204.0
410	9.074410163339383E-4	2.0	2204.0
411	9.074410163339383E-4	2.0	2204.0
412	9.074410163339383E-4	2.0	2204.0
413	9.074410163339383E-4	2.0	2204.0
414	9.074410163339383E-4	2.0	2204.0
415	9.074410163339383E-4	2.0	2204.0
416	9.074410163339383E-4	2.0	2204.0
417	9.074410163339383E-4	2.0	2204.0
418	4.5372050816696913E-4	1.0	2204.0
419	4.5372050816696913E-4	1.0	2204.0
420	4.5372050816696913E-4	1.0	2204.0
421	4.5372050816696913E-4	1.0	2204.0
422	4.5372050816696913E-4	1.0	2204.0
423	4.5372050816696913E-4	1.0	2204.0
424	4.5372050816696913E-4	1.0	2204.0
425	4.5372050816696913E-4	1.0	2204.0
426	4.5372050816696913E-4	1.0	2204.0
427	4.5372050816696913E-4	1.0	2204.0
428	4.5372050816696913E-4	1.0	2204.0
429	4.5372050816696913E-4	1.0	2204.0
430	4.5372050816696913E-4	1.0	2204.0
431	4.5372050816696913E-4	1.0	2204.0
432	4.5372050816696913E-4	1.0	2204.0
433	4.5372050816696913E-4	1.0	2204.0
434	4.5372050816696913E-4	1.0	2204.0
435	4.5372050816696913E-4	1.0	2204.0
436	4.5372050816696913E-4	1.0	2204.0
437	4.5372050816696913E-4	1.0	2204.0
438	4.5372050816696913E-4	1.0	2204.0
439	4.5372050816696913E-4	1.0	2204.0
440	4.5372050816696913E-4	1.0	2204.0
441	4.5372050816696913E-4	1.0	2204.0
442	4.5372050816696913E-4	1.0	2204.0
443	4.5372050816696913E-4	1.0	2204.0
444	4.5372050816696913E-4	1.0	2204.0
445	4.5372050816696913E-4	1.0	2204.0
446	4.5372050816696913E-4	1.0	2204.0
447	4.5372050816696913E-4	1.0	2204.0
448	4.5372050816696913E-4	1.0	2204.0
449	4.5372050816696913E-4	1.0	2204.0
450	4.5372050816696913E-4	1.0	2204.0
451	4.5372050816696913E-4	1.0	2204.0
452	0.0	0.0	2204.0
453	0.0	0.0	2204.0
454	0.0	0.0	2204.0
455	0.0	0.0	2204.0
456	0.0	0.0	2204.0
457	0.0	0.0	2204.0
458	0.0	0.0	2204.0
459	0.0	0.0	2204.0
460	0.0	0.0	2204.0
461	0.0	0.0	2204.0
462	0.0	0.0	2204.0
463	0.0	0.0	2204.0
464	0.0	0.0	2204.0
465	0.0	0.0	2204.0
466	0.0	0.0	2204.0
467	0.0	0.0	2204.0
468	0.0	0.0	2204.0
469	0.0	0.0	2204.0
470	0.0	0.0	2204.0
471	0.0	0.0	2204.0
472	0.0	0.0	2204.0
473	0.0	0.0	2204.0
474	0.0	0.0	2204.0
475	0.0	0.0	2204.0
476	0.0	0.0	2204.0
477	0.0	0.0	2204.0
478	0.0	0.0	2204.0
479	0.0	0.0	2204.0
480	0.0	0.0	2204.0
481	0.0	0.0	2204.0
482	0.0	0.0	2204.0
483	0.0	0.0	2204.0
484	0.0	0.0	2204.0
485	0.0	0.0	2204.0
486	0.0	0.0	2204.0
487	0.0	0.0	2204.0
488	0.0	0.0	2204.0
489	0.0	0.0	2204.0
490	0.0	0.0	2204.0
491	0.0	0.0	2204.0
492	0.0	0.0	2204.0
493	0.0	0.0	2204.0
494	0.0	0.0	2204.0
495	0.0	0.0	2204.0
496	0.0	0.0	2204.0
497	0.0	0.0	2204.0
498	0.0	0.0	2204.0
499	0.0	0.0	2204.0
