Cycle	Availability	Now Replications	Total Replications
67	0.3234064785788924	619.0	1914.0
68	0.3209812108559499	615.0	1916.0
69	0.3124673969744392	599.0	1917.0
70	0.30896837739761535	596.0	1929.0
71	0.30450543759709997	588.0	1931.0
72	0.30056906363166064	581.0	1933.0
73	0.28800413650465356	557.0	1934.0
74	0.28121775025799794	545.0	1938.0
75	0.28102564102564104	548.0	1950.0
76	0.274218349564326	535.0	1951.0
77	0.2685802152742183	524.0	1951.0
78	0.265504869297796	518.0	1951.0
79	0.26216077828981055	512.0	1953.0
80	0.2704876822523881	538.0	1989.0
81	0.26683417085427136	531.0	1990.0
82	0.2615461847389558	521.0	1992.0
83	0.2558956347215253	510.0	1993.0
84	0.25413533834586466	507.0	1995.0
85	0.25623130608175476	514.0	2006.0
86	0.25174476570289134	505.0	2006.0
87	0.24477611940298508	492.0	2010.0
88	0.24055666003976142	484.0	2012.0
89	0.23757455268389663	478.0	2012.0
90	0.23684210526315788	477.0	2014.0
91	0.2366600790513834	479.0	2024.0
92	0.2345679012345679	475.0	2025.0
93	0.23016264169541645	467.0	2029.0
94	0.22451994091580502	456.0	2031.0
95	0.2256485560450318	461.0	2043.0
96	0.22129946262823644	453.0	2047.0
97	0.21550463188688446	442.0	2051.0
98	0.21178188899707887	435.0	2054.0
99	0.2097323600973236	431.0	2055.0
100	0.21480057664584334	447.0	2081.0
101	0.21257197696737043	443.0	2084.0
102	0.20795400095831337	434.0	2087.0
103	0.20526315789473684	429.0	2090.0
104	0.19971333014811277	418.0	2093.0
105	0.19923918212077985	419.0	2103.0
106	0.19667458432304039	414.0	2105.0
107	0.19515669515669515	411.0	2106.0
108	0.1893687707641196	399.0	2107.0
109	0.1848341232227488	390.0	2110.0
110	0.18588235294117647	395.0	2125.0
111	0.1828410689170183	390.0	2133.0
112	0.18181818181818182	388.0	2134.0
113	0.18015910154422088	385.0	2137.0
114	0.17592160522631825	377.0	2143.0
115	0.17652495378927913	382.0	2164.0
116	0.1737327188940092	377.0	2170.0
117	0.17165209387942937	373.0	2173.0
118	0.16919540229885058	368.0	2175.0
119	0.16758494031221305	365.0	2178.0
120	0.170018281535649	372.0	2188.0
121	0.16887266088544045	370.0	2191.0
122	0.1662870159453303	365.0	2195.0
123	0.16431497496586253	361.0	2197.0
124	0.16061705989110708	354.0	2204.0
125	0.16343115124153498	362.0	2215.0
126	0.16238159675236807	360.0	2217.0
127	0.16193053676138927	359.0	2217.0
128	0.15960324616771868	354.0	2218.0
129	0.1564472497745717	347.0	2218.0
130	0.1602506714413608	358.0	2234.0
131	0.15775401069518716	354.0	2244.0
132	0.15634743875278395	351.0	2245.0
133	0.15405164737310775	346.0	2246.0
134	0.15152857775808595	342.0	2257.0
135	0.15438906043228937	350.0	2267.0
136	0.15219298245614035	347.0	2280.0
137	0.15124945199473916	345.0	2281.0
138	0.150109409190372	343.0	2285.0
139	0.14785651793525809	338.0	2286.0
140	0.14971873647771528	346.0	2311.0
141	0.14842059714409347	343.0	2311.0
142	0.14822817631806395	343.0	2314.0
143	0.14704614057783527	341.0	2319.0
144	0.14604810996563575	340.0	2328.0
145	0.14836795252225518	350.0	2359.0
146	0.14576271186440679	344.0	2360.0
147	0.14576271186440679	344.0	2360.0
148	0.144853875476493	342.0	2361.0
149	0.1431578947368421	340.0	2375.0
150	0.14584203928123693	349.0	2393.0
151	0.145	348.0	2400.0
152	0.143986683312526	346.0	2403.0
153	0.1435108153078203	345.0	2404.0
154	0.14244306418219463	344.0	2415.0
155	0.17027133307117578	433.0	2543.0
156	0.17013752455795678	433.0	2545.0
157	0.16856581532416504	429.0	2545.0
158	0.16594743036484896	423.0	2549.0
159	0.16542532340258723	422.0	2551.0
160	0.1672514619883041	429.0	2565.0
161	0.16614785992217898	427.0	2570.0
162	0.1660186625194401	427.0	2572.0
163	0.16363636363636364	423.0	2585.0
164	0.16145229818462728	418.0	2589.0
165	0.16365731847867845	426.0	2603.0
166	0.16244239631336405	423.0	2604.0
167	0.16148830072880707	421.0	2607.0
168	0.15977011494252874	417.0	2610.0
169	0.15876052027543994	415.0	2614.0
170	0.16109422492401215	424.0	2632.0
171	0.15861027190332327	420.0	2648.0
172	0.15761689291101055	418.0	2652.0
173	0.15664913598797897	417.0	2662.0
174	0.15528882220555137	414.0	2666.0
175	0.15892330383480827	431.0	2712.0
176	0.15733235077376567	427.0	2714.0
177	0.15553925165077037	424.0	2726.0
178	0.15356622998544395	422.0	2748.0
179	0.15283842794759825	420.0	2748.0
180	0.15476621964479884	427.0	2759.0
181	0.15351194786386677	424.0	2762.0
182	0.15242577842143373	421.0	2762.0
183	0.15151515151515152	420.0	2772.0
184	0.1503244412400865	417.0	2774.0
185	0.15222063037249284	425.0	2792.0
186	0.15216612960973863	425.0	2793.0
187	0.1511047754811119	424.0	2806.0
188	0.1493437389145087	421.0	2819.0
189	0.14840989399293286	420.0	2830.0
190	0.15158924205378974	434.0	2863.0
191	0.14965277777777777	431.0	2880.0
192	0.14890662964248524	429.0	2881.0
193	0.1483402489626556	429.0	2892.0
194	0.1477900552486188	428.0	2896.0
195	0.14941740918437285	436.0	2918.0
196	0.14754098360655737	432.0	2928.0
197	0.14581213970837573	430.0	2949.0
198	0.14488348530901723	429.0	2961.0
199	0.14434724091520862	429.0	2972.0
200	0.14533912462412296	435.0	2993.0
201	0.14457028647568287	434.0	3002.0
202	0.14375830013280214	433.0	3012.0
203	0.14295146913172666	433.0	3029.0
204	0.14210526315789473	432.0	3040.0
205	0.1444480838519489	441.0	3053.0
206	0.14327676240208878	439.0	3064.0
207	0.14267100977198696	438.0	3070.0
208	0.14124475975491776	438.0	3101.0
209	0.14051973051010588	438.0	3117.0
210	0.14326830828269907	448.0	3127.0
211	0.14313099041533547	448.0	3130.0
212	0.14308527626956244	448.0	3131.0
213	0.14190264078905504	446.0	3143.0
214	0.14136291600633916	446.0	3155.0
215	0.14357682619647355	456.0	3176.0
216	0.14156532584970377	454.0	3207.0
217	0.1411654721096915	453.0	3209.0
218	0.14063955293387148	453.0	3221.0
219	0.13998141839578818	452.0	3229.0
220	0.15818181818181817	522.0	3300.0
221	0.1568332329921734	521.0	3322.0
222	0.15578947368421053	518.0	3325.0
223	0.15574263379434755	518.0	3326.0
224	0.15534855769230768	517.0	3328.0
225	0.15662291169451073	525.0	3352.0
226	0.15529061102831596	521.0	3355.0
227	0.15453194650817237	520.0	3365.0
228	0.15300384729209826	517.0	3379.0
229	0.15250737463126843	517.0	3390.0
230	0.15335276967930028	526.0	3430.0
231	0.1521486643437863	524.0	3444.0
232	0.151928095100029	524.0	3449.0
233	0.15057803468208092	521.0	3460.0
234	0.15018737388296338	521.0	3469.0
235	0.15229885057471265	530.0	3480.0
236	0.15115946178070427	528.0	3493.0
237	0.15082999427590155	527.0	3494.0
238	0.15048543689320387	527.0	3502.0
239	0.14968696642003415	526.0	3514.0
240	0.15197051318400906	536.0	3527.0
241	0.1513269339356296	536.0	3542.0
242	0.15073115860517436	536.0	3556.0
243	0.14935790061418203	535.0	3582.0
244	0.14879955332216638	533.0	3582.0
245	0.15175851564663528	548.0	3611.0
246	0.15064720462682457	547.0	3631.0
247	0.15005506607929514	545.0	3632.0
248	0.14873765093304062	542.0	3644.0
249	0.14800655379574004	542.0	3662.0
250	0.1470988831381095	540.0	3671.0
251	0.14615593588698722	538.0	3681.0
252	0.1458842705786471	537.0	3681.0
253	0.14347357065803668	532.0	3708.0
254	0.14320388349514562	531.0	3708.0
255	0.14289565920733352	530.0	3709.0
256	0.14285714285714285	530.0	3710.0
257	0.14258760107816712	529.0	3710.0
258	0.14112903225806453	525.0	3720.0
259	0.13991989319092124	524.0	3745.0
260	0.13954727030625833	524.0	3755.0
261	0.13887413701540097	523.0	3766.0
262	0.13820492454328834	522.0	3777.0
263	0.1365661861074705	521.0	3815.0
264	0.13506493506493505	520.0	3850.0
265	0.1338501291989664	518.0	3870.0
266	0.13333333333333333	518.0	3885.0
267	0.1326504481434059	518.0	3905.0
268	0.13222506393861894	517.0	3910.0
269	0.13190184049079753	516.0	3912.0
270	0.13144461459928536	515.0	3918.0
271	0.13061120973877757	515.0	3943.0
272	0.12995205652283623	515.0	3963.0
273	0.12934071464519376	514.0	3974.0
274	0.12930817610062892	514.0	3975.0
275	0.12930817610062892	514.0	3975.0
276	0.12861090178347148	512.0	3981.0
277	0.1280380856928088	511.0	3991.0
278	0.1277235161532682	510.0	3993.0
279	0.12712287712287712	509.0	4004.0
280	0.1264910536779324	509.0	4024.0
281	0.1261149653121903	509.0	4036.0
282	0.1255250803063998	508.0	4047.0
283	0.12459906242289662	505.0	4053.0
284	0.12392426850258176	504.0	4067.0
285	0.12325752017608217	504.0	4089.0
286	0.12295282327059398	503.0	4091.0
287	0.12274280136652026	503.0	4098.0
288	0.12244401168451802	503.0	4108.0
289	0.12214667314230208	503.0	4118.0
290	0.12190984003877847	503.0	4126.0
291	0.1214975845410628	503.0	4140.0
292	0.12026832774317202	502.0	4174.0
293	0.12026832774317202	502.0	4174.0
294	0.11971326164874552	501.0	4185.0
295	0.11877667140825035	501.0	4218.0
296	0.11798017932987258	500.0	4238.0
297	0.117813383600377	500.0	4244.0
298	0.11695906432748537	500.0	4275.0
299	0.11695906432748537	500.0	4275.0
300	0.11657729074376312	500.0	4289.0
301	0.11657729074376312	500.0	4289.0
302	0.11563367252543941	500.0	4324.0
303	0.11502185415228894	500.0	4347.0
304	0.1144950767117014	500.0	4367.0
305	0.1144950767117014	500.0	4367.0
306	0.1142334932602239	500.0	4377.0
307	0.11361054305839582	500.0	4401.0
308	0.11284134506883323	500.0	4431.0
309	0.11284134506883323	500.0	4431.0
310	0.11284134506883323	500.0	4431.0
311	0.11284134506883323	500.0	4431.0
312	0.11238480557428636	500.0	4449.0
313	0.11228385358185493	500.0	4453.0
314	0.11228385358185493	500.0	4453.0
315	0.11193194537721066	500.0	4467.0
316	0.11160714285714286	500.0	4480.0
317	0.1115324559446799	500.0	4483.0
318	0.11103708638685321	500.0	4503.0
319	0.11076650420912716	500.0	4514.0
320	0.11076650420912716	500.0	4514.0
321	0.11049723756906077	500.0	4525.0
322	0.10981770261366132	500.0	4553.0
323	0.10940919037199125	500.0	4570.0
324	0.10940919037199125	500.0	4570.0
325	0.10914647456887143	500.0	4581.0
326	0.10867202782003912	500.0	4601.0
327	0.10841283607979185	500.0	4612.0
328	0.10824853864472829	500.0	4619.0
329	0.10782833728703903	500.0	4637.0
330	0.10782833728703903	500.0	4637.0
331	0.10773540185304892	500.0	4641.0
332	0.10773540185304892	500.0	4641.0
333	0.10764262648008611	500.0	4645.0
334	0.10741138560687433	500.0	4655.0
335	0.10741138560687433	500.0	4655.0
336	0.10741138560687433	500.0	4655.0
337	0.10688328345446772	500.0	4678.0
338	0.10688328345446772	500.0	4678.0
339	0.10663254425250586	500.0	4689.0
340	0.10617965597791464	500.0	4709.0
341	0.10615711252653928	500.0	4710.0
342	0.10577533319229955	500.0	4727.0
343	0.10552975939214859	500.0	4738.0
344	0.1049317943336831	500.0	4765.0
345	0.10447137484329294	500.0	4786.0
346	0.10423181154888472	500.0	4797.0
347	0.10414496979795876	500.0	4801.0
348	0.1037344398340249	500.0	4820.0
349	0.1037344398340249	500.0	4820.0
350	0.1036699149906697	500.0	4823.0
351	0.10345541071798055	500.0	4833.0
352	0.10281719103434094	500.0	4863.0
353	0.10260619741432382	500.0	4873.0
354	0.10214504596527069	500.0	4895.0
355	0.10212418300653595	500.0	4896.0
356	0.10212418300653595	500.0	4896.0
357	0.10210332856851133	500.0	4897.0
358	0.10148163182463973	500.0	4927.0
359	0.10127607859023699	500.0	4937.0
360	0.10068465565847765	500.0	4966.0
361	0.10026067776218167	500.0	4987.0
362	0.10006003602161297	500.0	4997.0
363	0.09998000399920016	500.0	5001.0
364	0.09958175662218681	500.0	5021.0
365	0.09958175662218681	500.0	5021.0
366	0.09922603691208573	500.0	5039.0
367	0.09885330170027679	500.0	5058.0
368	0.09879470460383323	500.0	5061.0
369	0.09858044164037855	500.0	5072.0
370	0.09761811792268645	500.0	5122.0
371	0.09704968944099379	500.0	5152.0
372	0.09674922600619196	500.0	5168.0
373	0.09654373431164318	500.0	5179.0
374	0.09654373431164318	500.0	5179.0
375	0.09635767970707265	500.0	5189.0
376	0.09589566551591867	500.0	5214.0
377	0.09589566551591867	500.0	5214.0
378	0.09589566551591867	500.0	5214.0
379	0.09589566551591867	500.0	5214.0
380	0.09560229445506692	500.0	5230.0
381	0.0952925481227368	500.0	5247.0
382	0.09509319132750095	500.0	5258.0
383	0.09509319132750095	500.0	5258.0
384	0.094732853353543	500.0	5278.0
385	0.0946790380609733	500.0	5281.0
386	0.0945000945000945	500.0	5291.0
387	0.0945000945000945	500.0	5291.0
388	0.09432182607055273	500.0	5301.0
389	0.09430403621274991	500.0	5302.0
390	0.09382623381497467	500.0	5329.0
391	0.09365049634763065	500.0	5339.0
392	0.09347541596560105	500.0	5349.0
393	0.0931098696461825	500.0	5370.0
394	0.09293680297397769	500.0	5380.0
395	0.09259259259259259	500.0	5400.0
396	0.09259259259259259	500.0	5400.0
397	0.09243852837862822	500.0	5409.0
398	0.09238728750923873	500.0	5412.0
399	0.09221689413500553	500.0	5422.0
400	0.09221689413500553	500.0	5422.0
401	0.09199632014719411	500.0	5435.0
402	0.0918105031215571	500.0	5446.0
403	0.09147457006952067	500.0	5466.0
404	0.09145783793671118	500.0	5467.0
405	0.09129085265656381	500.0	5477.0
406	0.09129085265656381	500.0	5477.0
407	0.0911244760342628	500.0	5487.0
408	0.0911244760342628	500.0	5487.0
409	0.09084302325581395	500.0	5504.0
410	0.09067827348567284	500.0	5514.0
411	0.09049773755656108	500.0	5525.0
412	0.09025270758122744	500.0	5540.0
413	0.09007386056566384	500.0	5551.0
414	0.08979885057471264	500.0	5568.0
415	0.08979885057471264	500.0	5568.0
416	0.08947745168217609	500.0	5588.0
417	0.0891583452211127	500.0	5608.0
418	0.08899964400142399	500.0	5618.0
419	0.0889521437466643	500.0	5621.0
420	0.0887941751021133	500.0	5631.0
421	0.08824567596187786	500.0	5666.0
422	0.08793527963418923	500.0	5686.0
423	0.08793527963418923	500.0	5686.0
424	0.0876577840112202	500.0	5704.0
425	0.0876424189307625	500.0	5705.0
426	0.08748906386701662	500.0	5715.0
427	0.08733624454148471	500.0	5725.0
428	0.08733624454148471	500.0	5725.0
429	0.08727526618956188	500.0	5729.0
430	0.08686587908269632	500.0	5756.0
431	0.08685079034219212	500.0	5757.0
432	0.08670019074041962	500.0	5767.0
433	0.08640055296353896	500.0	5787.0
434	0.08640055296353896	500.0	5787.0
435	0.08616232982939859	500.0	5803.0
436	0.08598452278589853	500.0	5815.0
437	0.08585164835164835	500.0	5824.0
438	0.08570449091532396	500.0	5834.0
439	0.08555783709787816	500.0	5844.0
440	0.08517887563884156	500.0	5870.0
441	0.0847457627118644	500.0	5900.0
442	0.08445945945945946	500.0	5920.0
443	0.08417508417508418	500.0	5940.0
444	0.0841609156707625	500.0	5941.0
445	0.08397715821296607	500.0	5954.0
446	0.08355614973262032	500.0	5984.0
447	0.0832778147901399	500.0	6004.0
448	0.08326394671107411	500.0	6005.0
449	0.0831255195344971	500.0	6015.0
450	0.0831255195344971	500.0	6015.0
451	0.08285004142502071	500.0	6035.0
452	0.08260366760284156	500.0	6053.0
453	0.08239947264337508	500.0	6068.0
454	0.08226390259953932	500.0	6078.0
455	0.0821557673348669	500.0	6086.0
456	0.08202099737532809	500.0	6096.0
457	0.08175277959450622	500.0	6116.0
458	0.08164598301763554	500.0	6124.0
459	0.08164598301763554	500.0	6124.0
460	0.08143322475570032	500.0	6140.0
461	0.08130081300813008	500.0	6150.0
462	0.08116883116883117	500.0	6160.0
463	0.08090614886731391	500.0	6180.0
464	0.08073631519457453	500.0	6193.0
465	0.08047642040882022	500.0	6213.0
466	0.08034709946970914	500.0	6223.0
467	0.08034709946970914	500.0	6223.0
468	0.08020532563362208	500.0	6234.0
469	0.08020532563362208	500.0	6234.0
470	0.08020532563362208	500.0	6234.0
471	0.07998720204767237	500.0	6251.0
472	0.07973210014351778	500.0	6271.0
473	0.07935248373274084	500.0	6301.0
474	0.07927699381639448	500.0	6307.0
475	0.0790263948158685	500.0	6327.0
476	0.07870297497245396	500.0	6353.0
477	0.07870297497245396	500.0	6353.0
478	0.07840677434530344	500.0	6377.0
479	0.0781616382679381	500.0	6397.0
480	0.0779666302822392	500.0	6413.0
481	0.077724234416291	500.0	6433.0
482	0.077724234416291	500.0	6433.0
483	0.077724234416291	500.0	6433.0
484	0.07741136398823348	500.0	6459.0
485	0.07729169887154119	500.0	6469.0
486	0.07726781023025807	500.0	6471.0
487	0.07702973347712216	500.0	6491.0
488	0.07691124442393478	500.0	6501.0
489	0.07675775253300583	500.0	6514.0
490	0.07674597083653108	500.0	6515.0
491	0.0767341927562922	500.0	6516.0
492	0.07661661048115231	500.0	6526.0
493	0.0762660158633313	500.0	6556.0
494	0.0761150860100472	500.0	6569.0
495	0.0758150113722517	500.0	6595.0
496	0.07559721802237677	500.0	6614.0
497	0.07527853056308341	500.0	6642.0
498	0.07516536380036079	500.0	6652.0
499	0.07506380423359856	500.0	6661.0
