Cycle	Availability	Now Replications	Total Replications
67	0.3753959873284055	711.0	1894.0
68	0.36992084432717676	701.0	1895.0
69	0.3633966244725738	689.0	1896.0
70	0.35729275970619095	681.0	1906.0
71	0.35186156266387	671.0	1907.0
72	0.3418848167539267	653.0	1910.0
73	0.3368200836820084	644.0	1912.0
74	0.3303711447987454	632.0	1913.0
75	0.33021320852834113	635.0	1923.0
76	0.32139148494288683	619.0	1926.0
77	0.31879543094496365	614.0	1926.0
78	0.31204569055036346	601.0	1926.0
79	0.3089304257528557	595.0	1926.0
80	0.30848329048843187	600.0	1945.0
81	0.30488431876606686	593.0	1945.0
82	0.29717223650385605	578.0	1945.0
83	0.28946015424164523	563.0	1945.0
84	0.28431876606683804	553.0	1945.0
85	0.28513030148185997	558.0	1957.0
86	0.2792240939254722	547.0	1959.0
87	0.2729591836734694	535.0	1960.0
88	0.2669383596535914	524.0	1963.0
89	0.2641221374045801	519.0	1965.0
90	0.2597666159309995	512.0	1971.0
91	0.25392008093070306	502.0	1977.0
92	0.25252016129032256	501.0	1984.0
93	0.2472306143001007	491.0	1986.0
94	0.23967774420946628	476.0	1986.0
95	0.24113829256115826	483.0	2003.0
96	0.23980099502487562	482.0	2010.0
97	0.2367508667657256	478.0	2019.0
98	0.23061728395061729	467.0	2025.0
99	0.22671266633809758	460.0	2029.0
100	0.22711698482623593	464.0	2043.0
101	0.2233626588465298	457.0	2046.0
102	0.22043010752688172	451.0	2046.0
103	0.21945259042033236	449.0	2046.0
104	0.21696733300828863	445.0	2051.0
105	0.24731684554363043	530.0	2143.0
106	0.24591693887074195	527.0	2143.0
107	0.2439365671641791	523.0	2144.0
108	0.24022346368715083	516.0	2148.0
109	0.23871568171242438	513.0	2149.0
110	0.23853635942566004	515.0	2159.0
111	0.23425925925925925	506.0	2160.0
112	0.23080481036077705	499.0	2162.0
113	0.22842639593908629	495.0	2167.0
114	0.22324723247232472	484.0	2168.0
115	0.22400366468163077	489.0	2183.0
116	0.2189647274393037	478.0	2183.0
117	0.2129798903107861	466.0	2188.0
118	0.2129798903107861	466.0	2188.0
119	0.21122262773722628	463.0	2192.0
120	0.21379936450295053	471.0	2203.0
121	0.21114635251472588	466.0	2207.0
122	0.2078804347826087	459.0	2208.0
123	0.20678733031674207	457.0	2210.0
124	0.20253164556962025	448.0	2212.0
125	0.20350404312668463	453.0	2226.0
126	0.20044843049327354	447.0	2230.0
127	0.19856566562079786	443.0	2231.0
128	0.19445686186857397	435.0	2237.0
129	0.19302949061662197	432.0	2238.0
130	0.19430858159181857	437.0	2249.0
131	0.19404973357015987	437.0	2252.0
132	0.19130048823790502	431.0	2253.0
133	0.18951079770824153	430.0	2269.0
134	0.18890356671070013	429.0	2271.0
135	0.1886710239651416	433.0	2295.0
136	0.18676534610361342	429.0	2297.0
137	0.18401727861771058	426.0	2315.0
138	0.18142548596112312	420.0	2315.0
139	0.1796976241900648	416.0	2315.0
140	0.18018787361229718	422.0	2342.0
141	0.17922520221370797	421.0	2349.0
142	0.17764555886102848	418.0	2353.0
143	0.17634590928359475	416.0	2359.0
144	0.17592200084781687	415.0	2359.0
145	0.17890295358649788	424.0	2370.0
146	0.17775905644481887	422.0	2374.0
147	0.17592592592592593	418.0	2376.0
148	0.17486338797814208	416.0	2379.0
149	0.17402269861286254	414.0	2379.0
150	0.17852684144818975	429.0	2403.0
151	0.17852684144818975	429.0	2403.0
152	0.17530045586406962	423.0	2413.0
153	0.17459660736450144	422.0	2417.0
154	0.1724137931034483	420.0	2436.0
155	0.17565359477124182	430.0	2448.0
156	0.1737012987012987	428.0	2464.0
157	0.17308471828131333	427.0	2467.0
158	0.1710261569416499	425.0	2485.0
159	0.16961414790996784	422.0	2488.0
160	0.16987951807228915	423.0	2490.0
161	0.17105263157894737	429.0	2508.0
162	0.168913560666138	426.0	2522.0
163	0.1668648434403488	421.0	2523.0
164	0.16482649842271294	418.0	2536.0
165	0.16764821358460935	427.0	2547.0
166	0.16594743036484896	423.0	2549.0
167	0.1647704982346018	420.0	2549.0
168	0.162754303599374	416.0	2556.0
169	0.16160436137071651	415.0	2568.0
170	0.1879924953095685	501.0	2665.0
171	0.18542056074766355	496.0	2675.0
172	0.18402388951101156	493.0	2679.0
173	0.18286778398510242	491.0	2685.0
174	0.17975437290658727	483.0	2687.0
175	0.18168335187245088	490.0	2697.0
176	0.17896678966789667	485.0	2710.0
177	0.17714075707460492	482.0	2721.0
178	0.17521994134897362	478.0	2728.0
179	0.17435897435897435	476.0	2730.0
180	0.20184135977337112	570.0	2824.0
181	0.19978783592644977	565.0	2828.0
182	0.19661733615221988	558.0	2838.0
183	0.19501929147667485	556.0	2851.0
184	0.19313003855590608	551.0	2853.0
185	0.21549391069012178	637.0	2956.0
186	0.2142375168690958	635.0	2964.0
187	0.2134187457855698	633.0	2966.0
188	0.20934139784946237	623.0	2976.0
189	0.20536013400335007	613.0	2985.0
190	0.2075408742075409	622.0	2997.0
191	0.205	615.0	3000.0
192	0.20153231179213857	605.0	3002.0
193	0.20086608927381747	603.0	3002.0
194	0.19786808794137242	594.0	3002.0
195	0.19669421487603306	595.0	3025.0
196	0.19439868204283361	590.0	3035.0
197	0.19256089532587228	585.0	3038.0
198	0.18947368421052632	576.0	3040.0
199	0.18875369944097337	574.0	3041.0
200	0.19948270287746525	617.0	3093.0
201	0.19717405266538215	614.0	3114.0
202	0.19583333333333333	611.0	3120.0
203	0.1917677089980855	601.0	3134.0
204	0.18872704243191893	596.0	3158.0
205	0.1919446192573946	610.0	3178.0
206	0.18969849246231155	604.0	3184.0
207	0.1859737006887915	594.0	3194.0
208	0.1846057571964956	590.0	3196.0
209	0.1828125	585.0	3200.0
210	0.18969771745835903	615.0	3242.0
211	0.18636782315013817	607.0	3257.0
212	0.18558282208588958	605.0	3260.0
213	0.18392911701802628	602.0	3273.0
214	0.18242830994508846	598.0	3278.0
215	0.18192844147968465	600.0	3298.0
216	0.1801091570648878	594.0	3298.0
217	0.17750226791654067	587.0	3307.0
218	0.17379599162428955	581.0	3343.0
219	0.17153067301965455	576.0	3358.0
220	0.1727810650887574	584.0	3380.0
221	0.17040756054341405	577.0	3386.0
222	0.16784452296819788	570.0	3396.0
223	0.16774573278399058	570.0	3398.0
224	0.16686217008797655	569.0	3410.0
225	0.16871345029239765	577.0	3420.0
226	0.167491989513545	575.0	3433.0
227	0.16574746008708272	571.0	3445.0
228	0.1644946423399942	568.0	3453.0
229	0.1634837962962963	565.0	3456.0
230	0.1641661858049625	569.0	3466.0
231	0.161671469740634	561.0	3470.0
232	0.15994236311239193	555.0	3470.0
233	0.15825688073394495	552.0	3488.0
234	0.15706506162224132	548.0	3489.0
235	0.1584356266057665	555.0	3503.0
236	0.1572362809212397	553.0	3517.0
237	0.15589569160997732	550.0	3528.0
238	0.15510897254457967	548.0	3533.0
239	0.15311004784688995	544.0	3553.0
240	0.17291381668946648	632.0	3655.0
241	0.17008476893628657	622.0	3657.0
242	0.1690676814351726	622.0	3679.0
243	0.16779615071835186	619.0	3689.0
244	0.16725399837354296	617.0	3689.0
245	0.18441971383147854	696.0	3774.0
246	0.1832627118644068	692.0	3776.0
247	0.18184217471628397	689.0	3789.0
248	0.17923036373220874	680.0	3794.0
249	0.17708880714661063	674.0	3806.0
250	0.17633167147730255	672.0	3811.0
251	0.17360749609578344	667.0	3842.0
252	0.17228853139595227	664.0	3854.0
253	0.1712364200724263	662.0	3866.0
254	0.16941722537390408	657.0	3878.0
255	0.16675257731958762	647.0	3880.0
256	0.16542512201387105	644.0	3893.0
257	0.1638418079096045	638.0	3894.0
258	0.16176094189915535	632.0	3907.0
259	0.1608695652173913	629.0	3910.0
260	0.15906194239102728	624.0	3923.0
261	0.15804231455518736	620.0	3923.0
262	0.15501905972045743	610.0	3935.0
263	0.15374841168996187	605.0	3935.0
264	0.15261958997722094	603.0	3951.0
265	0.15048052604957005	595.0	3954.0
266	0.14952092788703983	593.0	3966.0
267	0.1494832367027981	593.0	3967.0
268	0.14822283841693976	588.0	3967.0
269	0.14771867910259642	586.0	3967.0
270	0.14771867910259642	586.0	3967.0
271	0.14677054536315656	584.0	3979.0
272	0.14582811325482337	582.0	3991.0
273	0.1448224112056028	579.0	3998.0
274	0.14370959721531576	578.0	4022.0
275	0.14342530449913	577.0	4023.0
276	0.14285714285714285	575.0	4025.0
277	0.14236024844720496	573.0	4025.0
278	0.1408102766798419	570.0	4048.0
279	0.13979289940828402	567.0	4056.0
280	0.13867715761003196	564.0	4067.0
281	0.13769363166953527	560.0	4067.0
282	0.13697623131585396	559.0	4081.0
283	0.13541921290637987	554.0	4091.0
284	0.13504273504273503	553.0	4095.0
285	0.13497681230168415	553.0	4097.0
286	0.13494387506100536	553.0	4098.0
287	0.13447015834348355	552.0	4105.0
288	0.13300970873786408	548.0	4120.0
289	0.1323671497584541	548.0	4140.0
290	0.13156626506024097	546.0	4150.0
291	0.13121845710165825	546.0	4161.0
292	0.13094666025949062	545.0	4162.0
293	0.13064361191162344	544.0	4164.0
294	0.13034085453672586	543.0	4166.0
295	0.1301008161305809	542.0	4166.0
296	0.1289706233580129	540.0	4187.0
297	0.1280952380952381	538.0	4200.0
298	0.12779628748215136	537.0	4202.0
299	0.12719090478446235	537.0	4222.0
300	0.12662721893491125	535.0	4225.0
301	0.12585596221959858	533.0	4235.0
302	0.12529439472444653	532.0	4246.0
303	0.12529439472444653	532.0	4246.0
304	0.12409271833294311	530.0	4271.0
305	0.12382958801498127	529.0	4272.0
306	0.12350877192982457	528.0	4275.0
307	0.12307692307692308	528.0	4290.0
308	0.12255813953488372	527.0	4300.0
309	0.12196250867854663	527.0	4321.0
310	0.12041284403669725	525.0	4360.0
311	0.12038523274478331	525.0	4361.0
312	0.12007332722273144	524.0	4364.0
313	0.12001832340815392	524.0	4366.0
314	0.11899886234357224	523.0	4395.0
315	0.11851348289145706	523.0	4413.0
316	0.11776672694394213	521.0	4424.0
317	0.11727559765448804	520.0	4434.0
318	0.11714350078846587	520.0	4439.0
319	0.1168801977972578	520.0	4449.0
320	0.1168801977972578	520.0	4449.0
321	0.11565081491404332	518.0	4479.0
322	0.11557340473003123	518.0	4482.0
323	0.11536748329621381	518.0	4490.0
324	0.11485587583148558	518.0	4510.0
325	0.1148304145422301	518.0	4511.0
326	0.114608734205276	517.0	4511.0
327	0.1141280353200883	517.0	4530.0
328	0.11318681318681319	515.0	4550.0
329	0.11296703296703296	514.0	4550.0
330	0.11271929824561404	514.0	4560.0
331	0.11247533435650077	513.0	4561.0
332	0.11222927149420259	513.0	4571.0
333	0.11179173047473201	511.0	4571.0
334	0.11147469458987784	511.0	4584.0
335	0.11096605744125326	510.0	4596.0
336	0.11007381676074685	507.0	4606.0
337	0.10983535528596187	507.0	4616.0
338	0.10964532871972318	507.0	4624.0
339	0.10919292188174363	506.0	4634.0
340	0.10857880025800903	505.0	4651.0
341	0.10857880025800903	505.0	4651.0
342	0.10745567186498611	503.0	4681.0
343	0.10724204229865414	502.0	4681.0
344	0.10701342997228735	502.0	4691.0
345	0.10696782441934796	502.0	4693.0
346	0.10668654173764906	501.0	4696.0
347	0.10659574468085106	501.0	4700.0
348	0.10634684780301422	501.0	4711.0
349	0.10630171865054105	501.0	4713.0
350	0.10630171865054105	501.0	4713.0
351	0.10630171865054105	501.0	4713.0
352	0.10607664619944951	501.0	4723.0
353	0.10586491636671606	500.0	4723.0
354	0.10573059843518715	500.0	4729.0
355	0.10530749789385004	500.0	4748.0
356	0.1052853232259423	500.0	4749.0
357	0.10515247108307045	500.0	4755.0
358	0.10495382031905962	500.0	4764.0
359	0.10471204188481675	500.0	4775.0
360	0.10382059800664452	500.0	4816.0
361	0.10382059800664452	500.0	4816.0
362	0.10369141435089174	500.0	4822.0
363	0.10369141435089174	500.0	4822.0
364	0.10358400662937642	500.0	4827.0
365	0.10336985734959686	500.0	4837.0
366	0.10271158586688578	500.0	4868.0
367	0.1025010250102501	500.0	4878.0
368	0.1025010250102501	500.0	4878.0
369	0.1023122570083896	500.0	4887.0
370	0.10210332856851133	500.0	4897.0
371	0.1016880211511084	500.0	4917.0
372	0.1013993104846887	500.0	4931.0
373	0.10133765707336846	500.0	4934.0
374	0.10105092966855295	500.0	4948.0
375	0.10084711577248891	500.0	4958.0
376	0.10064412238325282	500.0	4968.0
377	0.10022048506714773	500.0	4989.0
378	0.09962143853357243	500.0	5019.0
379	0.09948269001193792	500.0	5026.0
380	0.09887284951552304	500.0	5057.0
381	0.09887284951552304	500.0	5057.0
382	0.09859988168014198	500.0	5071.0
383	0.09815469179426776	500.0	5094.0
384	0.09773260359655982	500.0	5116.0
385	0.0975800156128025	500.0	5124.0
386	0.09738994935722634	500.0	5134.0
387	0.09737098344693282	500.0	5135.0
388	0.09737098344693282	500.0	5135.0
389	0.09737098344693282	500.0	5135.0
390	0.09718172983479106	500.0	5145.0
391	0.09676795045480936	500.0	5167.0
392	0.0963948332369385	500.0	5187.0
393	0.0963948332369385	500.0	5187.0
394	0.0959140610013428	500.0	5213.0
395	0.09589566551591867	500.0	5214.0
396	0.09549274255156608	500.0	5236.0
397	0.09549274255156608	500.0	5236.0
398	0.09549274255156608	500.0	5236.0
399	0.09549274255156608	500.0	5236.0
400	0.09531071292413268	500.0	5246.0
401	0.09520182787509521	500.0	5252.0
402	0.09520182787509521	500.0	5252.0
403	0.09520182787509521	500.0	5252.0
404	0.09520182787509521	500.0	5252.0
405	0.0946431951542684	500.0	5283.0
406	0.0946431951542684	500.0	5283.0
407	0.0946431951542684	500.0	5283.0
408	0.0946431951542684	500.0	5283.0
409	0.0946431951542684	500.0	5283.0
410	0.09428625306430323	500.0	5303.0
411	0.09428625306430323	500.0	5303.0
412	0.09412650602409639	500.0	5312.0
413	0.09377344336084022	500.0	5332.0
414	0.09351037965214139	500.0	5347.0
415	0.09333582228859436	500.0	5357.0
416	0.09305788200260562	500.0	5373.0
417	0.09288500835965076	500.0	5383.0
418	0.09254118082546733	500.0	5403.0
419	0.09226794611551947	500.0	5419.0
420	0.09209799226376865	500.0	5429.0
421	0.09209799226376865	500.0	5429.0
422	0.09186110600771634	500.0	5443.0
423	0.09186110600771634	500.0	5443.0
424	0.09169264624977076	500.0	5453.0
425	0.09149130832570906	500.0	5465.0
426	0.09147457006952067	500.0	5466.0
427	0.09125752874612156	500.0	5479.0
428	0.09110787172011661	500.0	5488.0
429	0.09109127345600292	500.0	5489.0
430	0.09109127345600292	500.0	5489.0
431	0.09092562284051646	500.0	5499.0
432	0.0907605736068252	500.0	5509.0
433	0.09041591320072333	500.0	5530.0
434	0.09022013713460844	500.0	5542.0
435	0.09022013713460844	500.0	5542.0
436	0.09012256669069935	500.0	5548.0
437	0.09012256669069935	500.0	5548.0
438	0.08996041741633681	500.0	5558.0
439	0.08947745168217609	500.0	5588.0
440	0.08912655971479501	500.0	5610.0
441	0.08912655971479501	500.0	5610.0
442	0.08862105636299185	500.0	5642.0
443	0.08862105636299185	500.0	5642.0
444	0.0884486113568017	500.0	5653.0
445	0.08821453775582216	500.0	5668.0
446	0.08790436005625879	500.0	5688.0
447	0.08773469029654325	500.0	5699.0
448	0.08750437521876094	500.0	5714.0
449	0.08750437521876094	500.0	5714.0
450	0.08741258741258741	500.0	5720.0
451	0.08741258741258741	500.0	5720.0
452	0.08741258741258741	500.0	5720.0
453	0.08741258741258741	500.0	5720.0
454	0.08724480893386843	500.0	5731.0
455	0.08710801393728224	500.0	5740.0
456	0.08697164724299879	500.0	5749.0
457	0.08692628650904033	500.0	5752.0
458	0.08677542519958348	500.0	5762.0
459	0.08667013347200554	500.0	5769.0
460	0.08650519031141868	500.0	5780.0
461	0.08620689655172414	500.0	5800.0
462	0.08605851979345955	500.0	5810.0
463	0.0859106529209622	500.0	5820.0
464	0.08576329331046312	500.0	5830.0
465	0.08570449091532396	500.0	5834.0
466	0.08541168431841475	500.0	5854.0
467	0.08526603001364257	500.0	5864.0
468	0.08526603001364257	500.0	5864.0
469	0.08512087163772557	500.0	5874.0
470	0.0851063829787234	500.0	5875.0
471	0.08488964346349745	500.0	5890.0
472	0.0847457627118644	500.0	5900.0
473	0.08445945945945946	500.0	5920.0
474	0.08431703204047218	500.0	5930.0
475	0.08426019548365352	500.0	5934.0
476	0.08417508417508418	500.0	5940.0
477	0.08401949252226516	500.0	5951.0
478	0.08401949252226516	500.0	5951.0
479	0.08383635144198524	500.0	5964.0
480	0.08361204013377926	500.0	5980.0
481	0.08361204013377926	500.0	5980.0
482	0.08315316813570597	500.0	6013.0
483	0.08269930532583526	500.0	6046.0
484	0.08269930532583526	500.0	6046.0
485	0.08265829062654985	500.0	6049.0
486	0.0825218682950982	500.0	6059.0
487	0.08225037012666557	500.0	6079.0
488	0.08225037012666557	500.0	6079.0
489	0.08198065256599442	500.0	6099.0
490	0.08176614881439084	500.0	6115.0
491	0.08172605426610004	500.0	6118.0
492	0.08159268929503917	500.0	6128.0
493	0.08145975887911372	500.0	6138.0
494	0.08101101749837979	500.0	6172.0
495	0.08072328059412334	500.0	6194.0
496	0.08059316569954868	500.0	6204.0
497	0.08052826542116283	500.0	6209.0
498	0.08039877793857533	500.0	6219.0
499	0.08039877793857533	500.0	6219.0
