Cycle	Cumulative Occupancy
289	2175140.0
290	2175780.0
291	2176410.0
292	2177040.0
293	2177660.0
294	2178280.0
295	2178890.0
296	2179500.0
297	2180110.0
298	2180710.0
299	2181310.0
300	2181910.0
301	2182500.0
302	2183090.0
303	2183680.0
304	2184250.0
305	2184820.0
306	2185380.0
307	2185920.0
308	2186460.0
309	2187000.0
310	2187540.0
311	2188080.0
312	2188540.0
313	2188970.0
314	2189400.0
315	2189830.0
316	2190240.0
317	2190650.0
318	2191060.0
319	2191460.0
320	2191830.0
321	2192200.0
322	2192570.0
323	2192920.0
324	2193270.0
325	2193610.0
326	2193950.0
327	2194280.0
328	2194610.0
329	2194940.0
330	2195270.0
331	2195600.0
332	2195930.0
333	2196250.0
334	2196570.0
335	2196890.0
336	2197210.0
337	2197510.0
338	2197800.0
339	2198080.0
340	2198360.0
341	2198640.0
342	2198920.0
343	2199170.0
344	2199410.0
345	2199650.0
346	2199810.0
347	2199960.0
348	2200090.0
349	2200220.0
350	2200350.0
351	2200470.0
352	2200580.0
353	2200680.0
354	2200780.0
355	2200870.0
356	2200960.0
357	2201050.0
358	2201140.0
359	2201230.0
360	2201320.0
361	2201410.0
362	2201500.0
363	2201580.0
364	2201660.0
365	2201740.0
366	2201820.0
367	2201900.0
368	2201980.0
369	2202060.0
370	2202140.0
371	2202210.0
372	2202270.0
373	2202330.0
374	2202390.0
375	2202450.0
376	2202500.0
377	2202550.0
378	2202600.0
379	2202650.0
380	2202700.0
381	2202750.0
382	2202800.0
383	2202850.0
384	2202900.0
385	2202950.0
386	2203000.0
387	2203050.0
388	2203100.0
389	2203150.0
390	2203200.0
391	2203250.0
392	2203300.0
393	2203340.0
394	2203380.0
395	2203420.0
396	2203460.0
397	2203500.0
398	2203540.0
399	2203570.0
400	2203600.0
401	2203630.0
402	2203650.0
403	2203670.0
404	2203690.0
405	2203710.0
406	2203730.0
407	2203750.0
408	2203770.0
409	2203790.0
410	2203810.0
411	2203830.0
412	2203850.0
413	2203870.0
414	2203890.0
415	2203910.0
416	2203930.0
417	2203950.0
418	2203960.0
419	2203970.0
420	2203980.0
421	2203990.0
422	2204000.0
423	2204010.0
424	2204020.0
425	2204030.0
426	2204040.0
427	2204050.0
428	2204060.0
429	2204070.0
430	2204080.0
431	2204090.0
432	2204100.0
433	2204110.0
434	2204120.0
435	2204130.0
436	2204140.0
437	2204150.0
438	2204160.0
439	2204170.0
440	2204180.0
441	2204190.0
442	2204200.0
443	2204210.0
444	2204220.0
445	2204230.0
446	2204240.0
447	2204250.0
448	2204260.0
449	2204270.0
450	2204280.0
451	2204290.0
452	2204290.0
453	2204290.0
454	2204290.0
455	2204290.0
456	2204290.0
457	2204290.0
458	2204290.0
459	2204290.0
460	2204290.0
461	2204290.0
462	2204290.0
463	2204290.0
464	2204290.0
465	2204290.0
466	2204290.0
467	2204290.0
468	2204290.0
469	2204290.0
470	2204290.0
471	2204290.0
472	2204290.0
473	2204290.0
474	2204290.0
475	2204290.0
476	2204290.0
477	2204290.0
478	2204290.0
479	2204290.0
480	2204290.0
481	2204290.0
482	2204290.0
483	2204290.0
484	2204290.0
485	2204290.0
486	2204290.0
487	2204290.0
488	2204290.0
489	2204290.0
490	2204290.0
491	2204290.0
492	2204290.0
493	2204290.0
494	2204290.0
495	2204290.0
496	2204290.0
497	2204290.0
498	2204290.0
499	2204290.0
