Cycle	Average Remaining	Standard Deviation
268	97.10202069985215	9.569377218539936
269	97.0975730559683	9.583897418806185
270	97.0975730559683	9.58714893716023
271	97.10173697270471	9.636487848148812
272	97.11881188118812	9.68146232111788
273	97.12797619047619	9.712870309807617
274	97.12294673967148	9.721408550208695
275	97.14497773379514	9.737992438226991
276	97.16748768472907	9.710939031224692
277	97.20760233918129	9.678807931897843
278	97.21407624633432	9.281575115027428
279	97.22466960352423	9.311424889270624
280	97.25146198830409	9.343420731222544
281	97.27626459143968	9.335450613793517
282	97.25846002942619	9.370863043781652
283	97.27897838899804	9.413156772729184
284	97.28788621873467	9.425685334520402
285	97.28655544651619	9.41914159153376
286	97.2745194677181	9.456387989926014
287	97.27944800394283	9.368294358375243
288	97.29115175481958	9.511985509362104
289	97.29249011857708	9.559887287675314
290	97.29300941993058	9.57864235757464
291	97.31563421828909	9.298557121979808
292	97.33365949119374	9.28442408536615
293	97.33594515181196	9.279397789429126
294	97.35121951219512	9.267426146911644
295	97.37020863658418	9.245332051803556
296	97.37481769567331	9.003921431203455
297	97.38961669092673	8.757177524246972
298	97.38686131386861	8.781540658539038
299	97.38940204180845	8.565919533790522
300	97.40291262135922	8.560064019201105
301	97.40632603406326	8.683098013896071
302	97.42372881355932	8.716413769616418
303	97.43367100820068	8.70941626019345
304	97.43837602706621	8.767994794757284
305	97.43203883495146	8.808084883648881
306	97.42940603700097	8.862987511061778
307	97.42815392109108	8.77690290221154
308	97.41793238608525	8.62900818206108
309	97.42550073277968	8.922996749395983
310	97.42141453831042	9.115266504964481
311	97.42773150416463	9.108245992062239
312	97.43639921722114	9.102513116592748
313	97.44514870794734	9.091244120940742
314	97.44878048780488	8.694321107032854
315	97.4437927663734	8.607021470389421
316	97.45977571916139	8.314667883197155
317	97.45472344591288	8.59740911641912
318	97.44471744471744	8.60566294344916
319	97.44346116027532	8.329481972161139
320	97.4384236453202	8.320297665833838
321	97.42544731610337	8.454524173994221
322	97.4507874015748	8.504700224573073
323	97.4407114624506	8.564919621053855
324	97.43691241959426	8.29446820119259
325	97.44449925999014	8.28367072806088
326	97.4443895205141	8.291093859038332
327	97.45194677180878	8.281782986425386
328	97.46305418719211	8.31693566554479
329	97.46922698178237	8.318559006018633
330	97.48285994123408	8.372493264995029
331	97.4877571008815	8.358694102349151
332	97.46666666666667	8.381834168779616
333	97.4914089347079	8.367518664564097
334	97.49509803921569	8.387744797235248
335	97.47649678377041	8.616375932396187
336	97.49505928853755	8.596527014957921
337	97.5098231827112	8.306395535053115
338	97.51470588235294	8.304206595103656
339	97.51839136831781	8.308506538501476
340	97.51720747295968	8.309037772953092
341	97.53898635477583	8.346240417663001
342	97.53913894324853	7.702801385948592
343	97.54042136207741	7.637332929352248
344	97.53074274471224	7.501152298149951
345	97.53074274471224	7.5092842180324295
346	97.54652301665034	7.804341075495941
347	97.54411764705883	7.855166938743257
348	97.5136476426799	7.6531670499699835
349	97.52102919346858	7.649767991829738
350	97.53080335140463	7.590789031009388
351	97.55251587689301	8.205860103305364
352	97.53687315634218	7.644402051706408
353	97.534516765286	7.643500651539383
354	97.53815854258985	7.6361560078077595
355	97.534516765286	7.710896469582108
356	97.52842313395946	7.793919256110088
357	97.52229930624381	7.752516023436096
358	97.51861042183623	7.990066735504919
359	97.52475247524752	7.967590709588261
360	97.50996015936255	7.864414680670723
361	97.50871948181366	7.866401973362788
362	97.51737835153922	7.852522462892565
363	97.53937007874016	7.508700803812633
364	97.54178957718781	7.453803138978487
365	97.53208292201381	7.596564665687703
366	97.53937007874016	7.782215855768117
367	97.52842313395946	8.153204259830405
368	97.52352649826646	8.158326157164218
369	97.52597723899059	8.152695970678261
370	97.52597723899059	8.258317622963704
371	97.53573188762937	7.8274574145252505
372	97.5296442687747	7.897006687236287
373	97.52842313395946	8.201563527745733
374	97.52475247524752	7.865587325439801
375	97.54540991654393	7.697708777066405
376	97.53694581280789	7.389523800693892
377	97.55261869799315	7.682901772999164
378	97.54178957718781	7.13112226434662
379	97.534516765286	7.138554554804704
380	97.534516765286	6.800451729947859
381	97.52229930624381	7.472015748064543
382	97.53086419753086	6.803891764931952
383	97.534516765286	6.919205523642792
384	97.51119960179193	7.171783125079721
385	97.5	7.19374728496908
386	97.48995983935743	7.338059373506497
387	97.5024975024975	7.3020447113264435
388	97.50374438342486	7.3001594577063065
389	97.51119960179193	7.287163365812025
390	97.5024975024975	6.965942346165873
391	97.50374438342486	6.946165761260659
392	97.47983870967742	7.1272513877309
393	97.5	7.083431371870557
394	97.51243781094527	7.168151192948114
395	97.51737835153922	7.224601328151959
396	97.50747756729811	7.258499222424135
397	97.5024975024975	7.26258610557973
398	97.50747756729811	7.255054197540076
399	97.51861042183623	7.236465497377142
400	97.51243781094527	7.247545629422034
401	97.5296442687747	6.890406261509883
402	97.534516765286	6.883283025945536
403	97.5296442687747	6.886777583087461
404	97.53694581280789	6.8742778945237895
405	97.55261869799315	6.8604092345299845
406	97.5609756097561	6.961353332086981
407	97.55381604696673	6.975583385045396
408	97.55142017629775	6.984510318081283
409	97.56927564414195	6.954383519062709
410	97.5857073877354	6.480805059490458
411	97.5857073877354	6.478878267272999
412	97.56572541382668	6.258500551208597
413	97.55501222493888	6.273192571933785
414	97.55381604696673	6.243397560413502
415	97.534516765286	5.8733999909022
416	97.52352649826646	6.308226992435663
417	97.53330044400592	6.192019263924273
418	97.53208292201381	6.26697402904115
419	97.54299754299754	6.637427403151086
420	97.53694581280789	6.084631274897794
421	97.54540991654393	6.453921626699504
422	97.54299754299754	6.707454705498373
423	97.53086419753086	6.364434022261079
424	97.54178957718781	6.349305795625455
425	97.52842313395946	6.724791404580406
426	97.50747756729811	6.754973083947908
427	97.51119960179193	6.745912646889174
428	97.52720079129574	6.720979089607924
429	97.51984126984127	6.7297451626826605
430	97.52842313395946	6.715492207769241
431	97.53208292201381	6.3509514456014715
432	97.50996015936255	6.740283504680115
433	97.49624436654983	7.1312850352868455
434	97.5024975024975	7.146422616681033
435	97.51243781094527	7.286799577521773
436	97.51737835153922	7.191654003306395
437	97.5296442687747	6.83960088695013
438	97.53937007874016	6.962885318856455
439	97.52597723899059	7.102274313725326
440	97.52842313395946	6.639509325117798
441	97.52842313395946	6.633859643738382
442	97.534516765286	6.5239053062422965
443	97.55142017629775	7.144997881913907
444	97.55859375	7.294889192112195
445	97.56335282651072	7.391995611776188
446	97.56572541382668	7.510907589411435
447	97.56572541382668	7.510907589411435
448	97.56335282651072	7.213015627011754
449	97.57751937984496	7.5063445912142015
450	97.58103531688437	7.497340559289861
451	97.5949975949976	7.479772457390216
452	97.58337361043982	7.4952297631283935
453	97.59268175252768	7.480182017272496
454	97.5857073877354	7.221904286085343
455	97.5857073877354	7.27370712221328
456	97.59036144578313	7.0658721734674
457	97.59036144578313	7.069404801696805
458	97.59036144578313	7.132245191313068
459	97.58919961427193	7.134050016899835
460	97.61564139246542	7.146464915199727
461	97.62695775984812	7.744635583679802
462	97.63816721776098	7.773211867363038
463	97.61904761904762	7.6631165989480445
464	97.60765550239235	7.727206067231244
465	97.58687258687259	7.882572945867539
466	97.55978526110297	7.071457700080037
467	97.56809338521401	7.251017394226375
468	97.56809338521401	7.251017394226375
469	97.56809338521401	6.982349059093143
470	97.57281553398059	6.975172431262818
471	97.57634512845371	7.033894072538747
472	97.57986447241045	7.026720032656477
473	97.58220502901354	7.023127996285381
474	97.58220502901354	6.712871780861567
475	97.59268175252768	6.720737614438379
476	97.58220502901354	6.736301352533061
477	97.56809338521401	6.403734252896285
478	97.57163671685284	6.400647861962985
479	97.56335282651072	6.461723685407706
480	97.55261869799315	6.47703611430034
481	97.5669099756691	6.454708568835833
482	97.57399320718098	6.6249106371051285
483	97.57045675413022	6.460823831857507
484	97.56927564414195	6.810964249379053
485	97.5562072336266	6.880352603333268
486	97.57281553398059	6.857249319157946
487	97.56453969800292	6.866037312567554
488	97.58337361043982	7.167917562606372
489	97.57869249394673	7.175229306450017
490	97.61222540592168	7.122718406520129
491	97.60765550239235	7.126392310676701
492	97.57751937984496	7.173579914040689
493	97.59268175252768	7.149869744174178
494	97.59846301633046	7.0186963424935
495	97.60076775431862	6.804439219161595
496	97.57869249394673	6.8376883710344485
497	97.57751937984496	6.837625670670493
498	97.57516973811833	6.841157421064961
499	97.57751937984496	6.837625670670493
