Cycle	Avarage Links
132	7.5411069317571195
133	7.568983957219252
134	7.532439678284183
135	7.460916442048518
136	7.423014586709886
137	7.353929539295393
138	7.311015118790497
139	7.2735182164219685
140	7.266304347826087
141	7.196953210010881
142	7.217532467532467
143	7.1019736842105265
144	7.076331685886875
145	7.1073384446878425
146	7.1544359255202625
147	7.163377192982456
148	7.491749174917492
149	7.400444938820912
150	7.4153674832962135
151	7.5041322314049586
152	7.451827242524917
153	7.430930104567969
154	7.385635359116022
155	7.395041322314049
156	7.4021978021978025
157	7.339612188365651
158	7.331482509716824
159	7.321448467966574
160	7.390203632361034
161	7.417902251510159
162	7.371773750686436
163	7.2592592592592595
164	7.258189894503054
165	7.212694877505568
166	7.262749445676275
167	7.259423503325943
168	7.186098654708521
169	7.182530795072788
170	7.15195530726257
171	7.147468002225932
172	7.248471372984992
173	7.36784140969163
174	7.347298787210584
175	7.2359174567763525
176	7.216216216216216
177	7.170814479638009
178	7.189127972819932
179	7.187323146576118
180	7.199100112485939
181	7.219047619047619
182	7.1903425042111175
183	7.229213483146068
184	7.215575620767495
185	7.178733031674208
186	7.1993318485523385
187	7.168614357262103
188	7.199337382661513
189	7.19624101713654
190	7.137624861265261
191	7.108514190317195
192	7.057777777777778
193	6.989966555183947
194	7.0
195	6.954672635702295
196	6.934078212290503
197	6.902684563758389
198	6.828282828282828
199	6.823133071308254
200	6.733220530174845
201	6.779584969153113
202	6.7885906040268456
203	6.794657762938231
204	6.78125
205	6.82039911308204
206	6.701065619742008
207	6.687465181058496
208	6.661878453038674
209	6.672917815774959
210	6.559151785714286
211	6.6078757626178595
212	6.651933701657459
213	6.691844553913519
214	6.638720353006067
215	6.5432372505543235
216	6.5142537730575745
217	6.424071991001125
218	6.403587443946188
219	6.376404494382022
220	6.478717523493643
221	6.534653465346534
222	6.495301271420675
223	6.45983379501385
224	6.427464008859357
225	6.392397987702627
226	6.382172701949861
227	6.402452619843924
228	6.411830357142857
229	6.344711807498601
230	6.284584980237154
231	6.331081081081081
232	6.311895276038702
233	6.263067202757036
234	6.197459584295612
235	6.25635103926097
236	6.3268124280782505
237	6.281917966493356
238	6.333715596330276
239	6.337155963302752
240	6.322875071306332
241	6.2979452054794525
242	6.347481607243917
243	6.343148357870895
244	6.3384267119411435
245	6.342372881355932
246	6.377316114542392
247	6.330130016958734
248	6.37422969187675
249	6.443454038997214
250	6.5072142064372915
251	6.479201331114808
252	6.453481894150418
253	6.409652076318743
254	6.456218627997769
255	6.420111731843575
256	6.458563535911602
257	6.446902654867257
258	6.467849223946785
259	6.411698537682789
260	6.430578976953345
261	6.465324384787472
262	6.540389972144847
263	6.563646470261256
264	6.520868113522537
265	6.500556173526141
266	6.461971830985916
267	6.418499717992104
268	6.4031710079275195
269	6.380520951302378
270	6.308648954211419
271	6.314593980692788
272	6.281303602058319
273	6.2405063291139244
274	6.2623705408515535
275	6.343283582089552
276	6.261271676300578
277	6.344947735191638
278	6.372900984365953
279	6.463768115942029
280	6.480557167730702
281	6.485549132947977
282	6.506896551724138
283	6.583908045977012
284	6.592165898617512
285	6.494199535962877
286	6.532715691951361
287	6.593103448275862
288	6.604011461318051
289	6.563719862227325
290	6.5579250720461095
291	6.639494833524684
292	6.600690448791714
293	6.618119266055046
294	6.661671469740634
295	6.602991944764097
296	6.595499134448932
297	6.604118993135011
298	6.568481375358166
299	6.549800796812749
300	6.556253569388921
301	6.583096993760635
302	6.515134209023415
303	6.497142857142857
304	6.456
305	6.484848484848484
306	6.480549199084668
307	6.5071387778412335
308	6.52589641434263
309	6.497727272727273
310	6.489192263936292
311	6.505119453924915
312	6.57545045045045
313	6.5385915492957745
314	6.4918217710095885
315	6.444192634560906
316	6.443813847900113
317	6.3571021106674275
318	6.412698412698413
319	6.3954545454545455
320	6.391600454029512
321	6.508455467869222
322	6.568704430734717
323	6.600886917960088
324	6.5984513274336285
325	6.561151079136691
326	6.533996683250415
327	6.550387596899225
328	6.600220264317181
329	6.58732782369146
330	6.669593852908891
331	6.6637506834335705
332	6.711716621253406
333	6.650575973669775
334	6.747949699289229
335	6.734135667396061
336	6.71569703622393
337	6.765701802293829
338	6.728065395095368
339	6.71718835804503
340	6.774863387978142
341	6.768563685636856
342	6.808648648648648
343	6.771136241249327
344	6.778675282714055
345	6.7835941716136
346	6.834857450242065
347	6.887815351583468
348	6.923737916219119
349	6.883144857296715
350	6.871159029649596
351	6.879957127545552
352	6.922749067661162
353	6.851453175457481
354	6.857758620689655
355	6.887452880990845
356	6.941621621621621
357	6.8557430593358735
358	6.857608695652174
359	6.86749594375338
360	7.159718462371413
361	7.220266666666666
362	7.15005359056806
363	7.159528907922912
364	7.07427341227126
365	7.0795024337479715
366	7.05183585313175
367	7.092572658772874
368	6.988146551724138
369	6.945375878853434
370	6.975108225108225
371	6.920738327904452
372	6.916712030484486
373	6.950980392156863
374	6.994565217391305
375	7.00709219858156
376	6.955713504647348
377	6.96996176952485
378	6.978630136986301
379	6.988555858310627
380	6.966575342465753
381	6.9626783754116355
382	6.96986301369863
383	7.035830618892508
384	7.028820010875476
385	6.939196525515744
386	6.956474428726877
387	6.898471615720524
388	6.877808219178082
389	6.899343544857768
390	6.884383561643836
391	6.884742041712404
392	6.9156626506024095
393	6.973180076628353
394	6.964344487109161
395	6.9408543263964955
396	6.9290038525041275
397	6.985270049099836
398	6.973856209150327
399	6.917211328976035
400	6.95264017419706
401	6.970588235294118
402	6.974972796517954
403	7.053267435475013
404	7.0543657331136735
405	7.05159165751921
406	7.121228743828854
407	7.103561643835617
408	7.100766703176341
409	7.064039408866995
410	7.050772626931567
411	7.037362637362637
412	6.976872246696035
413	7.0947945205479455
414	6.964325529542921
415	6.982222222222222
416	6.963788300835654
417	7.003333333333333
418	6.971619365609349
419	6.962757087270706
420	6.949584487534626
421	6.894444444444445
422	6.951434878587197
423	6.891846921797005
424	6.793314763231198
425	6.737842370039128
426	6.74496644295302
427	6.720580033463469
428	6.750277469478357
429	6.712298274902616
430	6.8668146503884575
431	6.7421875
432	6.772067039106145
433	6.790439132851584
434	6.798657718120805
435	6.8120805369127515
436	7.135014005602241
437	7.172645739910314
438	7.15695067264574
439	7.215316315205327
440	7.3212520593080725
441	7.285714285714286
442	7.218352681039248
443	7.225948323254536
444	7.257868580894534
445	7.243243243243243
446	7.283122594832325
447	7.304109589041096
448	7.328968903436989
449	7.316885964912281
450	7.248219178082191
451	7.237260273972603
452	7.1618625277161865
453	7.138580931263858
454	7.141903171953255
455	7.192924267551133
456	7.164542936288089
457	7.236403995560488
458	7.217584863661658
459	7.236103467253715
460	7.248630887185104
461	7.240437158469946
462	7.364332603938731
463	7.343267108167771
464	7.368478857770456
465	7.337748344370861
466	7.390016456390565
467	7.382689167120305
468	7.344997266265719
469	7.333699231613611
470	7.372398685651698
471	7.3657736468015305
472	7.376086956521739
473	7.411255411255412
474	7.405434782608696
475	7.401858939311099
476	7.375615090213231
477	7.458630136986302
478	7.387845303867404
479	7.3553355335533555
480	7.382594417077176
481	7.323725055432372
482	7.281628162816282
483	7.269124931205283
484	7.199115044247788
485	7.127413127413128
486	7.202843083652269
487	7.19409513395298
488	7.174463401210787
489	7.142857142857143
490	7.156679494227598
491	7.080154781647319
492	7.0
493	6.966666666666667
494	6.916294642857143
495	6.9052396878483835
496	6.88107202680067
497	6.826815642458101
498	6.805354155047406
499	6.87305122494432
Average Links for 500 cycles:	6.9210352714749
