Cycle	Now Cost	Average Cost	Number of Replication
132	0	180.86466165413535	0
133	0	179.51492537313433	0
134	0	178.1851851851852	0
135	0	176.875	0
136	0	175.5839416058394	4
137	0	174.31159420289856	0
138	0	173.05755395683454	0
139	0	171.82142857142858	0
140	0	170.60283687943263	0
141	0	169.40140845070422	4
142	0	168.21678321678323	0
143	0	167.04861111111111	0
144	0	165.89655172413794	0
145	0	164.76027397260273	0
146	0	163.63945578231292	0
147	0	162.53378378378378	0
148	0	161.44295302013424	0
149	0	160.36666666666667	0
150	0	159.3046357615894	0
151	0	158.2565789473684	0
152	0	157.22222222222223	0
153	0	156.2012987012987	0
154	0	155.19354838709677	0
155	0	154.19871794871796	0
156	0	153.21656050955414	0
157	0	152.24683544303798	0
158	0	151.28930817610063	0
159	0	150.34375	0
160	0	149.40993788819875	0
161	0	148.48765432098764	0
162	0	147.57668711656441	0
163	0	146.6768292682927	0
164	0	145.78787878787878	0
165	0	144.90963855421685	0
166	0	144.04191616766468	0
167	0	143.1845238095238	0
168	780	146.9526627218935	4
169	0	146.08823529411765	0
170	0	145.23391812865498	0
171	0	144.38953488372093	0
172	0	143.5549132947977	0
173	0	142.72988505747125	0
174	0	141.9142857142857	0
175	0	141.10795454545453	0
176	0	140.31073446327684	0
177	0	139.52247191011236	0
178	0	138.74301675977654	0
179	0	137.97222222222223	0
180	0	137.20994475138122	0
181	0	136.45604395604394	0
182	0	135.71038251366122	0
183	0	134.97282608695653	0
184	0	134.24324324324326	0
185	0	133.5215053763441	0
186	0	132.80748663101605	0
187	0	132.10106382978722	0
188	0	131.4021164021164	0
189	0	130.71052631578948	0
190	0	130.0261780104712	0
191	0	129.34895833333334	0
192	0	128.67875647668393	0
193	0	128.01546391752578	0
194	0	127.35897435897436	0
195	0	126.70918367346938	0
196	0	126.06598984771574	0
197	0	125.42929292929293	0
198	0	124.79899497487438	0
199	0	124.175	0
200	0	123.55721393034825	0
201	0	122.94554455445545	0
202	0	122.33990147783251	0
203	0	121.74019607843137	0
204	0	121.14634146341463	0
205	0	120.55825242718447	0
206	0	119.97584541062803	0
207	0	119.39903846153847	0
208	0	118.82775119617224	0
209	0	118.26190476190476	0
210	0	117.70142180094787	0
211	0	117.14622641509433	0
212	0	116.59624413145539	0
213	0	116.05140186915888	0
214	0	115.51162790697674	0
215	0	114.97685185185185	0
216	0	114.44700460829493	0
217	0	113.92201834862385	0
218	0	113.40182648401826	0
219	0	112.88636363636364	0
220	0	112.37556561085972	0
221	0	111.86936936936937	0
222	0	111.3677130044843	0
223	0	110.87053571428571	0
224	0	110.37777777777778	0
225	0	109.88938053097345	0
226	0	109.40528634361233	0
227	0	108.92543859649123	0
228	0	108.44978165938865	0
229	0	107.97826086956522	0
230	0	107.5108225108225	0
231	0	107.04741379310344	0
232	0	106.58798283261802	0
233	0	106.13247863247864	0
234	0	105.68085106382979	0
235	0	105.23305084745763	0
236	0	104.78902953586498	0
237	0	104.34873949579831	0
238	0	103.91213389121339	0
239	0	103.47916666666667	0
240	0	103.04979253112033	0
241	0	102.62396694214875	0
242	0	102.20164609053498	0
243	0	101.7827868852459	0
244	0	101.36734693877551	0
245	0	100.95528455284553	0
246	0	100.54655870445345	0
247	0	100.14112903225806	0
248	0	99.73895582329317	0
249	0	99.34	0
250	0	98.94422310756973	0
251	0	98.5515873015873	0
252	0	98.16205533596838	0
253	0	97.7755905511811	0
254	0	97.3921568627451	0
255	0	97.01171875	0
256	0	96.63424124513618	0
257	0	96.25968992248062	0
258	0	95.88803088803088	0
259	0	95.51923076923077	0
260	0	95.15325670498085	0
261	0	94.79007633587786	0
262	0	94.4296577946768	0
263	0	94.0719696969697	0
264	0	93.71698113207547	0
265	0	93.36466165413533	0
266	0	93.01498127340824	0
267	0	92.66791044776119	0
268	0	92.32342007434944	0
269	0	91.98148148148148	0
270	0	91.64206642066421	0
271	0	91.30514705882354	0
272	0	90.97069597069597	0
273	0	90.63868613138686	0
274	0	90.30909090909091	0
275	0	89.98188405797102	0
276	0	89.65703971119133	0
277	0	89.33453237410072	0
278	0	89.01433691756273	0
279	0	88.69642857142857	0
280	0	88.38078291814946	0
281	0	88.06737588652483	0
282	0	87.75618374558304	0
283	0	87.44718309859155	0
284	0	87.14035087719299	0
285	0	86.83566433566433	0
286	0	86.53310104529616	0
287	0	86.23263888888889	0
288	0	85.93425605536332	0
289	0	85.63793103448276	0
290	0	85.34364261168385	0
291	0	85.0513698630137	0
292	0	84.76109215017065	0
293	0	84.47278911564626	0
294	0	84.1864406779661	0
295	0	83.90202702702703	0
296	0	83.61952861952862	0
297	0	83.33892617449665	0
298	0	83.06020066889631	0
299	0	82.78333333333333	0
300	0	82.50830564784053	0
301	0	82.23509933774834	0
302	0	81.96369636963696	0
303	0	81.69407894736842	0
304	0	81.42622950819673	0
305	0	81.16013071895425	0
306	0	80.8957654723127	0
307	0	80.63311688311688	0
308	0	80.37216828478964	0
309	0	80.11290322580645	0
310	0	79.85530546623794	0
311	0	79.59935897435898	0
312	0	79.34504792332268	0
313	0	79.09235668789809	0
314	0	78.84126984126983	0
315	0	78.59177215189874	0
316	0	78.34384858044164	0
317	0	78.09748427672956	0
318	0	77.85266457680251	0
319	0	77.609375	0
320	0	77.36760124610592	0
321	0	77.12732919254658	0
322	0	76.88854489164086	0
323	0	76.65123456790124	0
324	0	76.41538461538461	0
325	0	76.18098159509202	0
326	0	75.9480122324159	0
327	0	75.71646341463415	0
328	0	75.48632218844985	0
329	0	75.25757575757575	0
330	0	75.03021148036254	0
331	0	74.80421686746988	0
332	0	74.57957957957957	0
333	0	74.3562874251497	0
334	0	74.13432835820896	0
335	0	73.91369047619048	0
336	0	73.69436201780415	0
337	0	73.47633136094674	0
338	0	73.25958702064896	0
339	0	73.04411764705883	0
340	0	72.82991202346041	0
341	0	72.61695906432749	0
342	0	72.40524781341108	0
343	0	72.19476744186046	0
344	0	71.98550724637681	0
345	0	71.77745664739885	0
346	0	71.57060518731988	0
347	0	71.36494252873563	0
348	0	71.16045845272207	0
349	0	70.95714285714286	0
350	0	70.75498575498575	0
351	0	70.55397727272727	0
352	0	70.35410764872522	0
353	0	70.15536723163842	0
354	0	69.95774647887323	0
355	0	69.76123595505618	0
356	0	69.56582633053222	0
357	0	69.37150837988827	0
358	0	69.17827298050139	0
359	0	68.98611111111111	0
360	0	68.79501385041551	0
361	0	68.60497237569061	0
362	0	68.4159779614325	0
363	0	68.22802197802197	0
364	0	68.04109589041096	0
365	0	67.85519125683061	0
366	0	67.67029972752043	0
367	0	67.48641304347827	0
368	0	67.30352303523036	0
369	0	67.12162162162163	0
370	0	66.94070080862534	0
371	0	66.76075268817205	0
372	0	66.58176943699732	0
373	0	66.40374331550802	0
374	0	66.22666666666667	0
375	0	66.05053191489361	0
376	0	65.87533156498674	0
377	0	65.7010582010582	0
378	0	65.52770448548813	0
379	0	65.35526315789474	0
380	0	65.18372703412074	0
381	0	65.0130890052356	0
382	0	64.84334203655352	0
383	0	64.67447916666667	0
384	0	64.50649350649351	0
385	0	64.33937823834196	0
386	0	64.17312661498708	0
387	0	64.00773195876289	0
388	0	63.84318766066838	0
389	0	63.67948717948718	0
390	0	63.51662404092072	0
391	0	63.35459183673469	0
392	0	63.19338422391858	0
393	0	63.03299492385787	0
394	0	62.87341772151899	0
395	0	62.714646464646464	0
396	0	62.55667506297229	0
397	0	62.39949748743719	0
398	0	62.24310776942356	0
399	0	62.0875	0
400	0	61.932668329177055	0
401	0	61.77860696517413	0
402	0	61.62531017369727	0
403	0	61.472772277227726	0
404	0	61.32098765432099	0
405	0	61.169950738916256	0
406	0	61.01965601965602	0
407	0	60.870098039215684	0
408	0	60.72127139364303	0
409	0	60.573170731707314	0
410	0	60.42579075425791	0
411	0	60.279126213592235	0
412	0	60.13317191283293	0
413	0	59.98792270531401	0
414	0	59.8433734939759	0
415	0	59.69951923076923	0
416	0	59.55635491606714	0
417	0	59.41387559808612	0
418	0	59.272076372315034	0
419	0	59.13095238095238	0
420	0	58.99049881235155	0
421	0	58.850710900473935	0
422	0	58.71158392434988	0
423	0	58.573113207547166	0
424	0	58.43529411764706	0
425	0	58.298122065727696	0
426	0	58.1615925058548	0
427	0	58.02570093457944	0
428	0	57.89044289044289	0
429	0	57.75581395348837	0
430	0	57.62180974477958	0
431	0	57.488425925925924	0
432	0	57.35565819861432	0
433	0	57.223502304147466	0
434	0	57.0919540229885	0
435	0	56.961009174311926	0
436	0	56.83066361556064	0
437	0	56.70091324200913	0
438	0	56.571753986332574	0
439	0	56.44318181818182	0
440	0	56.31519274376417	0
441	0	56.18778280542986	0
442	0	56.06094808126411	0
443	0	55.93468468468468	0
444	0	55.80898876404494	0
445	0	55.68385650224215	0
446	0	55.5592841163311	0
447	0	55.435267857142854	0
448	0	55.31180400890869	0
449	0	55.18888888888889	0
450	0	55.066518847006655	0
451	0	54.94469026548673	0
452	0	54.8233995584989	0
453	0	54.702643171806166	0
454	0	54.582417582417584	0
455	0	54.46271929824562	0
456	0	54.34354485776805	0
457	0	54.224890829694324	0
458	0	54.106753812636164	0
459	0	53.98913043478261	0
460	0	53.872017353579174	0
461	0	53.75541125541125	0
462	0	53.639308855291574	0
463	0	53.52370689655172	0
464	0	53.40860215053763	0
465	0	53.29399141630901	0
466	0	53.179871520342616	0
467	0	53.06623931623932	0
468	0	52.953091684434966	0
469	0	52.840425531914896	0
470	0	52.72823779193206	0
471	0	52.61652542372882	0
472	0	52.505285412262154	0
473	0	52.39451476793249	0
474	0	52.28421052631579	0
475	0	52.174369747899156	0
476	0	52.064989517819704	0
477	0	51.95606694560669	0
478	0	51.84759916492693	0
479	0	51.739583333333336	0
480	0	51.63201663201663	0
481	0	51.524896265560166	0
482	0	51.418219461697724	0
483	0	51.31198347107438	0
484	0	51.20618556701031	0
485	0	51.10082304526749	0
486	0	50.9958932238193	0
487	0	50.89139344262295	0
488	0	50.787321063394685	0
489	0	50.683673469387756	0
490	0	50.580448065173115	0
491	0	50.47764227642276	0
492	0	50.37525354969574	0
493	0	50.27327935222672	0
494	0	50.17171717171717	0
495	0	50.07056451612903	0
496	0	49.969818913480886	0
497	0	49.869477911646584	0
498	0	49.76953907815631	0
499	0	49.67	0
