Cycle	Now Cost	Average Cost	Number of Replication
219	0	85.00909090909092	0
220	0	84.62443438914028	0
221	0	84.24324324324324	0
222	0	83.86547085201794	0
223	0	83.49107142857143	0
224	0	83.12	0
225	0	82.75221238938053	0
226	0	82.38766519823788	0
227	0	82.02631578947368	0
228	0	81.66812227074236	0
229	0	81.31304347826087	0
230	0	80.96103896103897	0
231	0	80.61206896551724	0
232	0	80.26609442060087	0
233	0	79.92307692307692	0
234	0	79.58297872340425	0
235	0	79.2457627118644	0
236	0	78.9113924050633	0
237	0	78.5798319327731	0
238	0	78.2510460251046	0
239	0	77.925	0
240	0	77.60165975103735	0
241	0	77.28099173553719	0
242	0	76.96296296296296	0
243	0	76.64754098360656	0
244	0	76.33469387755102	0
245	0	76.02439024390245	0
246	0	75.7165991902834	0
247	0	75.41129032258064	0
248	0	75.10843373493977	0
249	0	74.808	0
250	0	74.50996015936255	0
251	0	74.21428571428571	0
252	0	73.9209486166008	0
253	0	73.62992125984252	0
254	0	73.34117647058824	0
255	0	73.0546875	0
256	0	72.7704280155642	0
257	0	72.48837209302326	0
258	0	72.2084942084942	0
259	0	71.93076923076923	0
260	0	71.65517241379311	0
261	0	71.38167938931298	0
262	0	71.11026615969581	0
263	0	70.8409090909091	0
264	0	70.57358490566038	0
265	0	70.30827067669173	0
266	0	70.04494382022472	0
267	0	69.78358208955224	0
268	0	69.52416356877323	0
269	0	69.26666666666667	0
270	0	69.01107011070111	0
271	0	68.75735294117646	0
272	0	68.50549450549451	0
273	0	68.25547445255475	0
274	0	68.00727272727272	0
275	0	67.76086956521739	0
276	0	67.51624548736461	0
277	0	67.27338129496403	0
278	0	67.03225806451613	0
279	0	66.79285714285714	0
280	0	66.55516014234875	0
281	0	66.31914893617021	0
282	0	66.08480565371025	0
283	0	65.85211267605634	0
284	0	65.62105263157895	0
285	0	65.39160839160839	0
286	0	65.1637630662021	0
287	0	64.9375	0
288	0	64.71280276816609	0
289	0	64.48965517241379	0
290	0	64.26804123711341	0
291	0	64.04794520547945	0
292	0	63.829351535836174	0
293	0	63.61224489795919	0
294	0	63.396610169491524	0
295	0	63.182432432432435	0
296	0	62.96969696969697	0
297	0	62.758389261744966	0
298	0	62.54849498327759	0
299	0	62.34	0
300	0	62.1328903654485	0
301	0	61.9271523178808	0
302	0	61.722772277227726	0
303	0	61.51973684210526	0
304	0	61.31803278688525	0
305	0	61.11764705882353	0
306	0	60.9185667752443	0
307	0	60.72077922077922	0
308	0	60.52427184466019	0
309	0	60.329032258064515	0
310	0	60.135048231511256	0
311	0	59.94230769230769	0
312	0	59.75079872204473	0
313	0	59.560509554140125	0
314	0	59.371428571428574	0
315	0	59.18354430379747	0
316	0	58.996845425867505	0
317	0	58.81132075471698	0
318	0	58.626959247648905	0
319	0	58.44375	0
320	0	58.26168224299065	0
321	0	58.08074534161491	0
322	0	57.90092879256966	0
323	0	57.72222222222222	0
324	0	57.54461538461538	0
325	0	57.3680981595092	0
326	0	57.19266055045872	0
327	0	57.01829268292683	0
328	0	56.84498480243161	0
329	0	56.67272727272727	0
330	0	56.50151057401813	0
331	0	56.33132530120482	0
332	0	56.16216216216216	0
333	0	55.9940119760479	0
334	0	55.82686567164179	0
335	0	55.660714285714285	0
336	0	55.49554896142433	0
337	0	55.33136094674556	0
338	0	55.16814159292036	0
339	0	55.00588235294118	0
340	0	54.84457478005865	0
341	0	54.68421052631579	0
342	0	54.524781341107875	0
343	0	54.366279069767444	0
344	0	54.208695652173915	0
345	0	54.052023121387286	0
346	0	53.89625360230548	0
347	0	53.741379310344826	0
348	0	53.587392550143264	0
349	0	53.434285714285714	0
350	0	53.282051282051285	0
351	0	53.13068181818182	0
352	0	52.98016997167139	0
353	0	52.83050847457627	0
354	0	52.68169014084507	0
355	0	52.53370786516854	0
356	0	52.38655462184874	0
357	0	52.24022346368715	0
358	0	52.09470752089136	0
359	0	51.95	0
360	0	51.80609418282548	0
361	0	51.66298342541437	0
362	0	51.52066115702479	0
363	0	51.379120879120876	0
364	0	51.23835616438356	0
365	0	51.09836065573771	0
366	0	50.9591280653951	0
367	0	50.82065217391305	0
368	0	50.68292682926829	0
369	0	50.545945945945945	0
370	0	50.40970350404313	0
371	0	50.274193548387096	0
372	0	50.13941018766756	0
373	0	50.00534759358289	0
374	0	49.872	0
375	0	49.73936170212766	0
376	0	49.60742705570292	0
377	0	49.476190476190474	0
378	0	49.34564643799472	0
379	0	49.21578947368421	0
380	0	49.08661417322835	0
381	0	48.95811518324607	0
382	0	48.83028720626632	0
383	0	48.703125	0
384	0	48.576623376623374	0
385	0	48.45077720207254	0
386	0	48.325581395348834	0
387	0	48.20103092783505	0
388	0	48.077120822622106	0
389	0	47.95384615384615	0
390	0	47.831202046035806	0
391	0	47.70918367346939	0
392	0	47.587786259541986	0
393	0	47.46700507614213	0
394	0	47.346835443037975	0
395	0	47.22727272727273	0
396	0	47.10831234256927	0
397	0	46.98994974874372	0
398	0	46.87218045112782	0
399	0	46.755	0
400	0	46.63840399002494	0
401	0	46.52238805970149	0
402	0	46.406947890818856	0
403	0	46.29207920792079	0
404	0	46.17777777777778	0
405	0	46.064039408866996	0
406	0	45.95085995085995	0
407	0	45.838235294117645	0
408	0	45.72616136919316	0
409	0	45.614634146341466	0
410	0	45.503649635036496	0
411	0	45.39320388349515	0
412	0	45.28329297820823	0
413	0	45.17391304347826	0
414	0	45.06506024096385	0
415	0	44.95673076923077	0
416	0	44.84892086330935	0
417	0	44.74162679425837	0
418	0	44.63484486873509	0
419	0	44.52857142857143	0
420	0	44.42280285035629	0
421	0	44.317535545023695	0
422	0	44.212765957446805	0
423	0	44.10849056603774	0
424	0	44.004705882352944	0
425	0	43.901408450704224	0
426	0	43.79859484777518	0
427	0	43.69626168224299	0
428	0	43.59440559440559	0
429	0	43.49302325581395	0
430	0	43.39211136890951	0
431	0	43.291666666666664	0
432	0	43.19168591224018	0
433	0	43.09216589861751	0
434	0	42.99310344827586	0
435	0	42.89449541284404	0
436	0	42.796338672768876	0
437	0	42.6986301369863	0
438	0	42.60136674259681	0
439	0	42.50454545454546	0
440	0	42.40816326530612	0
441	0	42.31221719457014	0
442	0	42.21670428893905	0
443	0	42.12162162162162	0
444	0	42.02696629213483	0
445	0	41.93273542600897	0
446	0	41.83892617449664	0
447	0	41.745535714285715	0
448	0	41.652561247216035	0
449	0	41.56	0
450	0	41.467849223946786	0
451	0	41.376106194690266	0
452	0	41.28476821192053	0
453	0	41.19383259911894	0
454	0	41.10329670329671	0
455	0	41.01315789473684	0
456	0	40.923413566739605	0
457	0	40.83406113537118	0
458	0	40.745098039215684	0
459	0	40.65652173913043	0
460	0	40.568329718004335	0
461	0	40.48051948051948	0
462	0	40.39308855291576	0
463	0	40.30603448275862	0
464	0	40.21935483870968	0
465	0	40.13304721030043	0
466	0	40.04710920770878	0
467	0	39.96153846153846	0
468	0	39.87633262260128	0
469	0	39.791489361702126	0
470	0	39.70700636942675	0
471	0	39.6228813559322	0
472	0	39.53911205073996	0
473	0	39.45569620253165	0
474	0	39.37263157894737	0
475	0	39.28991596638655	0
476	0	39.20754716981132	0
477	0	39.1255230125523	0
478	0	39.04384133611691	0
479	0	38.9625	0
480	0	38.88149688149688	0
481	0	38.80082987551867	0
482	0	38.72049689440994	0
483	0	38.64049586776859	0
484	0	38.56082474226804	0
485	0	38.48148148148148	0
486	0	38.40246406570842	0
487	0	38.32377049180328	0
488	0	38.24539877300614	0
489	0	38.16734693877551	0
490	0	38.08961303462322	0
491	0	38.01219512195122	0
492	0	37.935091277890464	0
493	0	37.8582995951417	0
494	0	37.78181818181818	0
495	0	37.70564516129032	0
496	0	37.629778672032195	0
497	0	37.55421686746988	0
498	0	37.478957915831664	0
499	0	37.404	0
