Cycle	Now Cost	Average Cost	Number of Replication
315	643	1813.1772151898733	2
316	1574	1812.422712933754	5
317	1289	1810.7767295597484	4
318	1628	1810.2037617554859	5
319	1598	1809.540625	5
320	2526	1811.7725856697818	8
321	1925	1812.1242236024846	6
322	2254	1813.4922600619195	7
323	639	1809.8672839506173	2
324	1248	1808.1384615384616	4
325	2250	1809.493865030675	7
326	1567	1808.7522935779816	5
327	1956	1809.2012195121952	6
328	1595	1808.550151975684	5
329	944	1805.930303030303	3
330	950	1803.344410876133	3
331	2187	1804.5	7
332	3136	1808.4984984984985	10
333	311	1804.0149700598802	1
334	626	1800.4985074626866	2
335	949	1797.9642857142858	3
336	951	1795.4510385756676	3
337	962	1792.9852071005917	3
338	3190	1797.1061946902655	10
339	958	1794.6382352941177	3
340	626	1791.2111436950147	2
341	0	1785.9736842105262	0
342	2531	1788.145772594752	8
343	3169	1792.1598837209303	10
344	1917	1792.5217391304348	6
345	1278	1791.0346820809248	4
346	636	1787.706051873199	2
347	330	1783.5172413793102	1
348	1901	1783.8538681948423	6
349	317	1779.662857142857	1
350	624	1776.3703703703704	2
351	0	1771.3238636363637	0
352	2151	1772.399433427762	7
353	1257	1770.9435028248588	4
354	929	1768.5718309859155	3
355	2899	1771.747191011236	9
356	1901	1772.109243697479	6
357	1922	1772.5279329608938	6
358	2255	1773.8718662952647	7
359	2263	1775.2305555555556	7
360	1582	1774.6952908587257	5
361	1557	1774.0939226519338	5
362	1952	1774.5840220385676	6
363	1561	1773.9972527472528	5
364	629	1770.8602739726027	2
365	928	1768.5573770491803	3
366	2574	1770.7520435967303	8
367	1901	1771.1059782608695	6
368	1907	1771.4742547425474	6
369	640	1768.4162162162163	2
370	1909	1768.7951482479784	6
371	656	1765.8037634408602	2
372	2215	1767.0080428954423	7
373	940	1764.7967914438502	3
374	1912	1765.1893333333333	6
375	2210	1766.372340425532	7
376	1249	1765.0	4
377	2238	1766.2513227513227	7
378	1554	1765.6912928759893	5
379	1892	1766.0236842105264	6
380	1304	1764.8110236220473	4
381	968	1762.7251308900525	3
382	1569	1762.219321148825	5
383	1265	1760.9244791666667	4
384	961	1758.8467532467532	3
385	622	1755.9015544041451	2
386	2176	1756.9870801033592	7
387	622	1754.0618556701031	2
388	682	1751.305912596401	2
389	319	1747.6333333333334	1
390	1253	1746.3682864450127	4
391	1279	1745.1760204081634	4
392	941	1743.1297709923665	3
393	941	1741.0939086294416	3
394	636	1738.2962025316456	2
395	331	1734.7424242424242	1
396	1273	1733.5793450881613	4
397	312	1730.0075376884422	1
398	930	1728.0025062656641	3
399	1273	1726.865	4
400	611	1724.0822942643392	2
401	946	1722.1467661691543	3
402	1587	1721.8114143920595	5
403	629	1719.1064356435643	2
404	1570	1718.7382716049383	5
405	649	1716.103448275862	2
406	1310	1715.105651105651	4
407	1297	1714.0808823529412	4
408	1255	1712.9584352078239	4
409	1271	1711.8804878048782	4
410	618	1709.2189781021898	2
411	648	1706.643203883495	2
412	1888	1707.0823244552057	6
413	631	1704.4830917874397	2
414	1570	1704.1590361445783	5
415	654	1701.6346153846155	2
416	329	1698.3429256594725	1
417	664	1695.8684210526317	2
418	313	1692.5680190930786	1
419	651	1690.0880952380953	2
420	934	1688.2921615201901	3
421	651	1685.8341232227488	2
422	616	1683.3049645390072	2
423	0	1679.3349056603774	0
424	311	1676.115294117647	1
425	1281	1675.18779342723	4
426	667	1672.8266978922716	2
427	1275	1671.8971962616822	4
428	0	1668.0	0
429	335	1664.9	1
430	0	1661.0371229698376	0
431	0	1657.1921296296296	0
432	954	1655.5681293302541	3
433	943	1653.926267281106	3
434	329	1650.8804597701148	1
435	0	1647.0940366972477	0
436	316	1644.0480549199085	1
437	323	1641.0319634703196	1
438	349	1638.0888382687926	1
439	964	1636.5568181818182	3
440	643	1634.3038548752834	2
441	317	1631.3235294117646	1
442	321	1628.3656884875847	1
443	305	1625.3851351351352	1
444	944	1623.8539325842696	3
445	363	1621.0269058295964	1
446	926	1619.4720357941835	3
447	329	1616.591517857143	1
448	317	1613.6971046770602	1
449	965	1612.2555555555555	3
450	626	1610.0687361419068	2
451	328	1607.2323008849557	1
452	642	1605.1015452538632	2
453	312	1602.2533039647576	1
454	0	1598.7318681318682	0
455	323	1595.9342105263158	1
456	306	1593.1115973741794	1
457	1628	1593.1877729257642	5
458	0	1589.7167755991286	0
459	618	1587.604347826087	2
460	312	1584.8373101952277	1
461	0	1581.4069264069265	0
462	317	1578.6760259179266	1
463	636	1576.6443965517242	2
464	629	1574.6064516129031	2
465	326	1571.9270386266094	1
466	0	1568.5610278372592	0
467	0	1565.2094017094016	0
468	318	1562.5501066098082	1
469	311	1559.8872340425532	1
470	315	1557.244161358811	1
471	650	1555.322033898305	2
472	0	1552.0338266384779	0
473	332	1549.4599156118143	1
474	322	1546.875789473684	1
475	309	1544.2752100840337	1
476	677	1542.4570230607967	2
477	933	1541.1820083682007	3
478	328	1538.6492693110647	1
479	303	1536.075	1
480	1244	1535.4677754677755	4
481	0	1532.2821576763486	0
482	948	1531.072463768116	3
483	0	1527.909090909091	0
484	312	1525.4020618556701	1
485	940	1524.1975308641975	3
486	313	1521.7104722792608	1
487	307	1519.22131147541	1
488	0	1516.114519427403	0
489	316	1513.665306122449	1
490	0	1510.582484725051	0
491	0	1507.5121951219512	0
492	0	1504.4543610547667	0
493	0	1501.408906882591	0
494	0	1498.3757575757577	0
495	311	1495.9818548387098	1
496	0	1492.9718309859154	0
497	0	1489.9738955823293	0
498	0	1486.9879759519038	0
499	0	1484.014	0
