Cycle	Now Cost	Average Cost	Number of Replication
186	2358	1265.096256684492	7
187	2341	1270.8191489361702	7
188	2729	1278.5343915343915	8
189	2392	1284.3947368421052	7
190	4098	1299.125654450262	12
191	3395	1310.0416666666667	10
192	1023	1308.5544041450778	3
193	2005	1312.1443298969073	6
194	3606	1323.9076923076923	11
195	6762	1351.6530612244899	20
196	2709	1358.5431472081218	8
197	3683	1370.2828282828282	11
198	3704	1382.0100502512562	11
199	4021	1395.205	12
200	4423	1410.2686567164178	13
201	1693	1411.6683168316831	5
202	2717	1418.0985221674878	8
203	3052	1426.1078431372548	9
204	4005	1438.6878048780488	12
205	4321	1452.6796116504854	13
206	2950	1459.9130434782608	9
207	3002	1467.326923076923	9
208	3282	1476.0095693779904	10
209	3997	1488.0142857142857	12
210	5357	1506.350710900474	16
211	2386	1510.5	7
212	1707	1511.4225352112676	5
213	3715	1521.7196261682243	11
214	4743	1536.7023255813954	14
215	5048	1552.9583333333333	15
216	2963	1559.4562211981568	9
217	4355	1572.2798165137615	13
218	4446	1585.4018264840183	13
219	3359	1593.4636363636364	10
220	1659	1593.7601809954751	5
221	3376	1601.7882882882882	10
222	3375	1609.7399103139014	10
223	2332	1612.9642857142858	7
224	3005	1619.151111111111	9
225	6763	1641.9115044247787	20
226	2381	1645.1674008810573	7
227	2988	1651.0570175438597	9
228	2369	1654.1921397379913	7
229	2342	1657.182608695652	7
230	6176	1676.7445887445888	18
231	3015	1682.5129310344828	9
232	4013	1692.5150214592275	12
233	4278	1703.5641025641025	13
234	3976	1713.2340425531916	12
235	6369	1732.9618644067796	19
236	5000	1746.746835443038	15
237	3013	1752.0672268907563	9
238	2023	1753.2008368200836	6
239	3309	1759.6833333333334	10
240	6108	1777.7261410788383	18
241	4785	1790.1528925619834	14
242	4367	1800.7572016460906	13
243	5034	1814.0081967213114	15
244	4706	1825.812244897959	14
245	4366	1836.138211382114	13
246	3651	1843.4858299595141	11
247	4334	1853.5282258064517	13
248	4672	1864.8473895582329	14
249	5362	1878.836	16
250	3321	1884.581673306773	10
251	6078	1901.2222222222222	18
252	4372	1910.98814229249	13
253	5309	1924.3661417322835	16
254	4345	1933.8588235294117	13
255	3354	1939.40625	10
256	4295	1948.5719844357977	13
257	2012	1948.8178294573643	6
258	4701	1959.4440154440153	14
259	6668	1977.553846153846	20
260	3041	1981.6283524904215	9
261	3328	1986.7671755725191	10
262	3004	1990.634980988593	9
263	4058	1998.465909090909	12
264	4001	2006.022641509434	12
265	3052	2009.954887218045	9
266	5759	2023.996254681648	17
267	2361	2025.2537313432836	7
268	3671	2031.3717472118958	11
269	3381	2036.3703703703704	10
270	3351	2041.2214022140222	10
271	4971	2051.9926470588234	15
272	3668	2057.912087912088	11
273	4421	2066.536496350365	13
274	3021	2070.0072727272727	9
275	3698	2075.9057971014495	11
276	3777	2082.0469314079423	11
277	3015	2085.4028776978416	9
278	2987	2088.6344086021504	9
279	4692	2097.932142857143	14
280	5302	2109.334519572954	16
281	3344	2113.7127659574467	10
282	4083	2120.6713780918726	12
283	4697	2129.742957746479	14
284	3374	2134.1087719298243	10
285	5650	2146.402097902098	17
286	2643	2148.1324041811845	8
287	3273	2152.0381944444443	10
288	2630	2153.6920415224913	8
289	3693	2159.0	11
290	3779	2164.5670103092784	11
291	2388	2165.332191780822	7
292	2283	2165.7337883959044	7
293	1688	2164.108843537415	5
294	4632	2172.4745762711864	14
295	3641	2177.435810810811	11
296	3955	2183.4208754208753	12
297	3001	2186.1644295302012	9
298	2319	2186.608695652174	7
299	998	2182.6466666666665	3
300	2295	2183.0199335548173	7
301	2302	2183.4139072847684	7
302	3987	2189.366336633663	12
303	2683	2190.9901315789475	8
304	1662	2189.255737704918	5
305	4091	2195.470588235294	12
306	1656	2193.7133550488597	5
307	3641	2198.4123376623374	11
308	3033	2201.1132686084143	9
309	2689	2202.6870967741934	8
310	2346	2203.147909967846	7
311	2322	2203.528846153846	7
312	2341	2203.968051118211	7
313	2035	2203.4299363057326	6
314	3633	2207.968253968254	11
315	4965	2216.6930379746836	15
316	2613	2217.943217665615	8
317	1971	2217.1666666666665	6
318	3331	2220.658307210031	10
319	3041	2223.221875	9
320	1993	2222.504672897196	6
321	4076	2228.2608695652175	12
322	3706	2232.8359133126937	11
323	1626	2230.962962962963	5
324	2679	2232.3415384615387	8
325	3294	2235.5981595092026	10
326	981	2231.761467889908	3
327	1999	2231.0518292682927	6
328	2345	2231.3981762917933	7
329	3019	2233.7848484848487	9
330	1349	2231.1117824773414	4
331	1655	2229.376506024096	5
332	1683	2227.735735735736	5
333	3374	2231.1676646706587	10
334	2269	2231.280597014925	7
335	3041	2233.690476190476	9
336	1994	2232.9792284866467	6
337	1984	2232.242603550296	6
338	1317	2229.5427728613568	4
339	2648	2230.7735294117647	8
340	3336	2234.014662756598	10
341	692	2229.5058479532163	2
342	2007	2228.8571428571427	6
343	2945	2230.938953488372	9
344	1028	2227.4521739130437	3
345	1989	2226.7630057803467	6
346	1327	2224.170028818444	4
347	1984	2223.479885057471	6
348	2650	2224.702005730659	8
349	334	2219.3	1
350	991	2215.80056980057	3
351	975	2212.275568181818	3
352	354	2207.011331444759	1
353	2390	2207.5282485875705	7
354	994	2204.1098591549294	3
355	2351	2204.5224719101125	7
356	2382	2205.0196078431372	7
357	1322	2202.5530726256984	4
358	2042	2202.1058495821726	6
359	1619	2200.4861111111113	5
360	1659	2198.9861495844875	5
361	678	2194.7845303867402	2
362	675	2190.597796143251	2
363	640	2186.337912087912	2
364	1348	2184.041095890411	4
365	666	2179.8934426229507	2
366	1351	2177.634877384196	4
367	1336	2175.3478260869565	4
368	1314	2173.013550135501	4
369	994	2169.827027027027	3
370	649	2165.7277628032343	2
371	986	2162.5564516129034	3
372	1345	2160.3646112600536	4
373	2342	2160.8502673796793	7
374	343	2156.0026666666668	1
375	321	2151.122340425532	1
376	1989	2150.6923076923076	6
377	1975	2150.227513227513	6
378	1675	2148.9736147757258	5
379	708	2145.1815789473685	2
380	2065	2144.9711286089237	6
381	2000	2144.5916230366493	6
382	325	2139.840731070496	1
383	1358	2137.8046875	4
384	991	2134.825974025974	3
385	1769	2133.878238341969	5
386	1032	2131.031007751938	3
387	1330	2128.966494845361	4
388	332	2124.3470437017995	1
389	1653	2123.1384615384613	5
390	669	2119.4194373401533	2
391	713	2115.831632653061	2
392	684	2112.1882951653943	2
393	1343	2110.236040609137	4
394	1716	2109.2379746835445	5
395	1336	2107.2853535353534	4
396	994	2104.4811083123427	3
397	1328	2102.530150753769	4
398	1330	2100.593984962406	4
399	320	2096.1425	1
400	333	2091.7456359102243	1
401	1659	2090.669154228856	5
402	1030	2088.0372208436725	3
403	1383	2086.292079207921	4
404	998	2083.604938271605	3
405	342	2079.3152709359606	1
406	344	2075.051597051597	1
407	0	2069.9656862745096	0
408	347	2065.7530562347188	1
409	681	2062.3756097560977	2
410	660	2058.963503649635	2
411	0	2053.9660194174758	0
412	319	2049.765133171913	1
413	341	2045.6376811594203	1
414	2361	2046.3975903614457	7
415	317	2042.2403846153845	1
416	656	2038.916067146283	2
417	1346	2037.2583732057417	4
418	1732	2036.5298329355608	5
419	692	2033.3285714285714	2
420	325	2029.270783847981	1
421	1309	2027.563981042654	4
422	324	2023.5366430260046	1
423	693	2020.3985849056603	2
424	983	2017.9576470588236	3
425	0	2013.2206572769953	0
426	1361	2011.6932084309133	4
427	667	2008.5514018691588	2
428	0	2003.869463869464	0
429	0	1999.2093023255813	0
430	342	1995.3642691415314	1
431	0	1990.7453703703704	0
432	0	1986.147806004619	0
433	0	1981.5714285714287	0
434	0	1977.016091954023	0
435	0	1972.4816513761468	0
436	664	1969.487414187643	2
437	311	1965.7009132420092	1
438	0	1961.2232346241458	0
439	0	1956.7659090909092	0
440	0	1952.328798185941	0
441	350	1948.7036199095023	1
442	332	1945.0541760722347	1
443	328	1941.412162162162	1
444	0	1937.0494382022473	0
445	351	1933.493273542601	1
446	993	1931.3892617449665	3
447	0	1927.078125	0
448	0	1922.7861915367482	0
449	347	1919.2844444444445	1
450	0	1915.0288248337029	0
451	328	1911.5176991150443	1
452	310	1907.98233995585	1
453	0	1903.7797356828194	0
454	0	1899.5956043956044	0
455	640	1896.8333333333333	2
456	0	1892.6827133479212	0
457	355	1889.325327510917	1
458	339	1885.9477124183006	1
459	0	1881.8478260869565	0
460	0	1877.765726681128	0
461	0	1873.7012987012988	0
462	0	1869.6544276457882	0
463	0	1865.625	0
464	338	1862.3397849462365	1
465	0	1858.343347639485	0
466	0	1854.3640256959316	0
467	0	1850.4017094017095	0
468	0	1846.4562899786781	0
469	0	1842.527659574468	0
470	336	1839.3290870488322	1
471	0	1835.4322033898304	0
472	0	1831.551797040169	0
473	340	1828.4050632911392	1
474	0	1824.5557894736842	0
475	0	1820.7226890756303	0
476	0	1816.9056603773586	0
477	0	1813.1046025104602	0
478	0	1809.3194154488517	0
479	0	1805.55	0
480	387	1802.6008316008315	1
481	0	1798.8609958506224	0
482	341	1795.8426501035196	1
483	324	1792.801652892562	1
484	0	1789.1051546391752	0
485	0	1785.4238683127571	0
486	0	1781.7577002053388	0
487	0	1778.1065573770493	0
488	0	1774.4703476482618	0
489	0	1770.8489795918367	0
490	0	1767.2423625254582	0
491	332	1764.3252032520325	1
492	0	1760.7464503042597	0
493	0	1757.182186234818	0
494	0	1753.6323232323232	0
495	0	1750.0967741935483	0
496	0	1746.5754527162978	0
497	0	1743.0682730923695	0
498	0	1739.5751503006013	0
499	0	1736.096	0
