Cycle	Availability	Now Replications	Total Replications
52	0.44278871740287384	832.0	1879.0
53	0.43434343434343436	817.0	1881.0
54	0.4208289054197662	792.0	1882.0
55	0.41412012644889357	786.0	1898.0
56	0.4038967877830437	767.0	1899.0
57	0.3929510783798001	747.0	1901.0
58	0.3829563387690689	728.0	1901.0
59	0.38065194532071506	724.0	1902.0
60	0.375	717.0	1912.0
61	0.36938349007314525	707.0	1914.0
62	0.36344647519582246	696.0	1915.0
63	0.35714285714285715	685.0	1918.0
64	0.3456725755995829	663.0	1918.0
65	0.34421980300673927	664.0	1929.0
66	0.3402382185396168	657.0	1931.0
67	0.3340227507755946	646.0	1934.0
68	0.3269628099173554	633.0	1936.0
69	0.31253223310985045	606.0	1939.0
70	0.30923076923076925	603.0	1950.0
71	0.30497180932854945	595.0	1951.0
72	0.2962583290620195	578.0	1951.0
73	0.29083461341525857	568.0	1953.0
74	0.2883435582822086	564.0	1956.0
75	0.28927300457549565	569.0	1967.0
76	0.2813610970035551	554.0	1969.0
77	0.2767359351241764	546.0	1973.0
78	0.26913329954384185	531.0	1973.0
79	0.2613981762917933	516.0	1974.0
80	0.25994962216624684	516.0	1985.0
81	0.2521389028686462	501.0	1987.0
82	0.25087983911513323	499.0	1989.0
83	0.2459839357429719	490.0	1992.0
84	0.24246987951807228	483.0	1992.0
85	0.245273631840796	493.0	2010.0
86	0.24105367793240556	485.0	2012.0
87	0.23856858846918488	480.0	2012.0
88	0.23447590660705414	472.0	2013.0
89	0.2313803376365442	466.0	2014.0
90	0.22806147744174515	460.0	2017.0
91	0.2250740375123396	456.0	2026.0
92	0.22118226600985222	449.0	2030.0
93	0.21674876847290642	440.0	2030.0
94	0.21073362875430823	428.0	2031.0
95	0.2116609505144537	432.0	2041.0
96	0.20821114369501467	426.0	2046.0
97	0.20682926829268292	424.0	2050.0
98	0.20224171539961014	415.0	2052.0
99	0.20009737098344693	411.0	2054.0
100	0.20481927710843373	425.0	2075.0
101	0.2006737247353224	417.0	2078.0
102	0.19692603266090297	410.0	2082.0
103	0.19118351701006228	399.0	2087.0
104	0.18693371483071053	392.0	2097.0
105	0.18900994789199432	399.0	2111.0
106	0.18525519848771266	392.0	2116.0
107	0.1811320754716981	384.0	2120.0
108	0.17813383600377003	378.0	2122.0
109	0.1731764705882353	368.0	2125.0
110	0.17429906542056076	373.0	2140.0
111	0.17141522652965904	367.0	2141.0
112	0.16635601118359739	357.0	2146.0
113	0.1641860465116279	353.0	2150.0
114	0.1617987946221604	349.0	2157.0
115	0.16421343146274148	357.0	2174.0
116	0.16275862068965516	354.0	2175.0
117	0.16245984396512161	354.0	2179.0
118	0.1609353507565337	351.0	2181.0
119	0.15979853479853479	349.0	2184.0
120	0.16257947320617622	358.0	2202.0
121	0.16199095022624435	358.0	2210.0
122	0.16184448462929477	358.0	2212.0
123	0.15989159891598917	354.0	2214.0
124	0.1588447653429603	352.0	2216.0
125	0.1605545617173524	359.0	2236.0
126	0.15655664585191792	351.0	2242.0
127	0.1560410164957646	350.0	2243.0
128	0.15398308856252782	346.0	2247.0
129	0.1528209684584629	344.0	2251.0
130	0.16022827041264268	365.0	2278.0
131	0.15914072775098642	363.0	2281.0
132	0.15748031496062992	360.0	2286.0
133	0.15656345399040558	359.0	2293.0
134	0.1559233449477352	358.0	2296.0
135	0.15980944131658728	369.0	2309.0
136	0.15773552290406223	365.0	2314.0
137	0.15616911130284727	362.0	2318.0
138	0.155832974601808	362.0	2323.0
139	0.15302186026575226	357.0	2333.0
140	0.15486348122866894	363.0	2344.0
141	0.15417376490630325	362.0	2348.0
142	0.15355168013611228	361.0	2351.0
143	0.15293118096856415	360.0	2354.0
144	0.15097540288379982	356.0	2358.0
145	0.15316455696202533	363.0	2370.0
146	0.152	361.0	2375.0
147	0.14914118139924593	356.0	2387.0
148	0.14811715481171547	354.0	2390.0
149	0.14732888146911519	353.0	2396.0
150	0.1503946821769838	362.0	2407.0
151	0.14871582435791217	359.0	2414.0
152	0.14840843323687475	359.0	2419.0
153	0.1471558120362737	357.0	2426.0
154	0.1467324290998767	357.0	2433.0
155	0.14922322158626328	365.0	2446.0
156	0.1489188086495308	365.0	2451.0
157	0.14796747967479676	364.0	2460.0
158	0.14766734279918864	364.0	2465.0
159	0.14684466019417475	363.0	2472.0
160	0.14967897271268057	373.0	2492.0
161	0.149140343862455	373.0	2501.0
162	0.14850299401197606	372.0	2505.0
163	0.14780876494023903	371.0	2510.0
164	0.14763231197771587	371.0	2513.0
165	0.15019762845849802	380.0	2530.0
166	0.14911242603550295	378.0	2535.0
167	0.1483667847304211	377.0	2541.0
168	0.1476826394344069	376.0	2546.0
169	0.14666666666666667	374.0	2550.0
170	0.14964925954793454	384.0	2566.0
171	0.14896927265655388	383.0	2571.0
172	0.14811942613416051	382.0	2579.0
173	0.14766138384228836	382.0	2587.0
174	0.14682080924855492	381.0	2595.0
175	0.14831804281345565	388.0	2616.0
176	0.14687975646879756	386.0	2628.0
177	0.14622104063805544	385.0	2633.0
178	0.1453444360333081	384.0	2642.0
179	0.1449056603773585	384.0	2650.0
180	0.14778694673668416	394.0	2666.0
181	0.14717967874486365	394.0	2677.0
182	0.14605067064083457	392.0	2684.0
183	0.14572490706319702	392.0	2690.0
184	0.1448148148148148	391.0	2700.0
185	0.1477523949889462	401.0	2714.0
186	0.1472099853157122	401.0	2724.0
187	0.14635931211123307	400.0	2733.0
188	0.14625228519195613	400.0	2735.0
189	0.14509660955158585	398.0	2743.0
190	0.14793328498912256	408.0	2758.0
191	0.14703757225433525	407.0	2768.0
192	0.14687838325514255	407.0	2771.0
193	0.14588573481854114	406.0	2783.0
194	0.14562410329985653	406.0	2788.0
195	0.16881308736512357	485.0	2873.0
196	0.16707189996526572	481.0	2879.0
197	0.16626171468240195	479.0	2881.0
198	0.16482377332411888	477.0	2894.0
199	0.1633356305995865	474.0	2902.0
200	0.16455696202531644	481.0	2923.0
201	0.1634188034188034	478.0	2925.0
202	0.16240191061071307	476.0	2931.0
203	0.16133424098025867	474.0	2938.0
204	0.16050220563284695	473.0	2947.0
205	0.1659959758551308	495.0	2982.0
206	0.16543871399866042	494.0	2986.0
207	0.1638304971638305	491.0	2997.0
208	0.16317016317016317	490.0	3003.0
209	0.16119402985074627	486.0	3015.0
210	0.16315095583388267	495.0	3034.0
211	0.16064388961892248	489.0	3044.0
212	0.15913555992141454	486.0	3054.0
213	0.15865227347072294	485.0	3057.0
214	0.15774003919007185	483.0	3062.0
215	0.1596884128529698	492.0	3081.0
216	0.15850891410048623	489.0	3085.0
217	0.15752098127824402	488.0	3098.0
218	0.1567619659492451	488.0	3113.0
219	0.15571932073053507	486.0	3121.0
220	0.16179275270184362	509.0	3146.0
221	0.1613722998729352	508.0	3148.0
222	0.1602787456445993	506.0	3157.0
223	0.15965855200758775	505.0	3163.0
224	0.1576789656259855	500.0	3171.0
225	0.16002510197678066	510.0	3187.0
226	0.15852130325814537	506.0	3192.0
227	0.158223889931207	506.0	3198.0
228	0.15758330738087822	506.0	3211.0
229	0.15697855144544606	505.0	3217.0
230	0.15877437325905291	513.0	3231.0
231	0.15776474220438408	511.0	3239.0
232	0.15692307692307692	510.0	3250.0
233	0.15627878415719987	509.0	3257.0
234	0.155188246097337	507.0	3267.0
235	0.1574299634591961	517.0	3284.0
236	0.1566960218645612	516.0	3293.0
237	0.1561079114883298	515.0	3299.0
238	0.15568319226118502	515.0	3308.0
239	0.15491259795057263	514.0	3318.0
240	0.15594133492966178	521.0	3341.0
241	0.1550849985087981	520.0	3353.0
242	0.1546023235031278	519.0	3357.0
243	0.15350356294536818	517.0	3368.0
244	0.15291333924874298	517.0	3381.0
245	0.154524089306698	526.0	3404.0
246	0.15362063910876575	524.0	3411.0
247	0.15287927506577023	523.0	3421.0
248	0.15205359743664434	522.0	3433.0
249	0.15161196630845195	522.0	3443.0
250	0.15105827776167005	521.0	3449.0
251	0.1495949074074074	517.0	3456.0
252	0.14924942263279445	517.0	3464.0
253	0.14861751152073732	516.0	3472.0
254	0.14836112708453134	516.0	3478.0
255	0.1472022955523673	513.0	3485.0
256	0.1462857142857143	512.0	3500.0
257	0.14586894586894586	512.0	3510.0
258	0.14476678043230945	509.0	3516.0
259	0.1446433645922137	509.0	3519.0
260	0.14411347517730497	508.0	3525.0
261	0.14342291371994342	507.0	3535.0
262	0.14317989268568201	507.0	3541.0
263	0.1428169014084507	507.0	3550.0
264	0.14189379039055913	505.0	3559.0
265	0.14149621742785093	505.0	3569.0
266	0.14086471408647142	505.0	3585.0
267	0.14023372287145242	504.0	3594.0
268	0.1398834304746045	504.0	3603.0
269	0.13930348258706468	504.0	3618.0
270	0.13880473698705592	504.0	3631.0
271	0.1386901485965878	504.0	3634.0
272	0.1381957773512476	504.0	3647.0
273	0.13789329685362517	504.0	3655.0
274	0.13751705320600272	504.0	3665.0
275	0.1372175333514838	504.0	3673.0
276	0.13649932157394845	503.0	3685.0
277	0.13616675690308608	503.0	3694.0
278	0.13572584997301673	503.0	3706.0
279	0.13480722566729578	500.0	3709.0
280	0.13363807475127723	497.0	3719.0
281	0.13290460878885316	496.0	3732.0
282	0.13151563753007217	492.0	3741.0
283	0.13093333333333335	491.0	3750.0
284	0.1298217611066773	488.0	3759.0
285	0.12934926958831341	487.0	3765.0
286	0.12880996554465943	486.0	3773.0
287	0.12817124735729388	485.0	3784.0
288	0.12700922266139658	482.0	3795.0
289	0.12562417871222076	478.0	3805.0
290	0.12418129421011265	474.0	3817.0
291	0.12388917929952953	474.0	3826.0
292	0.12288025045656144	471.0	3833.0
293	0.12181155648099948	468.0	3842.0
294	0.1213932934754354	467.0	3847.0
295	0.12062256809338522	465.0	3855.0
296	0.11965811965811966	462.0	3861.0
297	0.11910926980838944	460.0	3862.0
298	0.11866597724922441	459.0	3868.0
299	0.1176774193548387	456.0	3875.0
300	0.1162670791441093	451.0	3879.0
301	0.11588977594643317	450.0	3883.0
302	0.11551324929251351	449.0	3887.0
303	0.11536485097636177	449.0	3892.0
304	0.11454870877013551	448.0	3911.0
305	0.11397904421160235	446.0	3913.0
306	0.11301020408163265	443.0	3920.0
307	0.11195928753180662	440.0	3930.0
308	0.11176022352044704	440.0	3937.0
309	0.11128010139416984	439.0	3945.0
310	0.10979003288641538	434.0	3953.0
311	0.10866818296689411	430.0	3957.0
312	0.10825132475397427	429.0	3963.0
313	0.10677411231427852	424.0	3971.0
314	0.10493205837946654	417.0	3974.0
315	0.10394175244790359	414.0	3983.0
316	0.1037593984962406	414.0	3990.0
317	0.10327581895473868	413.0	3999.0
318	0.10259610584123814	411.0	4006.0
319	0.10166957388487416	408.0	4013.0
320	0.10052251803931327	404.0	4019.0
321	0.09995027349577325	402.0	4022.0
322	0.099603567888999	402.0	4036.0
323	0.09787444389520514	396.0	4046.0
324	0.09730797727834033	394.0	4049.0
325	0.09686960808479171	393.0	4057.0
326	0.0962817040137897	391.0	4061.0
327	0.0956714215445155	389.0	4066.0
328	0.09481699828052076	386.0	4071.0
329	0.09433962264150944	385.0	4081.0
330	0.09319960861056752	381.0	4088.0
331	0.092529296875	379.0	4096.0
332	0.09141882008776207	375.0	4102.0
333	0.09110840438489647	374.0	4105.0
334	0.09099756690997567	374.0	4110.0
335	0.09040097205346294	372.0	4115.0
336	0.08958485069191552	369.0	4119.0
337	0.08929871390439213	368.0	4121.0
338	0.08890503875968993	367.0	4128.0
339	0.08855552867166706	366.0	4133.0
340	0.08798646362098139	364.0	4137.0
341	0.087219135056777	361.0	4139.0
342	0.08628585201253314	358.0	4149.0
343	0.08559749939889397	356.0	4159.0
344	0.08555635664503725	356.0	4161.0
345	0.08521363418146903	355.0	4166.0
346	0.08373320537428024	349.0	4168.0
347	0.08235575772085228	344.0	4177.0
348	0.08111988513998564	339.0	4179.0
349	0.08082257293161167	338.0	4182.0
350	0.07881538094100789	330.0	4187.0
351	0.07824427480916031	328.0	4192.0
352	0.0776930409914204	326.0	4196.0
353	0.07712449416805522	324.0	4201.0
354	0.07708779443254818	324.0	4203.0
355	0.07622892424602232	321.0	4211.0
356	0.07504155782474471	316.0	4211.0
357	0.07451352634076887	314.0	4214.0
358	0.07410037878787878	313.0	4224.0
359	0.0735224586288416	311.0	4230.0
360	0.07321681624940954	310.0	4234.0
361	0.073147711184521	310.0	4238.0
362	0.07253886010362694	308.0	4246.0
363	0.07241946861039267	308.0	4253.0
364	0.07183098591549296	306.0	4260.0
365	0.07085875175973722	302.0	4262.0
366	0.06980557507613024	298.0	4269.0
367	0.06928838951310862	296.0	4272.0
368	0.06917504089740593	296.0	4279.0
369	0.06819243344231668	292.0	4282.0
370	0.06756756756756757	290.0	4292.0
371	0.06724057701256399	289.0	4298.0
372	0.06626365961404325	285.0	4301.0
373	0.06576806878921683	283.0	4303.0
374	0.06525777984208082	281.0	4306.0
375	0.0651669758812616	281.0	4312.0
376	0.06487488415199258	280.0	4316.0
377	0.06439657169330554	278.0	4317.0
378	0.06412037037037037	277.0	4320.0
379	0.0638002773925104	276.0	4326.0
380	0.06310679611650485	273.0	4326.0
381	0.06280304779496652	272.0	4331.0
382	0.06231248557581352	270.0	4333.0
383	0.060843512330029964	264.0	4339.0
384	0.06013824884792627	261.0	4340.0
385	0.0598940336328035	260.0	4341.0
386	0.058918296892980435	256.0	4345.0
387	0.05841766329346826	254.0	4348.0
388	0.057634902411021816	251.0	4355.0
389	0.05688073394495413	248.0	4360.0
390	0.05661242264496906	247.0	4363.0
391	0.0554283096655978	242.0	4366.0
392	0.05493247882810712	240.0	4369.0
393	0.05378805218585489	235.0	4369.0
394	0.053040695016003656	232.0	4374.0
395	0.05301645338208409	232.0	4376.0
396	0.05229504453071478	229.0	4379.0
397	0.052042912577037206	228.0	4381.0
398	0.05179101072324892	227.0	4383.0
399	0.051527587779297765	226.0	4386.0
400	0.05083200364713927	223.0	4387.0
401	0.05035315561631351	221.0	4389.0
402	0.04938552571688666	217.0	4394.0
403	0.04913557779799818	216.0	4396.0
404	0.048874744260059104	215.0	4399.0
405	0.048863636363636366	215.0	4400.0
406	0.04769475357710652	210.0	4403.0
407	0.04721906923950057	208.0	4405.0
408	0.04675442578302315	206.0	4406.0
409	0.04625850340136054	204.0	4410.0
410	0.04577384998866984	202.0	4413.0
411	0.04483695652173913	198.0	4416.0
412	0.04414761150101879	195.0	4417.0
413	0.0441376188320507	195.0	4418.0
414	0.04388147477946166	194.0	4421.0
415	0.04341926729986431	192.0	4422.0
416	0.04291845493562232	190.0	4427.0
417	0.042682926829268296	189.0	4428.0
418	0.04218362282878412	187.0	4433.0
419	0.04171364148816235	185.0	4435.0
420	0.04147880973850315	184.0	4436.0
421	0.040342573811133646	179.0	4437.0
422	0.04032439738679883	179.0	4439.0
423	0.040054005400540056	178.0	4444.0
424	0.04004499437570304	178.0	4445.0
425	0.039577243085226	176.0	4447.0
426	0.03866906474820144	172.0	4448.0
427	0.037986064284108785	169.0	4449.0
428	0.037303370786516854	166.0	4450.0
429	0.037037037037037035	165.0	4455.0
430	0.03681257014590348	164.0	4455.0
431	0.03633916554508748	162.0	4458.0
432	0.03610675039246468	161.0	4459.0
433	0.03543395380130074	158.0	4459.0
434	0.03431262614936084	153.0	4459.0
435	0.03293010752688172	147.0	4464.0
436	0.032482078853046596	145.0	4464.0
437	0.03157187639946261	141.0	4466.0
438	0.031124048365427676	139.0	4466.0
439	0.03045230631437528	136.0	4466.0
440	0.029984336540613114	134.0	4469.0
441	0.029977628635346757	134.0	4470.0
442	0.0297339593114241	133.0	4473.0
443	0.029503799731783638	132.0	4474.0
444	0.0290437890974084	130.0	4476.0
445	0.028807503349709693	129.0	4478.0
446	0.02746761947297901	123.0	4478.0
447	0.027244305493523895	122.0	4478.0
448	0.026568430453226165	119.0	4479.0
449	0.026568430453226165	119.0	4479.0
450	0.026568430453226165	119.0	4479.0
451	0.026568430453226165	119.0	4479.0
452	0.025881302989736725	116.0	4482.0
453	0.025211958946898705	113.0	4482.0
454	0.024765729585006693	111.0	4482.0
455	0.024542614904060688	110.0	4482.0
456	0.0238679455721615	107.0	4483.0
457	0.02364488066027214	106.0	4483.0
458	0.02319875083649342	104.0	4483.0
459	0.02318840579710145	104.0	4485.0
460	0.02251448952296032	101.0	4486.0
461	0.02251448952296032	101.0	4486.0
462	0.02206373969244484	99.0	4487.0
463	0.02161319073083779	97.0	4488.0
464	0.021162842503898417	95.0	4489.0
465	0.020717308977500556	93.0	4489.0
466	0.020049008687903765	90.0	4489.0
467	0.01982182628062361	89.0	4490.0
468	0.019376391982182627	87.0	4490.0
469	0.019376391982182627	87.0	4490.0
470	0.019376391982182627	87.0	4490.0
471	0.01893095768374165	85.0	4490.0
472	0.01893095768374165	85.0	4490.0
473	0.018708240534521157	84.0	4490.0
474	0.018704074816299265	84.0	4491.0
475	0.018258739701625473	82.0	4491.0
476	0.018258739701625473	82.0	4491.0
477	0.017809439002671415	80.0	4492.0
478	0.017364203027604632	78.0	4492.0
479	0.016915201424438014	76.0	4493.0
480	0.016915201424438014	76.0	4493.0
481	0.016915201424438014	76.0	4493.0
482	0.016915201424438014	76.0	4493.0
483	0.016247496105052304	73.0	4493.0
484	0.016243880729862038	73.0	4494.0
485	0.01602136181575434	72.0	4494.0
486	0.01579884290164664	71.0	4494.0
487	0.01579884290164664	71.0	4494.0
488	0.015353805073431242	69.0	4494.0
489	0.015131286159323543	68.0	4494.0
490	0.014463729417000444	65.0	4494.0
491	0.014463729417000444	65.0	4494.0
492	0.014463729417000444	65.0	4494.0
493	0.014238042269187987	64.0	4495.0
494	0.014238042269187987	64.0	4495.0
495	0.0135706340378198	61.0	4495.0
496	0.013564598621303091	61.0	4497.0
497	0.01289748721369802	58.0	4497.0
498	0.01289748721369802	58.0	4497.0
499	0.012675116744496331	57.0	4497.0
