Cycle	Availability	Now Replications	Total Replications
67	0.3230527966544694	618.0	1913.0
68	0.32045929018789143	614.0	1916.0
69	0.31230448383733056	599.0	1918.0
70	0.30864836872087004	596.0	1931.0
71	0.30403309203722856	588.0	1934.0
72	0.30010330578512395	581.0	1936.0
73	0.28859060402684567	559.0	1937.0
74	0.2807017543859649	544.0	1938.0
75	0.280143663417137	546.0	1949.0
76	0.2730532786885246	533.0	1952.0
77	0.26741803278688525	522.0	1952.0
78	0.26434426229508196	516.0	1952.0
79	0.26049129989764586	509.0	1954.0
80	0.2692114515318935	536.0	1991.0
81	0.26516290726817043	529.0	1995.0
82	0.25975975975975973	519.0	1998.0
83	0.25362681340670334	507.0	1999.0
84	0.2513743128435782	503.0	2001.0
85	0.25347912524850896	510.0	2012.0
86	0.24925521350546176	502.0	2014.0
87	0.24343083787803668	491.0	2017.0
88	0.23972263496780585	484.0	2019.0
89	0.2367508667657256	478.0	2019.0
90	0.2354104846686449	476.0	2022.0
91	0.23587223587223588	480.0	2035.0
92	0.23318605792832597	475.0	2037.0
93	0.2296368989205103	468.0	2038.0
94	0.22341989220970113	456.0	2041.0
95	0.22454943984413053	461.0	2053.0
96	0.22011661807580174	453.0	2058.0
97	0.21435499515033948	442.0	2062.0
98	0.21075581395348839	435.0	2064.0
99	0.20861568247821877	431.0	2066.0
100	0.21377331420373027	447.0	2091.0
101	0.21135496183206107	443.0	2096.0
102	0.20609233698238935	433.0	2101.0
103	0.2033254156769596	428.0	2105.0
104	0.1976303317535545	417.0	2110.0
105	0.1970768505421971	418.0	2121.0
106	0.19453603391427227	413.0	2123.0
107	0.19294117647058823	410.0	2125.0
108	0.18694222639736965	398.0	2129.0
109	0.1823722456633849	389.0	2133.0
110	0.1836829836829837	394.0	2145.0
111	0.18164881229622729	390.0	2147.0
112	0.1803812180381218	388.0	2151.0
113	0.1787372330547818	385.0	2154.0
114	0.17477978674084377	377.0	2157.0
115	0.17587476979742173	382.0	2172.0
116	0.17325367647058823	377.0	2176.0
117	0.17117944011014227	373.0	2179.0
118	0.168575355016033	368.0	2183.0
119	0.16681901279707495	365.0	2188.0
120	0.16924476797088261	372.0	2198.0
121	0.16795279164775306	370.0	2203.0
122	0.16530797101449277	365.0	2208.0
123	0.1631269769543606	361.0	2213.0
124	0.15960324616771868	354.0	2218.0
125	0.16218637992831542	362.0	2232.0
126	0.16092981671881984	360.0	2237.0
127	0.16033943724877178	359.0	2239.0
128	0.1573083778966132	353.0	2244.0
129	0.15398308856252782	346.0	2247.0
130	0.15782493368700265	357.0	2262.0
131	0.1557811120917917	353.0	2266.0
132	0.15418502202643172	350.0	2270.0
133	0.15164835164835164	345.0	2275.0
134	0.14973730297723292	342.0	2284.0
135	0.15217391304347827	350.0	2300.0
136	0.1503466204506066	347.0	2308.0
137	0.14935064935064934	345.0	2310.0
138	0.14797238999137188	343.0	2318.0
139	0.14556416881998277	338.0	2322.0
140	0.14798973481608213	346.0	2338.0
141	0.1466438648995297	343.0	2339.0
142	0.14620630861040068	343.0	2346.0
143	0.14479830148619957	341.0	2355.0
144	0.14376321353065538	340.0	2365.0
145	0.14705882352941177	350.0	2380.0
146	0.14423480083857443	344.0	2385.0
147	0.14399330263708665	344.0	2389.0
148	0.14291684078562475	342.0	2393.0
149	0.1416076634735527	340.0	2401.0
150	0.14451345755693581	349.0	2415.0
151	0.14392059553349876	348.0	2418.0
152	0.14256283477544293	346.0	2427.0
153	0.14209225700164746	345.0	2428.0
154	0.14138923140156187	344.0	2433.0
155	0.17134942619707164	433.0	2527.0
156	0.17074132492113564	433.0	2536.0
157	0.16869838773102636	429.0	2543.0
158	0.16562255285826155	423.0	2554.0
159	0.16477938305349474	422.0	2561.0
160	0.1666019417475728	429.0	2575.0
161	0.16531165311653118	427.0	2583.0
162	0.16505604947816002	427.0	2587.0
163	0.16288024643819793	423.0	2597.0
164	0.16046065259117082	418.0	2605.0
165	0.16240945482272207	426.0	2623.0
166	0.16102017510468214	423.0	2627.0
167	0.15977229601518025	421.0	2635.0
168	0.15795454545454546	417.0	2640.0
169	0.15654470011316485	415.0	2651.0
170	0.15868263473053892	424.0	2672.0
171	0.15683345780433158	420.0	2678.0
172	0.15591197314434913	418.0	2681.0
173	0.15513392857142858	417.0	2688.0
174	0.1536178107606679	414.0	2695.0
175	0.1581651376146789	431.0	2725.0
176	0.15612431444241318	427.0	2735.0
177	0.15457528253736785	424.0	2743.0
178	0.1532316630355846	422.0	2754.0
179	0.15222906850308082	420.0	2759.0
180	0.1538184438040346	427.0	2776.0
181	0.15224416517055656	424.0	2785.0
182	0.15051841258491241	421.0	2797.0
183	0.14989293361884368	420.0	2802.0
184	0.14824031283327407	417.0	2813.0
185	0.15022976316719688	425.0	2829.0
186	0.1498589562764457	425.0	2836.0
187	0.14913823425958495	424.0	2843.0
188	0.14766748509294983	421.0	2851.0
189	0.1469559132260322	420.0	2858.0
190	0.15038115038115038	434.0	2886.0
191	0.14882596685082872	431.0	2896.0
192	0.14798206278026907	429.0	2899.0
193	0.1476764199655766	429.0	2905.0
194	0.1467764060356653	428.0	2916.0
195	0.14829931972789115	436.0	2940.0
196	0.14654002713704206	432.0	2948.0
197	0.14531936465021966	430.0	2959.0
198	0.14444444444444443	429.0	2970.0
199	0.14386317907444668	429.0	2982.0
200	0.1447587354409318	435.0	3005.0
201	0.14418604651162792	434.0	3010.0
202	0.1434724983432737	433.0	3018.0
203	0.14304592005285763	433.0	3027.0
204	0.14215202369200394	432.0	3039.0
205	0.14416475972540047	441.0	3059.0
206	0.14308996088657105	439.0	3068.0
207	0.14234644133896654	438.0	3077.0
208	0.14188532555879493	438.0	3087.0
209	0.14133591481122942	438.0	3099.0
210	0.14358974358974358	448.0	3120.0
211	0.14326830828269907	448.0	3127.0
212	0.14303959131545338	448.0	3132.0
213	0.14190264078905504	446.0	3143.0
214	0.1412733607855559	446.0	3157.0
215	0.1436220472440945	456.0	3175.0
216	0.14258793969849246	454.0	3184.0
217	0.1416953393806694	453.0	3197.0
218	0.1411214953271028	453.0	3210.0
219	0.14037267080745341	452.0	3220.0
220	0.15842185128983308	522.0	3295.0
221	0.15763993948562785	521.0	3305.0
222	0.15625942684766214	518.0	3315.0
223	0.1559301625526791	518.0	3322.0
224	0.15520864605223655	517.0	3331.0
225	0.15662291169451073	525.0	3352.0
226	0.15510568621613577	521.0	3359.0
227	0.1543942992874109	520.0	3368.0
228	0.15318518518518517	517.0	3375.0
229	0.15286812536960379	517.0	3382.0
230	0.154524089306698	526.0	3404.0
231	0.15353061822443598	524.0	3413.0
232	0.15299270072992702	524.0	3425.0
233	0.1515415939499709	521.0	3438.0
234	0.1510144927536232	521.0	3450.0
235	0.15264976958525345	530.0	3472.0
236	0.15141955835962145	528.0	3487.0
237	0.1507437070938215	527.0	3496.0
238	0.15048543689320387	527.0	3502.0
239	0.14977220956719817	526.0	3512.0
240	0.15179835740583403	536.0	3531.0
241	0.15119887165021156	536.0	3545.0
242	0.15064643057897695	536.0	3558.0
243	0.14973411698852504	535.0	3573.0
244	0.1485921382771118	533.0	3587.0
245	0.1515486725663717	548.0	3616.0
246	0.15081334436173147	547.0	3627.0
247	0.14972527472527472	545.0	3640.0
248	0.14833059660645867	542.0	3654.0
249	0.14768392370572206	542.0	3670.0
250	0.14673913043478262	540.0	3680.0
251	0.14548404542996216	538.0	3698.0
252	0.14470493128536782	537.0	3711.0
253	0.1427421518647706	532.0	3727.0
254	0.14197860962566844	531.0	3740.0
255	0.14133333333333334	530.0	3750.0
256	0.14084507042253522	530.0	3763.0
257	0.14035553197134518	529.0	3769.0
258	0.1387787470261697	525.0	3783.0
259	0.13778595845385222	524.0	3803.0
260	0.13746065057712487	524.0	3812.0
261	0.1368393511250654	523.0	3822.0
262	0.13625685199686766	522.0	3831.0
263	0.1355711683580536	521.0	3843.0
264	0.13463035019455252	519.0	3855.0
265	0.13354037267080746	516.0	3864.0
266	0.13295542385982995	516.0	3881.0
267	0.1324588477366255	515.0	3888.0
268	0.13182867401897921	514.0	3899.0
269	0.13123561013046814	513.0	3909.0
270	0.1303904057157438	511.0	3919.0
271	0.1298932384341637	511.0	3934.0
272	0.12953105196451203	511.0	3945.0
273	0.12834765032844872	508.0	3958.0
274	0.12805646584320646	508.0	3967.0
275	0.12745098039215685	507.0	3978.0
276	0.1265981448984708	505.0	3989.0
277	0.12606303151575787	504.0	3998.0
278	0.12553032193661093	503.0	4007.0
279	0.12484456602835116	502.0	4021.0
280	0.12410205598216498	501.0	4037.0
281	0.12354830738818878	500.0	4047.0
282	0.12269031781226904	498.0	4059.0
283	0.12104100171863491	493.0	4073.0
284	0.12000979671809944	490.0	4083.0
285	0.11926829268292682	489.0	4100.0
286	0.11806231742940604	485.0	4108.0
287	0.1177756192326372	485.0	4118.0
288	0.11730489578284052	484.0	4126.0
289	0.1165095479816292	482.0	4137.0
290	0.11595949855351977	481.0	4148.0
291	0.11552346570397112	480.0	4155.0
292	0.11460836136472849	477.0	4162.0
293	0.11423086153107752	476.0	4167.0
294	0.1126524754843339	471.0	4181.0
295	0.11187977099236641	469.0	4192.0
296	0.11108468125594671	467.0	4204.0
297	0.11037265606456206	465.0	4213.0
298	0.10924170616113744	461.0	4220.0
299	0.10845370589628227	458.0	4223.0
300	0.10780141843971631	456.0	4230.0
301	0.10715128628746755	454.0	4237.0
302	0.10614262179336315	451.0	4249.0
303	0.10570824524312897	450.0	4257.0
304	0.10488033786954482	447.0	4262.0
305	0.10388394946186243	444.0	4274.0
306	0.10306146295863519	441.0	4279.0
307	0.10256410256410256	440.0	4290.0
308	0.1021167713421726	439.0	4299.0
309	0.10123055491061063	436.0	4307.0
310	0.10083449235048679	435.0	4314.0
311	0.10043971302939135	434.0	4321.0
312	0.09981515711645102	432.0	4328.0
313	0.09967697277341947	432.0	4334.0
314	0.09896432681242807	430.0	4345.0
315	0.09793577981651376	427.0	4360.0
316	0.09661172161172162	422.0	4368.0
317	0.09602194787379972	420.0	4374.0
318	0.09580291970802919	420.0	4384.0
319	0.09469610744366037	416.0	4393.0
320	0.09388497385769493	413.0	4399.0
321	0.0929494445703922	410.0	4411.0
322	0.09181365897783808	406.0	4422.0
323	0.09170996159927716	406.0	4427.0
324	0.09109357384441939	404.0	4435.0
325	0.09043869516310461	402.0	4445.0
326	0.08970323741007194	399.0	4448.0
327	0.08845981140547822	394.0	4454.0
328	0.08697601434655906	388.0	4461.0
329	0.08657718120805369	387.0	4470.0
330	0.08560572194903888	383.0	4474.0
331	0.08528689439607055	382.0	4479.0
332	0.08519179304192685	382.0	4484.0
333	0.08411214953271028	378.0	4494.0
334	0.08331481892912686	375.0	4501.0
335	0.08270509977827051	373.0	4510.0
336	0.08237378210806023	372.0	4516.0
337	0.08182220256523662	370.0	4522.0
338	0.08152894387980557	369.0	4526.0
339	0.08028231142479048	364.0	4534.0
340	0.07966549295774648	362.0	4544.0
341	0.07919049714034315	360.0	4546.0
342	0.0788664323374341	359.0	4552.0
343	0.07761455821091866	354.0	4561.0
344	0.07712532865907099	352.0	4564.0
345	0.07680525164113786	351.0	4570.0
346	0.0765194578049847	350.0	4574.0
347	0.07510917030567686	344.0	4580.0
348	0.07410636442894507	340.0	4588.0
349	0.07321856613641316	336.0	4589.0
350	0.07295296167247386	335.0	4592.0
351	0.07225244831338411	332.0	4595.0
352	0.07093124456048738	326.0	4596.0
353	0.06995437757983923	322.0	4603.0
354	0.06969170646982197	321.0	4606.0
355	0.06915239540429222	319.0	4613.0
356	0.06883116883116883	318.0	4620.0
357	0.06812283737024222	315.0	4624.0
358	0.06760259179265658	313.0	4630.0
359	0.06623516720604099	307.0	4635.0
360	0.06551724137931035	304.0	4640.0
361	0.06441189142610944	299.0	4642.0
362	0.06416881998277348	298.0	4644.0
363	0.06371071889797675	296.0	4646.0
364	0.06301075268817204	293.0	4650.0
365	0.06233877901977644	290.0	4652.0
366	0.061855670103092786	288.0	4656.0
367	0.061373390557939916	286.0	4660.0
368	0.060891938250428816	284.0	4664.0
369	0.060852796228840794	284.0	4667.0
370	0.060398372242450205	282.0	4669.0
371	0.06014554794520548	281.0	4672.0
372	0.06009409751924722	281.0	4676.0
373	0.05957719410634209	279.0	4683.0
374	0.05913748932536294	277.0	4684.0
375	0.05869797225186766	275.0	4685.0
376	0.05798337241526327	272.0	4691.0
377	0.05769640195869704	271.0	4697.0
378	0.056997022543598466	268.0	4702.0
379	0.05697278911564626	268.0	4704.0
380	0.0564755838641189	266.0	4710.0
381	0.05534351145038168	261.0	4716.0
382	0.055119779520881915	260.0	4717.0
383	0.05486125820800678	259.0	4721.0
384	0.0548264182895851	259.0	4724.0
385	0.05476844998942694	259.0	4729.0
386	0.05452240067624683	258.0	4732.0
387	0.05320945945945946	252.0	4736.0
388	0.052987122651467176	251.0	4737.0
389	0.052087726697595954	247.0	4742.0
390	0.05164418212478921	245.0	4744.0
391	0.05120101137800253	243.0	4746.0
392	0.051179443976411124	243.0	4748.0
393	0.050715488215488214	241.0	4752.0
394	0.050451965524490223	240.0	4757.0
395	0.04998949800462088	238.0	4761.0
396	0.04953820319059614	236.0	4764.0
397	0.04844798657718121	231.0	4768.0
398	0.04840737636211232	231.0	4772.0
399	0.047978210768908444	229.0	4773.0
400	0.04754922496857981	227.0	4774.0
401	0.046871730487549695	224.0	4779.0
402	0.045796737766624844	219.0	4782.0
403	0.04554951943167572	218.0	4786.0
404	0.04489455001044059	215.0	4789.0
405	0.04488517745302714	215.0	4790.0
406	0.044458359423919847	213.0	4791.0
407	0.04362346065539553	209.0	4791.0
408	0.04340567612687813	208.0	4792.0
409	0.043178973717146435	207.0	4794.0
410	0.042952460383653045	206.0	4796.0
411	0.04274395329441201	205.0	4796.0
412	0.04169272461955389	200.0	4797.0
413	0.041684035014589414	200.0	4798.0
414	0.04058272632674298	195.0	4805.0
415	0.040366208905534745	194.0	4806.0
416	0.03930948419301165	189.0	4808.0
417	0.03906899418121363	188.0	4812.0
418	0.03861324475814822	186.0	4817.0
419	0.03838970740817597	185.0	4819.0
420	0.038174273858921165	184.0	4820.0
421	0.037106135986733	179.0	4824.0
422	0.03606217616580311	174.0	4825.0
423	0.03563289828050549	172.0	4827.0
424	0.034782608695652174	168.0	4830.0
425	0.034161490683229816	165.0	4830.0
426	0.033512618949110465	162.0	4834.0
427	0.03329197684036394	161.0	4836.0
428	0.03329197684036394	161.0	4836.0
429	0.033085194375516956	160.0	4836.0
430	0.032458135207773416	157.0	4837.0
431	0.031631176348976636	153.0	4837.0
432	0.03121769691957825	151.0	4837.0
433	0.030804217490179864	149.0	4837.0
434	0.03018399834608228	146.0	4837.0
435	0.029770518916683895	144.0	4837.0
436	0.02955156023971895	143.0	4839.0
437	0.02913223140495868	141.0	4840.0
438	0.02871900826446281	139.0	4840.0
439	0.02830578512396694	137.0	4840.0
440	0.02830578512396694	137.0	4840.0
441	0.028093369138607726	136.0	4841.0
442	0.027467988434531184	133.0	4842.0
443	0.026429898823043568	128.0	4843.0
444	0.02622341523848854	127.0	4843.0
445	0.025805119735755572	125.0	4844.0
446	0.025789147926552507	125.0	4847.0
447	0.025170208376315246	122.0	4847.0
448	0.024551268826077985	119.0	4847.0
449	0.024133663366336634	117.0	4848.0
450	0.02392739273927393	116.0	4848.0
451	0.023922458238812127	116.0	4849.0
452	0.023505154639175258	114.0	4850.0
453	0.02288659793814433	111.0	4850.0
454	0.022061855670103093	107.0	4850.0
455	0.021434460016488046	104.0	4852.0
456	0.021022258862324814	102.0	4852.0
457	0.020811868947043066	101.0	4853.0
458	0.020601565718994644	100.0	4854.0
459	0.0203955500618047	99.0	4854.0
460	0.019983518747424805	97.0	4854.0
461	0.019159456118665017	93.0	4854.0
462	0.018747424804285127	91.0	4854.0
463	0.018541409147095178	90.0	4854.0
464	0.018331616889804326	89.0	4855.0
465	0.01812564366632338	88.0	4855.0
466	0.01812564366632338	88.0	4855.0
467	0.01791967044284243	87.0	4855.0
468	0.017507723995880537	85.0	4855.0
469	0.017301750772399586	84.0	4855.0
470	0.01729818780889621	84.0	4856.0
471	0.01729818780889621	84.0	4856.0
472	0.017092257001647446	83.0	4856.0
473	0.0168828494955734	82.0	4857.0
474	0.016676961087090797	81.0	4857.0
475	0.01605929586164299	78.0	4857.0
476	0.015647519044677784	76.0	4857.0
477	0.01523574222771258	74.0	4857.0
478	0.015029853819229977	73.0	4857.0
479	0.015029853819229977	73.0	4857.0
480	0.014820913956360642	72.0	4858.0
481	0.014615067929188966	71.0	4858.0
482	0.014406256431364478	70.0	4859.0
483	0.014197530864197531	69.0	4860.0
484	0.013991769547325103	68.0	4860.0
485	0.013580246913580247	66.0	4860.0
486	0.013580246913580247	66.0	4860.0
487	0.01316872427983539	64.0	4860.0
488	0.01316872427983539	64.0	4860.0
489	0.012962962962962963	63.0	4860.0
490	0.012757201646090535	62.0	4860.0
491	0.012137420283892203	59.0	4861.0
492	0.012137420283892203	59.0	4861.0
493	0.011931701296029624	58.0	4861.0
494	0.011314544332441884	55.0	4861.0
495	0.011314544332441884	55.0	4861.0
496	0.011314544332441884	55.0	4861.0
497	0.011108825344579305	54.0	4861.0
498	0.010903106356716725	53.0	4861.0
499	0.010697387368854146	52.0	4861.0
